url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://providence.craigslist.org/m4w/5440450926.html,providence,,2016-02-09 12:17,2016-02-13 00:03,msr,m4w,Looking to get back out there and meet someone,"
Divorced last year, and ready to meet some new people. I'm a laid back, nice guy with a good job and good head on my shoulders. I'm looking for someone who's relatively low-key and laid back as well. I like going out, but my ideal night is being cuddled up on the couch, smoking a little pot, and watching Netflix or playing a game. I'd like to find someone else to do this with, as it's getting a little lonely. It would be fun to find someone who likes to go to Stand-Up comedy shows as well.

I don't expect to get any serious replies from this, but you never know. I'd be happy to share a pic with anyone who messages me, just please provide some details about yourself so that I know you're not just a bot, and of course a pic would be nice too.
",31,big,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5445808005.html,providence,,2016-02-12 22:47,2016-02-12 23:20,msr,m4w,Free for the night,"
I'm out of work for the day and looking for some company. I'm near the Whole Foods and can host too. I'm 27, newly working in Providence for the past few months. Please be normal, not a robot and down to earth. I'm looking to catch a movie, drink some wine, or just chat.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5402155228.html,providence,,2016-01-14 05:14,2016-02-12 19:43,msr,m4w,looking for someone to share a day,"
Our first date would start with sending the lady to the spa for the day to completely relax you and rest you up for a fun filled night. I would then have a car pick you up and drop you off at a private beach where we could walk and talk until we reach the blanket layed out for us to enjoy a nice traditional New England claim bake. After we eat we would enjoy a nice dessert wine as we roast marshmallows over the campfire as we watch the sun set.
",,average,,,,,,,,,,,," 6'3"" (190cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4w/5445587953.html,providence,,2016-02-12 19:02,2016-02-12 19:32,msr,m4w,Why so hard to find a REALLY lady,"
Just like a woman to date and get along with..I could say more but, just a waste. If your REAL.....BOOK AND ALL, Age doesn't matter 
, looks don't matter, weight is iffy. Just get back to me a let's chat I'm 55, great human being, still a great catch, mail me to hear more
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5445531842.html,providence,,2016-02-12 18:19,2016-02-12 18:19,msr,m4w,Making Dreams A Reality,"





First impressions say everything,, including the picture of myself... I truly would like to meet someone that is real and find someone that enjoys sharing company... Some of the passion that drives me is affection and just the simple things in life.. I am not seeking casual affairs or to be some sort of serial dater... ( I'm not knocking anyone that is just looking for social encounters) I would just like to meet my other half,,, Starting over can certainly be challenging.. However,, It is my belief that,, With effort and patience I will find what I am searching for.. Do you think it might be you?? Are you willing to take a chance and start conversation?? I would also like to say,, that I am self-employed and yes I can drive... But no I am not one of the Duck men... So feel free to ask me anything you like.. I am very open about my past,, present,, and future... Just ask???
",46,average,Lol,,Hate,,,,,,Just a little,,," 5'8"" (172cm)",,,,,Soulmate Forever,,,,Bulldog,,,Pirate,daily,single,,
http://providence.craigslist.org/m4w/5445524645.html,providence,,2016-02-12 18:14,2016-02-12 18:14,msr,m4w,Anr,"
Hey I'm 23 looking for women for a anr. Age and race not a issue but prefer a women alittle older. If your interested send a message with a pic and alittle info.
",23,average,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5402985524.html,providence,,2016-01-14 16:04,2016-02-12 14:14,msr,m4w,Very affectionate seeks DDD plus Lover....any race,"
I'm a nice, personable, affectionate guy who wants a good friend and great lover.
Give great massages, love breast worship, good kisser and very oral.
I have a good job, nice home and car.
Animal lover, well dressed and well groomed.
Please reply with a full description and what you seek. 
I'm 5 10, 225, well groomed & well dressed.
Can travel, prefer to host.
",55,average,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,divorced,,
http://providence.craigslist.org/m4w/5440758248.html,providence,,2016-02-09 15:02,2016-02-12 13:34,msr,m4w,Chubby Chic Banger,"
*** Please respond with an email address to ensure you will get my reply!! This new CL email thing isn't so useful!!!

Just a curious question to all the women, when looking at ads do you actually reply to a C*ck picture post? With one line that essentially says ""Me have biggem c*ck, we f*ck now."" Like a c*ck with no imagination,,,nothing is worse. Thank god I have a mind that I can use for more than 2 minutes at a time, doesn't need to look at naked calculus equations to get up and work, and doesn't have to wait 15 minutes to figure out the next problem.

That being said...I shall continue!

If you are looking for love, Mr. Right, or your soul mate,,,stop reading!! :-P

However, if you are looking for a good time, to be treated with respect, to laugh, to feel free and to get banged like a screen door in a hurricane, you are awesome, please continue,,,,

Are you on the thick side?Plump?Princess? Smart? Witty? Fun? Great cleavage? Stressed out from work? Need a nice night out? Be complimented? Need a back rub? Front rub? Neck kissed? Then banged without mercy until your thoughts fade from the stresses of the day, and all you can care about is holding on to my arms for dear life?

Of course, I would also like to hang out, maybe see a movie and see if we like each other like that!
Then hopefully, at the end of the night, you would grab me by the nape of the neck and say ""Fuck the shit out of me"" to which this command, I will comply!

I am never married no kids. No Drama, no baggage, 6'1 245 Italian, shaved head and goatee. Strong, wise, polite, confident, caring and many more!

I would prefer a single woman 25-35 with no kids. Of course you can reply if you do have children only if you are looking for a sperm donor, to have a few more!! Please state that in your reply, so I know what your intentions are!

But for starters, I will tell you what most attracts me in list form!

Curves
Some one who looks great in a t shirt and jeans.
Tattoos are cool
Some one with nice natural nails. Or really convincing fake ones.
Some one who doesn't over do makeup.
Freckles ROCK!
Freckles on cleavage ROCK MORE!
Glasses are awesome!


You must like.
Doors opened for you.
Be called Beautiful.
Hold hands.
Have your neck kissed.
Have your nipples sucked
Have your hair held while being throat fucked
Rough angry sex
Have your ass smacked

Any you care to add? Put it in the subject line so I know you read this!

You can see me in my picture, and you get the idea of what I look like. So please don't just send a one line reply! Reply with something that would make me intrigued alittle, and also a picture please!

Me
",,athletic,None! Want one though!,,People fixated on looks,rarely,never,,Italian,,"Ya, its ok if you have some too!",,," 6'1"" (185cm)",Negative!,See my list!!,,,,,Gotta be SMART to do my job!,Happy! Fun! Polite!,,Freedom!!!,"You and I are the Universe,,,",An Escaped Convict,never,single,,♑ capricorn
http://providence.craigslist.org/m4w/5445042907.html,providence,,2016-02-12 13:19,2016-02-12 13:31,msr,m4w,Are you a submissive woman who wishes to experience finer things...,"
...with a caring man?

This is NOT a sex ad: No dirty stuff, no bad language here.
Ladies, I am an elegant, good looking dominant guy looking for a submissive lady who needs a caring man in her life. You will be perfectly safe and well cared for. I will make you happy, I will make you smile. You will learn to enjoy life to the point you will want to come back.
You need to be a good girl, stable not crazy or bad. You should appreciate an experienced man to guide you direct you and explain how to be a perfect lady.
You will have fun; you will be safe you will enjoy life and i will treat you as my princess!
I am in my forties, a college educated successful businessman with a somewhat busy life.
Please send a picture
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5444989947.html,providence,,2016-02-12 12:50,2016-02-12 13:10,msr,m4w,Looking for an honest respectable woman,"
I've been broken up for about a year have had no luck meeting anyone decent looking for someone long term I'm not a hook up kind of guy I'm into ATVs like a variety of music including country and R&B I'm 32 years old I am NOT big on looks but I do not prefer big women I am 5 10 160 pounds white I'm tattooed between my last 2 relationships about 15 years of my life give me an email we'll see where it goes from there
",32,athletic,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4w/5403714091.html,providence,,2016-01-15 08:06,2016-02-12 12:07,msr,m4w,hi girls,"
HI I need my back & chest shaved or trimmed i'm a st 8 guy not looking for sex! if you can help me out please let me know. i can not host and you need to have the right tools, i will give flowers for your time 
thanks.4o!5nine2-83sixtwo
",,average,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5401130551.html,providence,,2016-01-13 12:55,2016-02-12 12:06,msr,m4w,Real Amazing Oral!!!,"
For the discerning woman who values her privacy and maybe just has an Itch that needs to be scratched. I'm professional, fit, educated, Very safe and sane, and very real. Please put (oral) in the subject line to avoid spam. I can host or travel, especially during the day. No reciprocation is necessary and I promise you'll be happy you replied. Please be a size 12 or smaller, thanks.
",57,athletic,,,,,,,,,,,," 6'2"" (187cm)",,,,,,,,,,,,,,divorced,,
http://providence.craigslist.org/m4w/5428449398.html,providence,,2016-02-01 09:03,2016-02-12 11:06,msr,m4w,WILL YOU BE DOING VALENTINE'S DAY???,"
I'm not sure this is the place to be looking for romance but willing to give it a try. If your looking for the same...... read on and take a chance also!

As for me....I'm very thoughtful, extremely patient, trustworthy, and fun to be with. 59, 5' 7'' HWP, non smoker, disease and drug freeI I love to experience different things and will try something new that my partner enjoys also. I enjoy going to live concerts and local bands. I enjoy being outdoors in good weather ( boating, fishing, concerts, county fairs, etc.) In lousy weather I tend to be more of a homebody and just as happy to stay home with a movie and takeout in front of a fire. 

I am just a regular guy who is hoping to find my other half who shares at least some of the same interests as I do and wants to date, get to know each other and hopefully develop a real, long term relationship. I'm easy going, and my glass is always half full.......just looking to find someone to share it with.

I am a fan of most movies; from a good mystery or drama to some of the more creative and funny animated ones; enjoy a good comedy even would watch a good ""chick flick""!

My taste in music can be varied, with country being me least favorite.

If you want to take a nice ride in a car to an antique shop, a flea market, or anywhere we can relax and enjoy the sun, or just a ride to nowhere, I'm your guy!

I enjoy dining out, dancing, seeing live music, and shopping also whether it's to just walk and window shop or to browse for something you or I may need. 

I'm a great friend, a goofball at times,but serious when needs to be, intelligent, well kept, youthful in thought and actions, very handy, cuddly, healthy, happy and hoping to find a woman who appreciated me for me and not who she can turn me into, as I would appreciate her for her. I live a very casual lifestyle; jeans and casual shirts are my norm, but can dress it up as the situation presents itself.


If your interested just drop me a line with a picture of yourself and tell me what you like to do for fun. Please include a picture and put your town in the subject line so I know you are real.
",59,hwp,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,divorced,,
http://providence.craigslist.org/m4w/5444742937.html,providence,,2016-02-12 10:30,2016-02-12 10:49,msr,m4w,Let's see Deapool,"
Who wants to see Deadpool?

I'm going anyway. Anyone want to come with?

Single tall early 40s white guy with salt and pepper hair.
",43,average,,,,,,,,,,,," 6'3"" (190cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4w/5444707703.html,providence,,2016-02-12 10:07,2016-02-12 10:08,msr,m4w,Married Seeking My Real Valentine,"
Shes away til Saturday afternoon. I know I'm not getting anything Valentine's Day so I need someone to fill the void so to speak ;-). 
I can host and we can do in her bed if you're adventurous?? She don't drive and needs me to pick her up so no worries. :-). Hmu if your looking for a good time before V Day. I am !!
",58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5444675483.html,providence,,2016-02-12 09:45,2016-02-12 09:45,msr,m4w,If only there was one left,"
Why can't we just get along in all aspects in general.Wanting a good woman do whatever the day or night brings.I'm all ears just suggest. if you are a woman that needs 2 arms and comfort,friend good company then look no further im looking for the same
",52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5401354298.html,providence,,2016-01-13 14:54,2016-02-12 09:41,msr,m4w,Might This Be You?,"
You normally would never consider responding to a posting here, but you're a little more than curious today. And I, would never consider placing and ad like this. You may have that ITCH for closeness and intimacy but you're afraid. I don't blame you. Well with me you are More than safe. I'm real, fit, very attractive, professional, educated, and free during the day most of the time and some evenings. Maybe you have a craving for just a sensual massage, or to be orally pleasured, or more. I can host or travel, and nobody will know, and your privacy will be more than protected with me. At least take a chance, and I promise you will be happy you replied, thanks.
",57,fit,,,,,,,,,,,," 6'3"" (190cm)",,,,,,,,,,,,,,divorced,,
http://providence.craigslist.org/m4w/5444578289.html,providence,,2016-02-12 08:10,2016-02-12 08:25,msr,m4w,Matunuck Oyster Bar - Dinner Tonight,"
I am a very sexy bachelor whose never been married and I do not have any children. I am in good shape with a great smile. I am looking for an educated and intelligent ,sexy and stylish woman to join me this evening for some great food .Please reply with a picture and tell me what your hungry for in the email subject to weed out the fakes and spammers......Thank you !
",50,athletic,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4w/5438081030.html,providence,,2016-02-07 18:13,2016-02-12 03:43,msr,m4w,Swinger's party,"
Hello Ladies 57 year old retired work part-time I need a date for the 13th or the 20th 9pm to 2am. The 13th is a Valentines day theme, the 20th Mardi Gra. I will pay your admission $15. We can go in if we are compatible we can be together all night if not we can go our separate ways. Any age ok must be over 21. I will send pic if you reply. My stats 5'9' 195 pounds average don't smoke, drink socially, no illegal drugs.
",,average,,,,,never,,white,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4w/5412372969.html,providence,,2016-01-20 22:17,2016-02-11 21:04,msr,m4w,in search of BESTFRIEND LTR not a hook-up,"
Have you ever driven down the highway and glanced off to the distant lights on the horizon and thought to your self is there someone out there that would make you whole? are they looking back at the distant lights from the passing cars and thinking the same? Ive seen a lot of personals on here posted by women the have all kinds of rules, like an obstacle course probably dont ever relies they are ruling out that special someone they search for. so perhaps thats the way to go rather than get replies from the wrong person or just some type of scammers so in this age of smart phones im sure you have a recent pic or could take one just to prove you are real not just a scammer, no pic or pic from another site no reply. ok im looking for a PETITE YOUTHFUL GIRL thats tired of dating immature guys and wants a mature man or a women thats been told she never looks or acts her age (NOT IN YOUR OWN OPINION). im in search of my bestfriend, a custom car girl not afraid to get dirty (change oil, go 4 wheeling, snowmobiling) she would enjoy car-shows, bike rides, and the romantic things like holding hands, long walks on the beach just a mad chill relationship like best buddies, the kind of relationship that seams to have started in previous life. she must be loyal, compassionate, caring, affectionate, playful. is it possible i dont know , but do i believe your out there somewhere yes. if you read this and something inside says this is what you are like or looking for, or know someone that this describes drop me a reply with a pic, you never know were true love could be hidden


no pic no reply
over weight, old, desperate need not reply
",,athletic,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4w/5444074360.html,providence,,2016-02-11 18:32,2016-02-11 19:06,msr,m4w,Looking to meet my Valentine,"
Happy Valentines Day ....... Honesty is the best policy and I am currently new at trying to meet someone online... I have been single since last April and I am putting my best foot forward to meet someone new... I like to think that I am laid-back,, honest,, caring ,,financially secure,, and passionate... Nothing would make me happier than to be able to find someone that I can share with... I am not exactly into the bar scene,, can I have a couple now and then???,,, sure why not... But I certainly would not want to make it a every weekend habit... My personality leaves me open minded about trying most things... I love trying new restaurants,, weekend trips,, and like to spend time on the water... Some of my values may seem old-fashioned,, but I honestly enjoy making the woman I'm with feel special.. Even just by doing the little things in life.. From holding a door for a woman,, to pulling out her chair,, or even just brushing the snow off her car.. I love the feeling when I walk into a room of 200 people and I feel as though there is not a single person in that room except for the lady on my arm... Does that really seem old fashion??? To me it is just common sense... I am very goal orientated for the things I want in life and I don't have any room for hate... I find that it waste too much useful energy that can be directed towards something positive... I do my very best to cherish and be thankful for The things I have in my life,,, however,, my appearance is not exactly clean-cut,, I have a lot of ink and tend to look like a pirate,, but I am comfortable in my own skin and have great self-esteem... If I am going to continue to try and meet someone then rejection will have to be something I can accept... My hard-core,, Bad boy look isn't for everyone,, ... I get it...
Thanks for reading if you made it this far
I hope you find what your looking for..
",46,average,Always room for more,,,,,,,,Quite long,,," 5'8"" (172cm)",,,,,,,,,,,,,daily,single,,
http://providence.craigslist.org/m4w/5440726261.html,providence,,2016-02-09 14:44,2016-02-11 16:58,msr,m4w,"Are you sensual, sexy and secretly kinky?","
I'm looking for the right girl for a real Longterm relationship but am looking for someone like myself with the same interests in and out of the bedroom. I can find girls with the same interests outside of the bedroom but finding one that is sexually compatible is always difficult. So I'm going to share with you my sexual interests as well as others. Just don't get the wrong idea, I'm not looking for just sex and am not really expecting it the first time we meet, just the we both know our sexual proclivities ahead of time then having to find out we aren't really compatible later.

First, I'm a young 55... That means I'm active, enjoy outdoor activities, I'm physically fit without being athletic, I enjoy camping and hiking along with public displays of affection that goes beyond just kissing.

I'm 5'6""... It doesn't bother me of you are slightly taller than me or shorter just as long a you are also cool with it. I'm average build and a few pounds over what the medical profession thinks is my ideal weight... Which means I'm about 160, plus our minus a few pounds depending on the day. I really am not too fussy about your weight, actually preferring someone slightly over her ideal weight to thicker, buxom, or even chubby... What I'm not looking for is someone that is unhealthy. BBW is fine as long as you fit the definition and aren't obese.

You should be very sexual and open about it. Since I enjoy being sexually dominant you should enjoy being sexually passive and enjoy taking a submissive role. I like taking control and still being sensual and sexy about it.

You must also like experimenting sexually and be open minded... In fact the kinkier you are the more I'll like it. I'm open to everything with the right girl and I'm looking for the right girl. Outdoor sex is a big turn on for me... It should be for you also.

I enjoy outdoor activities like hiking, swimming, beaches, camping...and I have no problem getting frisky in any of those locations. I also enjoy movies, dining out, live music and anything fun... I'm very easy in all regards.

So, is there any girl out there that is compatible with me and looking for the same thing?
",55,average,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4w/5437127545.html,providence,,2016-02-06 22:33,2016-02-11 16:21,msr,m4w,lookig 4 LTR,"
I'm 45 ex military army destert strom & shied.. I served my contry now it's time they serve. Me ( lol.) 
I'm 6'3"" some military tats.
Hazel eyes can pick u up like a feather in thr wind.well built For being my age I'm looking for s LTR with a women.that can just CHILL out with no daram.for her ex-s that trouble 4 me just want a wonen with or w-/ O KIDS no matet age is not a thing as long as ur mature!! Not looking to hv kids bit do love em.
If ur interested in me ANd only serious inquire ONLY NO SPAP SHIT I HV MY SHIT 2 my shit 2gether ad i how u will as well let's start a new life 2Gether 
Put ur favorite color in sub line hope to here from u pleanty of life life under the sheets (yummy)




",44,athletic,,,,,,,,,,,," 6'3"" (190cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4w/5443856766.html,providence,,2016-02-11 16:04,2016-02-11 16:20,msr,m4w,"Thursday night drinks,apps","
Hello, attractive, professional 42 yo male, looking for some good company for tonight. Nothing over the top, just genuine good conversation, laughs, drinks, apps etc... No drama , lets not make it more than it is. I know it might come off sounding edgy, I am really not. 

I just like the thought of meeting someone casually with no expectations and having a genuine fun night. If we click and want to try it again that's fine... Please be somewhat attractive, fun,smart, can hold a good conversation...and pleeeease pretty please be sane !! lol It is CL after all.. This is for tonight , I look forward to hearing from you. No expectations and nothing to lose. win win!
",42,athletic,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5443819799.html,providence,,2016-02-11 15:41,2016-02-11 16:09,msr,m4w,Responsible pothead looking for friend,"
Nice, laid back guy with a good white collar job looking for someone who's also a regular 420 user. Most people in my life don't even know that I smoke, and I hide that on purpose because most of the people I know don't smoke, and it could look bad to some people at work. Can't wait til it's legal and the ignorance surrounding marijuana starts to fade away into oblivion.

I figured I'd make that the focus of this post because if I'm going to start a friendship or relationship with someone, they should want to smoke with me. 

Other than pot, I do have other interests. I love comedy, going to standup shows, and listening to comedian podcasts. I also like all the other standard geek stuff: comics(though I rarely read them anymore), pro wrestling(my new obsession), and watching random shows on Netflix. Once Spring rolls around, I'll be back to walking at Sachuest Point regularly. It's such a relaxing and beautiful place.

I'm fairly attractive, 5'11"" with brown hair and blue eyes, and a few extra pounds. Hope to hear from some real people. Message me if you wanna chat and see where things lead. I've got a pic that I'd happily send for yours.
",31,,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5412681386.html,providence,,2016-01-21 08:56,2016-02-11 13:45,msr,m4w,Can you handle a real 50 Shades?,"
Hello, I'm a 38 year old Dom that's been in the lifestyle for over ten years. I'm lawyer and have a very busy practice. I'm looking for a woman that is curious about the lifestyle that would like to meet up one day this week for coffee or lunch. We can discuss your curiosity of the lifestyle. I'm looking for a women that longs to serve and wants to learn and train as a true submissive. We will go slow and at your pace take our time to develop this relationship right. This isn't about sex as much as it is about forming a strong unbreakable bond between master and sub. In return I promise to take care of you and make sure you and your needs are taking care of properly. I'm tall and toned with light brown hair and blue eyes. If you are serious and curious send me a message with a little about you and a pic in the first email so I know you're a good listener. Thanks for your time.
",38,athletic,,,,,,,,,,,," 6'2"" (187cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5443617724.html,providence,,2016-02-11 13:44,2016-02-11 13:44,msr,m4w,Date for FetFair,"
Hello I am 29 tall with blue eyes toned. I am looking for someone fun and openminded that would like to attend the FetFair with me in Warwick this weekend. I have been over the past few years but dont have a date this year and going alone is never fun. The whole weekend is on me. If you are interested please send a pic and your contact info. Thanks.
",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5405184529.html,providence,,2016-01-16 06:39,2016-02-11 12:02,msr,m4w,Bimale Seeking BiFemale for Friendship Maybe More,"
Hello, 

I'm 57, easy-going, safe (DDF), sane and healthy, considered attractive, divorced, brown hair (graying), with nice blue eyes. I weigh about 178 and I'm 5'9"". I have many interests and passions, am caring, a good listener and very devoted to my friends and family.

I have had a little experience with a couple who were friends, they were both bisexual. 

I enjoy playing, caressing, massage, teasing, consensual roleplay, a little restraint sometimes, D/s play. I am caring and open-minded. About 2-3 years ago, my friends moved out of state. I haven't been with any other couple since them.

Lately, I was remembering those times, fondly and the memory rekindled my desire to meet someone/s to explore pleasurable times. So, I am looking to meet a bisexual woman or couple who live in Rhode Island to discreetly explore a sensual friendship.

Sensually, I enjoy giving and receiving massage, giving pleasure, laughing and a social drink, 420 friendly.

I'm not into meeting lots of people and do not care too much for one-night (or day) stands. If you are interested in exploring please send me an email and let's chat!
Have a great day!
",57,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5400991024.html,providence,,2016-01-13 11:41,2016-02-11 11:41,msr,m4w,ANY BORED HOUSEWIVES WANT TO CHAT?,"
Hi, Are there any bored housewives who would like to correspond with a bored househusband?
Alone all day here...If you'd like to email me (about anything really) It would be nice to hear from another human being ..lol no ulterior motives here..just lonely , so if you are too lets chat
",54,average,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,married,,
http://providence.craigslist.org/m4w/5425804928.html,providence,,2016-01-30 09:39,2016-02-11 11:41,msr,m4w,A Massage Today?,"
Mutual or not. 
Lay back and relax and let my fingertips run up and down your body. Kisses to follow if you desire. Relax and enjoy. I can host or travel. I'll do whatever you desire. Let's talk.
",58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5437753530.html,providence,,2016-02-07 13:58,2016-02-11 11:41,msr,m4w,Looking to date,"
Im 5""10 245 hazel eyes none drinker or smoker But you can be not into drugs But 420 is OK please be Real not Looking to hook up or to join a porn site Your real pix get my real pix . Mail me Looking 401 at yah00
",33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5443256419.html,providence,,2016-02-11 10:15,2016-02-11 11:40,msr,m4w,Looking for my somebody,"
Hi, I know I'm grasping at straws using CL, but you never know. I would like to find a girl who wants to go out and have some fun ages around ages 21-31. send me a msg if you are interested and I'll send my picture. reply with nofatchicks in the subject so I know your real and not a fat chick, lol

Jac
",25,,,,,,,,,,,,," 6'2"" (187cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5399450829.html,providence,,2016-01-12 11:42,2016-02-11 10:48,msr,m4w,In The Mood?,"
Free Sensual Massage!! On a certified Massage Table, with candles, massage oil, and soft music. Women only from age 18 on up including MUCH older. Please put (massage) in the subject line to avoid spam. I can host or travel. I'm tall, fit, educated, professional, very attractive, safe, sane, sensual, honest and very real. I'm available most days and some evenings. Don't you deserve to be pampered? Please be a size 12 or smaller, thanks.
",56,athletic,,,,,,,,,,,," 6'2"" (187cm)",,,,,,,,,,,,,,divorced,,
http://providence.craigslist.org/m4w/5402335017.html,providence,,2016-01-14 09:56,2016-02-11 10:18,msr,m4w,Real Amazing Oral!!!,"
Women only, I can host or travel. I also promise total discretion and privacy. I'm professional, fit, educated, safe, sane, very sensual, honest and very real. Please put (oral) in the subject line to avoid spam. I promise THE Most Amazing Technique On The Planet. I'm mostly available during the day. Take a chance. You'll be glad you replied. Please be a size 12 or smaller, thanks.
",55,athletic,,,,,,,,,,,," 6'2"" (187cm)",,,,,,,,,,,,,,divorced,,
http://providence.craigslist.org/m4w/5402217974.html,providence,,2016-01-14 07:58,2016-02-11 09:15,msr,m4w,Free Sensual Massage##,"
Free massage on a certified massage table with candles, massage oil, and soft music. Women only, and I can host especially during the day. Please put (massage) in the subject line to avoid spam. It's relaxing, theraputic, and safe. Your discretion and privacy are of the utmost importance. Don't you deserve to be pampered? Please be a size 12 or smaller.
",56,fit,,,,,,,,,,,," 6'2"" (187cm)",,,,,,,,,,,,,,divorced,,
http://providence.craigslist.org/m4w/5443113528.html,providence,,2016-02-11 08:03,2016-02-11 08:35,msr,m4w,First Time Posting,"
Looking to meet a down to earth fun to be with type of lady, someone who wants to start off as friends first and then see how things go from there. I am in my late 50's
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5402231859.html,providence,,2016-01-14 08:18,2016-02-11 07:29,msr,m4w,Could This Be You?,"
You normally would never consider responding to a posting here, but you're a little more than curious today. And I, would never consider placing an ad like this. You may have that ITCH for closeness and intimacy but you're afraid. Well with me you're more than safe. I'm real, fit, very attractive, professional, educated, and usually free, especially during the day. Maybe you have a craving for just a sensual massage, or you're submissive, or miss being orally pleasured, or more. I can host or travel, and nobody will know, and your privacy will be more than protected with me. At least take a chance, let's start by having a conversation over coffee sometime soon.
",57,fit,,,,,,,,,,,," 6'3"" (190cm)",,,,,,,,,,,,,,divorced,,
http://providence.craigslist.org/m4w/5443066434.html,providence,,2016-02-11 06:27,2016-02-11 06:27,msr,m4w,want hotwife online- snapchat/email,"
Seeking hotwife or lonely girlfriend that can have some online fun, with or without your partners permission. It makes me feel good talking dirty to hot and taken women. 

25, athletic, 6'1'', white.
",25,athletic,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5442919640.html,providence,,2016-02-10 23:41,2016-02-11 00:48,msr,m4w,Cupid Here -Looking For My Valentine,"
I am looking for a fit and sexy woman between the ages of 28-48 years old to be mine for the weekend. Please reply with a picture, if you are serious about getting an arrow in your ass. Good Luck !........Me
",50,athletic,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4w/5442599641.html,providence,,2016-02-10 18:30,2016-02-10 19:56,msr,m4w,Sexy Valentine Looking For Someone To Be Mine !,"
I am a very sexy gentleman, looking for a stylish and sexy woman to take out to dinner this weekend. I am looking for someone with a great smile and personality to spend some quality time with. If this sounds like you , than please reply with a picture or point of contact. Thank you .......Cupid
",50,athletic,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,single,,
