url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://providence.craigslist.org/m4m/5461529811.html,providence,,2016-02-23 16:38,2016-02-23 18:36,msr,m4m,Whore my TIGHT twink ass out to strangers.,"
Looking for tomorrow (need a ride)

Not playing around here, looking for a SERIOUS master who will strip me naked, and tie me down to a sleazy motel bed, gag & blindfold me and fill me up with his piss and cum. as you are fucking me other strangers you found on craigslist show up to use my holes RAW. Complete faggot here, wont refuse any load. Humilate me anyway you want, have everyone piss on me, dress me in panties, put me on a leash. Would love for ya to write the word SLUT on my ass b4 the other guys show up.

Stats: 27, 6 t, 140 lb, semi long black hair, nice mouth and ass for cum and piss. Have pics to trade
",27,skinny,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5450760320.html,providence,,2016-02-16 14:32,2016-02-23 18:00,msr,m4m,hey guys,"
hi I would like to get my back and chest either trim or shaved I do not have the tools and I can not host. if you can help me out please let me know and I don't expect it to be free, 48 m i am a st8 m not looking 4 sex!!!!4o1five9two-83six2
",,,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5461655804.html,providence,,2016-02-23 17:56,2016-02-23 17:56,msr,m4m,New guy looking for a nice clean cock,"
I am very clean, discreet, disease free, a non smoker.
Masculine husky guy, new to this, love sucking a nice cock.
Reciprocation not necessary but not refused.
Like body contact, maybe nipple play...
New to this, not very experienced.
I am on the DL and looking for NSA.
Stats/photo in FIRST email please.
I travel, possibly host
Serious only please.
",56,big,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,never,divorced,,
http://providence.craigslist.org/m4m/5461654988.html,providence,,2016-02-23 17:56,2016-02-23 17:56,msr,m4m,horny driving around,"
Hello 49 st8 m real horny driving around looking for some safe clean fun about 7 inc here kind of thick ,i am 5'9 185 bl eyes lt br hair, what i am looking for is someone under the age of 28 a twink, TS, TV etc... please not in to bigger (fat) guys i can not host im clean and d/d free you be to, text me if you want 4o!-5nine2-eight3six2
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5461546893.html,providence,,2016-02-23 16:48,2016-02-23 17:35,msr,m4m,"looking for fun, DL and curious","
Masc/DL curious guy here looking to hookup tonight, I can host/travel. Guys under 35 only please. If this is up I am still looking.
",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5424456672.html,providence,,2016-01-29 11:08,2016-02-23 17:22,msr,m4m,sexual excitement,"
Hi, looking to find a someone that wants to engage in NSA sexual excitement with a mature, Attractive, well endowed, wm. now im looking to find someone to share my sexual energy with. As for me . Im only looking for NSA, fun, must be discreet as i am. Im 5'9,185, bl, br, avage ,body, nicley trimmed, Very clean, d/d free, 7.5c,thick.( I think) looking for that person that pratices good hygene,std free, be fun ,friendly,and just want excitement. Please respond with NSA Fun in subject line Serious replies only. and no one over 28 thanks,,, 4o1five9two-83six2
",48,average,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5420267536.html,providence,,2016-01-26 14:13,2016-02-23 17:03,msr,m4m,Curious about Cruising in Rhode Island,"
Very curious about the ""cruising"" scene in Rhode Island. I'm a young dude and I'm yearning to try some public sex. I spend my time in Newport and Providence so looking for information pertaining to either place. I've heard about Nordstrom's bathrooms and Purgatory Chasm. Not really into bathhouses. I like something a bit more interesting. Any information would be helpful... locations/types of dudes/etc. Maybe you can take me? Thanks!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5439531584.html,providence,,2016-02-08 18:14,2016-02-23 17:01,msr,m4m,College Student for Hire,"
Hi! I know this is probably not the BEST idea to be seeking employment via Men Seeking Men ads but I thought I'd give it a shot. Any guys out there run a business/own a business and need help? I'm a 24 year old college student currently not having the greatest luck looking for a job. If you've got any leads or know anywhere that is hiring... please let me know!
Thanks!!
",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5461568464.html,providence,,2016-02-23 17:01,2016-02-23 17:01,msr,m4m,Art Supplies/ RISD Student seeks help...,"
Hello. Used to post on here years ago before moving. Met a few cool dudes. (""Joe Snow?"" where are you?) Anyways, I'd love to meet up w/ some g e n dudes if there still are any around? I give excellent head. Kinda chub but handsome. 6'1 6.5 inch cut. Hipster type. Glasses. Tight pants. Don't mind kissing. I'll swallow. I'm a student at RISD and art supplies are expensive. I can host. Looking to do this tonight/tomorrow/whenever. Thanks.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5461479014.html,providence,,2016-02-23 16:08,2016-02-23 16:46,msr,m4m,Hot Twink Wants Both Holes Used Tomorrow for CUM,"
u must pick me up and host (one time thing or ongoing), for tomorrow afternoon

hot nasty twink here, 6 ft, 140 lb, 8.5 in cock, tight ass & a bottom looking for a daddy to please. love getting fucked raw, love riding cock, sucking/deepthroating cock, swallowing. make me your cumpdumpster bitch. i have HOT pics to trade.
",27,skinny,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5461522692.html,providence,,2016-02-23 16:33,2016-02-23 16:33,msr,m4m,Bottom Son Seeks Perverted Top Daddy.,"
I've always been a horny boy desiring daddy cock from a young age. Before I learned my ABC' s, I wanted to see, hold, feel, kiss and lick daddy dick. I was cock starved for years and I need a pervy daddy to make up for lost time with me. A daddy who not only gets off on my early fascination with daddy dick, but who would have given me what I needed early on if I had been his son.

I promise I'll be a good boy daddy and never tell anyone about the things we do and share together. I wouldn't have told back then either daddy, I'd have come back for more. I love being a good boy and taking care of pervy daddy dick. I love to suck, swallow, be sucked, rimmed, and fucked. Not into pain, scat, beast, or drugs, but ws can be hot and I do smoke ciggs.

Please be ht/wt proportionate, dd free, able to host, and more importantly, perverted. Be willing to share taboo fantasies/ experiences with a horny eager boy but do not be sadistic.

Serious replies only.
",28,average,,,,,never,,,,,,," 5'9"" (175cm)",Negative,,,,,,,,,,,,daily,single,180lbs,
http://providence.craigslist.org/m4m/5418064368.html,providence,,2016-01-25 04:46,2016-02-23 16:32,msr,m4m,Mornin Men..a lil sneaky a.m. Dude play,"
Horned up bud w mornin wood,, got2b discreet,.cum by back door 
im up early .shhh..In Cumby schools not in yet but.im up n close by for mild t wild ,porn stroke smoke.n play open

be REAL N SEND!!!.nsa..pix for mine
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5437859334.html,providence,,2016-02-07 15:13,2016-02-23 16:04,msr,m4m,im looking,"
hey guys how's it going I would like to hang out with some one good looking and have some fun I like to suck rim body contact massage and I'm a top let me know I can only travel . I'm 22
",22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5453661152.html,providence,,2016-02-18 12:45,2016-02-23 15:59,msr,m4m,you in need of a nsa bj Im free now older the better,"
Like title says I realy would like to give a uncut guy a bj but cuts cool also Im 40s i like older up to 
I dont care about you size or race Just be dd free easy going here have wife so this has to be on the way low just looking for a other guy like my self who justs needs someone to get him off now and then pic will put you to the top of the list I don't care about looks and body size just don't want to deal with full bloom gays that sleep with around so bi married like myself who justs need a little help getting of would be great
",47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5429461799.html,providence,,2016-02-01 19:10,2016-02-23 15:39,msr,m4m,little dick wants to compare with bigger,"
Hi. I have a little (4 inch) dick and want to compare and jerk off with someone else. I get turned on by bigger hung, cocky guys and verbal humiliation. I might be willing to suck you, but I'm not looking to get sucked or fucked. Open to 420 and one-off or regular hook-ups.

You should be under 35, be into hairy guys, and want to have some fun making me feel small. Send pics for a response. I can host or travel.
",26,heavy,,,,,,,White,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5461410088.html,providence,,2016-02-23 15:29,2016-02-23 15:29,msr,m4m,public exhib/nudity/naked dares,"
any guys out there like to get naked and play outside or in semi-public places? Into naked dares? Love to strip down and show with other guys, driving naked, getting naked in park, deserted streets, parking lots, etc. 5'8"", 205#, smooth chub, 7"" cut, 46.
",46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5461405856.html,providence,,2016-02-23 15:27,2016-02-23 15:27,msr,m4m,"1 cd, panty wearer bottom, looking for older top with nice cock","
1 guy 52, 205lbs, non passable, cd but likes to dress slutty, versatile.2nd guy 62 total bottom, likes to get fucked and suck a nice cock and were panties. We both enjoy drinking and 420, watching porn and hot play. We play a couple times a week. I'm married, he is divorced. We are looking for a top guy that's into what we are, be sane and discrete and between our age, prefer nice hard cock shaved or closely trimmed.He can host. Send stats and picture in 1st email. We are both clean and shaved. Looking for someone between 52 and 62 preferred married, other who dress are good too
",52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5455613156.html,providence,,2016-02-19 16:50,2016-02-23 15:12,msr,m4m,Younger seeking Older,"
Seeking a man older than me that is into younger guys. Like taller, hairy, rugged or clean cut guys that are on the dominate side. Nice feet, tattoos, muscles are big turn ons.

I'm not promiscuous at all and would prefer a more long term relationship with the right guy over a one night stand. But I am also aware I am posting on CL so I am open to possibilites with the right guy as well. 

Please send pictures and stats in first e-mail or you will not get a reply. If this as is still up then I am still in search.
",25,average,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4m/5417799031.html,providence,,2016-01-24 20:50,2016-02-23 15:10,msr,m4m,"Looking for young, smooth latino or asian for regular thing","
Masculine, active, five-eleven, one-seventy-five, brown hair, blue eyes, hairy chest/legs, 7"" cut. Looking for a regular thing with a younger, smooth guy, latino or asian a +. Sex is great, but also be capable of conversation, humor, honesty. Pics available to trade.
",48,average,,,,,,,,,,,," 5'11"" (180cm)",Negative,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5461371248.html,providence,,2016-02-23 15:08,2016-02-23 15:08,msr,m4m,Want to make a younger guy cum,"
Masculine, hairy chest & legs, 6'-175, std free, looking for a young guy, lean to average build, smooth preferred. I want to get you off with my mouth or my ass. Hit me up with your stats and what gets you off. Pics to trade. Prostitutes (or escorts or whatever euphemism makes you feel better) please don't bother. Not interested in paying anyone, just for a mutual hot time,
",48,,,,,,,,,,,,," 6'0"" (182cm)",Negative,,,,,,,,,,,,,,175,
http://providence.craigslist.org/m4m/5455486171.html,providence,,2016-02-19 15:33,2016-02-23 15:05,msr,m4m,looking for bi male,"
49 year old180 pounds clean drug disease free easy going and very discreet bi curious male.never been with aother man before but what to try jerk off oral and anal.send stats and plc
",49,hwp,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,divorced,,
http://providence.craigslist.org/m4m/5442438214.html,providence,,2016-02-10 16:42,2016-02-23 15:05,msr,m4m,Need to get my Ass Fucked. I host!,"
Looking for later tonight I will be all showered ass cleaned and lubed you interested? Love sucking Clean Dick and have been fucked a couple of times and liked it. Very clean Tight, Beefy Ass. normal guy here. Just looking for the same type of guy to have some clean normal sex with. 5'11, 270
",44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5452421391.html,providence,,2016-02-17 15:36,2016-02-23 14:43,msr,m4m,Alone in westerly,"
Shall we meet and hang
Real men only please
No fake data collectors that only want pictures and do not meet
59 6' 240 ball belly
be local and give real stats 
Tell a little about yourself cos you are coming to my place
Hairy and great kisser only please
Let's meet
",59,curvy,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4m/5439889944.html,providence,,2016-02-08 23:39,2016-02-23 14:18,msr,m4m,Mutual BJ/HJ,"
Married guy looking for mutual cock sucking and/or mutual masturbation. Cannot host. 6' + 220 lb 6""+ cut cock. Pic in first email. Pic 4 pic.
",34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5423087050.html,providence,,2016-01-28 12:10,2016-02-23 14:17,msr,m4m,Bi married guy looking to suck some cock,"
I am married but love suck a nice dick every once and awhile. Not available to often. Cannot host. Love all types of cock. I am 6'6"" 250 ilb d/d free and 6"" + Into mutual if you are. Send a pic in first email or ignoring you. Need to know what I am working with. Cannot wait!
",34,big,,,,,,,,,,,," 6'6"" (198cm)",,,,,,,,,,,,,,married,,
http://providence.craigslist.org/m4m/5420398608.html,providence,,2016-01-26 15:24,2016-02-23 14:17,msr,m4m,Mutual BJ/HJ,"
Married guy looking for mutual cock sucking and/or mutual masturbation. Cannot host. 6' + 220 lb 6""+ cut cock. Pic in first email. Pic 4 pic.
",34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5435917437.html,providence,,2016-02-06 06:00,2016-02-23 14:02,msr,m4m,Son looking for Dad,"
looking for the older guy next door type 60+ that need a little fun. Get back to me to stats and a picture if you can.
",43,average,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,,200,
http://providence.craigslist.org/m4m/5461110226.html,providence,,2016-02-23 12:50,2016-02-23 13:47,msr,m4m,Massage for You!!,"
VGL outgoing and personable man to give another man a Sensual Massage. 5' 11"", 190, Let me sooth you into your fantasies! Have professional massage table. Need to travel to you. Daytime is best. From MA/RI border 


You won't be disappointed! Please email with location and stats. Thanks!!
",47,fit,,,,,never,,,,Tight goatee,,Dark," 5'11"" (180cm)",Neg. On PREP,,,,,,,"Outgoing, warm",,,,,never,,190,
http://providence.craigslist.org/m4m/5418242009.html,providence,,2016-01-25 09:51,2016-02-23 13:46,msr,m4m,On my knees like a good bitch,"
Hey guys is anyone around today? I am bored and madd horny, I get into anything safe. My stats are 5'11 195 lbs in good shape 7.5 cut. Get back with age and stats and what you are into. I can host. I want to swallow a lot of cum today
",43,average,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,married,,
http://providence.craigslist.org/m4m/5452378719.html,providence,,2016-02-17 15:12,2016-02-23 13:38,msr,m4m,Mwm cd looking for a cock sucking fun,"
bi-mwm,205lbs,5'11"",non passable but still like to dress slutty,short blonde hair,clean shaven,discrete,cock is 6 and 3/4"" cut and shaved,would love some good head, will return favor,Im clean and discrete you must be able to host poppers 420 ok send stats 1 at email
",52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5461191303.html,providence,,2016-02-23 13:32,2016-02-23 13:32,msr,m4m,im looking,"
hey guys I'm looking for a hot bottom to suck rim and fuck that can host . Let me know I'm 22,send pics and stats in first email to get pics back .
Thanks hope to here from you 
Good looking. Only plz
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5461179993.html,providence,,2016-02-23 13:26,2016-02-23 13:26,msr,m4m,Suck Your Dick,"
I want to suck your dick, no recip wanted, no chit chat, just suck you off, and you go, reply with your stats, and a pic :)
",46,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5461179618.html,providence,,2016-02-23 13:26,2016-02-23 13:26,msr,m4m,Want to make a younger guy cum,"
Masculine, hairy chest & legs, 6'-175 std free, looking for a young guy, lean to average build, smooth preferred. I want to get you off with my mouth or my ass. Hit me up with your stats and what gets you off. More pics to trade. Not interested in paying anyone, just for a mutual hot time.
",48,,,,,,,,,,,,," 6'0"" (182cm)",Negative,,,,,,,,,,,,,,175,
http://providence.craigslist.org/m4m/5417364210.html,providence,,2016-01-24 14:57,2016-02-23 13:06,msr,m4m,deepthroat action,"
hi

looking for a very well hung man ,,very well hung 
so i may use my deepthroat skills
can swallow a very large cock
want to swallow bigger

you will need to host 
or have a place to play

free most days and some nights
please be real
looking for next week
and maybe a reg basis
",52,average,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5424439117.html,providence,,2016-01-29 10:58,2016-02-23 12:49,msr,m4m,"Not so recently divorced, exploring gay feelings....","
Not so recently single, relatively new to the area, Not exactly out but not hiding it either, guy seeking an aggressive yet patient dominant type for long term love affair, or possibly leading to a LTR. I'm at least in need of preferably something ongoing and I am open to a lot of scenarios, a bit jaded and just need a break ( and most likely permanently) from the ""straight"" life. My only experience was when i had a mixed race gay roommate in college who I had a discreet time with and have been thinking about it a lot lately. The seduction, the fear of being caught being intimate with a man, myself losing control in the moment and my eventual submissive need to accommodate to his sexual desires that led to a long term sexual based arrangement as his bottom.

I still remember the first time he penetrated me, the fear of STD's which was never discussed, knowing and excited when he eventually wasn't wearing a condom as he began to slide into me, the craving to feel sweet stretching discomfort of my hole to accommodate his raw girth, the unspoken knowledge and full expectation that he would and SHOULD now cum directly inside me as that is what is supposed to happen when being the bottom position and the reason for him to go in raw, and finally that moment when he groaned as i felt his cock throb and began to fill me the first time with his seed as i welcomed and desired to share whatever exposure to the dangers of having raw sex he gave to me. The euphoria I felt knowing his cum was flowing directly inside of me and then the feeling of him soften/ withdraw, and to feel that bit of remnants of his orgasm leaking out as proof to the world what he had done to me. I felt so exposed, embarrassed to be so used, and so feminized by the experience yet completely loved it all at the same time. I LOVED it.

Once we had gotten to this point, this became a more and more frequent occurrence which i spent my days looking forward to, and it was like an awesome secret affair that every conversation with people i had in his presence i would think ""if you only knew how i spent my time with him"" as I could still feel the wetness of his seed he had planted inside of me. It was an intricate part of what made the sex so good. Its the only part of me that is remotely feminine in that I have no interest in being the top when with a man, and I would like to find something like it again. Is there such thing as a masculine male in a gay relationship that can be only the ""female"" role when it comes to sex?

I posted before with no luck finding the right guy, figured i waited long enough to try again.

I am completely open to whom would like to join me in experience the intimacy with a man I am SO craving to have again. I'm completely open on looks, stats, race, mannerisms, or any other personal/health problems you may have. I'm a bit of a risk taker I admit and I don't discriminate for any reason other than If i don't think I can find this with the person inquiring. But I do HAVE to have full honestly and upfront disclosure. I have my own problems too, and kinda stuck living with family (divorce bull) for the time being so cannot host, and only free most days and some early evenings due to work schedule. Lets chat, see if we mesh, trade some pics and get something going, I'm not desperate, but not looking to take a long time in making this happen. 

-RD
",43,average,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,divorced,,
http://providence.craigslist.org/m4m/5427392378.html,providence,,2016-01-31 12:44,2016-02-23 12:29,msr,m4m,Older guy with small cut dick wanted,"
68 yo Bi wwm here looking to find an older friend that wants to have some fun. I am able to host. If you want more information and want to know about stat's and like's by all means then reply to this posting. Please be serious about replying. Tired of all the BS'ers on here. Must be clean D/D free. PLEASE BE CUT AND A SMALL COCK IS PREFERRED.
",68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5430398169.html,providence,,2016-02-02 13:09,2016-02-23 12:22,msr,m4m,Seeking straight acting FWB,"
I am looking for a regular and discreet friendship with very straight acting between 23 and 53.

Versatile / though a bit more of a top. Need to be DISCREET here.

I have approximately 7 inch cut cock. You must be Disease free and Drug Free (420 is okay)

Send pics to get a reply.... NOT LOOKING FOR ""NOW"", NOT LOOKING FOR ""QUICKIE"", NOT LOOKING FOR A STD.

Please put ""manning sucks"" in the subject line so I know you are a not a robot.
",41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5461037066.html,providence,,2016-02-23 12:12,2016-02-23 12:12,msr,m4m,Older Looking for a twink for car sex,"
On the downlow nice looking older bimarried man looking for a nice young man who enjoys sucking and swallowing. Cannot host. Looking for car sex in the Newport,Tiverton, Bristol area. I love it all lets meet outdoors somewhere or you host.
",63,athletic,,,,,,,,,mustache,,," 6'0"" (182cm)",,,,,,,,,,,,,,married,,
http://providence.craigslist.org/m4m/5418618105.html,providence,,2016-01-25 13:22,2016-02-23 11:33,msr,m4m,Searching For Bear Cock and Cum,"
I'm looking for bear men that are looking to have their cock serviced and their ball sack drained to completion. I like men with some meat on their bones and that enjoy a good blow job. If you interested in getting off , drop me an email with your stats and a pic. I'm 5'11"" 255 shaved head/beard with a hungry mouth and throat for your cock. Popper Friendly.

looking for this type of man in the photo.
",48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5460935359.html,providence,,2016-02-23 11:18,2016-02-23 11:18,msr,m4m,rons lookin 4 young cock,"
60 yr old cock sucker in warwick 5ft3 118 very clean and im discreet no work tonite so im lookin 2 suck some young guy off please b close 2 warwick ican meet u and blow u in ur car iswallow ilike em youngso please b under 29 text me 401 three zero four five zero zero one im so fuckin horny r u im also into young blk guys
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5460846010.html,providence,,2016-02-23 10:26,2016-02-23 11:02,msr,m4m,Low key situation,"
Very discreet bi married guy, Attleboro area. 47, 190lbs, hairy chest, legs. Looking for a local guy that could host me during the day for some safe man play. I have a pic to swap or would be up for meeting in public first.
",47,,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5460804413.html,providence,,2016-02-23 10:00,2016-02-23 10:01,msr,m4m,Older looking for a 25 to 40 slim guy to take care of,"
Hi real cool ,honest, and caring guy here looking for a cool freind that can turn into something long term . No games , must be honest and caring. No druggies or liars. Prefer slim in shape guys mid twenties to late thirties. I am 52 6""2 dark blonde/blue about 250. Take a chance and have some fun in life... Thanks
",52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5442604124.html,providence,,2016-02-10 18:33,2016-02-23 09:52,msr,m4m,Naughty crossdresser looking for her Daytime Daddy,"
Hi there . guessing this mostlikely the wrong place to look but if there is anyone else like me then here is where they would look. young looking and married with kids 33y guy here about 5'4'' lol yeah i know i'm short. average to little chubby built . Looking for a day time daddy type between the hours of 1pm till 4pm Thursday and most week days to explore sexually with. I love dressing in hot sexy women clothes skirts and thigh highs or full body stockings .. love dressing like a little slut and acting like one too . i want to be someones little oral and anal personal slut who likes to be blindfolded hands tied and choked ,,,very naughty !but only looking for one guy to be like this for maybe even full time if you interested :P would meed you to pick me up in Lincoln and take me home after. so where is that perfect guy waiting to take me in and be my daddy. , tie me down and own me for life ! serious only please and pic for pic .
",33,curvy,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5460711113.html,providence,,2016-02-23 08:49,2016-02-23 09:19,msr,m4m,curious straight Dad wants a hot young bottom,"
Handsome married silver Dad wants to fuck a hot young bottom boy today. You would need to host. Please be HIV negative disease free like me. Super discreet and expect the same. Safe with condoms only. Please be serious. Can anybody help me out?
",49,average,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5454365514.html,providence,,2016-02-18 20:11,2016-02-23 08:58,msr,m4m,Mouthfull 4 masc,"
looking to host a gl masc disc hot guy wm/mwm that can edge and milk my cock until my balls are emptied Looking for in shape to thin GL WMS guy....not into out of shape dudes, 
Looking for asap; NO one under 30YO please.
.. please 1forward pix with sts for response .
",44,athletic,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5460655368.html,providence,,2016-02-23 07:42,2016-02-23 08:42,msr,m4m,Piss on you,"
Rugged older (50) aggressive dom here on construction looking for subs to piss on 2nite. 
If the ad is up I'm looking for more.
six feet, one ninety five, six and half c
Piss only, no sex.
I arrive, pull my cock from my jeans, piss where u want it, I zip up and leave, no talking.
Ur place or safe place u can find outdoors. 
Put PRI in subject
",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5431814419.html,providence,,2016-02-03 12:07,2016-02-23 06:56,msr,m4m,Tuesday Dawn deepthroat white COCKSUCKER,"
LAST EDITED: 06:51 Sucked kne cock so far...i can travel or host at adult video news until 3am

in-shape dude looking suck some serious cock
send me a................dick pic + stats.................and i'll send my location
serious....free all night
Prefer to travel
",26,athletic,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4m/5438370005.html,providence,,2016-02-08 00:23,2016-02-23 06:52,msr,m4m,cd looking for real job. will suck bosses cock every day multi times,"
Hi I'm 30y guy looking to get a Job and not going so well. Willing to learn any trade and a fast learner as well ! 5'5"" tan average build 100% smooth! Come on now I know there some kinky guys out there looking for a mouth throat fuck making me choke on it till tears roll down my cheeks and a tight ass willing to have your hard cock pound it till you explode that hot cum any time! Serious only pls . Don't care about looks or age just wanna suck the cock and get fucked in my tight ass by someone who is my new boss . not looking for a lot just minimum wage pt time or full
",30,curvy,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5431501297.html,providence,,2016-02-03 08:38,2016-02-23 06:40,msr,m4m,looking to suck nice cock maybe little ass lickin if very very clean,"
Im discrete std free And enjoy orally servicing including man booty if totally clean hole servicing man to completion I am in Prov if int
",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5460617865.html,providence,,2016-02-23 06:25,2016-02-23 06:33,msr,m4m,White Bottom Looking for Black Top,"
White Bottom here looking for a Black Top who wants to wreck some ass... Use me hard, long and deep at your place... Tell me how you want me to submit to you...
",36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5437345601.html,providence,,2016-02-07 07:53,2016-02-23 06:21,msr,m4m,Oral Bottom seeking Older Gay man to orally service,"
I am a oral submissive bottom. I am 47, well groomed, handsome, very clean, very discreet, and D&D Free. I want to be your cocksucker, to please you. You Gay, 55-65 Top, at least 7 inches, cut and love to receive oral pleasure. I have nice full lips, soft tongue, and an eager mouth to take all of you and your sweet cum. Can you host.... and want to find a gay man to service on a regular basis. I want to be your oral lover, and please you with my oral skills. I prefer a older gay man, and I am sensual, love to please and love giving oral.
",47,average,,,,,,,,,,,," 6'3"" (190cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4m/5460508012.html,providence,,2016-02-23 00:47,2016-02-23 01:28,msr,m4m,cross dresser looking for a Daddy,"
Hello guys new to this. I'm a 43 year old light skin black male 5'7 heavy set not obese. I'm looking to talk with guys that are older than me late 50's and up love men with hairy chests. Now Im new to this so Im a virgin to this. I like wearing pantyhose shiny tights short dresses slutty and all. I would like to find a man that I can chat with and get to know. I love a man that can be dominant controlling I have many fantasies . I am single I like camping and would love a man to take me out to Province town and gay bars. A man that can treat me like a slut whore is a plus I need to be trained. Hit me up.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5460516838.html,providence,,2016-02-23 01:03,2016-02-23 01:24,msr,m4m,SERVICE WANTED,"
EARLY AM. DDF EXTREMELY CLEAN HYGIENIC ,FIT , 47-YO, DECENT LOOKS SOLID MUSCULAR BUILD, FIVE , SIX , 185. HOSTING,PROVIDENCE, WANTS ORAL SERVICE, AND MAYBE A FUCK! VERSATILE BOTTOM HERE. LIKES NIPPLE WORK.. PIC STATS PLEASE , SAME AGE OR YOUNGER.SERIOUS ONLY.
",47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5460470306.html,providence,,2016-02-22 23:50,2016-02-23 00:43,msr,m4m,Who wants some quick dome?,"
Ay everybody, I know I put my booty pics up but for now im tryna get my face fucked, if all goes well then next time you can tear it up. Im ""5,10"" Spanish and very DL; Preference: Uncut, Black, Hung...If you got a big dick then I dont care if your a green 50 year old man lol hmu with a dick pic and we can go from there.....CANT HOST....Dont mind car play
",24,curvy,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,,,
