url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://miami.craigslist.com/brw/w4m/5414629670.html,miami,brw,2016-01-22 13:48,2016-02-04 13:33,msr,w4m,BBW looking for love,"

Looking for love in a whole new place.Please only respond if you are between the ages of 21-40. 

i am a single Big beautiful woman. I have short blonde hair and green eyes. I work a full time professional job Monday to Friday and I also have established my own home business. So I am doing fairly well in life and would love someone who can appreciate that. I take care of myself and don't have to worry about roommates or handouts. I have an extremely creative side and amazing cooking skills I went to culinary school and worked as a Chef for 13 years. I gave up my Career as a Chef about 3 years ago and have never looked back. I have had some pretty amazing jobs in my life get to know me I can tell you some stories.

I am looking for a long term relationship that could possibly lead to more. I currently live in Florida but haven't had any luck finding love. Please be between the ages of 21-40 stable and drama free. I do not have children and I have never been married. So If you would like please send me an email lets talk and get to know each other
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/mdc/w4m/5413699370.html,miami,mdc,2016-01-21 19:35,2016-02-04 13:15,msr,w4m,My prayer life brought me to you.,"
Abbie by name, 27yrs, 5.8ft tall and 145lbs. seeking a real single man for true friendship that can lead to serious relationship. i love to watch movie and sport and i also love to meet new people, am just tired of living lonely life that is what make me relocated here and want to give it a trial on Craigslist. I will be hoping to get reply from real single man only and real matured minded man. I will tell you more about me later in the mail .. Tired of lonely life as am new to the area and also need a man to show me more around.


Message me if:
1: You know we would click & we are looking for the same thing.
2: No Games fellas, I'm not gonna chase nor do I play the love me... Hate me games.
3: If your confused or just curious, just ask. I'm not shy I have nothing to hide,.

My guy: A man who knows a good woman when he sees her, Drug & disease free, Drama free. Hey if you have kids that's alright with me I love children & they seemingly love me. You have to keep yourself looking good like I do, Oh & the Ricky Ross look is not cute! You look like a BUM... minimal facial hair. In shape please... can't have you dying on me if we go out dancing, Don't be one guy with me & someone completely different with others, that's just fake. I don't mind if your chubby, but be in shape and active

Single man's only and please use your email as the subject line ?
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/mdc/w4m/5399183702.html,miami,mdc,2016-01-12 08:40,2016-01-31 13:10,msr,w4m,Looking for the giddy feeling again,"
Recently moved to NM for a job. It hasn't been the best experience. But hoping to meet someone and hang out on occasion. I'm no where near ready for long term. 

I do have 2 children and one still lives with me. She is my heart and the only thing keeping me together these days. So if you aren't interested in kids or have problems with kids DO NOT REPLY. 

Also, a little about me and my interests. I enjoy dancing, live music, cooking, traveling and shopping at times. I'm a fan of warm weather and beaches. Sucker for Mexican beer and love a nice glass of wine. I have been known to go outdoors and ride four-wheelers with the guys. And I'm not afraid of getting dirty. However, keeping my hair and nails done is more important. Lol..I enjoy laughing and smiling. I have a witty and sarcastic personality and always cut up.

I'm looking to chat a bit and when I am home from work, maybe have dinner and hang out. For the right person....I'd settle down again.
Send me a brief email and photo of yourself and we can chat.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/mdc/w4m/5426874389.html,miami,mdc,2016-01-30 22:41,2016-01-30 22:41,msr,w4m,40 Latin BBW,"
Me: Latina, BBW looking for a black male for casual encounters. 
I am a very sexual woman who requires a lot from my man. My man is 25 years older than me and can't perform like he use to. 

I am not looking to change my life but I do need a man who can satisfy me on the side. If you are that guy and if you can host say hi

You: Black Male, 40-55, must host 

* I am very discreet 
* Do not request a photo if we are not set to meet.
",50,big,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,married,,
http://miami.craigslist.com/brw/w4m/5409834159.html,miami,brw,2016-01-19 11:30,2016-01-30 15:51,msr,w4m,Seeking a friend and Lover,"
I am seeking someone who is single/divorced, professional, attractive, and LOCAL(If you do not live in West Broward please do not respond seeking some one local). Between the ages of 40 and 55. I live in West Broward... I have olive complexion, brown hair and eyes. Very attractive. Please send your picture and let me know a little about you.... I will return the same. No pic no response. Good luck on your search.
",42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/mdc/w4m/5426365041.html,miami,mdc,2016-01-30 15:24,2016-01-30 15:43,msr,w4m,Looking for something real...,"
So I'm not sure what to say. I'm 29 I'm black. I like to have fun, experience life and try new things. I like to meet new people and see what happens. I can't believe I've resulted to craigslist to find someone interesting. I'm not hard to please. I have my own. I have no kids and I just want to find someone on my level. Is that really so much to ask for? Please don't be rude and send dumb sexual pics. Maybe we can hit it off and have dinner tonight. Who knows. If your interested reply back.
",29,big,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,single,,
http://miami.craigslist.com/mdc/w4m/5426140811.html,miami,mdc,2016-01-30 13:12,2016-01-30 13:12,msr,w4m,Old fashioned with a twist,"
Do you like midnight drives with the radio on, talking about anything and everything? Cuddling, watching a movie? Making dinner together? Pinics? How about staying in our pajamas all day playing games? A surprise water gun fight? Texts, just saying I'm thinking of you? Random love notes? Dancing in the rain? If you do, then maybe we should continue...
Here's where we separate the men from the boys... 
I'm a ssbbw. That stands for super sized, big, beautiful woman. I'd like to take the time to say, beautiful inside and out. For those of you that are no longer interested, best wishes on your search. For those of you still reading to reply, thanks for not being shallow. I love to laugh and make others laugh. I love looking at the moon and stars. Yes, I've danced in the rain. I love to dance. I like to cook and love to bake. Seriously, there is so much more to me, and if you are still reading this after the I'm not a barbie bomb, I'd like to save something to conversate about when we meet. 
If you'd like a picture, yours gets mine. To cut down on bots, reply with your fave color in the subject line. Thanks.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/mdc/w4m/5426140243.html,miami,mdc,2016-01-30 13:11,2016-01-30 13:11,msr,w4m,Just love chilling at hom,"
Hello there,

I am close to being 26, female. I love just chilling at home. I am not much of an outdoor person. Watching a movie on the TV cuddled together eating popcorn is ideal. I write alittle bit but nothing major though. I do not drive. Hmm...what else...

I am looking for a soulmate. Someone to spend my life with, who will support me. Someone to go with to church. Someone accepting. Someone silly, who dont take themselves to serious, I love to laugh and can laugh at myself

Write your age in the subject line.

Send a pic of yourself with some info

No drugs or heavy drinking and yes I m including 420 in there
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/brw/w4m/5423539003.html,miami,brw,2016-01-28 16:26,2016-01-28 16:26,msr,w4m,ISO A Jewish Man,"
ISO a Jewish man (55-68) who is healthy, DDF, non-smoker, honest/trustworthy, respectful, affectionate/romantic, good sense of humor, can communicate, etc. ..... 

ME: Single woman non-smoking, DDF free, blue eyed blonde and all of the above plus more; 

LOOKING: For friendship and/or possible LTR; 

If you are looking for a hook-up or one night stand... please do not answer. 

PIC for PIC 



",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/brw/w4m/5423289067.html,miami,brw,2016-01-28 14:01,2016-01-28 14:12,msr,w4m,...Scent of a woman,"
...if you love jazz, glass of red wine and scent of a woman... I'm 45, European, very attractive, 5'7"", slim, shoulder long chestnut hair.

I'm divorcee, no kids, active, well educated, cosmopolitan, fun loving, warm and affectionate with many interests.

I love music, theater, movies, art, reading and all kind of physical activity.
I love nature and traveling, flowers and quiet places...
I don't smoke, enjoy glass of red wine once in a while...
I am warm and feminine, honest and loyal to a man I love...

I am looking for personable man with class and depth for friendship and chemistry, a life partner...
Please be above 50 yo, Caucasian, with sense of humor...
",45,fit,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,divorced,,
http://miami.craigslist.com/mdc/w4m/5422791768.html,miami,mdc,2016-01-28 08:55,2016-01-28 09:11,msr,w4m,"From Georgia, here","
Last night with the kids at goony golf. You smiled at me oh my gosh, whoever blessed you with that grin raised you well and hopefully knows how grateful I am to have had even that brief time with you. You were visiting from Georgia it sounded like Maybe I'm being too mushy but you looked so handsome. A white guayabera type golf shirt, pretty cool, Mr., and peach golf shorts. Hopefully we can play again some day or just share the same air, just as friends you seemed delightful. I will work on my swing. If you see this you don't have to respond, you may be married I just want you to know you're an inspiring site to behold and I assume, amazing.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/mdc/w4m/5422661481.html,miami,mdc,2016-01-28 03:42,2016-01-28 03:42,msr,w4m,Faithfilled Lady look 4 'Last'Long Lasting Relationship * * ** ***,"
Wonderful, 'Faith Filled' Lady looking for 'Faith Filled' gentleman who ToGether will have
Peace, Joy and Love. Please be intelligent and in a good position. Let's see if chemistry
is Right. Must be able to fly out to los angeles & please be fifty-five years
young on UP. Am peaceful, intelligent and it's good if u r a listener. I am an
outdoors person, e.g., fishing, etc. Like Quiet. Please don't have 'adult children
that u need to report to or please first before our relationship. Would like a widow
or someone that V A L U E S a Relationship / Lady.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/pbc/w4m/5422578955.html,miami,pbc,2016-01-28 00:16,2016-01-28 00:16,msr,w4m,Mentor,"
I am seeking a gentlemen who would like to be my mentor. He must be older, worldly, successful in business or retired, and knows how to treat a lady. I am in real estate and having challenges breaking into and succeeding in the development and investing part of the business. Therefore I am seeking an advisor that's more than willing to learn more about my future endeavors. 
",,average,,,,,,,Mixed,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://miami.craigslist.com/brw/w4m/5422364068.html,miami,brw,2016-01-27 20:18,2016-01-27 20:28,msr,w4m,Vegan Girl Seeks Vegan Man (,"
I am looking to find a vegan guy to enjoy going to restaurants with and to possibly cook new dishes etc. If something more comes of it, then great, but if not, maybe we can be friends? Sometimes that is easier said than done, but I am willing if it seems like the right thing. I also enjoy hiking, movies, old TV shows, music, you know, the simple stuff.

Please be unattached, unmarried, and not have recently broken up with someone.

It's really hard finding other vegans and not something that frequently happens randomly so I thought I would try CL. 

I know there has to be someone out there with the same values.

Please respond with a picture and some info about you. Any suggestions on restaurants?
",55,big,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,partnered,,
http://miami.craigslist.com/mdc/w4m/5422365514.html,miami,mdc,2016-01-27 20:19,2016-01-27 20:20,msr,w4m,Looking for a Knight Errant or maybe an Errant Prince,"
I'm trying this again...ever hopeful am I that I'll find a Valentine and more...

Zany, adventurous, busy, funny woman seeks boyfriend. I'm pretty on bad days, but I clean up way better than that. I'm a mad yogini with an active practice and a barre lover. I box. I spin. I tried paddleboarding and didn't drown. I ran my first 5K in early October and the paramedics did not have to resuscitate me. Win! I fear my Olympic dreams now hinge upon Curling, because sliding a rock and sweeping ice don't seem to be contingent on age or fitness level. Hiking and camping can be fun but so are shopping and luxury travel. I love spa days. I cook. I read fiction. I laugh at politics. I have a job and a house and a car. I have a child and some pets. I travel for work and fun. I've been a season ticket holder for Philly sports for 22 years, but I never go to the games. I like movies and concerts. I try new things. I laugh a lot at a lot of things. I've recently decided that I might be willing to trade sexual favors for snow removal in the event of another storm.

I'm looking for someone laid back who's been beaten up by life and relationships and is still able to laugh. Of course you have baggage, and you can describe it and explain how you carry it. You're single, divorced or widowed and have been for a good while. Bonus points to men who are good dads and love kids! I am so, so, so not a rebound person. I'm not interested in anyone recently separated. You need time. I've had too much of it. You are not seeing a therapist. Three's a crowd! Also, you are NOT a therapist yourself. 

You have an education and a job and car and some interests of your own. You like animals and kids and doing stuff. Stuff should include binge-watching Netflix weekends and going out to do fun things. If you are someone who constantly needs to be doing something and hates staying put, I'm not for you. Alternately, if you're someone who doesn't want to do anything, ever, I'm not for you, either. You are able to explain the status of your preparedness for the impending zombie apocalypse as well as where you'd go if you could beam anywhere. You have a sense of humor.

You're passionate about some stuff, but you are not a zealot about anything. You listen more than you speak. You remember the good ol' days when having an opinion did not necessarily mean it was worth sharing, much less sharing as the penultimate truth to the exclusion of hearing others. You do not quote Fox News. Donald Trump is not your guy. You have a sense of social justice.

You do not have anger management issues. Your boss/ex has not suggested that you try AA. Or NA. Or AnyOtherA. You're not taking meds for psychosis or schizophrenia. You are not looking to reenact 50 Shades of Stupidity because it looked fun on the screen. You went to college. You don't say ""I'm looking for my soulmate but you wrote too much"" when you email. I've met those guys. We didn't get on so well. Literacy is super-sexy.

You are really reluctant to answer because this is CL. You are not a serial dater (or a serial killer, or really any kind of serial anything). If you are a perennial CL first responder, I'm probably not your girl.

If you smoke, you don't do it around me. Whatever recreational drugs you tried in your misspent youth are now great stories, and we won't have to stop on a street corner in Darby to pick more up if we ever go out. You have not been in a prison as a long-term guest of the county, state or federal government.

Friends first. If you're a nice person and overall good guy in your 40s or 50s, send me an email and then maybe we can text some and then talk and meet. I'm not in a hurry but I would like to actually meet in person at a point and see where things go in real life.
",45,big,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,partnered,,
http://miami.craigslist.com/brw/w4m/5422230785.html,miami,brw,2016-01-27 18:31,2016-01-27 18:31,msr,w4m,mature cute woman,"
Single, mature woman who enjoys movies, road trips, beach fun, museums, playing pool, sports, working out, massages. Down to earth and easy going would love to find a friend with same qualities.
",40,curvy,,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,single,,
http://miami.craigslist.com/pbc/w4m/5422154069.html,miami,pbc,2016-01-27 17:39,2016-01-27 17:39,msr,w4m,SBM wanted for Happy Hour Meet,"
OU: A 40 to 55-something, professional, tall, attractive SBM with an athletic build. You're a great conversationalist who is enthusiastic about life and has a great sense of humor. You're open to new friendships and dating.

THE MEET: Let's have a drink, and chat about everything. . ..about nothing, as long as we're having a great time together. 

ME: Mid-50, thin, petite, shy, attractive & professional, SBF. I want to chat and get to know you better. Just now getting back into the dating scene. I'm hoping there are decent, genuinely nice guys out here in search of the same. Remember when people actually met up and got to know each other FIRST? Yeah, let's do that. 

If this sounds sounds like you, please respond with your photo. 

*AND SERIOUSLY, no dick pics, please*
The Broncos beat the Pats this past Sunday. This post is real. I am real.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/brw/w4m/5422028816.html,miami,brw,2016-01-27 16:21,2016-01-27 16:21,msr,w4m,Looking for a submissive slave,"
Im a very dominant female and I am looking for A submissive slave ,,,Im a black dominant female ready to but you in your place ,,,,where are my submissive at .im looking for serious male only
",29,curvy,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,,,
http://miami.craigslist.com/mdc/w4m/5421696563.html,miami,mdc,2016-01-27 13:14,2016-01-27 13:14,msr,w4m,Miami Dreaming,"
So ive come to my tried and true CL to find something extremely specific

I am a MBF looking to relocate to the miami area, that being said i have a 7 month old son, which as you can imagine makes working, let alone, moving a difficult task.

As for the married part, my husband sucks and i need to get away from him. Me and a friend will be visiting in February and my hope is to meet with a few guys (choices are lovely) and see what clicks.

A bit more about me:
Graduated from a decent university with a BA in Religion, Jersey native. 5'5 about 145lbs. I'm very open to different scenarios and dont necessarily have a ""type"". I love to cook and clean, no seriously. I am NOT looking to be anything close to a slave, im not desperate just in search of a better life for me and the babe. No ""drugs"" and certainly no disease. I can be your best match or your worst nightmare, it really depends majorly on how im treated. I would prefer to be a stay at home mother for as long as possible, or atleast until our boy turns 1. I enjoy the beach (for tanning mostly) and swimming, ofcourse the occasional puff puff pass is always appreciated.

Somethings im looking for:
A caring, gentle and extremely patient man that will hold my hand and hug me tightly. This man should LOVE kids (if things go well id like to have more) Please live alone!!! A car would be helpful, but i do have my own that i would consider to take down with me. I prefer a taller man, but im certainly not picky. Whatever race, whatever religion as long as youre open as well. No slackers or druggies, no old dirty men trying to lock me away in the basement.

Im throwing up a prayer and hoping this message reaches the right guy in time. Even if your arent sure about a longterm romantic relationship, perhaps we could just begin as good friends. Really just need a good, nice, hardworking individual thats willing to lend a helping hand. 

PLEASE note i will NOT send pictures until some real conversation is established, im serious about this and i hope you will be too.
",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/brw/w4m/5418957833.html,miami,brw,2016-01-25 16:28,2016-01-25 16:28,msr,w4m,The hottest thing on earth,"
The hottest thing on earth is the Sun......so with that being said im not the hottest thing on earth. So if you looking for that I will give you the Sun phone number you can netflix n chill with it. 
I am average girl next door
I am just looking for a friend hoping for more but no pressure. I like movies, dinner, casino, and just hanging out whether going for a drive to orlando or just staying in and watch a movie and cuddle. I am boring all I do is go to work and stay home. Thats because I have no one to do things with. ""Popcorn for one please"" sound really sad to me. So if you looking for a friend to go eat with and play the slots with or just watch the latest movie with get at me. Im not offering sex but I still have the Sun number if you want to fuck something hot. 
If you are a cool guy down to earth and laidback looking for a friend and have same interest as me please reply changing the subject Sun so I know you read the ad and we go from there.
",29,average,,,,,,,black,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,single,,
http://miami.craigslist.com/brw/w4m/5418088947.html,miami,brw,2016-01-25 06:27,2016-01-25 06:58,msr,w4m,Looking for someone to Cuddle /Hug,"
Woman, 5'5, 125lbs, fair skin. Looking for a teddy bear to cuddle /hug.

Starve for the feeling of closeness, belongs. 

Miami/Ft.Lauderdale area will do. Would like to arrange a session soon.

Please reply with a little detail about you, Height/Weight, race.

",40,average,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,,,
http://miami.craigslist.com/pbc/w4m/5417967476.html,miami,pbc,2016-01-25 00:11,2016-01-25 00:11,msr,w4m,looking for a ltr,"
Am Hispanic 170,I like tall and white guys and cubans. Gentleman's that know how to treat her lady.
",54,average,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,widowed,,
http://miami.craigslist.com/brw/w4m/5417778745.html,miami,brw,2016-01-24 20:31,2016-01-24 20:31,msr,w4m,"Looking for a 6'6""-7' Basketball","
I'm looking for a pro basketball or a D player. Was in a relationship for 8 years and I'm out of it for a will cause I can't find a tall ball player. If ur interested player please contact me.
",,fit,,,,,,,,,,,," 5'3"" (160cm)",,,,,,,,,,,,,,divorced,,
http://miami.craigslist.com/brw/w4m/5417357758.html,miami,brw,2016-01-24 14:53,2016-01-24 14:53,msr,w4m,Looking for ?,"
Hello,

I'm hoping to meet a guy on Craigslist that is 40-60 and fun to be with. I want to start off casual...perhaps get together for drinks, etc. first and see if we like each other. Other items to note, must be able to carry on a conversation. I would like to see how I'm speaking with so please send a pic with your email response. Responses without pictures will not be answered.

I am a short red-head, height-weight proportionate and lots of fun! :) When we meet I'll explain more of what I'm looking for.....which is more than I wish to put in an ad. Intrigued?

So respond and find out!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/brw/w4m/5415553157.html,miami,brw,2016-01-23 07:35,2016-01-23 10:03,msr,w4m,Companion for life,"
Hi, I'm not on here to play games. So, if that's what your about please move on to another ad. I actually want to meet someone, who's ready for I have to offer.

I am a positive thinker and somewhat a spiritual person. Both of these are what makes me different from most females. I like cooking, doing laundry, shopping (whether its for both clothes and food), sometimes cleaning and relaxing. I'm not the type of person who likes arguments but I like having healthy progressive conversations. I'm a down to earth person who ain't afraid of speaking my mind or admit when I am wrong. 

I like positive and ambitious persons.

What I look for in a guy.

Someone who is open, responsible, honest, kind, reliable, helpful, tall( 5' 10 or taller) and ambitious. Someone who knows that it takes two for any relationship to work successfully. 

If you think you can manage my needs and want to know more about me, you can email me and tell your thoughts on how a relationship should be and also you're needs from a potential companion.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/mdc/w4m/5415270358.html,miami,mdc,2016-01-22 21:12,2016-01-22 22:19,msr,w4m,Dinner and Drinks!,"
Looking for a kind gentleman to joing me for wine and dinner tonight.

If you're not free tonight please don't contact me and if you can't make it to north Miami beach then unfortunately I'm not interested.

I'm young and pretty and prefer someone older! 

Looking forward to hearing from you.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/mdc/w4m/5414668625.html,miami,mdc,2016-01-22 14:10,2016-01-22 14:10,msr,w4m,SHARE TOGUETHER,"
Hello, I'm a latin woman, white, in my 50's years, active, healthy, honest, reliable, family oriented, good morals values and decent. I like going out, traveling, tasting fine wines and going out to dinner, visit places, dancing and much more.

I am seeking a healthy latin or mix race gentleman , I am open to learn others culture. Range of age 50-62, polite, with good values, no smoking, clean cute, no drugs, emotionally stable and good humor to sharing first, and if there is good chemistry establishing a nice and healthy relationship. You should to live into Miami Dade, it is very important to me. Not chatting or long emails.

Plese, serious people should respond with a picture attached and a bit about yourself and you will get my pic. in return

NOTE: No photo, no response.
Hope to hear from you, thanks you for your time.
",59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/brw/w4m/5412952709.html,miami,brw,2016-01-21 11:54,2016-01-21 12:03,msr,w4m,New year love,"
I'm single, mature, very caring as looking for one gentleman to go to movies dining road trips coney shows sports biking beach fun. I have photos and would love to chat and meet if we both like.
",40,curvy,,,,,,,,,,,," 5'1"" (154cm)",,,,,,,,,,,,,,single,,
http://miami.craigslist.com/pbc/w4m/5412381626.html,miami,pbc,2016-01-20 22:27,2016-01-20 22:42,msr,w4m,Must love larger ladies!,"
Hoping to meet someone who is wanting a long term relationship with the possibility of marriage in the future. We need to make sure we have some things in common. I'm actually always open to meet people who have different interests than I do because it's always a great way to learn about/experience something new. Here's some info about me:

- I work a full-time at a professional job.
- The worst job I ever had was cleaning airplane food trays!
- My friends and family would consider my best attribute to be my sincerity.
- I had my first crush at age five on my cousin's cousin.
- My favorite subject in school growing up was journalism!
- If I had one wish for the world it would be: that we could all live and let live!
- My favorite movie is The Shawshank Redemption.
-I have brown hair, blue eyes, am 5'2"" and considered a BBW

I am looking for someone:

-Professional
-Personable
-Who will go to the movies and out to dinner with me!
-Who knows how to take care of himself (financially, mentally, and emotionally). I do it, so should you.
-Can enjoy the simple things in life and has an optimistic outlook.
-Knows how to be kind to people and appreciate what he has.
-Who has a sense of humor and can hold a conversation about anything!

In my free time I enjoy binge watching Netflix, crocheting, taking photos, and long walks along the river front. I love going to movies, listening to music, playing a board or card game and just hanging out with friends or family. There's not much I enjoy more than a good conversation and laugh with with someone special.

My ideal date would be something fun! Dinner, maybe a movie, a drive around town sight seeing and sharing our favorite spots is always a good way to get to know someone.

I'm looking to start a romance. Hopefully long term, maybe for the rest of our lives. Please be between the ages of 40 and 55 and willing to take the time needed to get to know someone.

Please reply with more than just a, ""hello."" My reply of, ""hey"" isn't going to get us very far. Tell me something that will make me want to reply to you first before anyone else! Put your favorite movie in the subject line so your message doesn't get sent directly to the SPAM folder!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/brw/w4m/5411106018.html,miami,brw,2016-01-20 07:56,2016-01-20 09:23,msr,w4m,LTR wanted by Caribbean queen,"
Extremely independent, (no kids/ recently single)
smart,kind hearted and OPEN MINDED.honest and adventurous. I like to travel, take cruises, road trips, watch documentaries, READ, cook healthy, DIY projects,yard sales.
I'm a curvy, light skin biracial Caribbean mix.
I'm looking for a TRUE gentleman. No drama/No games/No negative people.
Must know how to treat a queen right.
",38,curvy,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,,,
http://miami.craigslist.com/brw/w4m/5410817798.html,miami,brw,2016-01-19 21:49,2016-01-19 22:02,msr,w4m,BBW,"
Hello all. I'm a single 31 year old heterosexual female looking to meet someone new. Preferably men ages 30-40. I'm black, I live in near Fort Lauderdale, and have no kids. On here trying something new. This is not a s3x ad so don't waste my time. Pic 4 pic. If you're interested/want to know more, do not hesitate to reply.
",,curvy,,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,single,,
http://miami.craigslist.com/mdc/w4m/5410551604.html,miami,mdc,2016-01-19 18:08,2016-01-19 18:09,msr,w4m,Hmu,"
I'm tired of getting it wrong I just wanna get it right with someone. Send picture and age with your reply
",,,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://miami.craigslist.com/brw/w4m/5377530635.html,miami,brw,2015-12-28 10:54,2016-01-19 11:20,msr,w4m,Seeking Romance,"
Hello to all...I am an attractive divorced African American mom (5'7"" 138 lbs., brown hair and eyes) seeking a friend and possibly a ltr with the right individual. If you consider yourself handsome, professional, SINGLE, living in the West Broward area I am interested in hearing from you. I've been on CL before and will not show my picture but, if you send one to me with a brief bio I will gladly do the same. Non smoker only...Good luck in your search.
",40,curvy,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,divorced,,
http://miami.craigslist.com/brw/w4m/5409510538.html,miami,brw,2016-01-19 06:26,2016-01-19 06:42,msr,w4m,A New Year,"
1st let me say I'm a totally cool chic, college educated, have had some absolute amazing positions in my career that most only dream about. I've learned that a career isn't what makes a person special no matter what others tell you. 
I'm actually more humble and kind than I am arrogant and uncaring of others thoughts and feelings.

So here comes the difficult part and never in a million years did I ever think I'd be in a situation where I would be seeking something a bit unorthodox. 
Bare with me while I gather my thoughts and try to cautiously govern what I'm about to say...............
I'd like to meet an attractive man between the age of 29-37
You must be a Non Smoker
Have a solid job or career
Own your own vehicle
Be completely straight 
Fully believe in God (Christian) not atheist, agnostic or anything else that I might of forgotten to list, oh did I say and not into anything Satanic? Yikes
You Must be healthy and range from fit to average 
If you are Military affiliated that works for me since my background is Military. Military just seems to mesh better with other Military types.

If you like dogs that's cool since I'm thinking about getting one. 
I have a cool pad, my own vehicle and my own income. 
I'm average looking and I'm considered attractive average. I believe confidence and high self esteem go a long way and make a difference. 
I don't drink, do drugs and I'm 100% positive I am disease free so you be too.

I'm a chic that can clock anyone, female or male if need be. However brawls are not what I seek. I was raised with manners and proper etiquette has been instilled within me. 

In short something has come up where I need to have someone else with me for a bit to help make me feel secure, safe and protected while at home.
Oh and I'm going to install locks where there were none and I'm changing the others. Invasion of any kind whether it be home invasion, personal invasion or any other intrusions or acts that make a person not feel safe is pure evil, especially if it may not be a stranger. 
I'm very new to this area and haven't really met anyone yet. 
It would be nice if you know how to shoot and you wouldn't mind teaching me how to shoot. I prefer a rifle 1st before a handgun but that can be discussed. In the past I haven't had very good aim but I'm looking to improve. 

That is all I'm willing to share in reference to the circumstances I'm posting about on CL. 
I'm sitting here telling myself this is ridiculous but at this point what do I really have to lose? I definitely can sense a predator type whether they seem charming or not and my personal space and comfort zone has already been violated. 
My thoughts now are Freck it!!! I seek to have someone with me most nights until I get things sorted out. 
Also do understand I hate drama, I go out of my way to avoid drama and I do expect you to have very little drama. I'm only going to deal with the average normal % of drama that just comes with life. Otherwise stay out of my life. 
Yep, I'm not like most chics, in fact I think I'm a lot cooler than many of them. 
I'm good to those who are good to me. 
Others that I'm good to and I give them no name to place with a kind person who's helped them when in need, well that's between God and I.
So if you think you can hangout with me without too many questions asked and just enjoy one day at a time send me a response that has more than one sentence in it. 
Tell me about yourself and why I can have some initial trust in you and feel safe!?! Include a photo or I WILL ABSOLUTELY NOT RESPOND BACK!
Trust me when I say I'm highly intelligent and I'm fully aware how odd and nuts this post seems. Somethings are better not explained and that's where I stand on the subject at this time. If you are intelligent you'll have a good enough understanding on your own. 
Don't ask me my age just know I'm in my 30's, good to go!
Happy New Year!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
