url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://chicago.craigslist.org/sox/stp/5478715367.html,chicago,sox,2016-03-06 02:08,2016-03-08 10:29,stp,m4w,m4bw,"
41yo man bored over the road truck driver, only looking for woman to chat with...no males plez..
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/wcl/stp/5481931221.html,chicago,wcl,2016-03-08 09:19,2016-03-08 10:25,stp,w4w,in need of new friends,"
Hi I'm 29, live in aurora but I drive, I'm n need of a new circle, my friends now well I only have two, r full of drama, and use people, I tried this before n people never want to meet, never text. I want a true best friend. I like lounges, hooka, poetry, I listen to a lot of r&b, I have two daughters so if u hand kids great we can do stuff with them, I want to get out n enjoy life, have a friend i can actually talk to and we r there for each other, I can send s pic no problem, oh n no im not bi ot a lesbian.. lets talka
",29,average,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://chicago.craigslist.org/sox/stp/5482015773.html,chicago,sox,2016-03-08 10:08,2016-03-08 10:08,stp,m4w,Springs coming!,"
Springs coming........Is there a nice woman out there who wants to meet a nice guy to do bike rides with? Bike trails.....
I'm a nice clean late 40's WM........... DDF Not a model or weight lifter......just a normal, fun, non stalker type.
",,average,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,,,
http://chicago.craigslist.org/wcl/stp/5468250786.html,chicago,wcl,2016-02-28 07:08,2016-03-08 09:59,stp,m4w,lonely housewife wanted,"
im 37 very easy going with a great sense of humor, love to flirt and joke around. looking for a lonely housewife to talk too
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/wcl/stp/5449023482.html,chicago,wcl,2016-02-15 12:08,2016-03-08 09:57,stp,m4w,want to hear your darkest secret,"
looking for ladies that have a dark secret that they never told anyone yet.
im 35 good looking, single
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/wcl/stp/5449024732.html,chicago,wcl,2016-02-15 12:08,2016-03-08 09:57,stp,m4w,looking for married ladies that have a fantasy that hubby wont do,"
hi, looking to hear from married ladies that have fantasies that hubby wont do. put wife in the subject line
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/wcl/stp/5468246076.html,chicago,wcl,2016-02-28 07:00,2016-03-08 09:57,stp,m4w,married ladies for email chat,"
im 37 just looking to talk to some married ladies, just to pass the time. put wife in the subject line.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/wcl/stp/5481930219.html,chicago,wcl,2016-03-08 09:18,2016-03-08 09:54,stp,w4w,in need of new friends,"
Hi I'm 29, live in aurora but I drive, I'm n need of a new circle, my friends now well I only have two, r full of drama, and use people, I tried this before n people never want to meet, never text. I want a true best friend. I like lounges, hooka, poetry, I listen to a lot of r&b, I have two daughters so if u hand kids great we can do stuff with them, I want to get out n enjoy life, have a friend i can actually talk to and we r there for each other, I can send s pic no problem, oh n no im not bi ot a lesbian.. lets talka
",29,average,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://chicago.craigslist.org/wcl/stp/5440609639.html,chicago,wcl,2016-02-09 12:41,2016-03-08 09:52,stp,m4w,"Let me cook you breakfast, lunch or dinner","
I would love to cook you breakfast lunch or dinner, that all you have to do is invite this 53 year old single professional 6ft tall white average looking male over to your apartment, house or condo or your townhome. I am a good cook. If this interest you please send me an email so we can put this together. Thank you..
",53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/stp/5481984770.html,chicago,chc,2016-03-08 09:50,2016-03-08 09:50,stp,m4m,Light house cleaning and ironing needed,"
Light house cleaning needed for 2 bed 2 bath condo in Rogers park.
Ironing as well. Looking for younger experienced cleaning person.
Prefer regular ongoing availability.
Send rates, pic, and day and times available. Thanks.
",39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/stp/5481984635.html,chicago,chc,2016-03-08 09:50,2016-03-08 09:50,stp,w4w,Looking for fun new girlfriends to explore the city with,"
Hey Chicago ladies. Just trying to connect with some positive and amazing women in our awesome city to explore fun new experiences with. Spring has almost sprung. We need to take advantage of it! I'm tired of staying home or going on crappy dates with guys who suck. I'm 35, educated, single, attractive, and fun. Hoping to find some fun ladies to go out on the town with and meet some cute boys with. Please be classy and non-dramatic.
",35,athletic,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/stp/5454436645.html,chicago,chc,2016-02-18 20:15,2016-03-08 09:33,stp,w4w,Looking For Girlfriends To Have Fun In The City With...,"
Hey there!

So a little about me. I live in the city. I am blonde with blue eyes, petite, and run my own business.

If you are interested in being my new friend and hanging out....email me back. Looking forward to hearing from you! ;)
",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/stp/5481952118.html,chicago,chc,2016-03-08 09:31,2016-03-08 09:31,stp,w4w,Looking For Girlfriends To Have Fun In The City With...,"
Hey there!

So a little about me. I live in the city. I am blonde with blue eyes, petite, and run my own business.

If you are interested in being my new friend and hanging out....email me back. Looking forward to hearing from you! ;)
",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/nwc/stp/5481946612.html,chicago,nwc,2016-03-08 09:28,2016-03-08 09:28,stp,,"Looking for some chill friends. Beers, bowling, hanging out. m4m m4w","
First off, in no way am I looking for anything sexual.
I am 30 white, straight guy that needs to make some laid back friends.I find it easier to get along with people 24-35 years old. 
I do work a lot but when I do have free time, it be awesome to have a cool group of friends to hang out with. I do have a few great friends but schedules don't always line up. 
I like doing a wide range of activities, music fests, hitting up bars, or drinking at home, seeing a concert, going out to eat, six flags, grabbing a bite to eat, bowling, bonfires, watching movies, waterparks, boating, snowmobiling in the winter etc etc doesn't matter what I am doing as long as it's a good time in good company. Gotta have a sense of humor. lol
It would be cool if I had a guy best friend to chill with and pick up some girls too. 
I have my life together, own an house, have a career and all the necessities in life but really lack regular human interaction outside of work. 
If this sounds good, hit me up, but please be located in the far northwest burbs such Lake or Mchenry county. I am good with another straight guy or a couples. 
Please no gay men, that shit isn't going to happen so please don't waste my time.
Again just looking to make new friends and maybe even a best friends with similar interests.
Hope to here from someone in the same kind of place in life and please be located in the far northwest burbs
",30,average,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,kid at heart,,,,,,single,,
http://chicago.craigslist.org/chc/stp/5460642623.html,chicago,chc,2016-02-23 06:20,2016-03-08 09:22,stp,m4w,Do you need a man's perspective on something?,"
If you need to get something off your chest, vent, or need a guy's perspective on a problem/situation, I'd be happy to listen and give you an objective take on things.

Feel free to drop me a line, 
It's totally anonymous.

What do you have to lose?
",35,athletic,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,partnered,,
http://chicago.craigslist.org/chc/stp/5468358639.html,chicago,chc,2016-02-28 09:10,2016-03-08 09:10,stp,m4w,FWB and travel companion,"
I am looking for a young, classy and attractive woman (18-30) for an ongoing FWB situation. I am educated and clean. You be too!
",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/stp/5449920522.html,chicago,chc,2016-02-15 22:09,2016-03-08 09:09,stp,m4w,Idea,"
What's your idea of having fun? Let's do it together? I am so bored I am
game for anything. 

I am well employed with own place, car etc- I can pamper as needed. Tell me a bit about what you're seeking and we can talk more. I suggest we start with a dinner/ drinks and take it from there? No pic no response! I'll respond back with mine.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/stp/5464946076.html,chicago,chc,2016-02-25 19:52,2016-03-08 09:09,stp,m4w,For downtown girls only,"
I am looking for a young, pretty and attractive woman (18-30) for an ongoing FWB situation. I am educated and classy. You be too!

Please be respectful, height weight proportionate and classy with your response. If you reply with a pic I'll reciprocate with mine. Not looking for anything else, not yet atleast!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/stp/5464945436.html,chicago,chc,2016-02-25 19:51,2016-03-08 09:09,stp,m4w,You and I?,"
I am located in downtown and looking for a companion to enjoy some 420 with. I live close to Union Station in downtown. If you reply with a pic I'll respond with mine. Not looking for anything else, not yet atleast!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/stp/5478637794.html,chicago,chc,2016-03-05 23:07,2016-03-08 09:07,stp,m4w,Is this for you?,"
I am 29, located in downtown and looking for a companion to enjoy some 420 with. I don't have any contacts here to buy from. I'll be willing to reimburse if you can get some on your way to me. I live close to Union Station in downtown. 

Please be respectful, height weight proportionate and classy with your response. If you reply with a pic I'll reciprocate with mine. Not looking for anything else, not yet atleast!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/stp/5449921786.html,chicago,chc,2016-02-15 22:10,2016-03-08 09:07,stp,m4w,FWB,"
I am looking for a young, classy and attractive woman (18-30) for an ongoing FWB situation. I am educated and clean. You be too!
",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/stp/5468356784.html,chicago,chc,2016-02-28 09:08,2016-03-08 09:07,stp,m4w,Let's do this?,"
I've never posted on CL before. Are there any real women on here theatre looking for serious friendship and relationship? What're you seeking? If you think it's worth shooting an email into dark and hoping for a normal reply then I might just be your guy. Give it a shot- nothing to lose, all to gain. Please respond with a pic and be close to Chicago downtown area. I am educated and well traveled and know how to treat a lady well!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/stp/5478642416.html,chicago,chc,2016-03-05 23:15,2016-03-08 09:07,stp,m4w,Idea,"
What's your idea of having fun? Let's do it together? I am so bored I am
game for anything. 

I am well employed with own place, car etc- I can pamper as needed. Tell me a bit about what you're seeking and we can talk more. I suggest we start with a dinner/ drinks and take it from there? No pic no response! I'll respond back with mine.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/stp/5478641525.html,chicago,chc,2016-03-05 23:13,2016-03-08 09:06,stp,m4w,420 Downtown,"
I am 29, located in downtown and looking for a companion to enjoy some 420 with. I live close to Union Station in downtown. 

Please be respectful, height weight proportionate and classy with your response. If you reply with a pic I'll reciprocate with mine. i am willing to pamper with gifts! Need a sugar baby who likes to get high!
",29,athletic,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,,,
http://chicago.craigslist.org/sox/stp/5452028535.html,chicago,sox,2016-02-17 11:03,2016-03-08 09:06,stp,m4w,"a cupido le quedo una flecha, no te muevas? u r the target!","
Hola, buenos dias!
Como estas? Busco una amistad, ya sea a través del email or txts, no busco nada serio, solo distraction. Algunas veces, el día de trabajo se hace aburrido y es cuando me encantaría platicar contigo. El tema de la conversación puede ser cualquiera, no soy experto en nada, pero podemos intercambiar puntos de vista. No estoy interesado en lo físico, edad o estado social. Tampoco no busco hacer drama, es solo para diversión. Me puedes llamar al siete siete tres nueve seis ocho siete ocho nueve cero es solo para verificar la voz, me puedes marcar restricted para tu privacidad. Por favor solo damass. Si después de la primera charla, sientes que no hay química, automáticamente borro tu info de mi teléfono. Espero tu llamada! Lol
",43,average,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,divorced,,
http://chicago.craigslist.org/chc/stp/5456568361.html,chicago,chc,2016-02-20 10:41,2016-03-08 09:05,stp,,Sugar,"
I am 29, located in downtown and looking for a sugar companion. I live close to Union Station in downtown. 

Please be respectful, height weight proportionate and classy with your response. If you reply with a pic I'll reply back with mine. Extra bonus if you're good at massaging!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/stp/5458159729.html,chicago,chc,2016-02-21 13:17,2016-03-08 09:05,stp,,Sugar,"
I am 29, located in downtown and looking for a sugar companion. I live close to Union Station in downtown. 

Please be respectful, height weight proportionate and classy with your response. If you reply with a pic I'll reply back with mine. Extra bonus if you're good at massaging!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/stp/5468357513.html,chicago,chc,2016-02-28 09:09,2016-03-08 09:04,stp,m4w,For downtown girls only,"
I am looking for a young, classy and attractive woman (18-30) for an ongoing FWB situation. I am educated and classy. You be too!

Please be respectful, height weight proportionate and classy with your response. If you reply with a pic I'll reciprocate with mine. Not looking for anything else, not yet atleast!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/stp/5458163537.html,chicago,chc,2016-02-21 13:20,2016-03-08 09:03,stp,m4w,Let's do this?,"
I've never posted on CL before. Are there any real women on here theatre looking for serious friendship and relationship? What're you seeking? If you think it's worth shooting an email into dark and hoping for a normal reply then I might just be your guy. Give it a shot- nothing to lose, all to gain. Please respond with a pic and be close to Chicago downtown area. I am educated and well traveled and know how to treat a lady well!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/stp/5449922247.html,chicago,chc,2016-02-15 22:11,2016-03-08 09:03,stp,m4w,Is such a thing attainable?,"
If you're seeking a dinner companion/date to check out a new restaurant, send me a message.

Let's grab dinner & drinks at a restaurant/ bar of mutual choice. Nothing complicated. Just great food, conversations, and company. Can chat about various subjects: current affairs, politics, religion, art, philosophy etc. Only response with more than couple sentences and a photo will get a response. 
",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/stp/5481902134.html,chicago,chc,2016-03-08 09:00,2016-03-08 09:00,stp,m4w,Bored? Let's Chat!,"
I'm in the office today but don't feel like doing any work and I'd love to find a fun distraction. I'm attractive, intelligent and witty, so you should definitely email me if you're looking for a fun conversation. I can chat with KIK, Y! Messenger, GMail or AIM.
",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/wcl/stp/5471175490.html,chicago,wcl,2016-03-01 07:06,2016-03-08 08:56,stp,m4w,looking for a ltr,"
I have lived in a home with family my whole life. been divorced for 3 years after 34 years with my wife. I am 59, wht. 5ft.11in., 190lbs. looking for a lady hwp. (no druggies) who would like to meet a down to earth guy for dating and possible ltr. I do smoke and hope it is not a deal breaker. I would love to talk to you on the phone, please contact me asap. call or text @ 
show contact info
",59,average,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,divorced,,
http://chicago.craigslist.org/nch/stp/5472536763.html,chicago,nch,2016-03-01 22:48,2016-03-08 08:49,stp,m4w,up for a chat tonight,"
Im frustrated with the people who are not nice and honest.Im looking for a good friend first then maybe more I guess thats a lot to ask for ;not sure?? If interested email me! we will chat and see where it takes us.. love woman in the medical profession
",57,average,,,dishonesty,,never,masters business,Jewish,blue,,,saltpeper," 5'8"" (172cm)",,,,,fun,english,manager,nice,cats and dogs,,,mike dika,never,single,average,♎ libra
http://chicago.craigslist.org/nwc/stp/5466643290.html,chicago,nwc,2016-02-26 23:32,2016-03-08 08:46,stp,m4w,Looking for internet radio co host,"
Hello,
I am looking to start an internet talk radio show and looking for one or more people of the same mindset to help me.
I am 27 years old, have my shit together and love to just get on the 'air' and talk about life, make fun of society and news and have a good time.
I am easy going but say offensive things for laughs or for satire, prank call people and just generally talk shit, so be prepared.
I have all equipment necessary so no worries on that.

If this is something you can be semi serious about one or two times a week and open to share ideas then send me an email!
Also, I know this says man for man or man for woman or whatever but thats just because it makes you pick. I do not care either way and have it listed in both categories.
",27,average,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://chicago.craigslist.org/chc/stp/5481825656.html,chicago,chc,2016-03-08 08:05,2016-03-08 08:41,stp,m4w,Any female like to walk and exercise,"
I would like to walk and exercise with someone and it would be fun to do. We can stretch, do yoga and learn from each other different things.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/stp/5481857771.html,chicago,chc,2016-03-08 08:30,2016-03-08 08:30,stp,m4w,Warmth,"
It's confusing! I love this time of year even though there's a good chance of a blizzard at any time. That first green I see makes me super happy. Too cheery? I'm super tired and have to work today. Chat?
",37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/stp/5460746907.html,chicago,chc,2016-02-23 08:20,2016-03-08 08:27,stp,m4m,Professional Black Friends,"
Let me start by saying that I don't live in your city. I live hours away and I've had difficulty identifying like-minded black professional friends. 

I have a great career but my social life is lacking. I'm incredibly down-to-earth, relaxed, honest, etc.

I am in my late 20s and somehow I've made my career my life. I'm single and I don't have any children.

I enjoy traveling, shopping, relaxing at home, some reality TV, etc (I enjoy the simple things). Family and friends are incredibly important to me and above all else I am a Christian. 

I don't club, party or engage in the use of any type of drugs. I am a social drinker. 

If you are a educated black professional (relatively close in age) I would love to hear from you. I assure you that I'm as normal and sane as they come and CL is a unusual approach for me. 

Thanks for reading. . .
",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/stp/5481835338.html,chicago,chc,2016-03-08 08:13,2016-03-08 08:21,stp,m4w,Looking for a good friend,"
I am looking for a white female to be good buddies with. That's just what I want. Please be able to drive yourself, hangout with me at your place or my place, no hang ups, etc. Must love music.
",30,average,,,,,,,white,,,,,,,,,,,,,,,,,,,single,,
http://chicago.craigslist.org/chc/stp/5481844794.html,chicago,chc,2016-03-08 08:20,2016-03-08 08:20,stp,m4m,MY QUIRKS,"
There is no rhyme or reason why I feel like I do. Anyone else out there that experiences the same thing as me?

When I started playing with guys 5 years, I quickly discovered that I loved making out with guys.
When it comes to gay porn, I really get off to guys making out naked.
On the other hand, if I am watching regular TV and there is a scene with 2 gay guys in an intimate moment, it totally turns me off and I either fast forward thru the scene or change channels.

Anyone else experience the same thing?
",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/wcl/stp/5481807180.html,chicago,wcl,2016-03-08 07:49,2016-03-08 08:12,stp,m4m,Looking for a LMT,"
Hi There,

Will be in town Friday and looking to maybe get a massage while here. I will be staying out by O'hare. Looking for a LMT that is trained and experienced. Not looking for a sexual encounter but looking for an easygoing guy. If this is you or you know of someone please let me know. 

Thanks
",46,average,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,,,
http://chicago.craigslist.org/wcl/stp/5481758289.html,chicago,wcl,2016-03-08 06:55,2016-03-08 07:46,stp,m4w,pampering you,"
white male offering free foot massage for well deserving women. full body massage upon request. pics appreciated
",46,average,,,,,,,,,,,," 6'2"" (187cm)",,,,,,,,,,,,,,single,,
http://chicago.craigslist.org/chc/stp/5473876354.html,chicago,chc,2016-03-02 18:54,2016-03-08 07:38,stp,m4w,Kik anyone?,"
It's been a long day and wanted to see if anyone want to chat the night away :) It would be nice to be friends and see where it may go.
",39,fit,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,divorced,,
http://chicago.craigslist.org/chc/stp/5473881734.html,chicago,chc,2016-03-02 18:58,2016-03-08 07:37,stp,m4m,Kik anyone?,"
It's been a long day and wanted to see if anyone wanted to chat. I'm into woman, but bi also FYI.
",39,fit,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,divorced,,
http://chicago.craigslist.org/chc/stp/5473357629.html,chicago,chc,2016-03-02 13:25,2016-03-08 07:32,stp,m4m,Gaymer here and LGBT Advocate :),"
Gaymer here....................... :D 

I am lookin for new friends. Any questions just ask and be respectful! Im a gay male lookin for some kool new people to hang out with and etc. I live on the southside in Bridgeport near 31st and south halsted. My interests are Video games I got a Nintendo Wii U and 3ds XL. Gym, Beer, Beach, parks and movies. PLEASE I just ask you live in Chicago since I don't drive. Any questions just ask don't be shy :D Also send me a face pic as well I want to see who I am talking to im down for some new texting buddies as well. 

I am a Founder of LGBT Neighbors In Bridgeport Chicago. We strive to make LGBT better here on the Southside.

www.lgbtneighborsinbridgeportchicago.org

Kik Bportboy6969

Btw I am single and ready to mingle as well ;)


****If you don't send a pic NO chat then.. I like to know who im talking to :) ****
",40,average,,,,daily,,High School and some College,Polish and German,Brown,some,,blond and short," 6'2"" (187cm)",NEG,,,,Nice guys ;),English,Sales and Customer Service,shy and friendly :D,Catz,Democrat,Catholic,,never,,,♌ leo
http://chicago.craigslist.org/chc/stp/5481785846.html,chicago,chc,2016-03-08 07:28,2016-03-08 07:28,stp,m4m,Nudist buds,"
Nudist

The belief in or practice of going nude, especially in nonsexual social settings and as part of a conscious choice of lifestyle.

Average looking and appearing male here. Im lookin for other fellow nudists. If you never tried it before no worries lets give it a shot. Really lookin for a guy or two hang out with naked drink beer etc, play video games. I can host I live in Bridgeport near 31st and Halsted.

I am gay but it doesnt matter if you are gay str8 or bi. Lets all chill :)

Your pics get mine lookin for face pics first anything else you wanna send go ahead.

Not really looking for anything sexual let get to know each other and become buds :)

Kik Bportboy6969

18 ++but no older then 40.....

Dont be shy hit me up :)
",40,average,,,,,,,,,,,," 6'2"" (187cm)",,,,,,,,,,,,,,single,,
http://chicago.craigslist.org/nch/stp/5443098353.html,chicago,nch,2016-02-11 06:39,2016-03-08 07:14,stp,m4w,handsome white male seeking 50 + older woman,"
Fit white handsome male, totally drama free seeking fit older woman for maybe meet for drinks. Friends.
Live with passion!
Pic for pic
",47,fit,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,,,
http://chicago.craigslist.org/nwc/stp/5478302228.html,chicago,nwc,2016-03-05 17:11,2016-03-08 07:12,stp,m4w,Discreet! Married man seeking married woman,"
Short and sweet... Married for married. Tired of being mistreated and taken advantage of. Felling unwanted and alone. Anyone in the same boat? Won't disappoint. Your picture gets mine. Late 20s tall white fit/muscular
",,fit,,,,,,,,,,,," 6'3"" (190cm)",,,,,,,,,,,,,,,,
http://chicago.craigslist.org/sox/stp/5481734063.html,chicago,sox,2016-03-08 06:19,2016-03-08 06:48,stp,m4w,Sapiosexuals and atheist only,"
Actaully the title should say it all so if you have gotten this far you might as well respond because you probably already know you are a rarity.
",47,average,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/stp/5481720900.html,chicago,chc,2016-03-08 05:54,2016-03-08 06:29,stp,m4w,surrogate mother ?,"
So, Im in a bit of a jam. I love the woman I am with , but we just dropped 10 grand on a surgery for her so we can have children and It didnt work. Long story short, I am looking for a woman who wouldnt mind having a child. I am 36 and have a great career. Currently the only thing missing from my life is a child /children. Unfortunately, she wouldn't know about this and she would say I am cheating on her, but this relationship would be strictly for a child. I am a very laid back guy, and considered good looking by many. I will be the best father I can be and support you as much as you need. Please be educated, decent looking and healthy. 

I have pictures and will answer any questions you may have.

You can msg me on Kik or Snaphat. 
Rondmc79
",36,average,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,partnered,,
http://chicago.craigslist.org/chc/stp/5477684385.html,chicago,chc,2016-03-05 10:53,2016-03-08 06:14,stp,m4w,looking for BBW single mom who needs help,"
Married guy seeks BBW single mom who needs help. Prefer big tits, big ass, willing to please and serve discretely. I won't reply to one line emails. Tell me something about you and why I should choose you. Attached photo(s) showing face and tits.

An addition to the above ad: I've gotten a number of replies from women who don't really say anything about themselves or what they have to offer, who ignore simple questions like how old they are, or who send me faceless pictures. If all you have to say is that yes you are female, somehow I am not entirely enchanted or intrigued.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/nch/stp/5478734259.html,chicago,nch,2016-03-06 03:18,2016-03-08 04:50,stp,m4w,Lets smoke and chill,"
Lets smoke some 420 and Hang out. Looking to make new friends. If interested shoot me an email.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/stp/5481678692.html,chicago,chc,2016-03-08 03:34,2016-03-08 04:12,stp,m4m,Friendship With The Potential For Greater Things...,"
This personable, fun-loving GWM residing in Jefferson Park, Chicago, desires a wonderfully enriching, relaxed, drama-free friendship with a guy seeking to expand his friendship base and develop a terrific rapport which only two men can share. I'm considered attractive, drug/ disease free, average height/weight, single, business pro. Very respectful, considerate, engaging, warped sense of humor. Would love a dining companion and a pal to enjoy all the terrific things the city has to offer. I would also not be adverse to developing an awesome intimate relationship if the chemistry is right. This could be just what both of us need right now. Thanks for reading!
",47,average,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,single,,
http://chicago.craigslist.org/wcl/stp/5481679597.html,chicago,wcl,2016-03-08 03:38,2016-03-08 03:38,stp,m4w,Perfect Marriage - Perfect Life,"
Life is good. You love your spouse, have beautiful children, have a nice home and cars. Your friends tell you how you have it made and how lucky you are. ""Yes"" is what you say each time you hear it and you here it often.

Yet here you are reading my words. You aren't aware of it but you are nodding your head slightly. You might even have a smile on your face as you read the previous sentence. You're reading the words of a man who is very much like you. Yet here I am writing and posting this.

Why are we here? Curiosity, boredom, loneliness; take your pick. Maybe we just want something in our life that is just for us. A confidant. A secret friend. Someone to reach out to that understands us and gets why we are here. Someone who knows we don't have all the answers but we seek answers to something. A friend.

It's raining.
I love the rain.
Life is perfect. :-)
",49,,,,,,,BS,White,,,,," 5'11"" (180cm)",,,Yes,,,,,,,,,,,married,,
http://chicago.craigslist.org/chc/stp/5481660038.html,chicago,chc,2016-03-08 02:17,2016-03-08 02:17,stp,,so not one person in hyde park wants to be my friend hmmm?,"
ok first off let me make clear I have made over fifteen different adds on here hoping like hell a person will respond who lives in the hyde park area noware else if you even bother to read my post explaining what I am into and like I find it almost not hard but impossible to believe not one person as big as this area is does not want to be a friend to me just something to think about why you read the other adds.

sitting here writing this thinking what is missing in my life I have zero friends right now my social net does not exist one bit that is how low it is on account of I have no friends. I am a pretty simple minded person I like to try in do new things throughout life to fill the gap of having fun I am a huge film fan it would be nice to find a friend who shares similar interests in this area other than just sci fi and anime or video games that seems to not work in my circle I consider myself new to a lot in life in I do mean a ton of stuff but that is only things I have not tried yet.

I have been living in this area for over two years now in I have had probably on a scale the worst luck in finding one true friend I don't understand why it has to be this hard its definitely not by choice all say that much I need socialization I am drowning here any help would be nice in this general area I really feel I have good values from past friendships in with people I can hold conversations with about films in life passing problems everything now days seems to be sci fi video games or anime related.

you could say I am one with life to keep it simple and easy why have it any other way in makes things hard so if you live in this area in have some of the common interests I have movies bars bowling no clubs need to make clear I cannot get into that for some reason but much more as well any above please let me know and be my friend only specifically if you live in the area of hyde park because I need one its important to be known I am only looking for friends in this area with the interests I mentioned age race does not matter to me.
",30,,,,,,,,,,,,,,,,,,,,,,,,,,,single,,
http://chicago.craigslist.org/nwc/stp/5481655249.html,chicago,nwc,2016-03-08 02:00,2016-03-08 02:00,stp,m4w,Netflix and chill only,"
Looking to make friends while watching to hood movie, only problem is you should be able to host.

Again only want to make for friends we can order delivery for pizza, Chinese, whatever and chill.
",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/stp/5467988067.html,chicago,chc,2016-02-27 20:59,2016-03-08 01:45,stp,m4w,"A Sailor, deployed... not from IL or in IL....","
Hello, so I am not from here, not even in the same state... but I am in the Navy and looking for women to chat with. Currently on deployment. Pen pal's, txt, kik w/e... flirt with, become friends with... who knows maybe more? I am probably one of the most laid back, easy going, open minded, non-judgemental guys you could ever meet! I prefer women younger than me and lead a pretty healthy life style so prefer you to be the same-ish. Mainly meaning I'm not particularly attracted to thicker women, sorry if I upset you but just being honest, that being said I'm not apposed to talking to you :) Any race and don't care about your status, just looking to have people to chat with. Care to? Hope to hear from you soon! Do me a favor and tell me a little about yourself in your first message, name, age, maybe send a picture?
",35,fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
