url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://chicago.craigslist.org/chc/msr/5481794440.html,chicago,chc,2016-03-08 07:36,2016-03-08 07:36,msr,m4m,Looking for a Papito or Lil Shorty to Call My Own,"
Latino Papi seeks to find his Papito / Lil Shorty for ongoing times to share with each other. If you are too busy in your life, then please do not respond.

I am down to earth, employed, bilingual, low key, urban casual, masculine, mature, discreet, drug free, disease free, drama free and a cool mellow fellow. I stand 5'10"", 185, green eyes, goatee with a low fade.

Looking for a young man of color (18 - 22 y.o.) who really appreciates a Papi. I prefer another Latino but perhaps open to other men of color. I really appreciate a young guy. Let's enjoy each others' company, treat each other good and really make the most of it as often as we can. I seek and prefer the following:

dark features (dark hair and dark eyes)
excellent personal hygiene and grooming habits
masculine
discreet
youthful visual appearance
slim, slender, toned, petite, twink, etc.
drug and disease free
mature but playful
no body piercings, gauges or excessive tattoos
little or no body/facial hair
a mighty nice smile

Let's enjoy movies together, museum campus, the sights and sounds of the city, cuddle, chillax, good food, quiet times, etc. No night owls, negative vibes or any other insane, unhealthy habits or fixations (that includes smoking of any kind, drug use, chemical use, extreme fetishes, heavy drinking, etc.).

Have a strong awareness of your location in relation to mine. I seek to bond with someone, not just a sexual relation. Move on if that's too much for you.

Reach back if you think that we might be compatible and let's explore our potential. YIM and KIK friendly. E-mail reply ""Papito"" along with your detailed message, description and pictures. If I can take the time to write a detailed post, then you should be able to reply in detail, as well.

No picture, no reply.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/msr/5441052254.html,chicago,chc,2016-02-09 16:58,2016-03-08 07:13,msr,m4w,Could you give me some advice?,"
Thanks for looking!

I simply have a few questions on which I could use a female perspective....

If you think you can help, send me a message!
",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/msr/5465229120.html,chicago,chc,2016-02-26 04:57,2016-03-08 06:07,msr,m4w,LOOKING FOR A SUBMISSIVE PIGGIE,"
Looking for a Submissive Piggie.....A BBW who would be submissive to an older man (61) Lets have some fun together.
",61,average,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/msr/5446031971.html,chicago,chc,2016-02-13 06:50,2016-03-08 06:07,msr,m4w,"Are You in your 60s, 70s I'm Looking For You","
Hello I am a discreet white mature male looking for an older secure discreet female to please orally. I am not looking for any reciprocation and I am a very nice decent human being. Maybe you are long since divorced widowed or just haven't had a partner in a long time but have dreamed and have embraced the thought of a man to please you orally. I am very discreet not looking to change your life just add to it and make you feel wonderful. Just because your older doesn't mean you still can't cum and enjoy a sex life but you really don't want a man entering inside of you nor want any hassles. You want something simple yet enjoyable. I come over provide you oral when you need it and leave. We are both happy. I do love giving oral. No headaches. I am extremely discreet.



",61,average,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/msr/5447640880.html,chicago,chc,2016-02-14 11:27,2016-03-08 05:31,msr,m4w,Hung male for your pleasure sucking and fucking,"
Hello hung male for your pleasure NSA, drug and disease free, non smoker muscular fit 
5'11 189lbs south of Chicago Plenty of stamina. No games no phonies. loves good sex I have lots of stamina love sucking bbc u can all u like long as u want. Love great sex I can please u there as well send me picture and what u looking for.
",37,athletic,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,single,,
http://chicago.craigslist.org/chc/msr/5481693714.html,chicago,chc,2016-03-08 04:35,2016-03-08 04:35,msr,m4w,Seeking a partner in crime,"
I am looking for a long term relationship (eventually live together, maybe marriage -- who knows) with a submissive slutty girl. Yes I like to swing, and watch her get filled with cock and cum. I'm also looking for a BDSM sexually based relationship with a somewhat submissive female 18 to 35 or so that I can dominate, control, punish, and pleasure. 

You should be bi or bi-curious and you should also be very open-minded sexually, all types of sexual contact including multiple partners. You should be comfortable with your body and be interested in Adult theaters and nude beaches. Haven't you always wanted to to indulge your slutty side?

I enjoy many things with the right woman in my arms. I love to kiss and cuddle, hold hands, not afraid of PDA at all, I'm very touchy feely and enjoy sensual massages, caressing, great conversation and a solid friendship with deep chemistry are very important to me.

I love to travel, enjoy movies, cooking, intimacy, and like to have fun. 

I can be sarcastic, witty, very sweet and loving, I'm very honest, almost to a fault; I expect the same in return from my partner no matter how severe the situation.

I believe a personality can make an average person beautiful or a gorgeous person very ugly -- I am really into ones personality way before their looks, race or age nor do I care about your breast size.

If this interests you, then shoot me an email with your limits and desires roughly explained, we can get into finer details later

I am an average looking orally bi dominant White male, 6' 1"" tall, and 240 pounds with brown eyes, short brown hair. I like to drink, average endowment & circumcised. We can add as much cock as needed to our relationship so if this is ok with you, hit me back!

Come be my partner in crime!
",35,average,,,,,,,,brown,,,brown," 6'1"" (185cm)",,,,,,,,,,,,,,single,,
http://chicago.craigslist.org/chc/msr/5481678866.html,chicago,chc,2016-03-08 03:35,2016-03-08 04:12,msr,m4m,Friendship With The Potential For Greater Things...,"
This personable, fun-loving GWM residing in Jefferson Park, Chicago, desires a wonderfully enriching, relaxed, drama-free friendship with a guy seeking to expand his friendship base and develop a terrific rapport which only two men can share. I'm considered attractive, drug/ disease free, average height/weight, single, business pro. Very respectful, considerate, engaging, warped sense of humor. Would love a dining companion and a pal to enjoy all the terrific things the city has to offer. I would also not be adverse to developing an awesome intimate relationship if the chemistry is right. This could be just what both of us need right now. Thanks for reading!
",47,average,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,single,,
http://chicago.craigslist.org/wcl/msr/5452992746.html,chicago,wcl,2016-02-17 21:33,2016-03-08 00:04,msr,,Married Couple Wanted - Bi Male Here Will Feed Your Hubby Dick - m4mw - m4mw - m,"
Very bi masculine male 47 nice thick cock seeks horny mature married couple for sexual friendship. No pros, just a good attitude friendly sex loving guy here. Love to feed your husband my cock as you cheer him on and I will suck him too. Then........ Ok Please leave your cell number along with pics. I am very serious you be to.
",47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/nch/msr/5453026373.html,chicago,nch,2016-02-17 22:13,2016-03-07 23:11,msr,m4w,Interracial Daddy/daughter,"
Me - 47, swm, doting, loving Daddy
You - black/asian female, 18-30

I am NOT a sugar daddy! I am a supportive, caring Daddy. I'm looking for an emotional and physical relationship. I can be a shoulder to cry on, an ear to talk to, someone to lean on for support, someone to experiment with, where you can be yourself and we can have fun doing simple things.

If interested, respond with a picture and we can talk more.
",47,average,,,,,,,,,,,," 6'3"" (190cm)",,,,,,,,,,,,,,single,,
http://chicago.craigslist.org/chc/msr/5465530183.html,chicago,chc,2016-02-26 10:10,2016-03-07 22:58,msr,m4ww,Busty Mature Women Wanted!!!,"
ATTENTION ALL LADIES !!! I am a boob man a single down to earth respectful man in search of women with big boobs i love big boobs its been a while since ive had my face burried on a huge pair of boobs so if your interested and would like for someone to give your boobies all the attention they deserve. reply with BIG BOOBIES!!! on the subject box age doesnt matter the older the better.pic for pic no pic no reply thank you for reading.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/nch/msr/5481531903.html,chicago,nch,2016-03-07 22:12,2016-03-07 22:36,msr,m4m,This ad is meant within reason for younger into older dudes,"
Nice guy here, masculine and considered good looking. Safe/STD free/Bottom. Prefer younger guys that like being in the company of an older guy. Like hanging out and kicking it together enjoying life. 
The warmer weather is right around the corner and looking to have a blast with a good guy. So much to see and do in Chicago. I have a heart of gold and can afford the finer things in life and looking to fill the void in my life by having a fun social life with a great guy. 
Unsure if I am looking to date since that takes a lot of work and filled at times with heartbreak disappointments but am open to the possibility. I am considered a one mans man if I was to jump into the dating scene again. 
Prefer a good friend first and then see how it is developing between us. Lots of interests, from the theater to street fests, to a nice dinner then out for a few brews. If this is something you might be into, send an email for pics and a little about yourself. If not into this then good luck on your search as well.
",52,fit,,,,,,,,,,,,,,,,,,,,,,,,,never,single,,
http://chicago.craigslist.org/nwc/msr/5456265742.html,chicago,nwc,2016-02-20 06:31,2016-03-07 22:25,msr,m4w,Seeking Mature Female Oral Spanking Today,"
married white male ddf cut vasectomy seeks mature female 45-65 single married race open needs a good bare bottom spanking foreplay hot kiss oral licking fingering eating tongue cum and squirt in my mouth likes wine beer hot oil full body massage nipple and breasts play pulling pinching bite sucking lacate hair pulling cum inside your pussy face mouth ass breasts deep throat sucking swallowing anal bondage nipple clamps blindfold mouth gag sex toys I can host and discreet reply with pic tel come play today.
",50,average,Dragon,,,sometimes,never,BA,white,blue / green,,,dark brown," 5'11"" (180cm)",,,,,,,self employed,"open minded, funny",,,,,never,married,175,♉ taurus
http://chicago.craigslist.org/nch/msr/5453341909.html,chicago,nch,2016-02-18 08:34,2016-03-07 22:24,msr,m4w,Seeking Older Female FWB Today,"
married white male ddf cut vasectomy seeks older female fwb 45-65 married single race open for discreet ltr drinks kiss foreplay indoor outdoor fun and sex hair pulling ass slapping sex on period shower sex hot oil full body massage hot talk text special gift suprises nipple and breasts clamps biting sucking lacate pinching pulling oral fisting licking eating fingering tongue squirt cum in my mouth cum inside your pussy face mouth ass breasts deep throat cock sucking swallowing cock balls juice anal with cock and anal toys more ass slapping bare bottom spanking hand belt paddle riding crop until red bondage blindfold cock mouth gag sex toys I can host and discreet reply with pic tel come play now naked.
",50,average,dragon,,,sometimes,never,BA,white,green,,,dark brown," 5'11"" (180cm)",,,,,,,self employed,open minded,,,,,never,married,175,♉ taurus
http://chicago.craigslist.org/wcl/msr/5456557587.html,chicago,wcl,2016-02-20 10:35,2016-03-07 22:04,msr,m4w,A New Concept....A Dom/sub Friendship??,"
This is a new concept to me and probably is to a lot of you. First I will say that I am single, I am who I say I am, I am on the attractive side, in shape side and have a fun personality.
With that being said, I am a Dominant guy that does not take it over the top, does not use it as an excuse to use and abuse a woman and definitely understand the trust and bond that it takes.
I want to try something new with my Dominant personality, I want to find a submissive woman to be friends with, hang out with, go out with, text , talk, etc and not have it all be based on sex. I can't say that it won't have sexual undertones and it will definitely be flirty and playful, but we can discuss that as we go.
Maybe you like a man who is in charge, maybe you like being led and encouraged, maybe you have a pleasing personality and maybe you want that feeling of being needed, cared for and respected by your Dom
This is not a bedroom thing, but you can engage in things like spankings, bondage, nudity and punishments and rewards without it being 100% sexual
Lets talk and see where it goes.
I am open, but if I had to pick a type it would be on the shorter side, in shape or fit with curves, in the suburbs and a good personality. Age Doesn't really matter, but I will say 21-45
",39,athletic,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,divorced,,
http://chicago.craigslist.org/chc/msr/5454073434.html,chicago,chc,2016-02-18 15:41,2016-03-07 21:32,msr,t4m,Sexy Transgender Diva Love Preforming,"
I Love Preforming For My Youtube Fans And For Good Lip Sync Entertainment Go To Youtube Type In My Playlist User Name Diva_Alisha. And Guys When You Email Me Please Please Attach Photos Of Your Face And Not Your Man Peace Or I Will Not Reply Back
",52,curvy,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://chicago.craigslist.org/wcl/msr/5481451549.html,chicago,wcl,2016-03-07 20:50,2016-03-07 21:31,msr,m4w,How about the Sybaris one of these days or one of these nights,"
Have you always thought about, i wish one day someone would invite me to the *Sybaris*. This is your lucky moment. I am a single sensual fun loving open-minded outgoing 54 year old white average looking male. If your on the slender side i would love to hear from you. It would be my first time visiting the *Sybaris*. Thanks for taking the time to read this ad.
",54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/msr/5481337438.html,chicago,chc,2016-03-07 19:14,2016-03-07 21:15,msr,t4m,TS looking for friends and eventually a serious relationship,"
Hey guys, my name is Jalayah. I'm living California at the moment. But my cousin moved out there 3 years ago and has been bugging me to visit or move so ive been thinking about taking the leap and move. Little bit about me: I live as a women full time, and a see myself as a straight bottom girl, REAL, nice, respectful, beautiful, elegant and very sweet. I have a kind heart. I enjoy a good joke, I love laughing and being happy. I am planning on going post op... Hopefully I caught you're attention, if your interested send me a text. Nineo9-two7two-7nine78.

I am looking to meet a nice, normal guy. Pls be real, 30-40, masculine, fit, caring, a total top, not interested in versatile or bottom guys sorry. looking for a friendship that will lead to a relationship. Now, if you are interested, drop me a line introduce yourself and include your pics. Emails without pics usually won't get a response!!! I guess it depends on what you have to say.

Pls read my ad carefully, I'm not looking for HOOKUPS!!! Fakes and players need not apply. I'm looking for friends, dates and take it from there.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/nwc/msr/5481337769.html,chicago,nwc,2016-03-07 19:14,2016-03-07 20:34,msr,m4ww,"Generous, able-bodied married athlete looking to cheat","
Hi, I've got the means and skills to satisfy two ladies in Wonder Lake. If you and your girlfriend are interested, email me with pics and description of yourselves and what you would like. 

Note: MUST be drug/disease free. Type in ""Wonder Lake"" for subject so I know you're real.
",33,athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/wcl/msr/5471523910.html,chicago,wcl,2016-03-01 11:08,2016-03-07 20:26,msr,m4w,"What happens on the golf course, stays on the golf course","
I am looking to find a woman to play golf with this summer. I am also looking for a woman that will have fun with it and has a flirty side. no, I am not saying I want to take you behind a tree and bend you over, but golfing is fun and can be flirty. I like golfing with women and have dated golfers in the past and it is a lot of fun to tease and flirt on the course. If you are attached, dating or married, I can respect any ""rules"" you might set. If you are a beginner, we can go to the driving range and flirt there. I like to teach as well, but that requires me to be a little handsy. 
I am not a weirdo, perv or creep, I am actually very normal, attractive, funny, out going and flirty (as you probably guessed)
",40,athletic,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,single,,
http://chicago.craigslist.org/chc/msr/5477148358.html,chicago,chc,2016-03-04 22:13,2016-03-07 19:38,msr,m4t,Desperately seeking my Goddess,"
I'm here looking for someone that I can't seem to find in real life, or I'm probably too shy because of what I'm looking for. I want someone who is confident in the things they do. I like a somewhat dominant woman who can sometimes slow me down since I do tend to get out of line and do a lot of things that I have no business doing. I am pretty shy in real life for the most part, but once I get used to the person I don't think I'm a bad dude to be around with. I need someone dominant who won't be scared to shut me up because I get over confident at times and I know it's not good for me, especially at work. I want to start a relationship without having anything to hide. Since I feel like I should have kids by this age (and my parents aren't helping the case) I am looking for something more serious. This is just a part of me that not anyone knows so you're already ahead just by reading this :-D I'm not saying I have a foot fetish but I REALLY appreciate cute women's feet ... just throwing that out there.

three one two five two nine zero seven zero eight
",30,athletic,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,single,,
http://chicago.craigslist.org/chc/msr/5481319332.html,chicago,chc,2016-03-07 19:00,2016-03-07 19:32,msr,m4w,An ongoing Affair,"
are you searching for an ongoing discreet relationship with only one select gantleman? I am searching for one select lady for an ongoing discreet relationship for fun activities together behind closed doors. If you have an open minded and enjoy exploring I'd like to chat with you. We are both on CL for a specific reason. Let's start the new year with fulfilling our needs.
",53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/msr/5465020015.html,chicago,chc,2016-02-25 21:08,2016-03-07 19:08,msr,m4w,White Gentleman seeking an AA Lady,"
I'm a mature white gentleman with an attraction for AA females. I am seeking a lady for an ongoing friendship/relationship. I enjoy most activities which we can share and explore together. Are you the lady I'm searching for? I am open to any age as long as you are mature, clean, drug & disease free.
",55,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/msr/5472509189.html,chicago,chc,2016-03-01 22:12,2016-03-07 19:06,msr,m4w,Are you also Married and Lonely?,"
I'm a married white gentleman in a relationship which lacks the communication, affection, and laughter which once existed. I'm searching for a lady who is also in the same type of situation. We do not wish to leave our relationships for our own reasons but we do desire to once again enjoy some good conversation, laughter, affection, and intimacy. I desire only one lady for an ongoing discreet friendship/relationship for fun times together both in and out of the bedroom. I am clean, drug & disease free and I demand the same. I do not care about your race or if you are thick or thin. Let's chat and have fun together.
",56,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/msr/5481304543.html,chicago,chc,2016-03-07 18:48,2016-03-07 19:00,msr,m4m,Movies?? FWM,"
Wassup I'm 22 


Cool laid back 


Clean Top


5' 11"" 155 


I'm on the DL , just looking for Someone I can chill with, drink, hang out with.I'm  attractive, slim, . Just looking for a masculine bro


I'm black and. Clean and neg. 

Please send picture n stats
",22,average,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,single,,
http://chicago.craigslist.org/chc/msr/5454470243.html,chicago,chc,2016-02-18 20:49,2016-03-07 18:55,msr,m4w,Do You Also Have a High Sex Drive,"
I'm a white Gentleman searching for one select lady for an ongoing friendship for fun times together in and out of the bedroom. I am attached but my needs are not being fulfilled. I am seeking a lady in the same type of situation. I want something ongoing, not just a one night stand. I am open to age, race, etc. But I do demand that you be clean, drug & disease free and discreet. Let's enjoy the fall together.
",55,average,,,,,,,,,,,,,,,,,,,,,,,,,,partnered,,
http://chicago.craigslist.org/wcl/msr/5470620397.html,chicago,wcl,2016-02-29 17:27,2016-03-07 18:55,msr,m4w,Do you need a weekly spanking?,"
I am a Dom that is currently single and I miss a lot of things, but one is spanking, good ole fashion OTK spankings. I know there are women out there that need to be spanked. Looking for a woman that wants to meet once a week or so drop your pants and let me go to work. This can be during the day or night. We can work up to other things if we want, I am completely open. Hopefully you have a nice ass. I am tall, in shape, cute and safe
",38,athletic,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,single,,
http://chicago.craigslist.org/chc/msr/5470930293.html,chicago,chc,2016-02-29 21:50,2016-03-07 18:27,msr,m4w,Married Male Seeks S/DWF for Oral Friendship,"
I am a mwm iso a lady that loves oral sex both giving and receiving. Looking for someone that would appreciate a real, honest guy who loves eating pussy! Let's meet over coffee to get acquainted!
",49,,,,,,,,,,,,,,,,,,,,,,,,,,,married,,
http://chicago.craigslist.org/chc/msr/5481268521.html,chicago,chc,2016-03-07 18:21,2016-03-07 18:21,msr,m4w,Married Male Seeks S/DWF for Oral Friendship,"
I am a mwm iso a lady that loves oral sex both giving and receiving. Looking for someone that would appreciate a real, honest guy who loves eating pussy! Let's meet over coffee to get acquainted!
",49,,,,,,,,,,,,,,,,,,,,,,,,,,,married,,
http://chicago.craigslist.org/nwc/msr/5481204278.html,chicago,nwc,2016-03-07 17:35,2016-03-07 17:35,msr,m4w,Mature male Dominant seeks 40 plus Submissive,"
Prefer a short, under 5'5"" woman who is experienced in, or dying to learn, her submissive side. I won't make this long and drawn out because that's what getting to know one another is all about. But just a few parameters..married or single, under 200 pounds please, open minded, a bit of a masochist as I do have a Sadistic streak, etc.

Those putting ""submissive"" in the heading with general area and stats get first replies. I can't wait to meet her.
",58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/nwc/msr/5481202958.html,chicago,nwc,2016-03-07 17:34,2016-03-07 17:35,msr,m4w,Mature male Dominant seeks 40 plus Submissive,"
Prefer a short, under 5'5"" woman who is experienced in, or dying to learn, her submissive side. I won't make this long and drawn out because that's what getting to know one another is all about. But just a few parameters..married or single, under 200 pounds please, open minded, a bit of a masochist as I do have a Sadistic streak, etc.

Those putting ""submissive"" in the heading with general area and stats get first replies. I can't wait to meet her.
",58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/wcl/msr/5436902731.html,chicago,wcl,2016-02-06 17:38,2016-03-07 17:33,msr,mw4m,"seeking a fit, BISEXUAL, black man to convince wife to try polyamory","
I'm looking (for both of us) for a physically fit, bisexual black man who is our age or maybe a little younger. Older could possibly work as long as you are attractive and in great shape.
She doesn't know I'm placing this ad, and you shouldn't say anything to her about the ad or email, but she has told me very clearly that an attractive black man is the only extramarital fantasy that she's willing to pursue (we are white). We have both had threesomes in the past, but not with each other.
She has taken hot pictures for me but made me promise not to send them to anyone. If you want to plan to meet me one on one, I could show them to you on my phone. Otherwise, I know we can make it work if you show up to the same bar as us and make yourself easy to approach. You must be a non-smoker, easy to talk to, easy on the eyes, and it's a big plus if you like to dance.
Say how old you are, where you live, whether you're married or single and whether you could ever have us over to your place? If you're willing to send your body pictures without expecting ours in return that's great, otherwise send at least your stats or a detailed physical description.
Send a good message that shows some potential, and I'll tell you which bar we're going to Saturday night. Or you and I can meet before to discuss and show pictures.
",40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/wcl/msr/5476758036.html,chicago,wcl,2016-03-04 16:31,2016-03-07 17:19,msr,m4w,Do you need your Boobs massaged today or tonight ? ? ? ?,"
Have you always wanted your Boobs massaged by a stranger, well here i am. I am a 54 year old white professional average looking single male. I can massage, lick and suck on your boobs and nipples. We can do this on the couch, sofa, bedroom, car, you tell me whats best for you. We can do this in the morning or in the afternoon or in the evening. Thank you....
",54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/msr/5449589500.html,chicago,chc,2016-02-15 17:24,2016-03-07 17:02,msr,m4w,Have You Ever Been With...,"
A man my size?

My house phone (pictured) is seven inches long and well over two inches wide, and I'm soft.

If so, please tell me about your experience(s).

If not, what are your thoughts on the subject?
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/msr/5455238163.html,chicago,chc,2016-02-19 12:15,2016-03-07 15:55,msr,m4m,Something serious!,"
I live in Toledo. Oh. and am 6'4, 205, and hairy. Since I'm not finding what I'm looking for locally I thought I'd broaden my search. I watch tennis and movies, play cards/games, go for long walks, go out to eat, and like to visit wineries. I love music and play Song Pop everyday. I read the USA Today everyday and a variety of magazines like Billboard, Entertainment Weekly, GQ, Out, Advocate, and Rolling Stone. I'm interested in somebody under 50 who is relatively active, any race, with a common interest or two. If we hit it off I'll happily come visit you. If you are intrigued please respond with some information about yourself. Thanks!
",42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/wcl/msr/5481006013.html,chicago,wcl,2016-03-07 15:32,2016-03-07 15:32,msr,m4w,MWM looking for a discreet friend,"
I am a clean cut MWM looking for some discreet fun. I am sure there are some women out in the west suburbs looking for the same thing. Married or single is OK. Probably a woman who is feeling lonely or frustrated and just wants to get out and have some fun. No pressure at all. Tell me about you, what you are looking for and let's go from there. I am 6ft, 190lbs, easy going, ddfree, sane, smart and fun. Go ahead and send a reply---life is short. This will be very discreet and fun. Put ""sunshine"" in the subject line. Talk soon.
",53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/msr/5469894436.html,chicago,chc,2016-02-29 10:40,2016-03-07 14:19,msr,m4t,Professional guy looking for trans,"
Hi ladies - so here's the deal. I'm 38 , five ten, Greek /Italian , clean cut.decent shape but not a gym rat. I work as a consultant. 

I am married - so I just want to get that out there. I need something more that I can get from my marriage. Looking for a gal to spend time with, hang out, talk and whatever happens. You must be able to carry an interesting conversation , intelligent , attractive , confident. Age is not important to me. 

So if you like what you've read so far, let's continue the conversation ...
",38,average,,,,,,,,Brown,,,Brown," 5'10"" (177cm)",,,,,,,,,,,,,,married,,
http://chicago.craigslist.org/wcl/msr/5480694758.html,chicago,wcl,2016-03-07 12:42,2016-03-07 14:04,msr,m4w,"Do you feel, you're , in an affection-less Marriage?","
Ignored , deprived or not up to your standards anymore? You are here, just like me. Frustrated and or feeling unappreciated?
",,,,,,,,,,,,,,,,,,,,,,,,,,,,married,,
http://chicago.craigslist.org/nwc/msr/5453707716.html,chicago,nwc,2016-02-18 12:11,2016-03-07 13:12,msr,m4w,I want you in heels and hose,"
I want you feeling sexy and ready to go. Time to show off that new outfit....reply back if interested
",55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/nch/msr/5480491544.html,chicago,nch,2016-03-07 10:57,2016-03-07 12:40,msr,m4w,Blow my mind?,"
To start off, this is not a joke. I am very serious about this

To cut to the chase, I've never came to a blowjob before. I never have problems reaching an orgasm while having sex, nor have I ever gotten complaints. My friends are saying that simply all of my partners sucked at blowjobs. I always hear about how men love blowjobs and are always asking for it, and some like it better than sex, which is something that I've never understood. 

So to quit beating around the bush, I want a blowjob. Not just from anyone, but from someone who knows what they're doing, and is really good at it. I have actually met 2 people through a similar post before. But unfortunately, none of them were good enough. I can return the favor with my own services, or in some other way you'd like. I never failed to make a woman cum, and know my way around a woman's body, and I enjoy pleasing another woman very much. But we can talk further on that, or you can just simply walk out the door if you'd like. Please attach a photo of yourself, since looks do affect the whole purpose. I can promise you that I'm not some ugly troll either. I have good hygiene, and disease free. I hope you will be as well. Please be serious.

Hope to hear from you soon!
",28,average,,,,,,,,,,,,,,,,,,,,,,,,,never,,,
http://chicago.craigslist.org/chc/msr/5466629355.html,chicago,chc,2016-02-26 23:09,2016-03-07 12:15,msr,,Married Couple Wanted - Bi Male Here Will Feed Your Hubby Dick - m4mw - m4mw - m,"
Very bi masculine male 47 nice thick cock seeks horny mature married couple for sexual friendship. No pros, just a good attitude friendly sex loving guy here. Love to feed your husband my cock as you cheer him on. Please leave your cell number along with pics. I am very serious you be to.
",47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/nwc/msr/5480526338.html,chicago,nwc,2016-03-07 11:15,2016-03-07 12:11,msr,m4w,ISO Mature Woman that wants to explore Kink,"
Mature man seeks his counter part when it comes to bedroom activities. Let's explore toy boxes, role reversal, role play and power exchange games as our little secret. In the real world be a normal mom just divorced or widowed as I am a dad, non smoker, causal alcohol user, smart and fun person to be around. Believe or not I like older women of size so be 50+ and a dress size of 10-20. If you fit this please respond with subject line The Spice of Life so I know you are real and be ready to meet for coffee quickly.
",60,average,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,divorced,,
http://chicago.craigslist.org/nch/msr/5448653892.html,chicago,nch,2016-02-15 08:41,2016-03-07 12:09,msr,m4m,looking to cd and more,"
i am mwm 50 5,10 seeking a host that can dress me
panties bra and what ever you have
ddfree and discreet
i will blow you in return
days are best
long and slow or how ever you have time for
i cannot host will answer all except spammers
alse set up a makeshift glory hole
just north of chicago
",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/nch/msr/5467527743.html,chicago,nch,2016-02-27 14:43,2016-03-07 12:09,msr,m4m,discreet mwm seeking a regular in 847,"
ddfree and discreet mwm 55 looking to give oral service
very discreet and ddfree
no recip is needed
gay or bi ok
days are best 
just north of chicago
if you can host and are seeking a weekly regular even better


",55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/nch/msr/5467005421.html,chicago,nch,2016-02-27 09:43,2016-03-07 12:08,msr,m4m,discreet mwm seeking a regular in 847,"
ddfree and discreet mwm 55 looking to give oral service
very discreet and ddfree
no recip is needed
gay or bi ok
days are best 
just north of chicago
if you can host and are seeking a weekly regular even better


",55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/msr/5449353595.html,chicago,chc,2016-02-15 15:01,2016-03-07 12:00,msr,m4w,"SWM for Confident/Dominant, Non-White Woman","
I'm a single white guy, well educated, well traveled, interesting and fun ... seeking a fit, healthy, confident and colorful woman. For whatever reason, I simply click better with women from different cultures and backgrounds - Asian, Latin, African-American, many Europeans, etc. Wildly attracted to women who like to take control when the time is right. and know how to relax and enjoy themselves when a man works hard to give pleasure.
",41,athletic,,,,,,,,,,,,,,,,,,,,,,,,,,single,,
