url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://sfbay.craigslist.org/sfc/w4m/5463569909.html,sfbay,sfc,2016-02-24 20:08,2016-02-24 20:08,msr,w4m,Excitement Rules The World,"
I'm looking for a man who has led a life of wild adventure and come the to conclusion that intimacy is the greatest risk of all. To be known and to know another down to the very core carries possibilities of being hurt as well as of finding ecstasy that no other human activity can offer. Do you have the courage to walk to the brink and take the plunge?

I am an exotic - definitely not to everybody's taste. I love science because it tells us where we are in the universe and I worship art because it reminds us why we are here. In my professional life I practice a little of both. The bay area feels both familiar and strange to me. Familiar because it sports the liberal values with which I grew up and strange because I'm more used to intellectual pretensions than spiritual ones and don't quite know how to fend off the latter except by falling silent. I hate the mystical and love the pragmatic.

My basic philosophy about dating is that If you don't feel nervous about a first date there's no point in making it.

Photos help cut to the chase which is where I always want to go.
",68,fit,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,single,,
http://sfbay.craigslist.org/sby/w4m/5463531439.html,sfbay,sby,2016-02-24 19:23,2016-02-24 19:23,msr,w4m,Fun :),"
Just trying to see if I can meet someone who is fun, chill and loves to have sex. Im looking for latino or white guys ages 25-35. Just seeing where it goes...
",30,,,,,,,,,,,,,,,,,,easygoing people,,,,,,,,,divorced,,
http://sfbay.craigslist.org/eby/w4m/5463507390.html,sfbay,eby,2016-02-24 18:57,2016-02-24 18:57,msr,w4m,Just looking for a friend,"
Right now I'm just looking for someone to hang out with. Going to movies, out for drinks, sporting events, and comedy shows are some of the things I like to do. At this point in time I'm not interested in being intimate, just looking for my partner in crime to go out and have fun with!

I'm 5'5"", blonde hair, brown eyes, and I am a BBW (size 18 or so). 

I'd like to find someone respectful, honest, who has manners, and a great sense of humor. Looks wise I don't really have a ""type"", as far as age I tend to get along best with men between the ages of 30 and 45.

If any of this appeals to you, I look forward to hearing from you! And I do have pics to share.
",41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sfbay.craigslist.org/pen/w4m/5463453318.html,sfbay,pen,2016-02-24 18:04,2016-02-24 18:55,msr,w4m,Seeking lifelong companion,"
Spiritual and upbeat Asian professional with a delightful combination of beauty and brain is 
seeking a meaningful friendship and possible LTR with an educated caucasian or asian man 40 to 55 yo who is single, no kids, fun loving, adventurous, likes to travel, enjoys cruises, street fairs, music, dancing and art.
I am healthy and financially secure, grounded, worldly, dependable, monogomous, caring nature, and comfortable to be with.

If you think we are a good match, drop me an email with photo attached and I will respond if we might be a potential match.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sfbay.craigslist.org/pen/w4m/5463470060.html,sfbay,pen,2016-02-24 18:20,2016-02-24 18:38,msr,w4m,Looking for blue eyes! (Bay Area),"
WILL KEEP POSTING, SORRY IF YOU DON'T LIKE MY RESPONSES!

Always looking at blue-eyed men. Blue eyes are my only fetish. Blue eyes get me hot and bothered. 
Some of the men don't however, they can play games and be cruel.

My eyes are brown, thus the super attraction to the blues.
Color of the sea.
Color of the sky.
Color of hope.

I want to stare into your blues while we kiss. I want to wake up to them. I want them smiling at me.

Maybe it can happen, I believe in miracles.

You: blue-eyed devil (more like an angel tho). Honest, kind, single, available, playful, not a NSA type of guy, not really into one nighters. I am really looking for a long-term guy here!

Available to meet, don't get upset in email and delete me. Don't be super sensitive and delete me. Is there hope of getting more than one email from a blue-eyed
guy?

You never know. Over 45 and under 65, some hair on head and no hair on face is my preference.

Send me a pic of your baby blues, no games please. I'll send you my pic and let's start staring and enjoying.
xx PLEASE NO UNDER 45 NO X-RATED PICS
",59,curvy,,,,,,,,,,,,,,,,,,,,,,,,,,divorced,,
http://sfbay.craigslist.org/eby/w4m/5463453638.html,sfbay,eby,2016-02-24 18:05,2016-02-24 18:05,msr,w4m,Looking For My Next Mistake,"
Senior, BBW, hippie, looking for movie and 420 friend. If you like Bernie, good weed, good food and like to laugh, maybe we can hang. Single and honest only.
",64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sfbay.craigslist.org/sfc/w4m/5463449029.html,sfbay,sfc,2016-02-24 18:00,2016-02-24 18:00,msr,w4m,Let's go to P.E. on FRIDAY,"
Hi do you want to go to the power exchange with me this weekend. Or there's another club I'll try to find out what's it's called but it's supposed to be fun too.
MUAC MUAC 
I am single
Bi
Look great
Happy
Smoke pot 
Like to drink n party on the weekends
a virgo
No freaks no jerks
No drama with your mama
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sfbay.craigslist.org/sfc/w4m/5456068552.html,sfbay,sfc,2016-02-19 20:22,2016-02-24 18:00,msr,w4m,Looking to have a LTR,"
I would like to have that butterflies in the stomach feeling.....

Would like to meet someone who knows to take the time to get to know someone, to share about themselves and generally be involved in the process it takes to go from stranger, to friend and more.

I'm looking for someone to spend time with. If you think you might be interested please email me back. I am 41, Indian, around 5' 5' tall. I am a big woman which means I am overweight. I am looking for a man that can see beyond that to accept me for the great person that I am. I have a positive outlook and a lot of interests. I am a smart and pretty easy going person and I'm open to what I'm looking for....as long as we enjoy each others company and can carry on a conversation.

I am single and looking to meet interesting and new people. 

Please be between 38 - 44 years of age, educated (at least a bachelors), professionally employed,. Please be uncomplicated and easy going.

It would be really nice to be with someone who would enjoy a good conversation over coffee, a nice walk, an occasional dinner date, or just share a burrito.

Please no smokers, users, alcoholics, bad tempers, married men, one-night stands, friends with benefits.... Have been there done that.. .Not just what I want at this point of my life now. 

Peace...
",41,big,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,,,
http://sfbay.craigslist.org/nby/w4m/5463442836.html,sfbay,nby,2016-02-24 17:55,2016-02-24 17:55,msr,w4m,"Petite, Brunette, Artsy & Holistic seeks NICE MAN","
Seeking wonderful, caring, fun loving, trustworthy, optimistic, kind, encouraging, nurturing, respectful man.

Last two books: Sri Sri: Celebrating Love and Dr. Weil's Fast food-good food.
I do Yoga, meditation and dance. Enjoy walking on trails/short hikes.
I'm a Small Business Owner & University grad. Former model.
I like animals. I like to look nice. I like being home as much as I like to explore new places.

Generally like someone my age or a little younger. Slim to average build. HWP American or Canadian
Please send a pic and tell me something about you. why I might like you!


",57,,,,,,never,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,never,separated,,
http://sfbay.craigslist.org/eby/w4m/5463385992.html,sfbay,eby,2016-02-24 17:06,2016-02-24 17:06,msr,w4m,Simple & Sweet,"
I'm interested in meeting a easy-going, hot sexy MAN, for ongoing beneficial mutual enjoyment. 
I'm a grown woman who is wanting to fulfill a need in my life, without complicating yours, or mine. 
I'm an attractive pretty and sexy woman (so I'm told) no ego here.., healthy, take care of my self, fashion conscious and down to earth, not pretentious, height weight proportionate. Have a career I love.
I could stand to drop 10-15 lbs. :) being honest. I love my cute bagel bites and few rolls. 
Please be within 15years of ""my age"" range between 35 to 50yrs old. 
Our time spent needs to be on the fly, on the downlow.
I'm looking to connect with ONE mature MAN, not ""many"" who is of like mind and similar disposition. Keep it real and I will too. 
Let's enjoy the fleeting moments soon.
",,average,,,Mean People,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,£0¥€,,,,,
http://sfbay.craigslist.org/sfc/w4m/5463350827.html,sfbay,sfc,2016-02-24 16:37,2016-02-24 16:37,msr,w4m,Eating,"
Love eating with you.
Sensuous foods and lovely wines.
Eating is an art😉!
Mangia!!!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sfbay.craigslist.org/sfc/w4m/5463297267.html,sfbay,sfc,2016-02-24 15:56,2016-02-24 15:56,msr,w4m,Hazel Eyes,"
Long dark hair.
Love working out, going out, making out.
Please reply if you are over fifty,
fit, and fun.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sfbay.craigslist.org/eby/w4m/5463176657.html,sfbay,eby,2016-02-24 14:32,2016-02-24 14:43,msr,w4m,You Intelligent? Sane? Breathing? GREAT! Let's Grab a Drink!,"
Of the plethora of activities in which to be engaged this weekend, I choose this weekend for drinking with a stranger.

So, hello, stranger. Join me, won't you?!

Me: attractive bbw, 42, single, great conversationalist, intelligent, nice, real and sane. And yes, perhaps a bit bored - thus I find myself placing this ad. I do love a good adventure!

You: Surprise me with your great self. Single men only please. Don't want that karma. Prefer over 35.
",42,big,,,,,,,,,,,,,,,,,,,,,,,,,,divorced,,
http://sfbay.craigslist.org/eby/w4m/5462897223.html,sfbay,eby,2016-02-24 11:46,2016-02-24 13:15,msr,w4m,i love cocoa,"
african American woman looking to date outside my race
try something new
prefer someone around the age of 21 to 30
attractive 
goofy, fun personality, outgoing
likes sushii
doesn't mind going out or staying in cuddling , making out , eating icecream
someone who believes chivalry isn't dead, a total gentleman
has abit of a wild side
doesn't smoke
occasional drinker is okay
looking to date or be in a relationship 
has dated younger woman before or woman of color
loves dogs
doesn't have kids, but possibly might want some in the near future


sounds like alot? I know, but I know exactly what type of man i m interested in
if responding of of curiosity , please send a picture I like to know who I'm talking to , I'll send afew as well , hoping I can spend valentines day with this person and have a good time;)
",23,curvy,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,single,,
http://sfbay.craigslist.org/pen/w4m/5463016588.html,sfbay,pen,2016-02-24 12:53,2016-02-24 12:53,msr,w4m,Searching for a heart of gold,"
I want to live, I want to give.
I've been a miner for a heart of gold.
It's these expressions I never give
That keep me searching for a heart of gold,
And I'm getting old.

Neil Young's words capture how I feel about finding a man who -- like me -- has a heart of gold.

If you're the one I seek, you're a kind, compassionate, caring gentleman between the ages of 60 and 75 who lives close enough to me so we can play together frequently. I'm hoping you share these qualities that describe me: educated, intelligent, and articulate; energetic and engaged; a non-smoker (of tobacco) but appreciator of wine, spirits, and the herb (all in moderation); financially stable and socially progressive.

Physically, I am of average height and weight (5'4""/~138 lbs.), and considered pretty/attractive...but attraction is personal. While I appreciate lifestyle differences, I'm best matched with a man who -- like me -- is Caucasian, monogamous, and omnivorous. I am interested only in men who are legally and emotionally available -- i.e., single, divorced, or widowed, and not currently partnered.

If you would like to start a conversation, I hope you'll reply to tell me about yourself and why you think we might be a good match. Be sure to include your age and location, and attach a photo. I am happy to reciprocate if we seem well matched.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sfbay.craigslist.org/sfc/w4m/5462955273.html,sfbay,sfc,2016-02-24 12:18,2016-02-24 12:18,msr,w4m,Beyond The Luster,"
Beyond the luster lies smooth, softness and well worn patina thanks to many years of admiration both hands on and from afar. Looking for the right, WM treasure hunter who has lived and values life experiences in others and wants to share more with me. I may be antique by San Francisco standards, but I'm definitely beautiful and well aware of my value. Lovely WF with a penchant for WM's aged 40+. Know how to speak both beautifully and intelligently about a wide array of topics to inspire.

P.S.: If you responded to my posting and did not hear back, please try again. I pulled down this posting and received a message stating my opportunity for doing so expired.
",39,average,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,,,
http://sfbay.craigslist.org/sby/w4m/5462796404.html,sfbay,sby,2016-02-24 10:51,2016-02-24 11:01,msr,w4m,looking for someone,"
Has to be over 6 ft tall! Also he has to love BBW'S! Please understand if you are younger then 42 and shorter then 6 ft I will not respond back! So have a great day!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sfbay.craigslist.org/sby/w4m/5462808219.html,sfbay,sby,2016-02-24 10:57,2016-02-24 10:57,msr,w4m,Motorcycle girl,"
Hello everyone I'm single and looking for a fun guy friends maybe more see where things go! 
About me :I'm spontaneous love to travel go on adventures go to the beach and relax hiking jogging and also love sports hanging out with friends and family 
I'm friendly outgoing and I love to smile!

The Man : love tall men !nice smile we'll groomed has to be a gentalmen no drama knows how to treat a woman and make a her smile! 
I love motorcycles as well! So if you have one that's a plus ! 
Please no one over 35! 

Send me a message with a picture No Picture No Reply!!!
",21,curvy,Tattoos,,,,,,Latina,Brown,,,," 5'4"" (162cm)",,,,,,,,,,,,,,single,,♍ virgo
http://sfbay.craigslist.org/sfc/w4m/5462551519.html,sfbay,sfc,2016-02-24 08:42,2016-02-24 10:28,msr,w4m,Need a man who can make me smile,"
Need a man who can make me smile (Sac)
I need a Submissive Man Looking 4 a Queen (downtown / civic / van ness)
27 yo looking for something unique. You must be older, have your own life, successful, funny, and lonely. You want the attention of a younger woman full of life. You need attention and affection that you are not getting at home. 

Me, I am a woman who love older men. I like men who want to take care of me and help me. Men who like to see me smile. I am a girly girl who enjoys yoga, cooking, shopping and traveling. I am looking for something deeper than a silly arrangement full of sex. This is a serious post. If this doesn't sound like something you want then move on, no need to flag my post.

If this sounds like something you would be interested in please email me and I would love to chat. There are so many spam replies so please change the subject line of the email to ""I'm ready for you!""

xoxo
A
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sfbay.craigslist.org/eby/w4m/5462745721.html,sfbay,eby,2016-02-24 10:24,2016-02-24 10:24,msr,w4m,Looking for romance,"
Hey all,

I'm am adorable, curvy BBW 25 year old woman with tastes in things geeky or nerdy. 

I'm a comic book and manga collector, a big superhero fan and really into science fiction and fantasy. 

I'm also a huge animal lover and have several pets of my own.

I love video games as well, mostly mmorpgs 

I'm seeking a SINGLE man. I tend to be attracted to caucasian men. 

I am strictly monogamous and not a call girl. I am looking for a relationship, not sex. 

I have many tattoos and over 30 piercings. I'm half Japanese half white. 

hope to hear from you!
",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sfbay.craigslist.org/sfc/w4m/5462737427.html,sfbay,sfc,2016-02-24 10:20,2016-02-24 10:20,msr,w4m,"Baby, I Love Your Way","
Smooth.
Smart.
Sexy.
You know what to say.
Your timing is spot on and on the spot.
Please do not reply without your recent photo.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sfbay.craigslist.org/sfc/w4m/5462718120.html,sfbay,sfc,2016-02-24 10:10,2016-02-24 10:10,msr,w4m,Traveling Prayer,"
Moving up.
Moving on.
New roads.
Please reply if you love music, great people and places, natural 
beauty.
Please send your photo.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sfbay.craigslist.org/eby/w4m/5462689669.html,sfbay,eby,2016-02-24 09:55,2016-02-24 09:55,msr,w4m,It Would be so Good,"
To know that I would soon be seeing you to enjoy a nsa encounter. Think of the pleasure we would give each other. I would like something often . You are a single hetro white man,over 49,over the past. You are in good health. You might enjoy a drink everynow and then,smoke cigs. as I do. I am white,easy going,enjoyable o be with. Yes I do need to shed about 40lbs and maybe it will happen sooner if you and I hit it off and start sexercising!
",66,,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,,,
http://sfbay.craigslist.org/nby/w4m/5462576844.html,sfbay,nby,2016-02-24 08:55,2016-02-24 08:55,msr,w4m,Spontaneous fun loving gal in mid 50's,"
Yes, where did the time seem to fly,still very adventurous,I love live concerts, independent movies,
hiking, biking, and travel. I'm in my mid 50's and looking for male in the same age range too
Semi retired looking for great sense of humor, educated, spontaneous,
loving man to enjoy! 
I am in great shape, 90% vegetarian, progressive democrat, educated and seeking similar, look forward to hear from you with picture attached please
",,,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,separated,,
http://sfbay.craigslist.org/sfc/w4m/5462369204.html,sfbay,sfc,2016-02-24 06:54,2016-02-24 08:02,msr,w4m,SEEKING FOR A HONEST MAN FOR A SERIOUS RELATIONSHIP,"
I am looking for a man who will behave as a man giving me chance to remain feminine and weak lady. I don't want to be strong because I think that lady's mission is to support her man in everything and to be the best and the most desirable lady for him. A real lady must take care about her husband and their place. I don't want to have competition with my man. I want to be sweet, understanding, caring and provocative for him. That is why I am looking for a real man who will be the leader in relations. He should be kind, attentive, loving and faithful. His age most be above 40+
",31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sfbay.craigslist.org/sfc/w4m/5462316873.html,sfbay,sfc,2016-02-24 06:15,2016-02-24 06:15,msr,w4m,Life is short....,"
drink coconut water.

Attached female seeking an island boy who appreciates coconut water.

Tongan, Samoan or Fijian guy who is under 44. I like them big tall and sexy. Number and face photos to be considered.

Non islanders will also be considered in case by case.

Surprise me
",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sfbay.craigslist.org/eby/w4m/5462204189.html,sfbay,eby,2016-02-24 03:43,2016-02-24 04:09,msr,w4m,"ISO guy friend, possibly more","
I'm a 36yo Filipina with too much free time on her hands. Well, aside from my job, and being caretaker for my dad.

I'm looking for someone to chat with, get to know, share a few interests with; if things click between us it may turn into something more; I'm open to the idea. If not, at least we've become friends. 

I have been told I'm upbeat, hilarious, kind and loyal. I'm a bit reserved at other times, probably because I like to stay neutral. As in I always like to see and understand both sides of the issues at hand. 

I look pretty average, although my ex swears that I look cute, especially around the eyes. I dress tomboyish (because it's comfortable), but can clean up nice depending on the occasion.

I like watching anime, Asian dramas, and comedies. My tastes in music are all over the place, though my current favorites are Kpop and 90s R&B. I do appreciate jazz, since I've played saxophone as a teen. I'm a bit of a foodie, so I like checking out different cuisines/restaurants as well as trying out different recipes. Yes, I can cook. I am a trained artist (and have the BFA to prove it).

So I guess this is the part where I mention what I want in a guy friend. The ideal one would be either Asian or white, hwp, fairly good looking, under 40, share some of the same interests, and at least have their act together. They would also be kind, caring, considerate, and positive.

So if you're interested please email me, and we'll see where this goes. And to prove you're real and not a bot, put your favorite fruit in the subject line. (Mine's lychee.)

Thanks for looking. :)

",36,average,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,divorced,,
http://sfbay.craigslist.org/sfc/w4m/5462171346.html,sfbay,sfc,2016-02-24 01:49,2016-02-24 01:49,msr,w4m,Love wholeheartedly,"
I'm the sort of woman who knos what she wants, independent and confident. But at the same time I'm tender and gentle, warm and open-hearted. And I wish to present my heart to the right man. I love flowers very much, they are so sweet and beautiful, everyone is unique. Just like women, in the attentive arms we blossom and give our beauty and in the cruel arms we grow stunted.The only thing I wish is to find my destiny here, on this site. I'm ready to give you all my heart all my love, all myself. In return I ask frankness, attention, understanding and love. I need a strong personality by my side, who is able to protect and support me.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sfbay.craigslist.org/nby/w4m/5462169188.html,sfbay,nby,2016-02-24 01:40,2016-02-24 01:40,msr,w4m,Seeking FLR,"
Accomplished, successful, very attractive Black female seeking a male for a serious, long-term, female-led relationship. For clarification, this is not for sexual fetishists or to fulfill someone's fantasy. Although I am a novice to this type of relationship, after much research and review, I have determined that it is the best fit for me. It represents the type of lifestyle that I would like to live with a like-minded individual. That is, I desire a man who receives his pleasure from providing me with love, romance, emotional support and also seeks the level of intimacy and connection that I seek. Basically, he is my best friend and is devoted to me. He is receptive to my leadership and guidance, aware that although he may have input into our decision-making process, the final decision rests with me. Although I expect that we will have a happy and healthy sex life, I would like my partner to be receptive to the possibility of cuckolding. Types of punishment for my partner will be determined jointly as will rewards for his loyalty in ensuring my overall happiness and contentment. I have no interest in BDSM types of punishment(i.e: caning, whipping, slapping, etc.) nor will I dehumanize or demoralize my partner. Ultimately, together we will develop a relationship that works the best for us. Other characteristics that I desire in my partner is that he be between the ages of 37-55, intelligent, educated, successful in his own right and financially stable. He must have an Alpha presentation in the ""outside"" world but be submissive to me in the home. I am also a sapiosexual-I am sexually stimulated by intellect. I believe in full-disclosure; therefore, it is important that any interested parties be aware that I have had HSV Type 2 for 15 years. Because I have behaved responsibly, I have infected no one. I am receptive to any questions or concerns you may have regarding my status.

For those of you who may find this type of relationship and/or my status objectionable or offensive, I ask that you refrain from sending me vulgar and disgusting responses. Just don't respond.

To the individual who has determined that my post required flagging, despite the multitude of dick pics and vulgar requests notorious for this website, I urge you to find another outlet for your frustration.
",49,curvy,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://sfbay.craigslist.org/sfc/w4m/5462096518.html,sfbay,sfc,2016-02-23 22:00,2016-02-23 22:00,msr,w4m,This and That,"
A little bit of this and a lot of that.
Friends first.
Then magic.
Please show your face.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sfbay.craigslist.org/nby/w4m/5458221908.html,sfbay,nby,2016-02-21 11:58,2016-02-23 21:32,msr,w4m,The search continues.....,"
It only takes one man who is serious about getting to know each other. 

If you enjoy laughing, talking, cuddling, cooking, the SF Giants and intimacy, lets talk. 

I am 54 yrs old. Divorced, white female. I am 5'3, dark brown hair and eyes. I am a plus size-full figured woman with olive complexion, round hips and thick thighs. I have an outstanding personality. I am funny, loving, intelligent and accept people for who they are. I am self sufficient and am not seeking someone to take care of me but rather, we take care of each other. 

My life is drama free and my home is warm and cozy. I love to cuddle on the couch while watching a movie or baseball/football, stroking your brow and running my fingers through your hair and kissing you softly. I do not smoke or use drugs and I drink socially and am disease free. 

I enjoy live music, festivals, SF Giants (how many days away?), SF Niners, card games, board games and the outdoors. I am a great cook and also enjoy baking. I am a big Walking Dead fan.

You: Between the ages of 45 and 58; NON SMOKER, NOT MARRIED, drug and disease free; intelligent and I can not stress enough about being a good conversationalist.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sfbay.craigslist.org/pen/w4m/5462050557.html,sfbay,pen,2016-02-23 20:45,2016-02-23 20:55,msr,w4m,Seeking companionship to enjoy Spring and beyond,"
I'm 69, outgoing, lively, interesting, attractive woman living south of San Francisco.
Activities I enjoy include live music, theater, gardening, cooking, occasional weekend getaways to interesting places near or far and much more.
Seeking a man between the ages of 58-75. You must be financially stable, warm-hearted, sincere, and trust worthy.
Serious replies only, please.
If you're interested, please include a photo with your reply and tell me something about yourself.

",69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sfbay.craigslist.org/pen/w4m/5462041073.html,sfbay,pen,2016-02-23 20:32,2016-02-23 20:42,msr,w4m,"Beautiful Green Eyes Looking For You - SWM, 58-72, Grad Education/Fit","


Athletic, very slim, smart, verbal and kind-hearted. 
I'm 57, but look a little younger. I love being out in nature - especially the mountains. 

Love animals, the arts, sports, reading, haunting bookstores, concerts and cinema. 
I'm adventurous, slender, athletic, well-educated, feminine and romantic. 
Seeking a fit, professional Single WM, 58-72, who is kind, easy-going, 
and well-educated with grad degrees.
You like to exercise your mind and body!

You are passionate about your friends and family, your hobbies and work 
and love having a great conversation! You are interested in the arts, sports 
and personal growth. 


You are verbally adept, witty and love language! You enjoy pets and are curious about the world around us. 

Seeking a best friend who is my soulmate for a committed romance. 
You are Single and Available, athletic and fit and do Not smoke. 

I'm quite petite! Please be and height/weight proportionate and Under 210 lbs. 
Prefer Peninsula/South Bay or 30 minutes from Los Altos.

Send a Descriptive Letter and Your Photo for a Response!
",57,thin,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sfbay.craigslist.org/sby/w4m/5462004664.html,sfbay,sby,2016-02-23 19:48,2016-02-23 20:19,msr,w4m,"Looking for the best friend, soulmate, companion...","
I am an attractive woman who is looking for the one for me will be attractive, friendly, easy going, well traveled, intelligent. He will treat everyone with kindness and respect and will join me on my next great adventures.
",46,athletic,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,divorced,,
http://sfbay.craigslist.org/sfc/w4m/5461954364.html,sfbay,sfc,2016-02-23 18:54,2016-02-23 19:21,msr,w4m,Let's see where it goes,"
To be honest I just want to use you for your body. I want passion I want to feel good looking for the one I can play with. I would love to fall in love with a nice guy but it hasn't happened so I just want to feel really good and keep that guy around that makes me feel that way. I have a problem I catch feelings but working on that. I'm not looking for sex.
",31,heavy,,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,single,,
http://sfbay.craigslist.org/pen/w4m/5461960091.html,sfbay,pen,2016-02-23 19:00,2016-02-23 19:00,msr,w4m,Top heavy SBF seeks SWM,"
Single Black curvy cutie seeks a single White male attracted to top heavy full figured Black women. I'm on the peninsula near South San Francisco. Looking for a well groomed, non-smoking, witty, fun loving yet mature single guy who would like to make a connection with a warm, sweet, smaller bbw. Prefer age 40 - 56, nicely well endowed is a plus, and open to fwb or dating.
",40,curvy,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,single,,
http://sfbay.craigslist.org/pen/w4m/5422681736.html,sfbay,pen,2016-01-28 02:10,2016-02-23 18:56,msr,w4m,looking for a Chinese to go on a date to start,"
Hello, I am looking for a non-smoking Chinese guy to go with me to color me mine store on a date, if you are age 35-50, Chinese, no kids, no baggage, just reply
",39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sfbay.craigslist.org/eby/w4m/5458306816.html,sfbay,eby,2016-02-21 12:54,2016-02-23 18:35,msr,w4m,Tattooed Man,"
I am not happy and mind of lonely and hoping to find someone to make me smile again and hopefully we connect and start something wonderful. I am in my 30's

I DO HAVE PICTURES..EMAIL ME AND I WILL SEND THEM TO YOU! PLEASE SEND SOME IN RETURN!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sfbay.craigslist.org/sfc/w4m/5461860134.html,sfbay,sfc,2016-02-23 17:28,2016-02-23 17:29,msr,w4m,asian males only 5'8+,"
asian female, 30, divorced/kids, self-employed, and if you're not a loser HMU! Lets start out as friends and we'll see where it goes. #PIC4PIC MUST BE ASIAN! 5'8+
",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sfbay.craigslist.org/sfc/w4m/5439831557.html,sfbay,sfc,2016-02-08 19:26,2016-02-23 16:12,msr,w4m,SAF looking for a nice man for serious relationship,"
Hi there,

Nice SAF here, looking for a nice man who stable and ready to settle down, to have family and kids. He must non smoking/drugs, has stable job, easy going. If you're serious, please write me an email, your age, and which city do you live in. 

Thanks
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sfbay.craigslist.org/sfc/w4m/5461705506.html,sfbay,sfc,2016-02-23 15:30,2016-02-23 15:52,msr,w4m,thin older chick,"
What fun stuff can we do together now that we are old(er)? Let's get creative.
Senior activities don't have to be boring. Adventure awaits.
",62,thin,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,single,,
http://sfbay.craigslist.org/eby/w4m/5461457725.html,sfbay,eby,2016-02-23 12:56,2016-02-23 12:56,msr,w4m,Any decent guys,"
Hey there. My name is Miranda. I'm trying to find a decent guy out there for me. I would like to date someone around my age or early 30s. They have their life together like education and wants to settle down. I would like to date a good looking guy. Send me a photo and tell me about yourself.
",27,average,,,,,,,,,,,," 5'3"" (160cm)",,,,,,,,,,,,,,,,
http://sfbay.craigslist.org/eby/w4m/5461449049.html,sfbay,eby,2016-02-23 12:51,2016-02-23 12:51,msr,w4m,Just One!,"
Me: Curly blond hair, blue eyes, athletic. Sometimes shy. Part corporate girl, part family girl, part rocker chick, part Jedi.

Midwestern upbringing, Californian disposition. Prone to giggling, tuned into the sensual and indulgent. 

You? Wondering if there is one sweet and sane guy in the East Bay looking for the same things I am? I work hard and I love my time alone, but ultimately want to see what else there is in store for me...

You would be a bit like me - smart, independent, athletic, fun, sexy, happy. 

Please email me if you are in the East Bay and think you see see something interesting. I probably won't reply to an email that doesn't include something interesting from this post. Your age, location and a recent pic is very helpful!
",40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
