url,title,text,age,status,body,zodiac,diet,facial hair,drinks,eye color,religion
http://providence.craigslist.org/stp/5425792612.html,any cute gamer girls - m4w,"
Any gamer girls wanna play with me. I have a PS4. We'll play online first then once we get to know eachother maybe we play at one of our places. Hit me up if interested. I'll give my PSN name.
",27,,,,,,,,
http://providence.craigslist.org/stp/5403642681.html,Looking for a friend - m4w,"
Married wm just looking for a female friend. Someone to talk with, text and get to know. I am in a relationship that is boring, we have grown apart. More like roommates than anything. We sleep in seperate bedrooms so basically separated but because of another family issue we are still coexisting. No looking to split anyone up. There must be women out there that know what I mean? If so let's chat. Great guy, great job, love the outdoors and travel...hope to hear from you.
",,,,,,,,,
http://providence.craigslist.org/stp/5429888408.html,i find it easyer to chat with women - m4w,"
50 male looking to email with a woman around the same age don't care if your single or with some one just enjoy chat would also like a pic of who I'm talking with and will send you my pic please be real I am we can talk about anything
",,,,,,,,,
http://providence.craigslist.org/stp/5422706202.html,"Planet Fitness Gym Buddy (Johnston, Hartford Ave.) - m4m","
Hello,
It's not complicated, just looking to workout with someone / anyone who is also wanting to get into shape. Very open minded, but lifting comes first! Even better if we can form a small group so if one of us can't make it, there will be someone else to jump in to help out.
If this is of any interest to you, then please respond with the times of day or night that you are free to attend the gym with me. 
I hope to hear from a bunch of you very soon,
Your lifting bud
",,,,,,,,,
http://providence.craigslist.org/stp/5429681523.html,Are you bored also? - m4w,"
I'm bored out of my mind. Email or text me about anything. The sooner the better.
",,,,,,,,,
http://providence.craigslist.org/stp/5428231902.html,New Friends - w4mw,"
Huge fan of WWE! Always wanted some friends that are on the same level with wrestling!
",,,,,,,,,
http://providence.craigslist.org/stp/5429703534.html,Working Professional - w4w,"
Hello! I'm a female in my mid-twenties (almost) looking for new friends. 

I have been spending too much time watching Netflix. I could use friends who could motivate me to get out of the house and be adventurous! I enjoy good food, laughs and some dancing.
",24,partnered,average,,,,,,
http://providence.craigslist.org/stp/5429482061.html,Seeking a regular walking buddy - w4w,"
Hey!
I'm a chubby broad , looking to better herself.
Seeking a motivational buddy.
Let's walk around and see the sights. 
Let's get on track together!
",,,,,,,,,
http://providence.craigslist.org/stp/5429393297.html,Will cook organic food at no cost to you -- just need a place to crash,"
I'm a male in my 20's. I am willing to cook healthy foods (using my own resources) and clean the house in exchange for a couch to stay. My living situation is very unstable right now. 

If you have extra space at your place and want to have a healthier lifestyle you will be pleased to have me staying with your for a little while. 


A bit about me:

I am someone who has extensive knowledge of nutrition and is a very good cook. I also pick out the best foods at the market. Its a bit of an obsession to be honest. I usually cook two to three times a day.

I need a couch or bed for at least two weeks until I can get my living situation and finances straightened out. My aunt (whom I am staying with temporarily) prefers to live with her husband and refuses any monetary help from me. I cannot stay there for long and need to go elsewhere.
",27,,,,,,,,
http://providence.craigslist.org/stp/5429320539.html,Strictly service oriented submissive type here. - m4w,"
Trying something new...

I am basically here because I have many years experience as a service submissive. By that I mean that I have, in the past, done tons of housework, done lots of dishes, laundry, errands, plenty of scrubbing floors and cleaning rooms, etc, for different women. It's something I enjoy doing, and I ask little if anything in return.

The basic idea is that I would be there to make your life easier in any way that I could. And yes, I am being completely serious about this. This is not, in any way, about sex. About the most intimate I would be willing to get would be a massage or a pedicure (both of which I am great at). That is why this ad is in this section.

So what do you think? Can we talk it over?
",33,,,,,,,,
http://providence.craigslist.org/stp/5393429583.html,"I'm pretty dumb, don't you think? - m4w","
Hi there, thank you for reading. I hope your day is going well. :)

I am here to make a new friend. I am a kind, compassionate, caring individual, as well as a sarcastic asshole, lol. I enjoy meeting new people of all sorts as well.

Here's the twist, I guess you could call it. I want to make a friend who is going to intentionally and consistently try to make me feel kinda stupid. And yes, I mean it. This is not a joke. Talk down to me, make it feel like you're going to jump on every word that comes out of my mouth.

So what do you think?
",32,,,,,,,,
http://providence.craigslist.org/stp/5419703601.html,An unusual situation... - m4m,"
Ok, so this is what's going on. I am a guy, but i am NOT looking for another guy for myself. Rather i am looking for a GAY male (and by gay i don't mean Bi-Sexual, or on the fence) to spend time with my girlfriend. I DON'T mean this in a sexual way, or i wouldn't have posted this here. So we are both married, but yet love to spend time together. Only issue is I don't get a whole lot of time to see her as i have other commitments. We love each other, but she is getting restless for the need to be able to spend more time doing things with a male partner. I am hoping that i MAY be able to find a male is secure enough in his sexuality that he just wants a female friend as a friend....nothing else. This is NOT an attempt to pass off my girlfriend for a threesome, or anything else of a sexual nature. We just want her to be able to have someone to do more things with that i am available to do. She is an awesome woman, smart, funny, and most of all has a spectacular personality. So if you aren't secure enough for this, or you are a perverted freak, don't bother. I don't want to hear any negative comments, i have heard them all before. We will both have to be comfortable with the person(s) (if you already have a partner) in order for this to work. Hope to hear back from you , and please be respectful.



PS!!! Ok, just so i can weed out people who are not willing, i will be asking for a picture. While this is PLATONIC, she is a very pretty woman, and as such will not be looking for someone who wouldn't normally be a match for her. So please don't be offended, this isn't a beauty contest, but we are not looking for the hunchback of Notre dame either.

PS..PS.. And to the person who flagged this monday.. GET A LIFE!!!!
",49,partnered,athletic,,,,,,
http://providence.craigslist.org/stp/5401675176.html,Poker Players? - m4m,"
Do you play poker? No Limit Hold 'Em. Looking for friends for poker outings to Twin River or CT, possibly to start a home game, and to discuss strategy, hands, etc. I have played for many years and am a consistently winning player, but always looking to improve my skills. Hit me up if this interests you.
",,,,,,,,,
http://providence.craigslist.org/stp/5428269395.html,***WANTED *** Workout / Massage Partner - m4m,"
Workout Partner for Planet Fitness NK or Surrounding Area / Massage 

Guys. . .

Once I was . . . and now I'm looking to regain a decent ""LOOK""!!!

I am a GL middle age GWM, Italian, solid football player/construction worker type, who likes the scent of another sweaty man to motivate me and me to motivate him to get the workout done. . . A nice massage after a workout would be ideal...

My goal is to firm up and drop one pound a week and maintain good health. Flexible workout schedule AM or PM.

If you're looking for someone who is DDF, non smoker, reliable, honest and in general, cool to be around, I'm your man. I am a worldly professional well educated. I have workout equipment here at home, but from a motivational and social interaction standpoint the fitness center works best for me.

In the event I have sparked interest tell me about yourself and what you are looking to accomplish with your workout. . . Looking forward to hearing from you; who knows maybe even a friendship may evolve. Due to SPAM please reply ""Work-out Buddy"" in the subject line. Your stats and pics get mine.
Cheers,
M
",,single,hwp,,,,,,
http://providence.craigslist.org/stp/5427886758.html,New friendship - m4m,"
Mwm, 6'1 190 athletic would like to meet a gay male for friendship. Would prefer someone into physical fitness. Clean shaven a plus.
",60,married,average,,,,,,
http://providence.craigslist.org/stp/5407492227.html,ISO Board Game Geeks - m4m,"
Hello I am seeking out a group of people that are into playing board games on a regular basis. I am not talking monopoly either. I am talking games like fluxx, munchkin, game of thrones, mage wars and the like. I am putting this post in several platonic categories in the hopes to find a new group of players.

I am 37, I have played these type of games but alas it was with my exes group of friends and I no longer go. I look forward to hearing from you all.
",,,,,,,,,
http://providence.craigslist.org/stp/5407491509.html,ISO Board Game Geeks - m4w,"
Hello I am seeking out a group of people that are into playing board games on a regular basis. I am not talking monopoly either. I am talking games like fluxx, munchkin, game of thrones, mage wars and the like. I am putting this post in several platonic categories in the hopes to find a new group of players.

I am 37, I have played these type of games but alas it was with my exes group of friends and I no longer go. I look forward to hearing from you all.
",,,,,,,,,
http://providence.craigslist.org/stp/5407492850.html,ISO Board Game Geeks - m4mw,"
Hello I am seeking out a group of people that are into playing board games on a regular basis. I am not talking monopoly either. I am talking games like fluxx, munchkin, game of thrones, mage wars and the like. I am putting this post in several platonic categories in the hopes to find a new group of players.

I am 37, I have played these type of games but alas it was with my exes group of friends and I no longer go. I look forward to hearing from you all.
",,,,,,,,,
http://providence.craigslist.org/stp/5405430103.html,need to be Manscape,"
can anyone help me out I need to be Manscape trim or shave if you can get back at me with your age and how much it would cost I can not host.... 4o!5nine2-83sixtwo
",,,,,,,,,
http://providence.craigslist.org/stp/5427519610.html,Fetish Fair 2016 - m4w,"
Hello single black male here is seeking one lady who would to attend the fetish fair next month in warwick RI not looking for anything else but a friend to go there with as its much more fun to be with someone who would also this it would be a saturday feb 13 2016 only serious replies will be answered and we will talk first before meeting for this ,,,thanks
",59,single,average,,,,,,
http://providence.craigslist.org/stp/5427476511.html,"Interested in seeing ""45 YEARS"" at the Avon this evening? - m4w","
Hi. I'm planning on going to the 6:20 showing of 45 Years today at the Avon. Normally I go to the movies alone but thought I'd try something crazy for a change.

I'm separated and not interested in romance. I do enjoy thoughtful conversation, which I hope we might do over a cocktail after seeing the movie. I'm not looking for any type in particular, but I tend to think a lot and I wonder if there are women out there who also can't seem to turn their brains off and would like someone to bounce their crazy thoughts about life off of.

I'm 51, 6'1"", lean athletic build, glasses, most of my hair :), like to read philosophy and drink coffee.

Any takers? My treat, of course.
",51,,,,,,,,
http://providence.craigslist.org/stp/5427462832.html,Strictly plantioc relationship female friends preferably,"
Trying tjis once again hoping to maybe find one non creep out of about two hundred emails. Again if it wasn't clear by the title or posting section I'm a female 30 years old college graduate seeking a totally non sexual friendship. I'm interested in finding someone who enjoys advocacy work doing breast cancer walks fundraising doing volunteer work etc. I myself suffer from several invisible illnesses including fibromyalgia and migraines no stranger to anxiety and ptsd trying to do some good in the world. I'm not looking to get lucky just make some cool like minded friends open to people of all ages races and sexuality bi gay transgender. Some things I enjoy are sushi sky diving bungee jumping the beach bowling roller skating dining out watching movies holistic health fitness forensic science dancing medical marijuana I'm a patient and no I'm not selling anyone drugs please don't ask although if your a fellow legit medical marijuana patient I would like to talk and learn more from you anyways that's me I wonder how many real people I'll here back from. Life is not all about sex people sometimes a good conversation or adventure is just as good.
",30,,fit,,,,,,
http://providence.craigslist.org/stp/5427322230.html,looking for a spanking friend - m4w,"
looking for a friendship with a woman who is into spanking. must be into old fashioned otk spanking whether it's giving or giving and receiving-not interested if you are into just receiving. this is also not about money but friendship between two like minded individuals with a particular need.
",,,,,,,,,
http://providence.craigslist.org/stp/5389952697.html,The hands down best friend you will ever make. - m4w,"
Greetings, how are you today? Thank you for reading my ad.

I just figured this was worth a shot at least. Long story short, I'm married and I love my wife. I am not here looking to cheat on her, or hook up on the side, or anything at all like that. We often work opposite schedules, and I'm rather lonely a lot of the time, and I would love to have someone to talk to.

I'm 33 and I live in Providence. I think for the most part I am looking for someone to converse with, occasionally meet for lunch, and even more occasionally catch a movie or something along those lines. I am very nice, friendly, a great listener and I like to think I get along well with the vast majority of the people I meet in my life. I'm college educated, gainfully employed, and for the most part I enjoy my life quite a bit... I just find (as many 30 somethings do) that making friends has gotten a lot harder than it used to be.

That's about all I have to say, but I'm going to play a dirty trick at the end of this ad. The title of my ad isn't an empty boast. There is something I have to offer than very few people on here can. Any guesses? Are you curious? Message me!

:)
",33,,,,,,,,
http://providence.craigslist.org/stp/5409010425.html,Someone to spend the day with - m4w,"
Looking for a female who has the day free to hang out. I am bored and lonely and would love company. No CC verifications as they are scams. Reply with pic to set up a meet. I am 30 but look around 22 people say. Geeky/Nerdy preferred but anyone is welcome. I will cover all costs of going out.
",,,,,,,,,
http://providence.craigslist.org/stp/5427137169.html,Who like to come with me to the movies - m4w,"
I'm 33, 6'1 tall, 195 lb, green eyes, funny,?i like to go to the movies later today who like to enjoy me just send me a pic just be a nice fun person to be around
",33,,,,,,,,
http://providence.craigslist.org/stp/5395702347.html,Get baked and watch a movie? ;P - m4w,"
Hey y'all. Anyone (that's chill) out there want to come by and get high? Super easy going and laid back 33 year old dude here who's looking for someone to puff some 420 with and maybe watch a movie with. No funny business or wanton strumpets wanted. Peace.
",33,,athletic,,,,,,
http://providence.craigslist.org/stp/5426841206.html,looking for a new friend - m4w,"
Hi I'm Joshua I'm 33 looking to meet some new friends to hang out with cook for paly board games and cards with or go out to karaoke, play pool and darts, maybe catch a movie or a bite to eat in the summer maybe mini golf six flags trips to the ocean or out of state for the day I don't drink smoke or do drugs I'm easy going and looking just to meet some new friends to hang out with down for fun and want some pictures and more info e mail me if your comfortable we can text hope to ear from you soon
",,,,,,,,,
http://providence.craigslist.org/stp/5426506753.html,New to providence form Georgia - m4w,"
Hi I'm Jay I'm 29 I'm new to providence moved here a month ago I'm looking for my best friend someone to do everything with go to movies and hang out at home yes I'm straight I'm single I was cheated on so I'm taking a break from dating I'm a great guy who is a southern man with respect and trustworthy so lady's feel free to hit me up I'm not just looking to talk on the phone I want a friend who likes to hang out work out together just have fun have a great day!!!!
",29,,,,,,,,
