url,title,text,age,city,status,body,zodiac,diet,facial hair,drinks,eye color,religion
http://sfbay.craigslist.org/sfc/msr/5436524031.html,pillow humping - a conversation .... - m4w,"
I have seen women using / riding a pillow between her legs, getting more and more excited and tense on the pillow until she orgasms. It looks a very sensual way to come. Seems to takes some concentration as well. 
Can anyone tell me if this is common, or something only a small number of women can do?
Is it something you keep as a secret?

It's very much a turn on for me and if you are interested as in doing it together, or as a model, with me watching, we can discuss arrangements.

Look forward to hearing from you!

to weed out spam - put panty color in the email title.
Thanks!
",,sfbay,,,,,,,,
http://sfbay.craigslist.org/eby/msr/5411073611.html,CD looking for hot sex - t4m,"
im CD ( cross dresser) looking for hot sex with stright or bi top guy who want to have hot sex. im open to anything as long as safe. can travel if not to far . please send picture if your interested.i have talented mouth with tight smooth ass. i have smooth body. please send contact number for easy communication
",,sfbay,single,fit,,,,,,
http://sfbay.craigslist.org/eby/msr/5436456471.html,crissy has a group on yahoo now! - t4m,"
in response to the overwhelming requests and people downloading my photos i have opened a free yahoo group that I will be posting regularly and have already posted a bunch, get in touch and i'll tell you the address.
",36,sfbay,single,average,,,,,,
http://sfbay.craigslist.org/eby/msr/5436367316.html,Sick Of All The Super Bowl Hype? Lets Connect & Have Some Sensual Fun! - m4w,"
Well as much as I enjoy football I really hate all the lead up to the big game hype. Plus the fact that the game is in our own backyard makes the last two weeks makes me ready for football to end. Let the spring and baseball arrive like now! Anyway if you like me are tired of hearing all about the super bowl let meet up and forget football and let me pleasure you the way you need be pleasured. Maybe your being neglected emotionally and sexually with all this football hype. Or if you are just a bit lonely like me and need a new friend this will be fun and exciting. 

I am White, 48 and 6 ft tall and 190 lbs, fit and nice looking. 

Be between 23 and 50. 

I really miss the touch and feel of a woman. I love to kiss and am very good at kissing, love foreplay as it sets up a very hot exciting tempo. My specialty is licking. Love to lick and can lick until you want me to stop. :). I am nicely endowed too.

This could be a one time hot encounter or a start of a long lasting friendship or more. I am open to all options.

Call or Text me at Area Code-Five-One-Zero-Nine-Zero-Nine-One-Three-One-Eight.

Hope to hear from you!
",,sfbay,,,,,,,,
http://sfbay.craigslist.org/sby/msr/5415877768.html,korean - m4w,"
older white man looking to meet and see a lady from korea. married is fine. thank you so much.
",45,sfbay,,,,,,,,
http://sfbay.craigslist.org/eby/msr/5427432874.html,Looking for someone cool - m4t,"
Young guy trying to meet someone cool to hang out with and get to know. I'm looking for petite girls that's just my type. Race doesn't matter. I'm 21 about to have some free time on my hands because a break from school and would like to meet a cool girl to get to know and see where that takes us hopefully somewhere positive. Pic 4 pic. Looking in my age range. Hoping to hear from you :)
",21,sfbay,,,,,,,,
http://sfbay.craigslist.org/sfc/msr/5401418721.html,"Looking for an attractive, fit/athletic couple - m4mw","
I am looking for an attractive couple to have fun with. Age or race don't matter, for as long as we have chemistry. Please be fit/athletic! Possible long term if we a good combination! 
You host!
Let's chat a little and get to know each other. 

I'm down to earth and funny guy, about 6ft tall, athletic. My mind is all about self-sustainability in every aspect of life! I believe that all people should live in unison with nature! I enjoy cooking healthy meals every day, different varieties!:) Like very much bike riding, skiing downhill, cross-country skiing, shooting guns (for fun of course!;) as it is a great way to release some adrenaline:) and outdoors. I'm former sportsmen in Biathlon! And I still continue to enjoy sporty life-style, that is why I ride bike every day to work and grocery shopping, and prefer bike over a car. My dream is skydiving, which I plan to experience soon! Also I like to build something new and enjoy gardening:)

I don't like lengthy and endless email exchanges, so if you are a type of people that frantic to meet in person after couple of initial emails (where all of us exchange phone #'s), please don't bother to write!
Please send me your photo (both of you) in first email and put ""city4three"" in subject line, or you will not receive response!
",40,sfbay,single,athletic,,,,rarely,green/blue,
http://sfbay.craigslist.org/sfc/msr/5436256980.html,Hoping to make a friend... please and be pleased. - 40s - m4w,"
Thanks for checking out my ad.

Not sure if CL is the right place for finding what I'm looking for, but trying it out. For sure you should know that I am not a habitual CL poster.

Basically, I am a married man looking for a woman for friendship and the affection that I am missing. I am not the type to prowl the bars etc. and play games with a woman so I can get what I want. Just because I have come to terms with the fact that I need to find someone outside my marriage, I still don't need the additional guilt. So here I am!

First off, let me make it clear that I am in no way looking to change my home situation. I do love and I am devoted to my family. It is a tricky situation that is not easy to explain (not that I would on CL, LOL) but the bottom line is, I have been feeling the need for what I am missing for a while now and have not acted on it for obvious reasons. Now, after a few years, I've realized that this lack of balance in my life is creating more bad than good, so I am looking to fix that.

More about me... I'm a white, educated man, in my 40s, living in San Francisco. I am very fit, good looking (at least that's how I see it :-)) and energetic. I very much enjoy being active. To me stagnation is the true ""killer.""

I'm the clean-cut, professional type and clean in every way. I take pride in taking care of myself, inside and out. I am also very laid back and easy going. I take people for who they are which includes the good and the bad. I don't judge and don't like being judged. For sure, as you get to know me you will feel very comfortable being yourself around me.

I'm here hoping to find a friend that I can see on a regular basis for conversation and more. I don't care if you are also married or not just as long as you will accept me as I am. Age (older or younger) or race is not important to me as confidence and physical attraction is. If you are not supper fit, that's fine. That's also not a priority for me. What I hope to find is someone who will be motivated to make me happy like I will want to make her happy... someone who is fun under the sheets (or above them :-)) without hang-ups. Having confidence in yourself and knowing what you want will create that situation, not your body measurements, age, race, etc.

Sexually I am very open, meaning, very sex-positive. I like everything from sensual to ""porn-style"" sex. It all comes down to mood and the company I am keeping. It's really all about pleasing and being pleased. To me sex, if with the right person, is a fun and great adventure we can take... an opportunity to step away from normal life for a while and a way to feed all our senses. So ideally I would love to find someone with a similar mindset.

Beyond this, I will also add here that I am self-employed which means my time is very flexible so I am able to meet during the day as well as evenings. So I don't see any issues with finding the time to get together and hang out.

Hoping for some quality responses... let's see how it goes. :-) Please put ""SPECIAL FRIEND"" in the subject line so I know you're at least not some bot.

Thanks and hope to hear from you.

(Attached pic is not me but a good representation of what I'm like. Real pics once I hear back and realize there is potential.)
",,sfbay,married,athletic,,,none,,,
http://sfbay.craigslist.org/sby/msr/5436355341.html,Filipino 22yo boy looking for a top white daddy! - m4m,"
Hello,

I'm in search of a top daddy, preferably white, hwp, and somewhere in between 30-60. Has to be clean, DDF and a non-smoker and can host. Big bonus if you're hung ;)

I'm a 22 year old bottom Pacific Islander boy, approximately 145 lbs, 5'9, and DDF. 

I'd like to have an ongoing thing, and I could be open to something more if the chemistry is there. 

Send me pics and I'll reciprocate with my own. Cheers.
",22,sfbay,single,skinny,,,,,,
http://sfbay.craigslist.org/pen/msr/5436434239.html,Mature ISO mature for FB/FWB/LTR? - m4m,"
WM 68. I'm looking for a bud for regular ongoing intimate sex. Kissing, cuddling, lots of body contact, jacking off, edging, mutual oral, suck and swallow. Looking for somebody who's open and uninhibited for long sessions. NS. DD free, and looking for same. Prefer 50+ and trim/fit guys only. I look like the guy next door, and so should you. Bi/mar fine, but you need to be able to make the time. Not into 1niters. Looking for ongoing.
",68,sfbay,,,,,,,,
http://sfbay.craigslist.org/sby/msr/5431756500.html,you're in a sexless relation .... - m4w,"
so you are tired of not getting your needs and desires taken care of ,you just need a good fucking ,you need to feel the touch of an attentive man ,well I'm recently single and not wanting a commitment but would love to get a woman off ,or give her much needed passion ,put your zip code on the subject line
",49,sfbay,single,,,,,,,
http://sfbay.craigslist.org/sby/msr/5415981295.html,china girl - m4w,"
Older, mature, white man searching for c h i n e s e females for secret meetings and private encounters. Be interested in an ongoing relationship. married? Single? In relationship? Its all fine with me. Im just curious about making love with a c h i n e s e lady. send a picture of you and write back with a 
c h i n e s e word in the reply. Nice to meet you! Please make this easy and don't be so picky or judgmental. Chinese is what I want!
",44,sfbay,,,,,,,,
http://sfbay.craigslist.org/sfc/msr/5395449517.html,Your Leggs = My ear muffs;-) - m4w,"
Hi, 

I am an atheletic, fun, witty GENTLEMAN, clean well groomed, intelligent, Normal too ~ save for an abnormal proclivity for providing oral pleasures - 

I also have some toys and other fun stuff for you to enjoy. I have time during weekdays and evenings I can host near downtown SF. I would love to have a trimmed or shaven women that really enjoys being, serviced orally. Please be very clean, trimmed or shaven pref. 

I am very fit, educated, 6ft, 200lbs well traveled, creative and erotically charged, I love lingerie, toys etc. I have never done this but it's a fantasy of mine to have a women come over (or me to her or hot-tubs) and lead me to the promised land... my tongue is tireless, gentle (or naught) and skilled. Please also be drug (420 is more than okay) free. If there's anything i can help you with let me know!?! I am real ready and hungry you? This could be one-time or on-going....
",48,sfbay,single,average,,food of gods:-),,,,
http://sfbay.craigslist.org/scz/msr/5393525707.html,Adult Nursing Relationship - m4w,"
I'm seeking an open minded, nurturing woman who might like to experience an adult nursing relationship. I've had one in the past and found it to be incredibly therapeutic and relaxing for both. It doesn't need to be anything more and shouldn't be based on sexual excitement (though of course it may occur). It's really about two people sharing some quiet time and doing something very primal, though misunderstood. I know some may find it weird but hopefully you are intrigued. I'm open to age and race and you certainly don't need to be lactating to enjoy this.
",40,sfbay,,,,,,,,
http://sfbay.craigslist.org/pen/msr/5432414235.html,Seeking Dating /Possible LTR - t4t,"
Femme tgurl 5' 6"" 140 lbs, completely smooth, fit and tight body, cut. I'm a true Scorpio and love sex! I'm also kind, smart, sensual, affectionate, kinky and funny. I love cooking healthy meals, movies, restaurants, walks in the city, live music, theater and more. I'm a work in progress and not 24/7 yet, so please be ok with that :). Friends first (and last if that works best lol) is fine.




",,sfbay,,,,,,,,
http://sfbay.craigslist.org/pen/msr/5433187501.html,Seeking Dating And Possible LTR - t4m,"
Femme tgurl seeking dating and possible long term relationship. 5' 6"" 140 lbs, completely smooth, fit and tight body, cut. I'm a true Scorpio and love sex! I'm also kind, smart, sensual, affectionate, kinky and funny. I love cooking healthy meals, movies, restaurants, walks in the city, live music, theater and more. I'm a work in progress and not 24/7 yet, so please be ok with that :)

I'm very open to dating and seeing where it goes. Ideally I'm seeking a supportive monogamous relationship/arrangement. A true romantic, whiz at making a home and a homebody at heart, I'm your dream 50's housewife with a kinky twist lol. I'm open to other creative situations as well. 

ps-i'm very real and sincere :) 
",,sfbay,,,,,,,,
http://sfbay.craigslist.org/sby/msr/5424623200.html,married? interested? available? - m4w,"
WM looking for an intimate relationship with a married female that is miserable and not getting bedroom attention (the same as me) Pics and first name and some info in your first message please. Please be on the same page as me: we are both looking for pleasurable intimate bedroom fun. preference: asia or latina thank you. if you are so judgmental and picky, im probably not the one.
",47,sfbay,married,,,,,,,
http://sfbay.craigslist.org/sfc/msr/5436122060.html,mutual satisfaction - m4w,"
could we meet every week or two and completely satisfiy eachother's passions? i love kissing and exploring with lips and tongue. i love tasting my partner's sweetness. i'm very oral and enjoy long, orgasmic, foreplay sessions. i believe my partner should always cum first. i long for your intimate kisses.
",55,sfbay,separated,thin,,,,,,
http://sfbay.craigslist.org/sfc/msr/5427484896.html,Masculine man iso a femininely androgynous petite person - m4t,"
I guess I'm open-minded to whoever I meet from this post but I'm more interested in a relationship than a hook up. That being said, I'm attracted to girls who look like boys, boys who look like girls and girls who look like boys that look like girls. I'm not attracted to females with large breasts and I'm not attracted to males with a lot of body hair. If you're slender, youthful and have a pixie cut or long hair, you're probably going to interest me. A tomboy who was born female but wears boys clothes or a femboy in a dress and make up who was born as a male. You may feel like you were born with the wrong anatomy or an indistinct anatomy but either way, you're andro, leaning more toward feminine and I find that more attractive than our society's stereotypical 'perfect' male or female body. I'm not sure when I started feeling this way toward androgyny but it's something I need to address. So, wanna tell me about yourself?
",,sfbay,,,,,,,,
http://sfbay.craigslist.org/sfc/msr/5436036553.html,Confident Daddy Dom is seeking new Submissive Slut - m4mw,"
If you're seeking a dominant lover who knows how to take complete control in the bedroom, I'd like to hear from you... Contact me if you crave having my strong hands on you and you desire some combination of hair pulling, spanking, degrading language, and consensual restraint. I view submission as a gift and will always protect you and treat you with respect. As a Daddy Dom, I am interested in your personal development and will administer praise as well as punishment/consequences regarding progress on important milestones.

I know looks are important... I'm tall, dark, handsome, fit, 40's, and have a full head of hair. I'm also clean, smell good, and into hygiene. We will play safe and I will always host at a discreet upscale hotel.

You must be smart, attractive, and insatiable. Inexperienced okay. Your stamina and submissive nature will be much appreciated. 

We'll for a drink or coffee to make sure we are compatible and evolve from there.

Respond to this email with ""Yes Sir"" in the subject line so I know you are for real...

Master
",,sfbay,,athletic,,,,,,
http://sfbay.craigslist.org/eby/msr/5425492211.html,Just need some attention now and then - m4w,"
Would you give me a handjob or watch me? Tell me about you. Im real and would like to do this discreetly NSA ongoing easy going. Mutual would be fun, keep it simple, random, easy going, and easy going.

REPLY WITH AN ACTUAL E MAIL ADDRESS! Just need some attention now and then and yes I am real with a great personality.
",40,sfbay,,fit,,,,,,
http://sfbay.craigslist.org/eby/msr/5399562326.html,SBM seeking NSA pussy eating - m4w,"
Looking for woman who enjoy getting their pussy eaten by a man who knows how to eat it right. Put ""GRAPE"" in the title so I know you are real. Will respond with pics if you send yours. Serious inquiring only. No men only females. Between the ages of 18-30. Race don't matter. Not here to play games I am here to give you what you seek. I can host or travel. Trimmed and groomed bushes are okay but I prefer clean shaven. If you want more we can discuss that. I am accessible by Bart and I live near a Starbucks.
",25,sfbay,,,,,,,,
http://sfbay.craigslist.org/sby/msr/5435939148.html,"white, no bugs/looking for dateing,companionship - m4m","
hi im white guy 6ft2 186 pounds,62 yrs old,, brown more grey now, hair n eyes handsome masculine no bugs or drugs looking for someone plus or minus my age to get to know and enjoy some together time

im professional guy, well traveled and educated. attracted to a good heart, honesty,ethics, and hot times in bed too although at my age i dont have the staying power I used too

write me and let me know some thing about you. tell where abouts you are located Im by hiway 85 and el camino real . i am attracted to a wide range of guys include pic if u want to, not required at this point, just honest upfront facts. please don't leave a 2 or 3 sentences response, tell me about your self and what your looking for. pics greatly appreciated but not required
",63,sfbay,single,average,,,,,,
http://sfbay.craigslist.org/eby/msr/5435870965.html,want to eat asspussy buy you drinks,"
I would love to meet a ts who maybe wants an ltr with older responsible guy..good looks..nice attitude..who can give you nice things and treat you like the person you are..Allen
",50,sfbay,divorced,average,,,,,,
http://sfbay.craigslist.org/sfc/msr/5435886184.html,Filipino Professional Seeking Date/LTR - m4m,"
Simple kind of guy, next door type, chill, laid back professional here in the east bay, in my mid 40's but boyish looking. I stand 5' 7 145 lbs. Someone who enjoys the outdoors, traveling, dining out, watching flicks(theater or at home), dancing, volunteer work, spas/massages(love giving one!), etc.. Seeking a single/unattached Caucasian or Latino gay man also in his 40's who likes the same(well built/muscled a plus).
If you're out there, let's get this going. Tell me something about you-including your stats, hobbies, likes, & a face pic would be great. Thanks.
",45,sfbay,single,hwp,,,,,,
http://sfbay.craigslist.org/eby/msr/5393420888.html,Seeking a select pretty younger ts for dating and/or girlfriend - m4t,"
Hi there.
I am a very normal, down to earth masculine professional guy seeking a very pretty and 100% passable younger (18-29ish) ts for, dating, intimate fun, and or possible girlfriend. She must be very pretty, I prefer petite and short, but open to others. I tend to connect with a ts that has identified herself as a girl since a young age. I am a often told that I am very cute by very cute people:) I am a masculine and open minded white guy, with much younger looks I am often told. I am 5'8"", 150#, short brown hair, clean cut. I am very clean, healthy and of course 100% disease free and only seek the same. I am a very nice, polite, and respectful person. 

I love treating my girl very well in many ways. I am hoping to maybe find the impossible which is as I mention above, a very pretty passable ts that would like to have some fun, go on some dates, intimate encounters, overnights, and who know what else...hopefully more:) If this sounds interesting to you, please message me with pictures, interests, and any questions that you may have. 

Thanks
",42,sfbay,,,,,,,,
http://sfbay.craigslist.org/eby/msr/5393422691.html,Seeking a Polyamorous relationship - m4mw,"
Hello. Thanks for checking out my posting. I have sought a true poly-amorous relationship most of my adult life, was in one, and and really want to again be in another with a super clean and classy couple. It does not have to be a live-in situation, but then again, that could be a nice option. I guess that would depend on preferences, logistics, and other variables on both sides. I am a normal, recently single, masculine, and educated white male. Younger looks I am often told, 5'7"", 155#, green eyes, decent shape, work out 4 days a week. I am very super clean and 100% disease free! Non drug user and don't smoke. Enjoy a few drinks on special occasions. I am very easygoing, polite, respectful, great sense of humor, and have a way of making others feel relaxed in many situations. I really like to treat a woman nice. I tend to be very passionate and romantic.

I am recently out of a long term (4 year) relationship, and although I am super selective, I have been anxious to hopefully stumble across a select couple to establish such a relationship with if all or at least most of the elements are there.

A few years ago, I had experiences with 2 different couples that I met at different places where they kind of picked me up you might say. Kind of a coincidence it has always seemed to me. I had repeat encounters with both couples, and they were awesome for all. One turned in to a poly type of relationship however I did not live with them. It was amazing! It was for approximately 11 months until they moved to San Diego. As I mention, I am just out of a long term relationship and I am ready to experience a true poly relationship if I can find that select couple or perhaps a single poly female.
I really like to treat a female well, and am a very passionate person. 

As a person, I am very responsible, clean, organized, and proud to handle all my household responsibilities.

In a poly relationship and in general, I am very non expectational, non possessive and again, I truly respect any and all limits and boundaries.

If you like what you hear, please feel free to get back to me with some pictures, and info about you, and what you seek, as well as any questions that you may have for me. I would be happy answer any questions you may have, as well as give you my number if it seems we may be a match. Either way thanks again for reading my posting:)

Thanks and cheers!
",44,sfbay,,,,,,,,
http://sfbay.craigslist.org/eby/msr/5428308484.html,Erotic Hypnosis - m4w,"
Hello! Looking for a single lady who is interested in doing a erotic hypno session? So it can be from feeling a orgasm by just shaking your hand to exploring various fantasies and roleplay scenarios. 

Limits are respected and we will discuss before on what to expect. Feel free to let me know for any questions. Thanks!
",33,sfbay,single,,,,,,,
http://sfbay.craigslist.org/sfc/msr/5416572285.html,Looking for LTR? - m4m,"
I am 44yrs Asain guy 510 170LBS HIV- Smooth .I'm posting my ad because I would love to meet someone who believes in monogamy. I am looking for someone to date .I prefer to meet an honest person .with decent build , and good looking ,nice body, hiv- funny. Would prefer someone to hang out , movie , out of town working out. If anyone is intersested in meeting for coffee or just to talk see if it might any place then please email me your current picture and tell me about yourself. I want to find the right guy if that is possible . It's hard to find a guy in bay area to meet up and long term relationship . I am not looking for sex or one night stand..I am d&d; free, healthy, clean, nonsmoker. Down to earth, honest, monogamous minded, nice guy, not into gay scene and club. 

I'm single, so I'm looking for a friendship and long term relationship (if our energies are compatible). If you are a warm-hearted, honest, HIV-, clean, monogamous, and sweet guy and your ages should be around 33-50 yrs and in decent in shape (is a plus), I would really like to know you. I tend to be attracted to white guys but I'm open to all. 
About me , I work out regularly, so my body is firm, but doesn't have big muscles. I'm easy going, down-to-earth, don't do any drugs, drama free, HIV-. I strongly believe in monogamy, so I don't sleep around or fool around. I like traveling (a lot), hiking, watching TV, camping, and walking in a park. If you wanna know me more.
Thanks please send me an email me with your face 


",44,sfbay,,,,,,,,
http://sfbay.craigslist.org/sby/msr/5412884823.html,Ts gf - m4t,"
Hi girls, I'm looking to meet a fun, down to earth TS girl. This isn't for hook ups or experimentation, this is for a genuine relationship. I've been single for too long and thought I'd give this a shot. I'm a normal good looking guy, in shape, fun, confident, hard working and successful. Life has been good to me and I'm looking to share the experience. I love the movies, the beach, hanging with friends, or just laying back at home. I'm currently in college and work a great job. I am open to any race or age, just be looking for the same thing. Please tell me about yourself and what you are looking for. Drop me a line and I hope we can chat soon.
",27,sfbay,,,,,,,,
http://sfbay.craigslist.org/sby/msr/5413067833.html,Ts gf - m4t,"
Hi girls, I'm looking to meet a fun, down to earth TS girl. This isn't for hook ups or experimentation, this is for a genuine relationship. I've been single for too long and thought I'd give this a shot. I'm a normal good looking guy, in shape, fun, confident, hard working and successful. Life has been good to me and I'm looking to share the experience. I love the movies, the beach, hanging with friends, or just laying back at home. I'm currently in college and work a great job. I am open to any race or age, just be looking for the same thing. Please tell me about yourself and what you are looking for. Drop me a line and I hope we can chat soon.
",27,sfbay,,,,,,,,
http://sfbay.craigslist.org/sby/msr/5435786173.html,Married looking for Romance or something like it - m4w,"
They should just change the name of this category from miscellaneous romance to married but looking.
What am I looking for, probably the same thing as you if you're reading this, what's been missing for too long. Romance or ? ? ? you can fill in the blanks since you're missing the same things. Let's get real about this though & let go of the fantasies, I'm married & hopefully you are too, there probably will not be weekend getaways to Tahiti or all of the things you read about in romance novels. I am very much a romantic but not at the cost of reality. We can have some wonderful times together, if we click, as long as you keep in mind the reality it's a discreet affair. How do we make this happen, hit reply & go from there. Neither of us knows where this is going until we meet over a cup of coffee, there is NO substitute for a face to face date. I am seeking that one woman that has the chemistry that works well with mine.

I'm not new to this I've had every type of woman you can imagine reply, I can usually tell the insincere immediately and don't respond, then there are some women who're able to lead me on for a short while before I realize they have no intention of ever meeting, but the most frustrating are the women who want to email on & on before meeting. I have figured these women out, they are the ones that despite having a 100 good reasons to get together they are secretly hoping that over weeks or even months of emailing they will get some kind of red flag, imagined or real, to give themselves an excuse to not meet. In other words they have no intention of ever meeting anybody no matter how perfect that person may be for them. I no longer deal with this type of woman it's too hard getting your hopes up just to be let down. This is why I will not stay interested if there is no face to face involvement after 2 or 3 emails & a couple of phone CONVERSATIONS not texts. All the emails in the world will not tells us as much as one coffee date.
",48,sfbay,married,average,,,,,,
http://sfbay.craigslist.org/sfc/msr/5425296953.html,I would like to meet an adventurous Asian lady for a friendly relation - m4w,"
I am looking for a mature Asian lady who would be interested in a friend and partner type of relationship. I would like to share activities and maybe intimate times with you and see where that takes us. I am single and hwp and prefer that you are too. I am a tall and fit, 58, & educated swm. I enjoy the activities and sights the bay area offers.I would like you to be in or close to the city. I have a love of nature and the many activities there. I enjoy the many performing arts available in the Bay Area. I am family oriented and live by the golden rule. Please drop me a note if you are interested and tell me the activities you enjoy, a little about yourself, and a photo or description. We can talk and discuss our similar likes and dislikes.
",,sfbay,,,,,,,,
http://sfbay.craigslist.org/eby/msr/5417266866.html,Look for you - m4t,"
Life is too short for us not to be together and having a blast.
I am open to share, give, love, care and help you become all you can be.
I'm sharing so much, knowing you are out there. I am here to help you and us grow and be the superstars we were meant to be.
I am in a Happy / Healthy relationship with a Beautiful / Sexy transgender gurl. 
Yes you! I know you are out there and we are right for each other.

I live and work in the east bay but am willing to relocate.
In fact that may be, sooner than later an item to work out that is best for us.

I am into nature, biking, hiking, yoga, staying fit and healthy. 
Eating right and being positive. Being healthy, sharing and helping others.
I have recently joined the gyms. (There is one in Oakland, SF and Berkeley.) Yes this and other fun things, we can do together. This is the year we both learn to Kite Surf too.
Of course, I know that life is a balance, and there is also time for relaxation and fun.
I do everything in balance and make sure there is room for everything.
I am a world traveler and love traveling and living outside of the U.S. 
Please be open to traveling to the tropics. My dream is to get back to Costa Rica. I would love to take you with me.

1'm 45, but look and feel like a 35. I don't worry or care about age as long as you have a young spirit. Open and childlike, ready for adventure.
Since you wanted to know. I am 5',8"", 145, have sooth hairless body and long flowing curly head of hair. I am smooth and clean and very healthy.
With you I enjoy being your strong, protective, top, caring man.
However there may be some times when you take control too.

I am not into drama, religion, politics, etc.
I am a sensual, caring sharing and spiritual being. I know you are too.
In this crazy world, let's find the time to meet and take it from there.
For sure it is good to meet and make new friends, we'll see if this becomes more.
Drop me a note and let's have fun with it.
Thanks for reading and responding. Scott
",,sfbay,single,fit,,,,,,
http://sfbay.craigslist.org/eby/msr/5417284459.html,Living and Sharing - m4t,"
Living Sharing, Giving and Rent
I am 45-year young active healthy male. This year I am reducing that biological age to 35. I am working, professional, sane, safe, considerate, giving and sharing, 
I am looking to living with and be around more like minded souls.
It is important to enjoy the journey and not get caught up in the ""Rat Race"" of life.
2016 I will live with passion. I am here to help and service.
I am looking for a place to share and or a room to rent. I prefer to be around more feminine energy.
Important Qualities and Attributes of Mine
Kite Surfing
Health minded
Healthy eating habits.
Physically active
Spirit oriented
Music lover
Dancing
Laughing
Sensuality, Loving
Dream oriented
Free spirit
Young soul
Enlightened traveler
Festival seeker
Creative Arts and design
Soul Mate / Twin Flame seeker
Sustainable Living
World Travel

Thanks for reviewing. Contact me at any time for more information.
",45,sfbay,single,fit,,,,,,
http://sfbay.craigslist.org/sby/msr/5405174474.html,kissing and fooling around - m4w,"
I am looking for a woman for some kissing and playing around exploring each others bodies. I like the touching, fondling, petting. This is not for sex (although I am open to the possibility) and will only take things as far as each of us are comfortable with each other. We can meet in public first. Perhaps watch a movie at one of our places as an excuse to get close to each other...I can travel or host. Open to something ongoing.

I am 43, divorced, professional, but no artist if you cannot tell from the pic. Got all my teeth. Pic is current and will provide another later.

Please provide a pic in your response.
",43,sfbay,divorced,average,,,,,,
http://sfbay.craigslist.org/sby/msr/5425434575.html,seeking girlfriend/friend - m4w,"
Hi, I am looking for someone to date and have some fun times. I am very honest and not looking for a hookup and would prefer to only be dating one person. The only caveat to my situation is I probably will be in San Jose for several more months and probably be moving on again even though I am still new to the area and don't know anyone. However, in the mean time, I would like to make the most of the situation.

For fun, I enjoy dining out, movies (in or out), card and board games, shorter (ie half day or less) hikes, playing ice hockey, sporting events, and would like to explore the area as well.

I am 45, divorced, educated professional, decent shape. I am (usually) a light to casual drinker and a non smoker. I will provide a picture later.
",45,sfbay,divorced,average,,,,,,
http://sfbay.craigslist.org/sby/msr/5435786008.html,Looking for a Daytime Affair - m4w,"
It is Friday night, Super Bowel this weekend in Santa Clara.

Trying to find a woman that is in a similar situation as myself... Currently in a committed relationship and not interested in changing that... however I am missing that spark of romance and would love to experience it again. Looking for fun afternoon and possibly occasional night get together where we enjoy each other and possibly if we have that right connection/chemistry and enjoy some extremely good sex!

What I am looking for in a woman is:

-Day time availability. This is a priority. We may occasionally have nights or weekends open but weekdays is when we will spend most of our time together.
-34 to55 years old
-Thin to curvy body type but no BBW (sorry just not my type)
-Intelligent, good personality, sense of humor, easy going
-Disease and drug free
-Live within a hours drive, the most, of Morgan Hill/Gilroy for our considered driving times

I am a married professional that can have a somewhat busy schedule, but when I do have my time it is during the weekdays. Very discreet, drug/disease free, clean-shaven. Relaxed, not easily slighted, quick wit and sense of humor. Middle-aged, fit, healthy, handsome, Caucasian. If this sounds interesting please attach a photo, change the subject to something witty and include a little bit about yourself.

Thanks and hope to hear from you soon!
",,sfbay,,,,,,,,
http://sfbay.craigslist.org/nby/msr/5435778011.html,Seeking local playmate tonight......... - m4w,"
Respectful, responsible and friendly gentleman looking for fun companion in the North bay areas. Healthy and fit SWF preferred with a sense of humor and a open mind.
A mutually beneficial arrangement is desired by a single handsome fellow. 
Maybe we can turn it into a weekly extravaganza? 
Interested or intrigued? Send a note and a photo.
Thank you. 
",46,sfbay,single,average,,,,,,
http://sfbay.craigslist.org/eby/msr/5406381287.html,HIV POZ BLACK BROWN WHT TOP WANTED - m4m,"
YOU DON'T NEED A GYM BODY OR A MOVIE STAR FACE OR FULL HEAD OF HAIR OR BE TALL. BUT YOU DO HAVE TO BE SINGLE BETWEEN 45 TO 65+ IN AGE, HAVE DARK EYES, MUSTACHE OR GOATEE, YOUR OWN INCOME, YOUR OWN CAR WOULD BE HANDY AND NO KIDS. WEIGHT BETWEEN 170 AND 300 LBS, MUST HAVE A THICK WIDE BODY CONDOM-FREE COCK THAT TEARS UP MY PINK TIGHT HOLE AND RUINS ME. JUST COVER ME IN BIG HUGS AND TENDER KISSES AND HAVE A COMMITTED RELATIONSHIP IN YOUR HEART. I'M 46, 6 FT 185 BLONDE BLUE MUSTACHED BOTTOM LIVING HERE IN ANTIOCH CA 94509. GOOGLE MY CITY SO YOU KNOW WHERE I LIVE-LOL. SEND ME YOUR BIO AND SOME PICS AND YOUR THOUGHTS ON HAVING A FAITHFUL LIFE PARTNER FOR THE NEXT 40 YEARS. NO VERSI'S- I NEED A 100% REAL TOP MAN IN MY BED-NOT A WOMAN. TRUE BLUE BOTTOM NEEDS HIS TRUE BLUE TOP TO LOVE AND WORSHIP AND PLAY HOUSE WITH OUT HERE IN THE 'BURBS. MEDICAL 420 A +++++ :)
",46,sfbay,single,average,,,,,,
http://sfbay.craigslist.org/nby/msr/5435777764.html,Looking for a GFE for tonight - m4w,"
Good looking, clean cut, well kept and fit 46 year old businessman looking for a SWF (rbgfe type) for company tonight in the North bay area or willing to come here.
If you understand and are interested respond for details.
This is for mutual satisfaction for (2) adults.
(25-40)
",46,sfbay,single,average,,,,,,
