url,title,text,age,status,body,zodiac,diet,facial hair,drinks,eye color,religion
http://providence.craigslist.org/w4m/5407493159.html,Date idea..,"
Hi there, so I'm looking for a relationship (so please be around my age and single)! 

I live in Mass but close enough that I enjoy adventuring around providence on the weekends. I would love to explore the Natural History Museum, go for a walk, maybe bookend the night with a Pawtucket Bruins game and a beer (or two) or maybe just awesome conversation at the Scurvy Dog?


If you're interested and looking to date a super rad BBW - then send a photo and a bit about how awesome you are!

Bonus points will be awarded to those who have tattoos / piercings.
",32,single,curvy,,,,,,
http://providence.craigslist.org/w4m/5404966889.html,LTR ANYONE???,"
Is there anyone out there looking for a long term relationship based on friendship first? Looking to date, have fun, establish a friendship and see where it goes. 

Not looking for FWB or a one night stand so if you're looking for that, please move on. 

Please respond with a picture so I know you are real and let me know what you like to do for fun. 

Hope to hear from you. TGIF
",48,divorced,average,,,,,,
http://providence.craigslist.org/w4m/5404448492.html,X Marks The Spot,"
Dark-skin, full-body black woman...5'9...kind of/somewhat attractive...doesn't look too shabby in a dress or a man's shirt, light fragrance and a smile...long legs come in handy sometimes...funny, awkward, considerate and kind hearted.

Bonafied man, stands/tops over 5'9 inches of me, seasoned 40-50, steady not too intense, non smoker who leaves a lasting impression. X marks the spot. Uses/selects his words wisely and timely.

Who would like to exchange nouns, verbs and under rated adjectives...stroll through a small town that has character, chase the sun's rays, and who would indulge in breakfast at dinnertime. I appreciate an eclectic/semi nerdy vocab. Affinity for laugh lines, dimples, flecks of gray, a man's blazer, strong hands. Someone who's built as much/more for comfort than speed.

Once mutual interest/curiosity is expressed, your primary form of communication isn't via text. 

Clear visible no shades photo with dim/highlights about yourself gets a response as I do have a recent photo to exchange.

Weed out spam, etc...Put your AGE as the subject in your response.

Thanks
Lynn
",,,,,,,,,
http://providence.craigslist.org/w4m/5404442243.html,Namja,"
Happy New Year, I wish for happiness and prosperity for all of us.

Little about myself, I'm very young at heart and young looking American Korean, who speaks English and Korean fluently. I aim to live an active life and try to live in the moment and make it meaningful. I try to learn something new everyday and do my best to think outside the box. I'm a bit of a foodie, love trying new things, checking out new places, love to cook as well, and currently looking for a dishwasher :-). I do enjoy feeding others and catching up with friends and family over food.
I'm looking for a male version of me, who is young at heart and open minded Asian male 41 - 51, ""my better half"". I'm hoping you're a happy go lucky kinda guy and just need a good partner to share the journey with. I don't have much of an expectation on CL, but you never know and it only takes one right person. I'm here and I believe my better half is out there, so my search continues. Hopefully you're happy with your job, have a good relationship with family and friends, and live an active life. I have a lot of different hobbies and hopefully we have something in common. Please be a nonsmoker, a social drinker, and someone who lives a balanced life.

Tell me a little about yourself, send pictures, a list of hobbies and pet peeves.

Kudo points if you own your own kayak, motorcycle, if you're a pilot or if you own a restaurant or if you're a chef that's looking to open a restaurant in the future.

I ride a Triumph Daytona 675r and have an orange kayak.
I play tennis and volleyball, but like playing a lot of different sports.
I am open to any activities.

Let's see where it takes us.
",,,,,,,,,
http://providence.craigslist.org/w4m/5401241800.html,SINGLE MOM,"
JUST LOOKING. BORED IN THE WINTER WITHOUT GOING TO THE BEACH LOOKING FOR FUN AND ADVENTCHA. U SERND ME YOUR PIC I SEND YOU MINE
",35,single,average,,,,,,
http://providence.craigslist.org/w4m/5400841052.html,Single Scorpio Snow Bird Heading South,"
Looking for a car ride to sunny FL sometime before the next SNOW. . .

If you could provide the transportation--I will provide food, snacks, etc. 

Anybody heading to Florida any time soon?

Thanks.
",,,,,,,,,
http://providence.craigslist.org/w4m/5398923154.html,plus petite woman looking for love and affection,"
Looking for someone to go out and have a great time together like dining the beach hotels pools and everything to do i am 40 years old black hair hispanic 5 feet tall weight 180 pounds if you are interested contact me with a message and a pic so i know who im talking to thank you
",40,single,average,,,,,,
http://providence.craigslist.org/w4m/5397660545.html,BBW looking for a partner in crime,"
I'm 30, white, cute, but I'm a big girl. I'm goofy and fun and have a good job. Looking for someone 27-45. Over 5 foot 8. Send a pic to get one back in the first email. No games. Serious inquiries only. Please don't waste my time. I do not have a place we can hang out, but if you do that's great. No married/taken men, I'm selfish. No offense but I'm really only attracted to white guys lol don't hate!! I don't have kids nor do I want any of my own, but if you have them, that's totally cool, but if you're a deadbeat dad, please move along, already have one of those in my life hahaha
",,,,,,,,,
http://providence.craigslist.org/w4m/5397292414.html,"Tall, musical and submissive.","
My title says almost everything. I am new to town and looking to explore it with someone who shares being tall and musical, but who is also very dominant in the bedroom. I am also on the thicker side, but am athletic and can more than hold my own physically. I am not interested in just hooking up, and would really like to find someone to genuinely spend my time with. Also only looking for someone local, so please live in Providence and not a suburb.

Tattoos are a huge turn on.

More details if you send a photo and a description of yourself.

Put something in the subject line so I know you aren't spam? Thanks in advance.

Cheers.

",27,single,curvy,,,,,,
http://providence.craigslist.org/w4m/5359552879.html,I wanna dance with someone who loves me-serious ltr 38,"
I am a single mom who is looking for someone special. Someone who wants to know me in and out and support my dreams, as I will his. Someone who will be my soft place to land. Someone who is warm, understanding but strong at the same time. Someone who wants to be with me and wants to hold me. I want to make love and all of that is so much more powerful if it is with someone you love and who loves you. Looking for someone mature (not old) just not selfish and shallow.

Ok I am a bbw, brown hair, big brown eyes and short. I am a non-smoker (please be as well) and I don't drink. If you are a light drinker that's fine with me but NO drugs!! That's a deal breaker. I am looking for someone from about 34-47. I would love to have one more. I would love to give my son a sibling.

I like to go to the movies, talking on the phone, playing board games, swimming and going out to eat. I am warm, kind and understanding and very supportive. 
Please reply with some info about yourself, such as age, location, a general description of yourself and I have pics to share upon request. PLEASE do NOT respond if you have a problem with my ad or don't like bbw's or have something insulting to say!! I am too busy with a very small child and everything else I have to do to waste my time. Sorry if that sounds rude but that's just the way it is. 
Also please be a person who actually wants to meet, talk on the phone or do something. Again this may sound rude (sorry) but I am sick of guys who just want to text for days upon end and have no idea how to talk or to treat a lady. Please respond with a general description, your age and location (I don't want to get my hopes up for someone in California). A Pic would be great and anything else you would like to share. My schedule has opened up a bit in the mornings and sometimes evenings. Thank you very much. Hope to hear from some wonderful men soon.
",,,,,,,,,
http://providence.craigslist.org/w4m/5394732322.html,Still looking for a zombie killing partner,"
Looking for my zombie killing partner. Looking for a player two for a little duck hunt or Mario cart action. 



I'm 32, BBW, tall, educated, full time job and pretty independent. I love punk music and scary movies. I'm single so I hope you are too. 



Send a photo and get a photo
",32,,,,,,,,
http://providence.craigslist.org/w4m/5393188066.html,I hope theres some one out there for me,"
Looking for love thats it, even a friend, some one who cares if I live or die. Is there anyone out there?
",26,,,,,,,,
http://providence.craigslist.org/w4m/5393084752.html,still lookin,"
I seriously lookin for a genuine person. S w f 40 s lookin to email (blogging)possibly text.. If compaitable!!! Possibly meet. Lookin for one mature male
",,,,,,,,,
http://providence.craigslist.org/w4m/5386933214.html,Don't know why I think I'll find what I want here... Worth a try,"
First I will start by saying I am in a relationship that is going no where. I'm looking to feel like myself again, I'm so sad, and lonely, I miss my smile. 
I'm at the age now where I don't care what a person looks like. I just want the nice guy. I want to laugh, be myself, experience life with someone that has a generally positive outlook on life! Someone that likes to try new things. Open mindedness. I need someone I can have an intelligent conversation with. I want someone that likes me for who I am, and wants to be around me, and doesn't make me feel like I'm a complete chore. 
I don't know if I'll find that here, but, what if I didn't try? 
",33,,,,,,,,
http://providence.craigslist.org/w4m/5386354286.html,New season....new start,"
I'm in search of someone that wants to develop a friendship that can naturally flow into more. I'm 48 single w/f Italian. I'm not into discreet situations don't bother. I don't share my man. I'm very honest and sincere. I will take anyone serious until proven wrong.
",48,,,,,,,,
http://providence.craigslist.org/w4m/5380048669.html,Fun?,"
Are you 35-45...good looking...hung...white and looking to take me out one night this week for some drinks and some fun!!! I'm a small bbw so dont respond if you dont like it please! Single men only!!
",45,divorced,curvy,,,,,,
http://providence.craigslist.org/w4m/5379207909.html,Looking forward to the New Year.. Like Big and Tall men!,"
Relationships are like gambling, 
The more you bet, or put in, the bigger the return. 
The problem is that you need to make an educated bet. 
Sometimes you get burned by the liars, cheats, and players. 
More times you are deceived by your hope that the other person will change.Sometimes you need to let it all ride.... 

A Loving relationship with the right person is the greatest ever. 
Two people working toward the same goal is phenomenal. 

I have a hard shell.... but soft inside. 
Some men have called me beautiful.. Some cute or average. But attraction is all in the eye of the beholder. 

I like men who are big and tall... Facial hair.. beard or goatee..Alpha men.. This appeals to me on a very base level.. It makes me feel feminine... Someone with time to devote to a person and relationship. Intelligent, funny, a good person.
I will only date non smokers... social drinkers... 39-50....Single... No drama or games. 
Please don't respond if you don't fit this description. This is truly the type of man I am attracted to.. 

Couple time means more than bars . 
Being able to communicate with my partner is very important. 
Haven't been ""with"" someone in quite some time, 
kinda scared about being out here. 
miss cuddling. 
I love making out.I am very passionate sometimes. 

I sometimes envy my friends but sometimes I thank God that I am not them, their spouses, or in their relationships. 
I believe actions speak louder than words, but sometimes I need to hear the words. 
I like to have fun.

I hate people that like to see others get hurt. 
My family thinks I should not look for someone, and they will find me. 
My friends think I do not work hard enough on it.

Now tell me about you ?
",,,,,,,,,
http://providence.craigslist.org/w4m/5378864310.html,looking for a cute bigger guy...,"

I am a 5'4"" 36 years old big bold and wonderful woman that know what she wants and goes after it. I am honest, adventurous, caring and very spontaneous. Have a job and enjoy what I do, I am not looking for a man to take care of me just a man to care for me. Not into drama, baby mama, liars and cheaters. Not interested in dead beat or someone with out ambitious. If you are still reading this and would like to see if we are compatible there is no harm. Please do not waste my time as it is precious and I enjoy every minute that I have.
",36,single,big,,,,,hazel,
http://providence.craigslist.org/w4m/5360432933.html,New Year..New Relationship?,"

Great woman looking for a great guy. I'm down to earth, open minded, understanding, love to have fun and laugh. I have a great personality. I'm intelligent and can hold a conversation. I'm not looking for a one night stand just hoping to find someone I connect with and then can grow with. I am divorced with 2 kids so I am not looking for anymore. honest fun men over 38 and under 50 need apply and let's see if we connect. Thanks for reading and take care.
",45,divorced,curvy,,,,,,
http://providence.craigslist.org/w4m/5375899133.html,Friends for now,"
I'm 26, pretty & looking for someone to have normal conversation with. Not looking for a relationship just someone to connect with. Please no older than 40.
",,,,,,,,,
http://providence.craigslist.org/w4m/5372796299.html,Friendship,"
Thought I would try this again, I'm looking for a friend/Companion. I am NOT looking for sex, FWB NSA etc...I would be interested in actually building some type of Friendship/Relationship and over time, maybe something more.
I am not HWP, but def not a cow, yes I smoke, I love to dance, music makes my soul feel good, I love to read, watching football is a must, love honest and sincere men, because I am. I want to laugh and just find someone to enjoy life occasionally. Please have a good and understanding heart, some sense of adventure and spontaneity. Please, also live in RI, have a job, your own transportation and it would be great if you actually had your own spot. 
Hope to hear from someone, Thank You for your time
",42,separated,curvy,,,,,,
http://boston.craigslist.org/bmw/w4m/5437212865.html,Looking for my Valentine,"
This romantic, plus size woman is seeking another romantic. Someone who is thoughtful and caring, and knows how to treat a woman. 

I'm the type of person who lights up when you're near, cannot wait to see you, and will give you the love & attention you desire. 

Not looking for a one-night stand. I'm looking for my best friend and confidante to have fun and enjoy what life has to offer. Life is too short to be lonely. 

Non-smoker only, and between 47-60. White collar professional.
",47,,,,,,,,
http://boston.craigslist.org/gbs/w4m/5437185528.html,I Want To Find My Fairy Tale,"
I'm an attractive black girl looking for a good guy (I usually date outside my own race, so don't be shy). I'm here looking for someone kinda special, ideally a long term relationship. I want to find someone who can see who I really am and appreciate me for it, even my bumps & bruises. Someone to share all the little & big things in life with. I would like to ""settle down"" one day, but I'm not in a rush or hurry. I don't enjoy ""serial dating"" and would prefer to dedicate my time to one guy. 

I'm a mom, so you must like or have the ability to tolerate children. I have no drama from past relationships. I've been in a lot of fucked up relationships, I don't want to add to that list. So if you're not serious, looking to waste time, or just want a texting buddy, please don't email me. Please be around my age (24-34) exceptions can be made for a bit older, but be reasonable and thoughtful about it.
I love music (please like a similar genre) (Dance Gavin Dance/Jonny Craig, Paramore, Evanescence, Sleeping with Sirens, Pierce the Veil, and 30 Seconds to Mars. I also like some rap & most pop.) & Movies/TV shows (horror, comedy, some drama). In my spare time, I'm usually online reading some crazy story, shopping, or singing. I'm also a student, close to completing my degree.

All I ever want is a cute guy to call/text, have dinner with, go to the mall, and just cuddle all day with. If it turns to love, great. If not, I've made a new friend & I'll try again. I'm looking for someone local who drives, has goals, and is serious.

So I know you're real, please reply with ""Blue"" in the subject. One word emails, dick pictures, and men who proposition me, will be deleted promptly. I'm not asking you to tell me your life story, but please but a bit of thought into your initial response. No sense wasting either of our time. I realize that makes me sound rather bitchy, but I am a sweet girl, just tired of getting my heart ripped out. Hope to hear from you!
",25,single,average,,,,,,
http://boston.craigslist.org/gbs/w4m/5437150450.html,Wanted: Tall and fun for petite,"
Due to a demanding job and hectic works schedule I don't have time for a serious relationship. However, I would like to find a partner for ongoing casual dating/fwb situation. MUST be located in the Boston metro area and discretion is required.

Me: Early 40's, petite(5'4""), white collar professional female Asian American (half Caucasian/half Asian), dark hair, brown eyes, gym 4x/week, yoga/pilates, non-smoker, drug/disease free and cute. You: TALL(at least 6 foot), Caucasian, good shape, handsome, non- smoker, std free and no drugs of any kind.

Please put ""Tall for small""in the subject line. Otherwise your response goes straight to spam.
",40,,,,,,,,
http://boston.craigslist.org/gbs/w4m/5437185216.html,Any Cute White Guy Interested In Dating/Relationship?,"
I'm a cute, black girl looking for a good guy. I'm here looking for someone kinda special. That could mean anything from a short term Boyfriend, to a Long term relationship. I want to find someone who can see who I really am and appreciate me for it, someone to share all the little things in life with. But it doesn't need to be too serious! 
I love music (please like a similar genre) (Dance Gavin Dance, Paramore, Evanescence, Sleeping with Sirens, Pierce the Veil, and 30 Seconds to Mars. I also like some rap & most pop.) & Movies/TV shows (horror, comedy, some drama). In my spare time I'm usually online reading some crazy story, shopping, playing PS, or singing. I'm also a student.
I'm also a mom, but I'm NOT looking to find my child a father, just want a guy who doesn't mind kids. I've been in a lot of fucked up relationships, I don't want to add to that list. So if you're not serious, looking to waste time, or just want a texting buddy, please don't email me. Please be around my age.
All I ever want is a cute guy to call/text, have dinner with, go to the beach and just cuddle and Netflix it all day with. Some level of exclusivity/monogamy would be nice. If it turns to love, great. If not, I'm fine with just dating. It would be nice if you were somewhat local and/or drive. 
I have pictures, but I'm not sending in the first email. We should talk first. But I welcome your pics :) So I know you're real please reply with ""purple"" in the subject. And tell me some things about you. I'm an open book so ask away....
",24,single,average,,,,,,
http://boston.craigslist.org/gbs/w4m/5437101223.html,Real deal,"
Hey I'm a searching for something real!
39 yo single white curvy female.
I'm searching for someone to get to know and hoping it turns into something more. Please send pic with email and tell me something about yourself. This is real very pretty day today. 

single men only
",39,widowed,curvy,,,,,,
http://boston.craigslist.org/gbs/w4m/5437170650.html,Life is good,"
I am unsure if this will work, but I'll give it a try. A bit about me; 5'7"", SBF, self sufficient, 1 child, 43, in good shape but am actively working on toning up. I'm attractive and will immediately exchange pics once there's mutual interest. 
What I'm looking for; male, confident, 40-48, taller than me, self sufficient, great sense of humor. I have a good head on my shoulders and you should to. If your just looking to get laid or looking for a pen pal don't waste my time.
",43,single,average,,,,,,
http://capecod.craigslist.org/w4m/5437091663.html,Vegan Only Tall Vegan Wisdom Seeker - 64 -wants Tall Vegan Wise Man,"
Single vegan man only....that is a deep thinker & spiritually inclined.
Values - culture benders, belief transformers, pioneer thinkers.
A vegan does not eat cheese, butter , milk ,eggs , as well as no meat, fish, chicken , etc.
Cornell and Harvard have done the research concluding no need for meat.
One who respects and sees emotions as a necessity not a luxury.
Someone who sees the bigger , kinder picture.
Trying for balance of material / spiritual worlds , seeking wholeness.
Open minded to possibilities ......as in divine guidance , metaphysics, alternative healing.
I am alcohol free , drug free , smoke free, and pursuing a life of authentic wisdom.
My philosophy is the golden rule.
""Do unto others as you would have them do unto you.""
My goal is to live a sustainable , not overly materialistic life.
Find Freedom to enjoy.
In other words balance between working smart .....and having leisure to enjoy.
I wish for true respect among all .....involved in any trade of energies.
Value for value. Fair exchange. Egalitarian.
Maybe we would travel the states for a year by way of a well equipped van.
Or join an eco village or off the grid endeavor.
If writing , put vegan in the subject heading to show you honor that value.
",64,single,fit,,,,,,
http://boston.craigslist.org/sob/w4m/5437144739.html,Seeking an Alpha Male,"
Im a very normal single female who enjoys being submissive to her man in the bedroom and possibly other times. Im blonde, blue eyes, on the plus side but not overly large. Looking for a SINGLE atrractive man who enjoys this type of relationship. I am not not looking for a master/slave situation or someone who needs to control my every move but I do agree there should be rules and consequences if the ruled are broken. I am in RI near ma line. If you would like to know more please write. I am looking for a ltr. Not interested in married men or cheaters. Please be above 40yrs old.
",51,single,curvy,,,,,Blue,
http://hartford.craigslist.org/w4m/5437099343.html,pre post or during super bowl,"
Is anyone interested in meeting for some fairly tame fun before the game either tonite or tomorrow sometime. I am single very attractive no drama mature in forties look great very attractive really and not overweight. This is here. If responding be real and include when meaning what day and time and where driving from.
",,,,,,,,,
http://boston.craigslist.org/sob/w4m/5437042868.html,Wine tasting anyone? SBF,"
I'm looking for good company on the 13th. We can sip and get to know each other. I'm a single mom who wants to begin a friendship with someone looking for a ltr. Life is a gift and I'm looking for someone to share it with.
",32,single,average,,,,,,
http://boston.craigslist.org/sob/w4m/5437074269.html,Looking for LTR,"
Hi Guys well I'm looking for a LTR , im not looking for games . I'm 49 , 6 feet tall , 240 and blonde . I am looking for a friend that likes to laugh , do things together like going camping . fishing . movies , cooking together and is 420 friendly . I'm a beer and pizza kind of girl .. If you want to trade a picture just ask .
",49,divorced,big,,,,,,
http://worcester.craigslist.org/w4m/5437081673.html,Hibachi,"
Great woman seeks great man. My friend (who knows I'm doing this) is an amazing woman who is seeking a man who is friendly, outgoing, has a great sense of humor, doesn't smoke cigarettes, but is 420 friendly and still is passionate about life. She is in her 50s, but very youthful. She has been widowed for about 2 yrs, but looking to get back into the swing of things and meet some new people. She is attractive, has a great sense of humor, wonderful sense of adventure, like to cook, read, and keep up on current events. She has much to offer. She seeks a man divorce or widowed, in his 40s-50s, who is established, stable and not looking for a hook up. She really is a catch. We are going to Hibachi, and thinking this would be a great fun first meeting. She is new to this, but ready to test the waters. I'm sure you will think she is just as great as I do. Please respond with a little about yourself and a pic, if you feel comfortable.
",,,,,,,,,
http://newlondon.craigslist.org/w4m/5437028248.html,Would Love to have a Valentine's date,"
I'm looking for a guy in his 50's for dating and fun. Haven't dated in a long time and would love to get to know one special person who is looking to go out for dinners, movies, anything fun. I have not had sex in a long time so I'm looking for someone who has a healthy sexual appetite as I do. You must be white, ddf, affectionate. DO NOT ANSWER THIS AD IF YOU ARE UNDER 50 OR MARRIED. I WILL ONLY DELETE IT.
",,,,,,,,,
http://boston.craigslist.org/gbs/w4m/5437023161.html,A fantasy relived,"
I've only done this once about two years ago, and for some reason lately I can't stop thinking about it. At the time I was living in MA, he was living in CO. He was on the east coast on a business trip and contacted me on an online dating app. We didn't end up meeting while he was in town, but kept in touch. Chatted online, phone, skype for about a couple months until I had occasion to go on a business trip in his neck of the woods. 
I was 38, very long black hair, big brown eyes, curvy build, pouty lips, manicured fingers and toes, cute smile, affectionate touch. He was 28, but looked even younger. Smooth, athletic body. Smooth face. About 5'10, perfect height difference for spooning. Stamina expected of a guy in his 20's. 
When we finally met in person we had built up quite the sexual tension. And so we decided to meet at my hotel rather than waste time in awkward small talk. After all, we'd been talking for two months already. Long conversations about life, family, dreams and hopes for the future. Turns out we went to the same college. In order to cut down on my nervousness, I asked that we black out the room. And so when he came in, it was pitch black, except for the little bit of light coming from my ipod.
He touched my face as his eyes adjusted to the darkness. Kissed me before we even left the hallway. He put his arms around me and nuzzled my neck as he walked me backwards toward the bed. We made love for hours and I lost count of how many orgasms I had before we finally decided to light some candles. From there it was massage and light touching for the rest of the night. 
We kept in touch for a few more months. Saw each other another couple times while traveling until we started dating other people in our own states.
",40,single,curvy,,,,,,
http://boston.craigslist.org/gbs/w4m/5436915371.html,Relationship,"
DWF, professionally employed and single parent with older children, athletic, fit and toned, no drugs/social drinker, who isn't looking for a hook-up or an affair. It would be great to meet a single, available, intelligent, and athletic man who is also looking for a relationship and has time for one. Be willing to send a photo after one or two emails.
",50,single,fit,,,,,,
http://southcoast.craigslist.org/w4m/5436906726.html,Want to play 2nite FucK + lick,"


Brrrrrrr it's cold out. I'm covered up and trying to stay warm. Let's cuddle up and keep each other warm. We do not know each other yet but we both need to be filled sexually. Let us meet over drinks and speak. mail me if u wanna play
",,,,,,,,,
http://boston.craigslist.org/gbs/w4m/5435978187.html,Needle in Haystack,"
I am looking for the elusive needle in a haystack which is a married friend and more. Wanting man who is 40-50 
(No single or twenty somethings need reply)
",41,,,,,,,,
http://boston.craigslist.org/nos/w4m/5436898032.html,Ms. Nice looking for Mr. Nice,"
Are you Mr. Nice?
Looking for funny, smart, caring man who enjoys life. One who looks forward to getting together enjoying the simple and the finer things in life. 
You must be a non smoker and employed. 
Please respond with a picture, your age and where you live.
Thanks!
",60,divorced,average,,,,,,
http://worcester.craigslist.org/w4m/5436882578.html,A relationship should start as a strong friendship.,"
Looking for my best friend. I am an independent, sweet, mom to a toddler and just looking for someone to spend my free time with and eventually be in love and loved back. Not looking to waste time on guys that lie, cheat, or aren't ready to commit to a relationship. Looking for someone age 27-40. Please email me to talk.
",29,single,curvy,,,,,,
http://worcester.craigslist.org/w4m/5436856470.html,Someone to spend time with,"
Hi there, An attractive young woman looking for someone to spend time with and get to fuck eachother. Must be discreet.
",,,,,,,,,
http://worcester.craigslist.org/w4m/5436804762.html,Let's slow dance under the stars,"
Why is it so hard to meet a man who isn't married or living with a girlfriend. Looks aren't all that matters but there needs to be a physical attraction to each other.im not looking for perfect because I'm not perfect either.. 
I'm in my early 50's with 2 grown kids both married and I don't mind if you have dependent kids. 
I have a great career, family and friends but missing a man in my life to spend time with, getting to know each other and see where life takes us. 
I'm a compassionate caring woman who is loyal, has a sense of humor and I appreciate the little things in life. I like snowy/ rainy days, day trips to nowhere special, movies and what ever we do together. 
Please be available and a non smoker. Photo would be appreciated. 
",53,divorced,average,,,,,,
http://boston.craigslist.org/sob/w4m/5436732395.html,Just browsing...,"
Hi There how are you? Single BLK female just browsing CL, looking for someone, who is matured, smoke free and drug free ,preferably age 30-40, aw not looking for no casual encounters, Perhaps a friend for now, not really into married men, anywho , Thanks and have a great day :)

",,single,average,,,,,,
http://boston.craigslist.org/nwb/w4m/5436720574.html,JUAN LUIS GUERRA TONIGH AT WANG CENTERT,"
HELLO LOOKING FOR A NICE GUY WHO WOULD LIKE TO COME A SEE JUAN LUIS GUERRA TONIGH? AT Citi Performing Arts Center Wang 8PM IF YOU REALLY INTERESTED LET ME KNOW .
YOU HAVE TO BE 50 YEAR OR OLDER .. I'M IN MY FIFTY'S GOOD LOOKING AND GREAT SHAPE HOW YOU CAN MAKE.. 
SEE YOU TONIGH
BY NOW..
",54,single,average,,,,,,
http://newlondon.craigslist.org/w4m/5436651140.html,Looking for nice......,"
Hello,

Thought I would try a CL post after dating sites seem to be about endless emailing. Since I have been told that men appreciate direct, to the point communication.....here goes.....

I am in my 40's, no children, home owner, and a successful career. I am smart, independent and overall very happy with my life. I don't need a man ....but want one now after a long break from dating but am having a hard time finding a nice one! I am independent and capable but actually have very old fashioned values - which seems like a contradiction but it is not. I prefer to live in a rural area...my house is surrounded by trees and try to be outside as much as I can after all week in the office working. 

What do I like? Strong, capable men, typically blue collar guys that can fix stuff.....I respect guys that have a skill/trade. I work with men in ""suits"" all day...so boring. I love men that are thoughtful and considerate.... If you can fix a sink and love my dogs, I might fall in love with you. Seriously.

I don't need you to have a lot of money, I can take care of myself financially. I have been renovating my house for the last 4 years and am almost done - not looking to use anyone for theirs skills :). I do like to travel, read, visits new places, and am pretty liberal/open minded. I love to cook, and would like to have someone to cook for...but admit I hate doing the dishes. 

I am an affectionate person, miss having a sexual connection with someone and have a healthy sex drive. Hope you do too. As interested as I am in passion - this only comes after we get to know each other. I am completely healthy and have not been with many partners---- I tend to have long relationships. 

If you are between 40-55, SINGLE, tobacco free, healthy, love animals.....and live within 45 minutes of the Hebron/Colchester area. 

If you have kids hoping they are older (college age or older) - my heart has been broke with knowing younger children only to say goodbye. 

I don't have a type, but a photo does help initially. Please be fully dressed in the photo - including shirt and pants (no naked, shirtless, or just underwear photos). I am not interested in your body - I don't care. Just want you to be healthy. I will share a photo too. 

I will answer thoughtful emails, I won't answer emails that contain just a word or two, ask or demand my phone number or demand a photo. Gee whiz....I am looking for a nice guy not a rude one.
",46,,,,,,,,
http://boston.craigslist.org/gbs/w4m/5436658014.html,Looking for a gentleman,"
I enjoy traveling, writing, and live music. I consider myself to be vibrant, creative, and fun. If you need arm candy to a social event , or a traveling buddy to a new exciting destination count me in.

My goal is to meet a gentleman. He must be kind in all aspects. He must be willing to take a risk. Most importantly I'm looking for a gentleman who can treat me like a woman deserves to be treated ;)

I love the Italian setting of a 4/5 star restaurant which includes a very impressive wine collection and succulent dishes. The world is our playground. At the end of the day, I would like to be your queen.

Preferred age: 35+

Ps: please put your occupation in the subject line :-) looking forward to chatting with you!
",22,single,curvy,,,,,,
http://worcester.craigslist.org/w4m/5436596460.html,Drinking Coffee,"
Just decided to put up a post. Looking for a sweet generous that looking for a long term relationship. I am looking for a guy to go on a couple dates with and see where it goes. Send me an email giving me information about yourself, age, height, race and what you looking for. Thx.
",24,,heavy,,,,,,
http://boston.craigslist.org/nwb/w4m/5436592088.html,Digging Out,"

Hope you survived the storm! 
I realize that each day I'm surviving, but not living. 
I have so much I'm grateful for, but a piece of me is still empty. 
I'm looking for someone in a similar situation. Someone who is looking for a Discreet connection physically, emotionally and intellectually. I live in a ""roommate"" marriage that I have to maintain. We are not physical at all. 
I'm looking for someone in a similar marriage. Someone who has time and availability.
Like me, a person educated, healthy, in decent shape, and generally happy. Distance is important since I don't have time or flexibility to travel. 
If you respond, please don't waste my time or yours with just a ""hey!"" :)
Also, for spam purposes, please include your favorite song title in the subject line. 
Stay warm!! 
",48,married,,,,,,,
http://boston.craigslist.org/sob/w4m/5436516588.html,Class Act,"
Seeking a fun, intelligent, witty yet classy gentleman with a lovely sense of humor and sense of style who enjoy great conversation with a younger lady like myself. I'm a full time college student who also likes to enjoy life. My goal is to find an older gentleman who would be willing to become a investor in my life, either short-term or long-term. Is that you? I would like to go out to dinner and discuss.


If serious, please email me and change subject to your age. Not interested in drama, endless emails, or hooking up.
",20,,athletic,,,,,,
http://newlondon.craigslist.org/w4m/5436476297.html,Small vs Big,"
Men suck. Pieces of crap. They buy big things to make up for the small things. Don't be fooled. 
Cold heartless pieces of poop!
",,,,,,,,,
http://southcoast.craigslist.org/w4m/5436213374.html,Seeking close relationship,"
I'm initiating the possibity to have a close, fun, active and genuine relationship. Reply and let's start a conversation.
",56,single,,,,,,,
http://hartford.craigslist.org/w4m/5435996689.html,Love seeking for ltr,"
I am generally an optimistic person with a sense of humor, fairly easy-going, and I don't think that I'm too critical about things, but I also believe that it takes two people contributing to a relationship to make it work. As I mentioned earlier, I like to do things with the other significant person in my life, but I also encourage him to go out and spend time with friends and pursue his own interests and hobbies as well..As you can tell, I am not a bs'er and believe in total communication................ .. Not that we can do that all the time, but ultimately we can get the feelings out without too much delay, I hope. I believe in getting to know my partner and communication seems to be the best way to do this. I am adventurous. love to see new places and experience new things.if you are interested let me know and you can know more about me
",31,,,,,,,,
http://boston.craigslist.org/gbs/w4m/5435864281.html,Seeking the One on this Crazy Site,"
I miss romance, dating and hanging with someone special who is single and unattached. 
I want a monogamous relationship. You too?

Someone with good morals and values. I believe in being faithful to one person and being a partner to them sharing whatever comes our way together. 

You are looking for the same and hope to end all this searching and enjoy your life! 

Please be a SWM, non-smoker, 48 to 62, who is ""normal!""

Photo please.
",,,,,,,,,
