url,city,datetime,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://dallas.craigslist.org/dal/w4w/5443016156.html,dallas,2016-02-11T02:07:12-0600,msr,w4w,I REALLY WANT SOMEONE ATTRACTIVE!!!!���,"
Tilte says it all

i absolutely love pretty women, i mean come on now if the physical attraction is not there, how could this work? anywho im open to friendship and possibly more. please ladies send a pic on reply. no catfish or fakes. im very real. im open too studs aswell. by the way im a stem... lets chat . im really cool....thank you..
",24,athletic,,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/mdf/w4w/5442913102.html,dallas,2016-02-10T22:32:05-0600,msr,w4w,I'm curious :),"
I'm a 22 year old woman looking for another woman to have a little fun with :) I'm not too experienced but I would love to be taught. If you'd like to talk . Email me with a picture please and put 'teacher'in the subject line. No men what so ever.
",23,curvy,,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,separated,,
http://dallas.craigslist.org/mdf/w4w/5442911806.html,dallas,2016-02-10T22:30:21-0600,msr,w4w,looking for a friend,"
Soo I never thought I'd be posting a personal ad but here I am lol! Looking for someone to txt and talk with, and grow to be something more if that happens. I'm 5'2"" about 200 pounds so I'm not skinny lol. I'm white. I'm Open to any age or race but by no means does that mean men or even couples. Send me a picture with the title how you been in the subject line. Pic for pic. Hope to hear from you ladies soon
",23,curvy,,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,,,
http://dallas.craigslist.org/sdf/w4w/5442911686.html,dallas,2016-02-10T22:30:12-0600,msr,w4w,Have a hotel just need a girl - w4w,"
I am staying in a hotel right now and I would love for a female to come join me!
I need a little pleasure right now, and I would return the favor also

Please reply with a pic and your age

No men, no couples 

Just females.

I'm 5'4 white 140
",23,,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/mdf/w4w/5442910239.html,dallas,2016-02-10T22:28:15-0600,msr,w4w,Help me out - w4w,"
I need a freaky woman to help me out. I'm craving a woman's touch. I want to pleasure you just as you should pleasure me. No men or couples just beautiful ladies. Age and race don't matter. Reply with a pic n name n put 'solution' in the subject line, thanks and can't wait to hear from you :)
",23,curvy,,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,separated,,
http://dallas.craigslist.org/dal/w4w/5442894646.html,dallas,2016-02-10T22:07:26-0600,msr,w4w,Names Jay My Kik jayaranda269 - w4w,"
Hey my name is Jay I'm 19 years old and I'm looking for a laid back female who is easygoing and 420 friendly I am a crazy young adult lol I go swimming in the winter so I'm pretty crazy kik me if interested

No guys!!
",19,curvy,,,,,,,,,,,pixie and dark brown," 5'4"" (162cm)",,,,,,,,,,,,,sometimes,single,,♎ libra
http://dallas.craigslist.org/dal/w4w/5442833251.html,dallas,2016-02-10T20:57:07-0600,msr,w4w,friends?,"
Hey ladies I'm 26 blk female move here from Texarkana...I'm looking for a cool ass female who is very outgoing and don't mind thinking outside the box. I've plenty of pics to share if u are interested.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/w4w/5442776676.html,dallas,2016-02-10T20:00:08-0600,msr,w4w,looking for a sexy female,"
you must be a good looking female preferably white or latina. i love to please. so maybe we can hit up the stip club tonight? love all body types...send me a pic for a reply! i like to keep it discrete:p
",24,average,,,,,,,,,,,," 5'3"" (160cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/sdf/w4w/5421826374.html,dallas,2016-01-27T13:25:42-0600,msr,w4w,Where is my special BBW?,"
Do you ever wish that you had a special friend that you could talk to about anything in the world? Do you want to laugh over the smallest of things and just have someone that makes you smile when you think about them? I am looking for a woman between 35-45 preferably Caucasian and a BBW. That is the kind of woman that I love. The soft curves of her body make me weak. I am late 30's Caucasian with dark hair and blue eyes. I am hoping to find a woman that loves to talk and loves to be herself with those she is around. I am married but he will not be involved unless you don't mind him watching if we are both comfortable. He may hang out with us from time to time but that's it unless we (you and I) decide to do something different. He knows of my bisexuality and is supportive of it. If interested we should be able to meet in a public place at first and see if we hit it off. I am looking for a good friend and if something sexual happens that's even better but not mandatory. I hope that you are open to the sexual part because let's face it that is what i want in addition to a good friend. I want to be comfortable with someone before we move to that level. Hopefully this will be a long-term friendship but I have no expectations other than honesty. If you aren't interested just be honest about it. I don't have time for any games.. Please send a pic upon response. No men or couples.
",39,average,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,married,,
http://dallas.craigslist.org/ftw/w4w/5422802910.html,dallas,2016-01-28T08:06:34-0600,msr,w4w,31 year old looking for real hook up - w4w,"
I am a 31 year old love pussy Looking for a girlfriend an more til then no games thanks.....I prefer shaved only local please and that can host ...no couples !!!!! No men no man no studs
",31,curvy,,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,divorced,,
http://dallas.craigslist.org/ftw/w4w/5442261359.html,dallas,2016-02-10T13:55:49-0600,msr,w4w,Need me a girl now! - w4w,"
I am white, 23, blue eyes blonde hair, looking for some pussy to lick and suck on. As I would like mine too
I am so horny now, I need a female
Kik is 
Southernbell_20

No men no couples
",23,average,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/dal/w4w/5442254991.html,dallas,2016-02-10T13:52:09-0600,msr,w4w,First time,"
I'm a slim 18 year old female curious to see what is like to be with another female. Message me if interested and let's see what happens
",18,thin,,,,,,,Latina,,,,," 5'1"" (154cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/ndf/w4w/5441747421.html,dallas,2016-02-10T09:07:03-0600,msr,w4w,I LOVE SEXY LATINA's - w4w,"
I have been with one Latina and she was really something...now I want another one.

She was as cute as a button, sexy as ever, and taste so sweet!! Yummy!! �

She loved the way I ate her pretty kitty, and loves watching me. However now she's moved too far away and I now have a craving for another sexy LATINA now!!

One thing I know for a fact is that Latinas love their pretty pussy's licked well!!

No reciprocation needed just, let me do what I enjoy and what I am oh so good at.

I am very pretty myself and can prove it!

No men no couples

Must be able to host

Clean and disease free

Size 12 and under like me�

No your man cannot watch either

Sorry

�
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/w4w/5441743992.html,dallas,2016-02-10T09:04:45-0600,msr,w4w,Sexy face rider (your home or car) - w4w,"
I am looking for a very sexy face rider to get off on my wicked tongue.

I love big asses and nice meaty pussy lips

I am 100% a real woman and ready to prove myself via phone

I only love eating so this is perfect for the pillow princess or just those that only care to receive 

I am sexy so I have heard, so when u look down or back at me you should love what you see making u cum

This is for real ladies that enjoy reciecing only

Daytime play only

Must be disease free, four twenty ok 


Please send pic and not one of your breasts

Either a cunt or a full body pic

I will send mines as promised

No long email tags please


No men/no couples/ only couples I accept are 2 girls�

Please be ready to phone verify
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/w4w/5441746326.html,dallas,2016-02-10T09:06:19-0600,msr,w4w,I've had the pleasure of tasting black and Latina but now I want to - w4w,"
I want to taste a sexy, shapely white lady between the ages of (20-35) no larger than a size 12. I do like nice hips and a nice ass as well!

If you are a lady that likes to squat over a face and grind or sit back and open her legs and enjoy receiving great oral from someone very attractive, non clingy, very clean, and discrete, you definitely do not want to pass this opportunity.

I only like to give oral... I love the taste of a woman, love sucking and tongue fucking, slurping, licking �

Serious responses please. No time for limitless email tag games.

Must be able to host, car play is an option.

You send pic first, and mines will follow.

I am beautiful, classy and a sucessful business professional. You will not be sorry. 

No men and NO COUPLES SO DONT ASK�

NO!! HE CANNOT WATCH�
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/w4w/5441745267.html,dallas,2016-02-10T09:05:36-0600,msr,w4w,"I am craving ""That"" taste again...PILLOW PRINCESS NEEDED! - w4w","
There is no taste like a clean sweet...well, you know.

I don't want to be so blunt because I don't want my pisting to be flagged.

I enjoy short or long extended oral play, I only enjoy giving not receiving. 

Perfect posting for a Pillow princess, a stay at home wife or mom, or someone that requires discretion, or someone that is curious as to how it feels to receive ONLY by a woman that seriously loves eating pussy.

This can be one time only or if u crave me again (I am more than sure u will) I can come to you and give you what u need.

No need for endless email chatter so here are the rules.

Be clean d&df;
Waxed or shaved
Able to host (sorry night time play is not an option)
MUST SEND PIC - I will send one after I have received yours
No breast pics please...
Pic with the current date on it (handwritten) with your body or pussy pic
Be ready to phone verify after the third email.

SORRY:
No couples
No men
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/w4w/5441742808.html,dallas,2016-02-10T09:03:56-0600,msr,w4w,How about u watch... - w4w,"
I love love love watching porn!! Girl girl porn that is...how about u? 

Well i came up with an idea, I would like to eat a lady out while she watches porn. I love the taste of cum and I can eat out for hours (if u can take it) 

Or if u want to watch ur favorite tv show that's fine too...I just want to eat U out while U ignore me and cum in my mouth 

If u want to sit at the table or desk I would love to be under it doing what I know I am gifted at..

What do u think? How does this sound to U? Can u host? I sure hope so

Please be d&df...I; am very clean and disease free!!!

Please be thick to medium or slim build no bbw

Just send a pic with today's date and I will send mines too

In the subject line please include your favorite position to get eaten in..

Thank u 
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/w4w/5441547823.html,dallas,2016-02-10T04:20:03-0600,msr,w4w,friends,"
I'm interested in a mature woman that is passionate about life,find pleasures in small things ambitious mentally spiritually and compatible with me. Please be a woman that is articulate and has the ability to have an intellectual conversation, agree and disagree without holding a grudge.Able to travel and be adventurous. I am a really cool laid back femme. I like to have fun and try new things, go to new places and meet new people. I try to live a drama free life and keep positive people around me. If I have caught your interest, send a pic and a line or 2 and I will do the same
",47,big,,,,,,,aa,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/dal/w4w/5441509807.html,dallas,2016-02-10T01:39:53-0600,msr,w4w,NO MEN!!!!! SEEKING A SEXY FEMALE TO HAVE SOME FUN WITH ;) - w4w,"
IM A SEXY HISPANIC FEMALE IM 25 YRS OLD IM 5'6 I WEIGH ABOUT 190 IM A 38 C AND WEAR SIZE 13 PANTS. I LOVE A LADY WITH A FAT ASS ;) RACE IS NOT A ISSUE. GET AT ME IF INTRESTED I HAVE A BOYFRIEND BUT HE WILL NOT KNOW ANYTHING. I LOVE MY GIRLS THICK. IM NOT LOOKING FOR ANYTHING SERIOUS. JUST SOMEONE TO HOOK UP WITH EVERY NOW AND THAN. GET AT ME IF INTRESTED. MUST SEND A PIC OR NO RESPONSE. I WILL SEND PICS.
",25,,,,"BAD HYGIENE �, BAD ATTITUDE",,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/w4w/5441509073.html,dallas,2016-02-10T01:37:30-0600,msr,w4w,SEXY BLACK LADY � - w4w,"
IM A SEXY HISPANIC FEMALE IM 25 YRS OLD IM 5'6 I WEIGH ABOUT 190 IM A 38 C AND WEAR SIZE 14 PANTS. I LOVE A LADY WITH A FAT ASS ;) IVE BEEN WANTING TO BE WITH A BLACK GIRL FOR THE LONGEST. GET AT ME IF INTRESTED I HAVE A BOYFRIEND BUT HE WILL NOT KNOW ANYTHING. I LOVE MY GIRLS THICK. IM NOT LOOKING FOR ANYTHING SERIOUS. I LOVE TO PLEASE & OPENMINDED. JUST SOMEONE TO HOOK UP WITH EVERY NOW AND THAN. YOU MUST HOST. MUST SEND A PIC OR NO RESPONSE. CLOSE TO DA GROVE, EAST DALLAS, SOUTH DALLAS & MESQUITE AREA. THIS SATURDAY IF U CANT HOST WE CAN GET A MOTEL. SEND PIC & MUST VOICE VERIFY.
",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/w4w/5441460274.html,dallas,2016-02-09T23:42:38-0600,msr,w4w,Interracial Dating,"
Ladies,

I am a Black female and I am searching for another female of a different race to get to know. Despite the odds on CL, I am hopeful of finding someone I can connect with. A positive attitude is a must. She should have a sense of humor and know how to let her hair down. It would be nice to find someone who enjoys life. I am a pretty down to earth woman and enjoy making others laugh. Currently, I have my Bachelor's and I'm thinking about attending graduate school later. I have a stable job that I love, my own apartment, and my own transportation. I take pride in hard work and being self-sufficient. So, it's important to me that my partner is both motivated and goal oriented. I am average build and I prefer a woman who is petite, average, or athletic build. My height is 5'1 and my woman can be taller or shorter than me. Currently, I have no kids and I also prefer the same. I'm am not interested in married women, bi women, or looking to be someone's experiment. I'm attracted to hyper feminine women. I'm consider myself more of a tomboy. I'm not super girly but I'm not really masculine. I look like a woman, have women tendencies, and embrace my womanhood. 

Please reply with your favorite song in the subject line. Pic 4 pic.
If there is a connection, voice verify will be expected. 

",28,average,,,,,,,,,,,," 5'1"" (154cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/mdf/w4w/5441079653.html,dallas,2016-02-09T17:17:39-0600,msr,w4w,Let's play - w4w,"
30 yr old AA professional..married DISCRETION is a must!! Not looking for a 3some at all and my husband won't be a part of this..Light skinned drug and disease free looking for a FWB and no strings attached! Must be willing to verify via phone or FaceTime. Send more than 1 pic with reply and I'll be in touch ladies � NO MEN at all
",,curvy,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,married,,
http://dallas.craigslist.org/ndf/w4w/5440762433.html,dallas,2016-02-09T14:04:35-0600,msr,w4w,Nipples,"
I love breasts.... I love to sucked them.... I am a beautiful AA woman looking for other beautiful women.... You must have nice breasts and you must provide pic... I am very real... I would like this to happen right now
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/w4w/5439138316.html,dallas,2016-02-08T13:21:41-0600,msr,w4w,Adventurous bbw seeks fwb,"
I'm a fun loving AA BBW (size 22, 46DDD) looking for someone to hang out with and to hook up with. I'm 25 years old, 4/20 friendly, love video games, museums and dive bars. I do enjoy taking long drives at night just to enjoy the sky. ages 22-35. Please be able to host. Due to my job, I can't really post a picture of myself but if you put in the subject line ""wonderland"" and include a picture, I'll send you one.
",25,big,Tattoos,,,,sometimes,,,,,,," 5'7"" (170cm)",,,,,,,,,Dogs,,,,,single,,
http://dallas.craigslist.org/dal/w4w/5439920050.html,dallas,2016-02-08T23:24:53-0600,msr,w4w,Cute girl next door seeks the same,"
26. Clean cut fem. White with blonde hair. Green eyes 5' 8"" 120lbs . Seeking a relationship. Not attracted to butch at all. Looking for similar looking white girls who are up for dating. I'll trade pics when you send one.
",26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/w4w/5439807613.html,dallas,2016-02-08T21:01:07-0600,msr,w4w,Lets meet up in public and play,"
I am an AA 25 y/o bi curious fem looking for a sexy fem to meet up with in public and have a little fun. I often fantasize about sex in public places. Let's meet at a mall and sneak off to a dressing room together. Wear a dress or skirt with no panties and let me lift it up and suck on that pussy while we're out and about. Send me a message asap and let's set this up while I have plenty of free time. I have open availability for the next week or so. Send a pic with the message. Full body with a good shot of your face.
",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/w4w/5435113367.html,dallas,2016-02-05T13:51:24-0600,msr,w4w,FWB,"
Hi! 

How are you today? I am a 22 yr old white female looking to find a special someone. Maybe start off as FWB that leads to more. I am in a relationship with a man but he will NOT be involved.

I am a little nerdy. My favorite show is Doctor Who but I also love watching crime documentaries. I watch other stuff as well but I get in moods where I pick a certain topic and watch almost anything I can find on it. I love learning. I love to cook but hate cleaning. I am an animal lover and have 6 fur babies. I can be a bit of a girly girl in some aspects but am pretty relaxed in others. I just joined a gym and am trying to be healthier. I am a size 16/18 depending on the brand. I am about 5' tall. I am quite curvy. 

I am looking to find someone I can enjoy hanging out with. Someone who maybe enjoys some of the same things I do and someone who can broaden my horizons. I can be quite shy at first unless I instantly click with you. I want someone who sex isn't all they want. Someone who likes cuddling while watching a movie. I'm hoping to find someone near my age 21+ as I do like to have a drink or two in the evenings. Someone who hopefully lives in or near Plano. Your pic gets mine. I won't respond to replies without a picture. NO NUDES please. No men. 

I hope to hear from you and I hope you have a wonderful day!!
",22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/w4w/5401074000.html,dallas,2016-01-13T11:25:53-0600,msr,w4w,Latina - w4w,"
Married female looking to spice up are marriage looking for a female very open that is willing to play with me and my man on occasion but mostly with me. We Can go out for a few drinks to get to know each other of course on us and see if we kick it off. We keep everything very discreet and would like the same you will only talk to me and if it works out we can become very good friends with benefits. 
and please serious inquires only and send a pic of yourself to make sure it you. We have done this in the past with a few females and loved it some of them became really good friends. Please send a pic 
(Non Nude ) and please no men i will not reply back. (Serious inquires only )
",33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/w4w/5439293487.html,dallas,2016-02-08T14:47:49-0600,msr,w4w,Hello♥,"
Hello...my name Is Kristina but everybody calls me Krissy so haha how hard can this be? huh like really I'm looking for someone that will love me for me you know and I don't play bs games so...I wanna be with someone I'm sick of being so lonely...yeah haha anyways I'm 25 I stay with my mom, step dad and step brother I have kik krissyfairy and I dont care about looks or how old you are
",26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/w4w/5395887787.html,dallas,2016-01-09T19:21:12-0600,msr,w4w,Searching for the one,"
I am not sure if I am looking for the love of my life here or not and I am admittedly a little skeptical of these types of sites myself. I just know that regardless of what anyone is looking for, you have to be friends first and get to know one another so there is no unrealistic expectations placed on the relationship. I'm not at all into head games and I have learned that upfront honesty is the key to anything, but especially in establishing friendships and love that will endure the test of time.

What am I looking for?

YOU know who you are and what you want. You set goals and achieve what you want. You are fit, active, and intelligent. You enjoy a rewarding & challenging career.You embrace the dark as well as the light. You feel and express emotion freely and with sensitivity. You refuse to carry another's emotional baggage, and yet are empathetic. You speak honestly and act with integrity. You compromise only what you do, not who you are. You love yourself and want to share your wants and needs with a partner.

About me,
I am 39, career blessed and happy with my life. Just missing someone to share it with. I am an incurable romantic who treasures, cherishes and appreciates sincerity, integrity, honesty and warmth. I enjoy picnics, laughing, talking, touching, affection and physical closeness. A good listener who enjoys mutual spoiling and also I am a one-woman, woman.

If your looking for the same please send a picture with reply
Please no men
No couples
",,average,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/dal/w4w/5439157013.html,dallas,2016-02-08T13:31:51-0600,msr,w4w,RE: Cali girl seeking true love,"
What's your favorite comic book, of all time? 

Check your email too... nothing more sexy than a fellow comic book nerd! Rare find these days, unless you go to Comic Con, which I haven't for years.
",,athletic,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/sdf/w4w/5438901500.html,dallas,2016-02-08T11:18:17-0600,msr,w4w,Una amiga y algo mas,"
Busco a una mujer que queria salir en vez en cuando al cine al baile o a tomar una copa,yo soy mexicana,eso es mas entre tu y yo,no hombres pf,no busco hombres,yo estoy con uno pero el esta fuera de esto el no sabe y si tu eres casada esta bien si queries algo differente una amistal primero y despues a ver q pasa.pon tu musica favorita para saber q eres real y entre 30 a 45
",,average,,,,,,,,,,,,,,,,,,,,,,,,,,married,,
http://dallas.craigslist.org/dal/w4w/5431489557.html,dallas,2016-02-03T07:25:08-0600,msr,w4w,Cuddle Day Play,"
Hey ladies....I'm feeling frisky. I'm up looking for someone I can be wrapped up in for the day. I'm so serious about meeting you. I'm a beautiful BBW looking for white, latina, black....oh hell all races welcome pure bred woman. We both know what we want. So how about we talk some grown woman things and treat ourselves to each other. That will hopefully have up wrapped up in each other lips to lips body to body cumming hard from our orgasms....how about it sexy ?

Calling allllll BBW lovers

You must host. I can't :(

OLDER WOMEN ARE WELCOME ;)

MEN....DO NOT CONTACT ME I REPEAT DO NOT CONTACT ME !

NO Studs.....takes the fun out it 

ABSOLUTELY NO SCAREDY CATS...Why r u here if u r just gonna punk out?

Clean Shaven or Trimmed Please


I'm not mobile and cannot host because I'm here visiting family. I'm open to being picked up and we can play in your car or go and have fun at your place.....No Men, Couples, or Studs. Femmes only please !
",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/mdf/w4w/5438263084.html,dallas,2016-02-07T20:44:55-0600,msr,w4w,Serious relationship...seriously,"
So I've been single for a while now. I'm interested in finding someone to get to know and date. Or just find a new friend to go to concerts, museums, bars, coffee shops or just anywhere fun. Right now, I'm just in school and it's kind of boring. I need a little fun/love in my life :) I'm 5'6, avg body, with some curves, and I'm an aa, gender fluid. So if you're interested, email me?
I like fem's and studs. I'm open to all races and body types, so don't hesitate to email me :)

",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/w4w/5396796262.html,dallas,2016-01-10T14:32:36-0600,msr,w4w,Single sexy and open-minded.....,"
I am looking for a stud that knows how to handle a women like me. Someone that wants to take the time get to know me. AS LONG AS U KNOW WHAT YOU ARE WANTING OUT OF LIFE I AM WILLING TO DEAL WITH WHATEVER YOU MIGHT HAVE GOING ON IN YOUR LIFE...... JUST KEEP IT 100% I love STUDS and ONLY STUDS are welcome :) Race doesnt matter, just be 100% REAL. No FEMS or MEN PLEASE.OH, Please attach a pic.NO PIC NO REPLY
KIK ME:StarPebblesPrincess
",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/w4w/5437863777.html,dallas,2016-02-07T14:16:59-0600,msr,w4w,Serious inquiries only please!,"
Hello ladies, if you're reading this I hope you can be open minded seeing as I'm going to be totally up front and honest. I'm a 20 year old female in a polyamorous relationship with my partner whom I've been with almost 5 years and now I'm at a point where I'd like to find a girlfriend. If you don't know what poly is I encourage you to look it up. If you're interested in getting to know me please feel free to respond and attach a picture and I'll send you one as well! You would never be expected to do anything with my boyfriend aside from meet him and maybe we would all hang out at times but if it got to that point you would be my girlfriend not his. We're not looking for a third or anything this is strictly for me seeing as he already has a second girlfriend. Anyway. If you're still here reading, I do work quiet a bit but I'm looking to switch jobs to something with better hours, I enjoy taking ladies out when I can and buying you nice things though I'm open to you paying as well if that makes you more comfortable. I enjoy various activities whether it be some kind of outdoor activity or just going and seeing a movie. Hope to hear from some of you c:
",20,average,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,partnered,,
http://dallas.craigslist.org/dal/w4w/5437503290.html,dallas,2016-02-07T09:54:44-0600,msr,w4w,Seeking BFF to kiss and play with,"
Where are the attractive discreet bi women hiding �� I'm looking for em!!! I am professional, clean, BEAUTIFUL and DISCREET AA female seeking sexual relationship FWB situation.... (movies, happy hour, clubs traveling etc) and freaky fun as well, Not looking for threesums please be HWP .. nice body pretty face disease and drama free =) HMU Ladies!! U WILL NOT REGRET IT!! ;-) No men I will not reply....... Please send pic for reply thanks!
",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/mdf/w4m/5451171484.html,dallas,2016-02-16T17:45:34-0600,msr,w4m,sixeighttwosevenzerotwothreethreeeightsix,"
Will travel to anywhere
Horny and ready to meet
Please be older and mature
Be available right now

Looking to meet you asap no games
You will not be disappointed

Give me a call im Carmen
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/w4m/5451104926.html,dallas,2016-02-16T16:59:09-0600,msr,w4m,^^^::: Age <> It's No......Problem :::^^^,"


I am 29 Years Old But Very Sexy And Hot So Age Don't Matter. 
I am like to oral pressure & love to suck?? Free SEX..

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/w4m/5451125959.html,dallas,2016-02-16T17:13:30-0600,msr,w4m,Single mom looking for a sweet guy,"
age: 30

Newly single mom just seeing what is out there. I really don't know what to expect from this.
I really don't know what I am looking for, just think if I can at least find someone to start a conversation with and see what happens.

Brunette, curvy and an amazing smile.

Send a picture of yourself when you reply. Obviously being attracted to each other is a must.
",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/mdf/w4m/5451168090.html,dallas,2016-02-16T17:43:06-0600,msr,w4m,ebony bbw searching fwb (dfw),"
ebony bbw searching fwb (dfw)

So..................., searching for a real fwb partner was going to be soon tedious, who knew?
",40,heavy,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/w4m/5451017282.html,dallas,2016-02-16T16:02:20-0600,msr,w4m,Searching for Mr. Right!!!!!!!!!!!!!!!!!!!!,"
I want a relationship that isn't all about sex but is about getting to know each other even though sex is a plus. I'm a little bit on the thicker side but am very laid back. I'm into men as old as 36 nothing older. I'm ready for love and a relationship that will stand the test of time. I'm ready for marriage when the time comes. I'm ready for a guy who's looking for love and affection. I'm done with the games and guys trying to play me. I don't want someone who wants more than one person. I want a guy who's very affectionate. If you are interested, please send me an Email and change the subject to ""LOVE"" with a picture and a little about yourself. I'm also a bit of a gamer. 

Stop flagging me!!!!!!!!!!!!!! I'm a real person!!!!!!!!!!!
",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,♍ virgo
http://dallas.craigslist.org/dal/w4m/5451155160.html,dallas,2016-02-16T17:34:04-0600,msr,w4m,SD wanted,"
I'm looking for someone interested in becoming my SD. I'm into anything you'd like from me. I know this is short but I'll answer any questions if you email me. If you are attached I don't mind, that's more of a turn on for me. Please no older then 40 and please be dddfree....
",25,curvy,,,,,,,,,,,," 5'3"" (160cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/ftw/w4m/5450924375.html,dallas,2016-02-16T15:06:03-0600,msr,w4m,Interracial relationship,"
Would like to meet a mature white man, divorced and pretty handsome. Fit, respectful and interesting in having interracial relationship.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/mdf/w4m/5450876458.html,dallas,2016-02-16T14:38:08-0600,msr,w4m,looking,"
I""m Looking To Meet People To Chat With And Maybe Hangout... But Truly Not Looking For Anthing Serious... Black Female
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/w4m/5450903165.html,dallas,2016-02-16T14:53:38-0600,msr,w4m,Finally ready for a relationship,"
I'm single and no kids. No drama in my life. Been divorced for almost 3 years and finally ready for a relationship. Would love to find a great honest guy who is honest who WANTS a relationship... Please have your life together with a job and place, like I have.  Also I'm a girl who doesn't jump into bed with someone... 
I'm easy going, honest and a true sweetheart.. 
I'm also a BBW. I'm 5'5 and have sandy blond hair and hazel eyes...

My PREFERENCE is Caucasian men. 

KIK message me at michelle22682
",33,big,,,,,,,Caucasian,,,,," 5'5"" (165cm)",,,none,,,,,,,,,,never,divorced,,
http://dallas.craigslist.org/dal/w4m/5450794554.html,dallas,2016-02-16T13:51:44-0600,msr,w4m,looking for her Night in Shining Armor -,"
I love horses too. I don't really have a ""type"" but I'm not into like super old guys, ahah I think 37 is just about my limit, minus a few exceptions. Write something crazy thats gonna make me laugh in the subject line, send a photo, and tell me your favorite color. Maybe we can be friends
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/w4m/5450877652.html,dallas,2016-02-16T14:38:51-0600,msr,w4m,a real ltr,"
I'm a plus size black female. With a great career. I love the outdoors, I love sports, the arts.
I'm looking for a good guy, who's single and is looking for a ltr. 
I do not do drugs, nor am I 420 friendly. I like to have a drink now and then.
I do not have kids however I would like some later in life.
open to race, and age.
if you think we might hit it of please reply with a little about yourself.as well as a recent picture.
No one liners. Serious replies only.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
