url,title,text,age,city,status,body,zodiac,diet,facial hair,drinks,eye color,religion
http://odessa.craigslist.org/w4w/5430634325.html,loving couple seeking female companion,"
NO MEN. PERIOD. Now that the unpleasant part is out of the way my boyfriend and myself are looking to add a lady to our lives. This lady needs to be young, attractive, fun, and have an open mind. We are a loving couple with a strong and stable relationship that have realized we have love, attention, and affection to spare :D We are in need of a woman that can be a friend, companion, and lover. If this interests you please contact us to learn more. We are waiting! Yes we are real and willing to prove it:)
",,abilene,,,,,,,,
http://odessa.craigslist.org/w4w/5430259529.html,Bi Girl Wanted For Triad,"
Hi, I'm Becca and I'm looking for someone special. I'm Bi and the only way to fulfill my life is to have a male and woman living together fill time. I already have a man now looking for a female. We have a lot to offer we are both professionals and work hard but play hard also! We like to Travel , BBQ, Motorcycling and much more. We have a beautiful home with horses and other animals the only thing missing is you! Hopefully 2016 will beginning with a start to a new Triad loving family. So lets chat ask all the question you may have about a Closed Triad and lets make a future together!!

Becca
",39,abilene,partnered,average,,,,,,
http://odessa.craigslist.org/w4w/5430293107.html,we need a new gf,"
Looking for a lovely fem to join us. I'm not picky on race at all. Dont mind if you drink, but know how to control it. I'm short, cute, and love to have fun. Looking for a bit more than just a booty call. Talking about building a long term relationship. Take care of one another. Have deep conversations with one another. Help reach goals type of situations lol. Send a pic if ur interested, and get one in return.
",30,abilene,,athletic,,,,sometimes,,
http://lubbock.craigslist.org/w4w/5429835786.html,Looking for a mutual girlfriend,"
My boyfriend and I have been in a relationship for 2 years and although were happy we feel like having a girlfriend would be a great thing. We're really looking for a girl who would not only like to hang with us outside of the bedroom but also inside too. Looking for long term but understand if maybe this is something a woman would just want to try. 

A little about us I'm 23 and he's 40 were both laid back people have full time jobs and own dogs. We're on the fluffy side and std and disease free. We're not picky about what you look like we just hope you have a great personality. So if this sounds like something you're interested in feel free to message us! Please put your age in the subject to weed out the spam.
",,abilene,,,,,,,,
http://odessa.craigslist.org/w4w/5429500445.html,Sexy Fun/ No Strings Attached,"
Looking for someone who wants to have fun. Chat just enough to get past the akwardness & get on to the fun stuff. NO GAMES. NO RUN AROUND. Someone who really just enjoys lesbian fun like me. I don't mind moving slow for newbies or getting freaky with experienced. I enjoy a pretty face. Long as you don't mind dressing a little sexy for me. Age doesn't matter as long as your legal. 
If your afraid of a thick female then don't bother. I have a nice ass, nice big tits, & a pretty face. I can host this week. I can give you a ride if your in Midland. 
So come rub that pussy up against mine. Let me suck on your nipples. Tell me what you enjoy & I'll fullfill your fantasy!

NO MEN. NO STUDS. NO COUPLES.
MUST reply with a clear pic of face & body. Does not have to be naked lol!
",,abilene,,,,,,,,
http://killeen.craigslist.org/w4w/5428940590.html,submissive female looking for Dom female,"
As the title says looking for a Mistress NO MEN NO MEN I'm 37 five ft 5 140 I'm looking to serve
",,abilene,,,,,,,,
http://odessa.craigslist.org/w4w/5427114422.html,strickly girls please,"
i just got out of a relationship of 2 yrs,,i am done with guys and ready to move on to next level,,ive always have fantasize about being w/ a cute and sexy girl..and now im ready,,please email me a pic and text # ,if you like what you see,,please NO MEN or COUPLES,, NO pic ,NO reply
",23,abilene,single,athletic,,,,,,
http://lubbock.craigslist.org/w4w/5425545906.html,No strings,"
Looking for a friend with benefits
Also craving to lick pussy as soon as possible
Will have to be very discreet
I am 28 with kids
Must be clean and drug free
420 friendly
I am not huge but not tiny either,
Hispanic 
Your pic gets mine please reply with the word ""Apple"" as the title
",28,abilene,,average,,,,,,
http://odessa.craigslist.org/w4w/5423973456.html,pillow princess,"
Looking for my pillow princess, someone to be mine. I do have a bf and he will not be involed, he accepts my choices. I just want somebody to talk to and hang with I want to be able to trust you around my family. Lady in the streets freak in the sheets lol Be mine and only mine. I would like somebody I can relate to, race does not matter cause I am mixed, between 21-30 drama free beauty. Message me with a pic, your name and your favorite color for a response.
WOMEN ONLY
NO GAMES 
XO
",25,abilene,partnered,curvy,,,,,,
http://wichitafalls.craigslist.org/w4w/5423965697.html,Just looking,"
Hi my name is Sheila I'm a 28-year-old bisexual woman wanting the feeling of another woman I am married and looking for a girlfriend for me and my husband if interested email me please only women can't wait to hear from you
",28,abilene,single,curvy,,,,,,
http://odessa.craigslist.org/w4w/5418874161.html,looking for a girlfriend,"
Hello 
im looking for a girlfriend but you must be ok with me being married no i am not seeking a threesome ever but i would like maybe letting him watch us makeout but thats it! 
I would really like someone who is ok with maybe going to the movies bar whatever as i do have time on my hands i do not have any children if you do that is ok if you are also married that is ok to 

Please let me know if you have any questions 

No single men.
",23,abilene,,,,,,,,
http://odessa.craigslist.org/w4w/5422657574.html,r u down?,"
Im bi Hispanic female need a freaky down girl who can keep a secret im married and he doesnt need to know...420 friendly I need a fwb if thats u message me and lets have fun ;)
",23,abilene,,curvy,,,,,,
http://killeen.craigslist.org/w4w/5422598702.html,BabyFaced Stud Looking 4 Attractive Fem - w4w,"
Before Reading This NO MEN NO COUPLES NO STUDS/DYKES NO BBW!!!!!
Looking For An Older Attractive Mature Woman 25-47 yr old , Who's Attractive, healthy and Clean and Drug/STD Free, Who Carry Herself Well and Hygiene Is A MUST and Independent With Own Place And Car. A Lil About Me I'm An Attractive Chocolate SkinToned Athletic Built Stud With Light Brown Eyes ...I Been Told My Eyes Are Very Seducing lol I Don't Mind If Your Married Or Taken :) Really Just Want A FWB But If It Becomes More I'm Down For The Ride. If Interested Send A Email With Your Favorite Color In Subject Slot With Your Picture and Name and Location and Alil bout your self! Your Picture Gets My Picture(: Hope To Hear From You Soon ??
",22,abilene,single,athletic,,,,,,
http://lubbock.craigslist.org/w4w/5422517245.html,seeking a good girl,"
Never done this before, but it's worth a shot!
Haven't been in a relationship for a year, just gave up hope I guess! I'm a pretty laid back person and just looking to connect with someone again! 
Im white, about 5'6 and slender. Definitely a tomboy and not butch, looking for a girly girl or tomboy as well :)
Reply with a picture of yourself so I know you're real :p
",22,abilene,single,fit,,,,,,
http://lubbock.craigslist.org/w4w/5421744078.html,Looking For a Girlfriend,"
I'm Looking For a Sexy Fem To B My Girlfriend. I'm Looking For a Sexy Lady Who Likes To Cuddle, Watch Movies, Kiss, Hold Eachother,And Who Loves To Get Freaky . I Prefer Hispanic & White Women Between The Ages 18-45.. I Also Love Big Tits.. I Am Hispanic , 5Ft 2in, Light Skinned, Full Lips, Light Brown Eyes Long Brown Hair .. If Interested Hit Me Up With a Pic.. No Men Or Couples Or Butches Please
",,abilene,single,curvy,,,,,,
http://lubbock.craigslist.org/w4w/5420908747.html,thick sexi bbw apply - w4w,"
OK I am in a relationship n looking for a WOMAN NO COUPLE NO YOUNG ASS GIRLS THAT DONT KNOW WHAT THEY WANT N NO MEN OR COUPLES . this must be discreet i am 28 and I am looking for a lips stick lez must be seriously wanting to meet up no strings attached and honest . a little about me ima bbw and not discussing looking but i am a big girl if tht bothers u do not waiste my time AND STAND ME UP WHEN I GO OUT OF MY WAY TO HIT YOU UP I aint ugly ive been with women before and want a woman that has also been with woman no curious females please must be the Age of 25 to 36. I just want a serious person that don't bullshit please. Im intrested in mostly hispanics or white females but i do like african american females too. Please reply with ur fav color in the subject line so i know u r real. Also must be clean and i am 420 friendly no cigrette smokers.
",28,abilene,,,,,,,,
http://odessa.craigslist.org/w4w/5419800939.html,"FWB - ""Girl"" friend/ female friend","
Ive posted here before but it never worked out. I have tons of free time. I'm a young Hispanic, very nice looking female. I wanna go have girl time. Shop. Eat. Drinks. Etc. I need a new best friend(s). I want this and MAYBE some soft playtime. I've never been with a girl before but it's a curious thought I've had. Depending how close we can get as friends will determine our playtime. My partner will NOT be involved and he also won't know of our friendship outside the friendship. Yes I'm real & wanna try this at my own pace. It's cloudy outside. We have 2 walmarts and 2 HEB's. ;) I want a girl around the same size unless you're just cute all over lol please send pic and your info in email and let's see where this goes. Thanks:)
",25,abilene,single,average,,,,,,
http://odessa.craigslist.org/w4w/5418701103.html,looking for slave or sub,"
Hi! I'm looking for a slave, but I would consider a sub. please know the difference and be educated in the lifestyle before you message me. I will consider someone who is not very experienced, if you have the desire and will that is what is most important. I am very willing to train. You must be bi. I'm not saying that my boyfriend will be involved, that will have to be discussed. I will never ask you to do something I would not do. I am not looking for a one time thing, if we just don't click then so be it, but I'm looking to build a relationship. If you would like to chat a little feel free to message me on Kik 
starlove1089

BTW I do not tolerate drugs of any kind.
",28,abilene,partnered,curvy,,,,,,
http://odessa.craigslist.org/w4w/5418048551.html,bbw married fem looking for fwb,"
Im a 23 yr old latina im bi but been wanting a friend with benefit. Im looking for a female whos down to mess around but keep a secret im 5""00 curvy and needing a friend ;) no men please message me and lets be friends
",23,abilene,,,,,,,,
http://sanangelo.craigslist.org/w4w/5418025347.html,I have what you need!,"
Why is that every woman I meet, talk to they just stop talking to me. I am who I am! What do I have to do become a whore or just be a bitch to get wanted? I guess there won't be a woman to give me a chance.
",,abilene,,,,,,,,
http://odessa.craigslist.org/w4w/5389773850.html,Sex??? Benefits???,"
Looking for great sex with a bbw woman! However, mind it being with a woman who shares some common interests and building a friendship, sex is just the driving factor ;). I'm a bit heavier, and wanting a bbw. I am a bit more masculine but I have my feminine charm. Definitely into using my strap on, and I love big breasts! If you're looking to be pleased and want it to happen soon, and also might enjoy hangin to together on occasion (not necessary, but would be nice with the right girl) then drop me a message with some info about you and a face pic! I'll respond quickly. Please no fakes, flakes, men or couples!!!!
",29,abilene,,curvy,,,,,,
http://sanangelo.craigslist.org/w4w/5417262862.html,Girl on Girl FUN,"
Mature Woman looking for girl on girl fun. No Butch , No Men and No couples 
Not looking to please your man. I have one and he WILL NOT be involved. I'm fun, outgoing , love to have cocktails and much more
Non-smoker preferred. 420 Friendly is ok. I prefer hot chicks with a sense of humor and please be fit. Discretion is important. 
Respond to you if you have a pic with your email. 
Change subject line to Sadie
",45,abilene,single,average,,,,,Blue,
http://sanangelo.craigslist.org/w4w/5416783624.html,Looking for long term,"
I'm looking for a woman that is ready to settle down. I'm not about them games so don't try and play me. I pay more attention then you think. Looking for a fem, stem. Not into the full butch sorry!!! Also no African American
",,abilene,,,,,,,,
http://odessa.craigslist.org/w4w/5393058050.html,Fit mature business woman looking for younger girl,"
I will be coming to Midland off and on from the Austin area for the next month. I would prefer a younger lady to have fun with. Not interested in butch type females, I am sorry but I want someone I can go have drinks with maybe hang out without someone looking at us strangely. Will respond only to messages that have a Picture. Put ""Permian Oil"" in the subject line
",44,abilene,,athletic,,,,,,
http://odessa.craigslist.org/w4w/5415519615.html,First time,"
I'm looking for a woman with a gentle touch. This is my first time. NO GUYS. NO COUPLES.

I'm 5'3"" 117 lbs and I'm just out of a relationship where I realized I liked his sister more than I liked him.
",23,abilene,single,athletic,,,,rarely,,
http://killeen.craigslist.org/w4w/5415447088.html,Friendship with much more...,"
Who else out there is interested in a friendship that is more than just going shopping, to dinners, or sitting at the house drinking and gossiping? I personally find this form of friendship boring and I want someone that also wants more out of living than t.v. and children. I don't mind children if you have them, but you need to find some time to go out and enjoy yourself as well. The woman I am looking for is interested in hiking, going to the gym, parks, some night life, cooking, reading books, touching, cuddling, and massaging, and more when the mood is right and we are comfortable. The only thing I require is you to be hard drugs and disease free, somewhat fit and attractive like me (no bbw, and attraction must be there to get into anything sexually) if you want to be more than just friends and have some form of transportation unless you live in cc. I am ddf and it is ok if you smoke outside and are respectful about it. If this sounds like you, then please send me a message with a picture and put ""enjoying life"" in the subject to weed out bots. I'm looking to meet for real, not chat endlessly. I have plenty of pen pals from here that all ""want to meet"" but never can make it. If this is still up, I am still looking. For the pervish guys, don't bother, no nudes will be shared here so don't waste your or my time. Marriage status, ethnicity, do not matter to me.
",29,abilene,,athletic,,,,,,
http://lubbock.craigslist.org/w4w/5414898306.html,FRIENDS!!,"
It's a long shot but here I go. I'm looking for a friend to watch movies with and just chill. Drama free life. If it leads to more that's cool to but mostly friends. Females only no men no studs!! Your pic gets mine.
",35,abilene,,curvy,,,,,,
http://killeen.craigslist.org/w4w/5410968982.html,Bestie,"
Im small white petite submissive and looking for a kool female to hang out with pic for pic
",26,abilene,,fit,,,,,,
http://lubbock.craigslist.org/w4w/5413992008.html,shhh..... - w4w,"
Straight to the point.... I'm 130 about lbs easy on the eyes (not perfect n dont expect u to be) i am married and he doesn't know so descrete is a must!! And NO he won't be watching or joining this is jst for ur pleasure and mine....never been with a woman before n have been craving a woman's touch craving to touch!! Looking for white or hisp. Female 35yrs n under no butches please looking for that nice ass pretty face and pussy !!!and hey ur toys are welcome!! Always a fantasy to use one on u!! 420ok send pik any pix welcome but would like face n body... sorry not picky but gotta be attracted to u its jst a given..
",,abilene,,average,,,,,,
http://waco.craigslist.org/w4w/5413854721.html,Look for a BF,"
I'm 33 years old I'm am 5ft10 green eyes a little on thick side but currently losing weight from baby still.. I do have a boyfriend and children would like a female to be friends with and someone to trust around family but keep naughty stuff secret... all I want is a woman who wants her pussy licked and to get fucked by my boyfriend afterwards and friends too. I like to watch my man have sex with other women always have.. we have a very strong relationship so I'm not worried about anything and we have a very healthy sex life just missing a friend from time to time .. please respond if interested in friendship and talking that comes 1st then the rest to just falls into place... must between 25 to 40
",,abilene,,,,,,,,
http://wichitafalls.craigslist.org/w4w/5413368475.html,Just looking,"
Hi I'm Sheila I'm a bi sexual woman looking for a Nother bisexual woman want the feeling of a woman and looking for my best friend guess I'm married so if it doesn't bother you you can email me and Siewert goes
",28,abilene,single,curvy,,,,,,
http://killeen.craigslist.org/w4w/5412969587.html,SOMETHING NEW,"
Very open minded im married really want a girl friend i can chill be myself and if it turns into more im down, never been with a woman, but find myself attracted to them....looking for a new experience...your pic gets mine...ddf please...im good if you have kids im a mom too.im ok with a thick girl, a good kisser is a must...type friends in subject line...age is just a number
",28,abilene,married,curvy,,,,,,
http://wichitafalls.craigslist.org/w4w/5412731370.html,No bs or games,"
I am not into games. Looking to find something real. Yes i am on craigalist but its better than a bar. I have a job car and my own spot. If you want to play games then bypass me. I am too old to play them. I do not want endless emails that go no where. Have a great day.
",,abilene,single,thin,,,,,,
http://lubbock.craigslist.org/w4w/5405134198.html,Long shot.,"
So...I know this is a long shot but better than not trying at all. I live in far north Texas. I am a stud/white/female/30.
I actually lived in Lubbock a few years ago, so that area is very familiar to me. I moved back to a small town & I know for a fact there's way less lesbians here than in Lubbock. Sure I've tried around DFW but they've got their own circles full of drama I'd rather not partake in. Anyways, I guess if you wanna know more, get back at me. If nothing happens besides just a friendship, I'm okay with that too.
",30,abilene,,,,,,,,
http://killeen.craigslist.org/w4w/5411999411.html,A femme wanna smoke - mw4ww,"
You wanna smoke I want someone to smoke with. So come get high off my supply. I like femme girls. The girlier the better.. Is that a word?? I'm a soft stud. Pic for pic but not a requirement to talk
",,abilene,,,,,,,,
http://killeen.craigslist.org/w4w/5411017122.html,looking for my soldier,"
Hey ladies and gentlewomen. I know this will be a long shot but it's worth a try. Im looking for a soldier. Not for material things but more like emotional. I know first hand that it's hard for a soldier to find a woman who is there to really love her, support her, hold her down, and just be there for her without ill intentions. And it's even harder to find a woman capable of loving a woman with a demanding job and. Who won't make her life hell because she can't always call or be there. 


Well I'm a woman who knows how to handle such a relationship and is looking for one. I'm in my late 20s AA thick in all the right places, loyal to a fault, have my own job and transportation. Just missing a woman to love me. If you're interested then hit me up. please send a pic and I will send one back. You won't be disappointed, I promise.
",,abilene,single,curvy,,,,,,
http://killeen.craigslist.org/w4w/5410562169.html,Looking,"
I'm looking for a female companion. I miss that love connection only a woman can offer me. I'm 32, 4'9, easy going, laid back and just very chill. I like to go out and have a good time. Hit me up if you're interested in a conversation to see where things lead.
",,abilene,,,,,,,,
http://lubbock.craigslist.org/w4w/5409460800.html,Piss Play,"
Not sure that this is the best way to go about this, but I thought I'd give it a shot. I am looking for another girl to participate in piss play with me. I have never been with a girl before, but I am extremely turned on by the thought of peeing on, being peed on, or just about anything to do with pee from another girl. I am 5'9', ddf, on the heavier side, and single, however I would prefer this to be discrete, as I am still exploring my sexuality. Even if your only interested in talking at first, or learning more about this fetish, please feel free to reply to this message, pictures are a bonus, and your picture will get mine! I'm looking forward to meeting new people.
",20,abilene,,,,,,,,
http://killeen.craigslist.org/w4w/5409286085.html,Let's chill :),"
Hey my name is Rose, I'm 20, almost 21.
I'm in a relationship with a man.
I'm looking for a relationship with a woman.
I miss the intimacy, the soft touches, the... Love of a woman.
I want to be best friends, lovers, and more.
Go on adventures, cuddle, smoke.
420 friendly, also drink.
I'm 5'3 , 270 lbs 
Puerto Rican , German, Irish, and Native American.
Let's get to know each other :)
",,abilene,,,,,,,,
http://waco.craigslist.org/w4w/5407792819.html,NEW to Waco 61 anyone SINGLE ?,"
I am looking to meet other single women to establish friends and perhaps more... I am 61 and still going strong!
",,abilene,,,,,,,,
http://odessa.craigslist.org/w4w/5369243341.html,Sexy Couger?,"
I'm 21, red hair, attractive, & small body (not too small;). I would love to find an older woman that has the same interest in being with someone younger. I cannot host, I do have a boyfriend that I live with. We can discuss the relationship further after you message me. Hope to hear from you ;)
",,abilene,,,,,,,,
http://waco.craigslist.org/w4w/5404358844.html,Looking for Like-Minded Ladies,"
New to this, be gentle!

I am a married, African American, 27 year old woman. I do not have children, and I work.

I am looking for a female friend, I guess between 25-35 years of age. Race is not a big deal, I am open minded. If you have children, no problem. Married, single, widowed, divorced, what ever. Just be a decent person.

I am college educated. I do work. I DO drink alcohol(!), do not smoke or do any recreational drugs. I like Happy Hour, talking on the phone, lounging around, movies (horror, romance, comedy), music (r&b, soul, jazz, rap, classical), playing cards and board games, other ""regular"" stuff. I also like artsy-craftsy stuff.

I am not a club chick. I do like sports bars, and restaraunts. I like lounges, cozy spots. I like coffee shops. I am at home, a lot, and need some female companionship. =)

Please reply with your favorite flower in the subject line, so I know you are a real person. Send a pic and I will send one back!

No men, no threesomes or weirdos!
",27,abilene,married,curvy,,,,,,
http://odessa.craigslist.org/w4w/5401766576.html,Come have some fun with me,"
My husband and I are looking for another woman to play around with. She must be between the ages of 20-25 with a medium body type. I am an 21 year old female with a medium body type and he is a 27 year old male with a slim body type. YOU MUST BE CLEAN!!!!!! Must be solo female . she is mainly for the wife to be around while the husband is at work someone for the wife to spend time with hang out with and do things with. send an email with picture and phone so the wife can get ahold of you and send you a pic of her.. 

put your age and favorite color so we know you are real... tia
",,abilene,single,,,,,,,
http://waco.craigslist.org/w4w/5401323586.html,21 Yr old femme looking for Gf(;,"
Hello I am 21 and have a 2 year old I am also married and my husband doesn't mind at all. He won't be involved at all unless you want that. I am fun and easy going. I also play video games I would like a girl that does the same doesnt matter though. Im a submissive so if youre into that that is a big plus.! I'm 5 1 and 150 lbs I am curvy I would like someone around my height and weight must be causation, sorry just a preference. I love to treat people and also expect to be treated. I've only been with another woman once. But I'm needing the touch of a woman please message me with your favourite soda in the subject line.! Include a pic please both of your face and body. Does not have to be a naked pic.! either reply to this or kik me FierceKittyy

I am looking for long distance or close idc. but please contact me don't be shy (:
",21,abilene,married,curvy,,,,,,
http://killeen.craigslist.org/w4w/5398229393.html,girlfriend wanted,"
46 AA agressive fem looking for a AA fem woman 35-50 nonsmoker, social drinker is cool. No drama. You about ur grown and sexy business. Prefer if u still have kids at home, but not a deal breaker. Lookn for a woman that can hold a conversation and who likes gettn out of the house time to time. I like doing most anything, if im enjoying ur company wateva we do im gamed. Pic for pic. No cpls, no studs sorry, no bisexuals. Plz dont send me any nude pics. Im not on that site. Leave something to the imagination ladies. If you feel we can make a connection hit me up.
",,abilene,single,curvy,,,,,,
http://killeen.craigslist.org/w4w/5398278173.html,ChocolateQueen,"
As the title says Chocolate, which I am and if ur not into that no problem just move to the next. We all have preferences and nothing wrong with that. I am a AA lesian 44 and have 2 small kids at home. Own car, job, home. What Im lookn for and what I want is a single lesbian (period) neva dated a stud, but if ur not hardcore or a soft stud and liked to be sexed bcuz imma be honest I like p**** and if ur not into ur partner pleasing you then your not for me. You must be 30-45 plz no smokers, social drinker is cool. I like thick women sz 12-22. Race really not important. Must have ur own or at least working on building something. I have no problem with any woman working on herself to do better and be better. Im a woman that will stand by her woman for all its worth thru the thick and thin and the good and bad. Im ur ride or die chick, but only for the right woman, is she you? Im to old to play games, so if ur not serious to committing on spending the times it takes to get to know each other plz dont waste ur time or mine by answering my ad. Looking for a woman that is committed to getting to know each other. Meaning texting, calling on the phone, meet and greet, how else you get to know someone? Not into playing games, so if ur a liar, cheater and a faker you get the deuces period. Again looking for a strong, independent, caring, loving, mother (kids a plus, but no deal breaker).. Im looking for a long term not short term relationship. I just want someone that keeps it 100% bcuz imma do the same. A pic for a pic, but plz at least tell me a lil about urself and what ur looking for. Not gonna respond to a ad just asking for a pic I dont know you? Well thanks to all that read my ad and if you feel that we can have a connection by all means hit me up and lets talk. So that I know ur real put in subject box (im that chick). Well hope to hear from you soon.






















",43,abilene,single,curvy,,,,,,
http://odessa.craigslist.org/w4w/5373228498.html,looking for a gf/fwb,"
Looking for a lovely fem to join us. I'm not picky on race at all. Dont mind if you drink, but know how to control it. I'm short, cute, and love to have fun. Muuuah!
",30,abilene,,athletic,,,,sometimes,,
http://waco.craigslist.org/w4w/5395794052.html,someone not playin games,"
Here to find a discrete fwf.No games if u grown u know what u want.I am lookin for a girly girl to enjoy some time with.Send me a pic an i will respond.No Men!!!No Studs!!
",35,abilene,single,average,,,,,,
http://odessa.craigslist.org/w4w/5395423697.html,looking for that special one,"
I'm tired of being hurt looking for a friend first and wherever it goes from there no butcher please and only serious inquiries no games Hmu
",34,abilene,,,,,,,,
http://lubbock.craigslist.org/w4w/5395272627.html,where r the seductive girls at,"
My wife has a fantasy of being with a girl again. Talking about it gets her so wet. She always mentions about meeting a sweet talking girl and it going from there. Problem is she is shy so i figured maybe id help things happen. She likes hispanic or white girls. No butch... Tattoos piercings ok. Not too ghetto.. Must be in shape or curvy. You must take charge and seduce her. Ill help you with how to meet her and what to say. This must be discreet. About my wife. Shes 28. Petite. Curvy. Loves to be kissed and eaten. Shaved pretty little pussy. We work out and she has tats and piercings. You must be ok with me being there i will not be doing anything with you. She likes to drink and 420 is ok. We ar very real. It snowed again last night and we live by the mall. Get back asap. Thanks.
",28,abilene,partnered,athletic,,,,,,
http://lubbock.craigslist.org/w4w/5391982579.html,Married Latina for the same,"
I am very particular in what I am looking for, please respect that. First off I am married, 35, BBW not obese, there is a difference. Light complexion, long dark curly hair, on the short side, been told I have beautiful hair, thighs by men. I am wanting to meet another woman for some fun in bed and maybe friendship. I would like to text first to make sure we are on the same page. No butch please, I am as girly as they come and want a girl. Please be close to my age and I do want another BBW. I keep myself clean and you will need to also. I also need to keep this on the down low and discreet since I am married. I moved here about a year ago and haven't met many folks so the chance of knowing you is pretty slim. Do not ask for a picture of you haven't sent one first, I will not do email so please send me your number to text. Once again, I will NOT RESPOND BY EMAIL, PLEASE SEND ME YOUR NUMBER SO WE CAN TEXT. I will respect your need of privacy and only text you when it's ok to, please do the same with me. DO NOT WANT MEN OR FOR YOUR MAN TO WATCH!!!!
",36,abilene,married,curvy,,,,,Dark Brown,
http://odessa.craigslist.org/w4w/5391637406.html,looking for a girl who wants to play with my wife - mw4w,"
Looking for a young girl who is also curious about being with a girl. You cannot touch me. Only her. Let me know you're interested by sending a picture of you. No pic=no reply. Also, we need you to be the host for this one. Sorry for the inconvenience.
",19,abilene,married,curvy,,,,,,
http://killeen.craigslist.org/w4w/5391427974.html,DANCERS {LADIES ONLY},"
HELLO LADIES, IM LOOKING FOR SOME LADY FRIENDS THAT CAN DANCE AND SOMEONE THAT CAN SHOW ME THE ROPES IN DANCING ( STRIPPING AND POLE). I LOVE TO DANCE AN HAVE ALWAYS THOUGHT ABOUT IT, BUT NEVER HAD THE CHANCE SO NOW IM READY. IM FAIRLY NEW IN TOWN AN JUST NEED SOME REAL PEOPLE TO KICK IT WITH AND HAVE FUN. NO DRAMA NO BULL, JUST FUN. IF YOU UP FOR THE CHALLENGE AN WANNA HAVE FUN THEN EMAIL ME. 

DONT EMAIL ME ASKING FOR A PICTURE IF YOU HAVEN'T SENT ONE.
",,abilene,,,,,,,,
http://odessa.craigslist.org/w4w/5390037067.html,Don't be shy ladies ;),"
I'm on here looking for some company either just a girl-friend or girlfriend someone who I can text and hang with possibly more if your up for it, I'm a girly girl and I'm looking for a girly girl you must love to shop, look nice/sexy, good hygiene and go out either for coffee or drinks ;) I am Hispanic, plus size but consider myself attractive I'm 27 in a relationship and have a child so if you have either or both it's no problem at all just know there will be NO sharing on either ends!!!! I'm looking to talk to someone who's serious about this just as much as I am so if your interested please email me and I'll get back to you asap also a picture would be nice and I'll send one back in return and don't worry if your interested in being more then friends but need to be discreet I have no problem with that because so am I :)
NO STUDS, MEN OR COUPLES I WILL NOT RESPOND OR IF THE PICTURE/EMAIL SEEMS FAKE!!!!!
",25,abilene,,curvy,,,,,,
http://killeen.craigslist.org/w4w/5390015389.html,Friends...Maybe More,"
Hello. Im searching for friends in the Killeen & surrounding areas.. Im very outgoing, smart, sweet, adventurous, open minded, love to have fun and very beautiful. Would love someone who is the same. I don't have a preference as long as you're 21-40 & doesnt like drama. If friendship is what you're only searching for thats fine. Like I said I dont discriminate. So dont be shy to message me. Your photo gets mine & eventually my number depending on how the conversation goes. Im not single & yes im married. If yiu are thats fine, but im not on here looking for couples or someone for us. Its just me. If you're interested include your best feature in the subject line.
",30,abilene,married,average,,,,sometimes,dark brown,
http://lubbock.craigslist.org/w4w/5390003177.html,Let's Talk/Date ?,"
Hey,

So in Lubbock it's pretty hard to find a girl who likes girls. I would like to meet someone who would like to see if we click and be together. I am not the best looking but I do have a kind heart and I would love to brighten up anyone's day. I'm the the skinniest of women I have some pounds on me but I don't think I'm to bad. But if you wanna chat more shoot me a email and maybe we can see where it goes from there. :)
",19,abilene,single,heavy,,,,,,
http://lubbock.craigslist.org/w4w/5389484733.html,Seeking Girl for Piss Play,"
Hello ~~

So, I have never been with another girl before, but it turns me on big time to think about pissing on a girl or having a girl piss on me. I am ddf, 5'6"", and in a relationship with a guy, so this would have to be discrete. 

If you want to try this kink out with me email me WITH A PICTURE, and if I'm interested I""ll email you back my picture and get things going ;)

**~~ Lubbock snow is still melting as of today... (I'm real)
",24,abilene,,,,,,,,
http://odessa.craigslist.org/w4w/5361152905.html,Cum eat me no games,"
black chick seeking a friend a female that will allow,me to be in control. Role playing a plus that follows orders well lol nothing crazy just taking charge...send me a pic and tell me ur limit I've never done this but would like to take charge put pink as the title. Drug. And disease free. Tattoos and piercings.......I'm a plus size chick so if ur not ok w that no need to msg me. Shaved n pierced
",31,abilene,single,,,,,,,
http://odessa.craigslist.org/w4w/5373883843.html,SEekinG a Soft touCH - w4w,"
LOOKING FOR FEMALE FRIENDS IN THE MIDLAND ODESSA AREA. PLUS SIZE EBONY FEMALE VERY INDEPENDENT. SEEKING THAT FEAMLE TOUCH EVERY NOW AND THEN. IN A RELATIONSHIP SO PLEASE DONT RESPOND IF YOU BRING DRAMA. PUT FRIENDS N THE HEADLINE SO ILL KNOW UR REAL.TTYL KISSES! I have several piercings...please send a pic and a number for faster response
",31,abilene,,,,,,,,
http://odessa.craigslist.org/w4w/5361155709.html,seeking a woman attention,"
black chick seeking a friend that likes to have fun I'm not just looking for someone to screw due to having a man but i'm seeking someone to get to know and bring into our bed once time for a 3 sum on his special day....... But I need female friends I'm a homebody and like reading books cracking jokes movies. That sort of thing... Please send ya name a pic and ur location... Hmu ill response. Fast due to not wanting endless emails
",29,abilene,,,,,,,,
http://lubbock.craigslist.org/w4w/5388408967.html,Bogus site,"
I haven't met anyone REAL on this site! I haven't met anyone who is""Really a person on this site! I have had plenty of spam, bots, fake BS on this Site!!! I think I will try another so I might actually meet someone who is real!!!!
",,abilene,,,,,,,,
