url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://oklahomacity.craigslist.org/w4m/5485269884.html,oklahomacity,,2016-03-10 12:08,2016-03-10 12:08,msr,w4m,Ebony Queen Seeks Her King,"
I am a middle aged African American women, In search of my King, I love to laugh, movies and music, I have children and if that is a problem keep it moving.... I am a curvy, attractive female, I am seeking an intelligent, well-mannered, gentleman who is open and honest, your pic gets mine if you have any questions please feel free to ask, not seeking a one night stand, FWB, No 3somes, ect... you get the point. Race is not Important, Age is subjective, Military Men ...Bonus!!!! Please no Obese unattractive men, Lets be real if I Was Obese and unattractive you wouldn't be interested either. so with that being said hit me up lets get to know each other.
",,curvy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5485007710.html,oklahomacity,,2016-03-10 09:30,2016-03-10 09:30,msr,w4m,Seeking for honest relationship,"
I'm single without № kid ,I'm looking for a long term relationship with a man who honest heart ,""loyal,trustworthy ..a real that's ready for long term relationship..I don't care if u had child and I love kids and it nice being around them..I'm looking for a man who's ready for a man who's ready for someone to be iŋ that special place iŋ his heart
",27,average,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://oklahomacity.craigslist.org/w4m/5484800202.html,oklahomacity,,2016-03-10 06:12,2016-03-10 06:12,msr,w4m,/*/ KITTY CAT...42 yer.....Thursday sex True sex SUCK & FUCK /*/,"



Hey guys I'm a 42 yer girl looking for someone to come play with me right now! I'm 5'8 150 lbs long brown hair green eyes beautiful. need sex.....




",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5486471177.html,oklahomacity,,2016-03-11 10:27,2016-03-11 11:01,msr,w4m,sexy lady looking for satisfaction,"
I am looking for a gentleman between the age of 35 - 50 for a long term relationship without the commitment or strings attached. One guy that wants to get together for dinner, dancing or just drive around and talk. Whatever we feel like doing. Someone who can make me have butterflies and weak knees; who can make me melt with your kisses and make me wet by touching me. Someone who not only enjoys physical sex but enjoys giving as well as receiving oral sex. I'm not looking to jump from bed to bed. I'm just looking for that one special guy that needs some attention as much as I do. Whether you are married or single it will be discrete. 
I am around 5-6, slender, brunette and brown eyed. I have been told that I'm very pretty and have a sexy body. I am drug and disease free and you must be too. I do occasionally drink and do not have any objections to you drinking in moderation. 
If you are still reading this and would like to know more please respond with a couple of recent profile pics including your face. If you don't take the time to send pictures then I won't take the time to respond. Let's see if we can find a mutually satisfying arrangement. Please put your favorite color in the subject line. Thanks for your time and I look forward to hearing from you.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5486271118.html,oklahomacity,,2016-03-11 07:45,2016-03-11 07:45,msr,w4m,Best friend,"
Looking for a non smoking great guy that enjoys the outdoors , movies , concerts , out to eat , loves to laugh and enjoys life . 

I am single would be nice to have that special person in my life . No fun doing things alone . I have my life together . Just missing a good man in it . If you are looking for a very caring and loving , simple down to earth women than email me and send pic and let's see what happens
",38,,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5486191526.html,oklahomacity,,2016-03-11 05:28,2016-03-11 07:28,msr,w4m,Hello,"
Yes thats so true, having known how to cherish, appreciate, care and value the worth of my man and been so proud of him wherever i may obelong makes it all work out for better.. do you think that can work once again?
",33,fit,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,divorced,,
http://oklahomacity.craigslist.org/w4m/5486215273.html,oklahomacity,,2016-03-11 06:26,2016-03-11 06:26,msr,w4m,Partner in crime wanted,"
I am a married white woman. Husband has health issue and cannot perform. I am looking for a ddf, clean nice man to fulfill my woman needs. I am craving for love and I am so tired of these toys.
Your race, size, status does not matter to me but please be good in bed and be respectful. You saw my picture so please send yours. I am available mostly days and some evenings. Please write which part of the town you live in.
",47,curvy,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5486182739.html,oklahomacity,,2016-03-11 04:56,2016-03-11 05:03,msr,w4m,Divorced Queen in search of her King,"
Searching someone serious, not someone to live with but rather someone I can't live without. Someone with a big heart mature and family oriented, someone who is ready to let go his past and we start all over again. Someone who knows how to treat a woman like a Queen.
",34,average,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,divorced,,
http://oklahomacity.craigslist.org/w4m/5486132516.html,oklahomacity,,2016-03-11 01:12,2016-03-11 02:21,msr,w4m,"!!!Just looking for something nsa,,,,,,tonight","


Hey ,,,,
I am 31++ and in a relationship that is going no where. Just looking for something nsa. Could be once or could be on going. If you send pic I'll reply with one but no faces as I have to be discreet........




",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5488469787.html,oklahomacity,,2016-03-12 16:09,2016-03-13 23:34,msr,w4m,angel hands,"
full body sensual massage I can take U2 total relaxation relieve all your tension and stress unforgettable experience 
book your appointment now serious inquiries only
",55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5490041467.html,oklahomacity,,2016-03-13 22:24,2016-03-13 23:19,msr,w4m,What I'm not,"
What I'm not looking for 
fwb 
married men 
to be ur side kick 
No long distance 
Under 49
Taller then 5'8
What I am looking for 
Friends first 
Easy going 
Someone to do things with if are schedules allow us 
Someone low key 
Non smoker 
Someone to get to know 
Someone local 
Respectful 
",,average,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,single,,
http://oklahomacity.craigslist.org/w4m/5489980281.html,oklahomacity,,2016-03-13 21:17,2016-03-13 21:40,msr,w4m,PlayNoGames77,"
Single Degreed Professional Female Don't Smoke Nor Do Any Drugs At All Not Even 420. I Work Fulltime In Healthcare, No Drama, No Bs, No Games. Clean And Disease Free. Would Like A Serious One On One Relationship. If You Don't Want That, Please Do Not Message Me. If You Are You Just Looking For Sex Do Not Message Me. I Don't Understand Why Its Easier To Get Laid, Than It Is To Get A Date. Are Guys So Pathetic That They Have To Lie For Sex? Or Use A Woman For Sex? What Happened To Dinner? A Movie? Picking A Lady Up, Taking Her Home? Why Is Everything Sexual? What Happened To Conversation? I'm Open To Any Race, But Prefer Caucasian! Ages 35-55 Please Work And Have Your Shit Together.
",39,average,5 Tattoos,,Cheaters Liars Game Players,,never,,,Hazel,,,," 5'1"" (154cm)",,,,,,,,,,,,,never,single,,
http://oklahomacity.craigslist.org/w4m/5489346626.html,oklahomacity,,2016-03-13 12:39,2016-03-13 12:39,msr,w4m,walking dead snuggle date,"
Hey! I am looking for a sweet guy for an ongoing dating type relationship! Would love to get together for the wd tonight and see how things go but if that's too fast some conversations would be ok at first, but not interested in someone that doesn't want to meet in the very near future. Please send a pic and age on first response or it will be deleted. I will send you a pic in return. I am real no sign up for crap or nude pics of unattainable teenagers lol.
",31,curvy,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,single,,
http://oklahomacity.craigslist.org/w4m/5489025344.html,oklahomacity,,2016-03-13 07:55,2016-03-13 08:11,msr,w4m,Looking To Be Submissive,"
I want to be in a submissive relationship. I want to give myself fully to my man. 
I only want someone experienced in this lifestyle. 
Prefer someone 38-48.
Please put name in subject and send a pic. No pic, no reply.
Again, this is for an LTR...not just sex.
",48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5488625188.html,oklahomacity,,2016-03-12 18:15,2016-03-12 18:15,msr,w4m,high hopes,"
If you're sensitive or quick to call someone a foul name simply because they're honest & give their opinion, leave this now. 

I am a young single mother, I do work, & have a place to live. I would like to start dating, but mind you.....I'm the world's worst at it. If you have zero patience then this is not for you. I do not wish to pursue any nonsense, my view on dating is to eventually find someone to marry, I do understand I may not find that here....but its worth a shot right? I do not wish to have someone only interested in sex so please refrain from bringing it up right away. I am not the prettiest or stylish female out there, so don't expect flawless. I'm also not super in shape either but not fat by any means, but if you work out cool....I'm slowly getting into gym life. 
Type I'm interested in- 
Decent looking
Funny
Professional (don't be childish or a clown on a regular basis)
Hard working (have goals morals & a stable job) *I don't mind struggling with someone, but I will not struggle more because of someone
Respectable
Genuine
Please do not have unnecessary drama or crazy ex's, I have no time for that and if I feel I have to run a background check on you.....it best come up clean.
If you're controlling or feel you can change someone to fit what you want, just don't even bother with this post cause I'm not that person.
If you feel you your my type email me and maybe we can get to know each other.
",24,,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,single,,
http://oklahomacity.craigslist.org/w4m/5488117826.html,oklahomacity,,2016-03-12 12:22,2016-03-12 12:39,msr,w4m,hey there!,"
Is there a such thing as s going to th bar too early?!?!?! Well I wanna go soon today like as in now!!! I've have had a bad week and my weekend is not starting over very well! Let go grab a few drinks!!!!!! Who's up for some fun!!!!! Send me your pic
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5487943894.html,oklahomacity,,2016-03-12 10:42,2016-03-12 12:37,msr,w4m,does anyone believe in Real Relationships,"
Im a 22 year old single mom of a little boy. I am tired of being alone. Im not just looking for fwb or a one night stand i would like to build something with someone. Lets be friends first and see where it goes. Does anyone believe in dating anymore i mean like opening car doors , going to the lake and dinner. Im African AAmerican if that really matters. Your picture gets mine hope to talk soon
",22,average,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,single,,
http://oklahomacity.craigslist.org/w4m/5487536792.html,oklahomacity,,2016-03-12 01:50,2016-03-12 03:05,msr,w4m,Young plus size !!!,"
Looking for a man to hang out with. I am comfortable with just hanging out, making out, watching movies. 
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5487479943.html,oklahomacity,,2016-03-11 23:39,2016-03-11 23:39,msr,w4m,Life is to short,"

Do you know that feeling you get when you can't wait to get home to see her? You can't keep your hands or eyes off her? You find yourself sending absolutely mushy surprise texts just to let her know that you are thinking about her? The proud feeling that she's all yours? And it doesn't matter what anyone else thinks? You'll kiss or touch her in front of anyone and everyone. The intense feeling when you actually make love to her. The same intensity when she just touches you outside of the bedroom. The feeling of knowing that she does everything for you too? You want for nothing because you have it all. She's not Barbie but she's your queen. She's funny, doesn't want for much, and loves to do men things more than women stuff. Your best friend. 
I had all of this once but lost it. I want something like this again. I'm not looking for a hook up, or to be involved with a married man, I don't drink, or do drugs. I'm pushing 50 so please be close(very close) to my age. I won't consider any young bucks or black guys(just my preference). I don't judge a book from its cover but there has to be chemistry. Happy fishing!

Your pic gets mine and it rained today(yes I'm real)
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5487309349.html,oklahomacity,,2016-03-11 20:06,2016-03-11 20:36,msr,w4m,Attractive & Physically Fit Mom ISO FWB or More,"
Single, Attractive, Physically fit, Christian mom ISO of someone to spend free time with. FWB with a potential for something more in the future. I'm searching for a Christian, someone stable and completely single. Looking for someone who is mature and drama free. White men only please, 30-45. Wine & Dine a Must! If you are serious, please send photos with your reply.
",39,thin,,,bad teeth bad breath smoking,,,,,,,,," 5'3"" (160cm)",,,,,,,,,,,,,,single,,
http://oklahomacity.craigslist.org/w4m/5490396428.html,oklahomacity,,2016-03-14 09:20,2016-03-14 09:51,msr,w4m,Mwf bbw seeks dom/daddy close to home,"
Looking for a man who likes big girls or is willing to work with a big girl. I am looking for a daddy type who can be sweet and rough. I am married not really looking to leave him, I do habe to be discrete.

Be good with rope
Be good at dirty talk
Make me believe I am your baby girl. 
Be ddf...420 is okay
Be willing to host.
",28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5489831535.html,oklahomacity,,2016-03-13 18:59,2016-03-14 05:21,msr,w4m,Big fish in a little pond,"
As the title says, big fish in a little pond. I just recently moved to Perkins. I hardly know anyone, but I kinda like it that way. A little about me. I think I'm pretty funny and can probably make a sailor blush. I'm attractive, smart (most of the time anyways lol) and looking for my partner in crime (not literally of course. If you're married, try having sex with your wife rather than looking for hook ups on Craigslist. Your pic gets mine. Put St Patricks Day in subject line. Making me laugh is always a good start. Lol
",30,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5496003019.html,oklahomacity,,2016-03-17 18:14,2016-03-17 19:24,msr,w4m,~!~ Someone to hug and cuddle~!~,"


oh why is it when it rain you feel more lonely. wouldn't it be nice to have someone to hug and cuddle with and watch movies with under the sheets. oh how i miss that feeling. looking for someone to hang out with today and do whatever we feel like doing. 420 friendly. you host tho if thats okay. so message me already. put in what movie we would watch on the subject line so i know you're real. hear from you soon. island girl. will only entertain replies with pictures
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5496000287.html,oklahomacity,,2016-03-17 18:12,2016-03-17 19:11,msr,w4m,420 friend maybe more?,"
I'm looking for someone to smoke with, someone to talk to, someone about my age, maybe more than just a friend depending on if we like each other
",23,,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,single,,
http://oklahomacity.craigslist.org/w4m/5495843709.html,oklahomacity,,2016-03-17 16:24,2016-03-17 17:13,msr,w4m,Mutually entertaining,"
I need a little help keeping awake at work... Is there anyone who is game for random conversation? Just for fun. But who knows? If we both feel like it, maybe we could meet at some point. 
I am single. 35. White. Tall. 
I'm not going to immediately send you a picture. And I'm not going to talk about sex. Gotta do better than that. 
Looking for someone who is single and somewhere near my age who can form sentences. Especially if the sentences say something other than ""hi"" or ""how are you?""
",35,athletic,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,divorced,,
http://oklahomacity.craigslist.org/w4m/5495840922.html,oklahomacity,,2016-03-17 16:23,2016-03-17 17:02,msr,w4m,L00kin 4 a Single Dad.....,"
Hi, as my posting title suggests I'm a single mother looking for a single dad.

I have two boys and have been divorced for a year now.

I clearly have never written one of these before or it would hopefully be a bit smoother to read but I 
digress. 

I'm searching for someone to date and hopefully it turns into something serious.

I'm looking for someone that can keep up with me intellectually and can make me laugh.
",35,athletic,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,divorced,,
http://oklahomacity.craigslist.org/w4m/5495854128.html,oklahomacity,,2016-03-17 16:31,2016-03-17 16:31,msr,w4m,"Prince Charming, Hahaha","

I've been waiting for my Prince Charming to come riding in on a white horse. When he didn't show I thought he was lost riding a slow turtle. Now I've came to the conclusion he's been hit by a bus.

I'm bright, a bit impetuous, sophisticated if needed and amusing with my own personal sparkle. 

Since Prince Charming is no where to be found the next best thing would be a dashing gentlemen that's courageous, perceptive, creative and venturesome. But above all, must love to laugh!

I seek a white man in my age range. Please between 45 to 55. If these particular qualities identifies you, I'd enjoy hearing from you.

Please respond with a little something about yourself and a G-rated picture would be wonderful.

If your married or attached I'm not interested. If your out of state or the country I'm not interested
",,curvy,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,single,,
http://oklahomacity.craigslist.org/w4m/5494772722.html,oklahomacity,,2016-03-17 00:13,2016-03-17 02:23,msr,w4m,long term relationship,"
I want someone to go out on dates with and laugh with. Nothing expensive just someone who is willing to sit on the couch and watch TV with me. I do work and i enjoy my job and it would be nice to meet someone who works too. I would love to find a man who believes in chivalry but I understand no man is perfect. I consider myself independent and pride myself on that, therefore I don't need or want anyone to take care of me, just some one to share my time with. I read a lot and enjoy watching TV. I' m not very picky but i enjoy someone who can make me laugh and keep a conversation. I can be dorky but hopefully it will grow on you. I'm not all about sex so please do not contact me if that is what you are searching for. Please keep this in mind if you intend to chat with me. Hope to hear from you soon. 
",18,curvy,,,,,,,,,,,," 5'0"" (152cm)",,,,,,,,,,,,,,single,,
http://oklahomacity.craigslist.org/w4m/5494813382.html,oklahomacity,,2016-03-17 01:42,2016-03-17 02:08,msr,w4m,finding love,"
I am looking for a good honest man to hang out and get to know. and hopefully connect with. would be nice to have someone to hang out with and go do things together. I would like to find love. 

I am very easy going and laid back, love the outdoors, country music, going to concerts. Just would like to find my best friend. send me a pic if you are looking for the same. 
must be non smoker and white ages 33-49
",38,,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5494688031.html,oklahomacity,,2016-03-16 22:17,2016-03-16 22:40,msr,w4m,Tired of being single!!!,"
I have posted on here before but obviously with no luck so I am trying again. I am a single mom of 2 boys who are my world. If that bothers you good luck on your search but no point in reading any further. I am Caucasian and I am full figured. I understand not everybody is attracted to that. If that is the case good luck but please don't send me an email telling me how nasty I am I don't care what you think. I am happy with who I am and I am working on making myself better. I lost 60 lbs last year and hope to lose several more this year. I am 29 and have blonde hair and hazel eyes and I am 5'3"". I am also currently living at home because I am working on finishing my degree and didn't want my kids to lose out on time with me.

If you are still reading, awesome let's see if you finish reading.

I am looking for a man between the ages of 28 and 39. Due to past experiences I only date white or latino men. Yes I know not all black men are the same but I wouldn't be able to get over the fear so please understand it is nothing personal against you.

Still reading? Sweet!!!

I am not looking for hook ups, no strings attached, or friends with benefits. I want something real and long lasting. The best relationships are built on a solid friendship. I want that friendship with a man who can become my best friend, better half, partner in crime, and eventually someday my husband. I like my man taller than me and I am fairly short so that is pretty open. I also like husky, stocky, built, and average men. Facial hair is fine with me or not each man is different. I am fine with tattoos also. I don't have any because of my needle phobia but maybe someday. Also I don't mind if you smoke, I am a smoker as well.

Now here is where I may lose most of you.

I do not do drugs at all. I will not be with anyone who does anything other than weed. However, don't do it around me and don't be high when I am around. Also you will not meet my kids for a long time. I am very protective of them and don't want them getting attached to someone who hasn't proven he plans to be around for the long haul. If you are still reading, there is a good chance I would love to talk to you. The most important thing to me is honesty. I won't lie to you or hide anything from you so don't do it to me. 

I want a man who is first and for most honest, but I also want a man who is SINGLE, loyal, affectionate, trustworthy, confident, intelligent, funny as hell, down to earth, family oriented, compassionate, understanding, accepting, open to communication, level headed, faithful, and himself. Please don't try to be someone you aren't, that doesn't impress me. I will accept you for you as I hope you accept me for me. I do have pictures however because of haters I don't post them on here but would be happy to send one in return after receiving one from you. If you finished reading just to see what all I would say but you aren't interested, thank you for reading I wish you all the best of luck. For those who are interested, shoot me an email with your favorite season in the subject so I can weed out bots and spam. I look forward to talking to you soon. Good luck to everyone on your personal search for whatever you may be looking for.
",29,heavy,,,,,,,,,,,," 5'3"" (160cm)",,,,,,,,,,,,,daily,single,,
http://oklahomacity.craigslist.org/w4m/5494379325.html,oklahomacity,,2016-03-16 18:01,2016-03-16 19:52,msr,w4m,Looking for someone.,"
Looking for something new.
Just recently moved to OKC about 3 weeks ago.
I'm looking for a long term relationship that will lead to having children.
If you are not interested in dating and would rather help out a woman seeking to have a child, without you having to raise them, then this is also the ad for you.
Email me with a photo (face photo) for more info.
Serious inquires only.
Must be clean. (no HIV/AIDS etc)

must be between 20 and 28 years old.
",21,average,54 tattoos / multiple piercings,,,,,,,,,,," 5'1"" (154cm)",,,,,,,,,,,,,,single,,
http://oklahomacity.craigslist.org/w4m/5494292631.html,oklahomacity,,2016-03-16 17:03,2016-03-16 17:15,msr,w4m,One of a kind.,"
Hey there!

I miss having a connection with someone.. I miss cuddling, making out, someone playing with my hair, and just having someone being there for me. I wanna be there for someone as well. I like to text/talk a lot..  I wanna find someone who is at least 22 and under 40.. I don't really mind what you look like.. your personality is what matters to me. I don't have children.

I am 5'6, ""curvy,"" brownish blonde hair, and bluish green eyes.

I'm not just looking for sex. I want to build a relationship with someone. I have a car, a job, and I am a student. 

I'll send pic once I receive yours.. I can't put one on my ad because of my job.

Looking forward to hearing from you!

*put your favorite color in the subject line*
",22,curvy,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,single,,
http://oklahomacity.craigslist.org/w4m/5493930811.html,oklahomacity,,2016-03-16 13:37,2016-03-16 14:09,msr,w4m,looking,"
I am a 27 year old women i am very family oriented ambitouse and i go for what i want in life. I am looking for a fun loving man that is family oriented funny caring not afriad to meet my family. Do things as a family. I have been through relationships where i have endured emotional and physical abuse. I will not put up with that what so ever. I care and love hard when the time is right. I do not care if you have children i love children as well . please the age limit 25-30 men only. Feel free to email me wit a pic of yourself and a Lil about yourself and intentions . maybe we can text if we click. Thankyou so much .
",,curvy,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://oklahomacity.craigslist.org/w4m/5493670903.html,oklahomacity,,2016-03-16 11:14,2016-03-16 11:14,msr,w4m,Married BBW looking for something different,"
Im married but wanting to find a naughty friend for ocassional fun get togethers! Need to be discrete and Clean as I am! My playtime is limited, serious reply only. Send a pic, if I like you I will return one. Im 29, mixed sexy latina ;)
",29,curvy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5493121350.html,oklahomacity,,2016-03-15 22:15,2016-03-15 22:15,msr,w4m,Something New,"
I'm tired of the same old thing. I'm ready to shake things up with something new. A special man in my life. I have it together and want you to as well. No drama. If your intelligent and gifted with a sense of humor, like to seek adventure and make new discoveries then I would love to hear from you. 

I'm a voluptuous woman that would love to meet someone and get to know and see where it goes. If nowhere, at least we made a new friend. 

I perfer white men, somewhere between the ages of 45 to 55. Non smoker would be great and a social drinker that loves to cuddle, watch movies, try new restaurants, go to the local hang outs listen to live music.

Be brave, we could make a great connection.

If you live out of Oklahoma, or out of the country don't bother. If your married or have a girlfriend of some kind, don't bother.

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5492996490.html,oklahomacity,,2016-03-15 20:10,2016-03-15 20:35,msr,w4m,Companion/Partner in Crime,"
I'm looking to get to know someone on a very deep level. Start out as friends and then it turn into more if we click and there's real chemistry there. I'm a college student in pre nursing and I'm a CNA looking to get into LPN school. Send a picture and put companion in the title. I like older guys. Preferably white. Decent shape, handsome. 25-55.
",,curvy,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5492242487.html,oklahomacity,,2016-03-15 11:58,2016-03-15 11:58,msr,w4m,is there any good ones left,"
Title says it all!!! I know men think the same bout women...there so many dishonest people, so is there just 1 honest man left?
",39,heavy,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,single,,
http://oklahomacity.craigslist.org/w4m/5492226401.html,oklahomacity,,2016-03-15 11:49,2016-03-15 11:49,msr,w4m,I want to love and be loved,"
I'm 29 years old, 5'2, Brown hair, green/blue eyes. I have a kid who lives with me full time. I'm looking for friends first, with the intent of more if the attraction and personality is there. My ideal guy is tall... I enjoy a guy who knows how and when to communicate. Texting, calling, spending physical time together is a super plus. I like good morning and good night texts.... Must be a family man, either has kids already, and is civil with my kid. Granted, you may not meet my kid until I'm comfortable being around you, because I don't want someone in and out of my life. Lessons were learned. I like a lot of public displays of affection.
",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5491785034.html,oklahomacity,,2016-03-15 05:24,2016-03-15 05:24,msr,w4m,are you the one,"
I can't guarantee that we have something in common but if you keep reading and we do, feel free to message me. I'm a single black female 36 seeking a single male. Someone who wil be upfront, honest and I will do the same. I'm a fairly easy person to get along with. I'm looking for a relationship but not wanting to jump into anything quickly without getting to know the individual. I want to make sure we are compatible. I've never been married. I'm seeking a guy that I can vibe with on multiple levels, and that understands relationships are not about I, me, my; that it's about we, our. I'm unique in my own way but needing a person that is honestly willing to grow together.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5491367064.html,oklahomacity,,2016-03-14 18:48,2016-03-14 20:12,msr,w4m,ISO something more,"
Looking for someone with similar tastes, easy going nature, bringing no more drama than life needs. I'm 34, 420 friendly and looking for dating with someone who is an actual man about things. That doesn't mean psychically jelouse, overly posessive or anything else. Just a normal guy who prefers bonfires to bars. Too much to ask?
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5491322665.html,oklahomacity,,2016-03-14 18:16,2016-03-14 19:12,msr,w4m,Ebony lady seeking White Man,"
I don't like most guys, but. . . I am not interested in most guys and besides perhaps that what makes those few unique individuals that I do connect with all more special. Myself -- restless, analytical, and opinionated. I am not offended by a dirty joke and can dish out one of my own. I am independent but far from being a feminist. Timeless books and movies that make you wonder for days about whose side you are on put great flavor into many of my evenings. What's your story? What are you greatest pet-peeves and what makes you weak in your knees from joy and happiness.
",,curvy,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,single,,
http://oklahomacity.craigslist.org/w4m/5490546964.html,oklahomacity,,2016-03-14 10:49,2016-03-14 10:49,msr,w4m,BBW...seeking BHM,"
Looking for BHM for real life romance novel relationship. I believe strong, romantic, passionate, faithful, productive, intelligent men exist. 

I don't need someone to take care of me, but I want someone who wants to see to my physical and emotional needs.

I'll be up front with the facts: you'll need to be a productive member of society....I'm not looking to be your mother, or a day care for your kids nor support some drug, alcohol, video game, comic book or a sci-fi addiction.
",,,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5496460555.html,oklahomacity,,2016-03-18 06:02,2016-03-18 06:48,msr,w4m,Companionship/Relationship,"
Just a little rant to see if I'm wrong or right. I'm in a relationship (almost 2 yrs.) with a older retired gentleman close to my age. When were together we have a incredible time and do a lot of fun things. We take frequent trips, run errands, dinners, shows, intriguing conversation or just a simple walk around the neighborhood. Both of us are in good physical shape. We are sexually active, ...sounds great doesn't it. Neither of us want to remarry, he's divorced and I'm a widow. (4 yrs) 

Okay now for my problem...I've always been available and put him as my priority, no matter what I have going on or need to do, he comes first. If he decides that he has anything else to do and I mean anything, I'm not a priority, his needs are. Our relationship is strictly at his whim. We do see each other 2-3 times a week, he would prefer to see me 3-4 times a month, but I would like to see him more. I'm not welcomed to just drop by without his specific invitation, and not a minute earlier than the time he specified. I do love him and have told him so, but he is unable to express his feelings for me. He's always very loving and very giving when we're together, but I feel that something is lacking. I was not my late husbands priority, we were married over 40 yrs and I would like have that feeling from a man that he can't wait to see me again and goes out of his way to make that happen. He doesn't seem to miss me when we're apart and looks forward to our separations. 

Am I wrong to want more?
",,average,,,,,,,,,,,," 5'3"" (160cm)",,,,,,,,,,,,,,widowed,,
http://oklahomacity.craigslist.org/w4m/5496394021.html,oklahomacity,,2016-03-18 02:08,2016-03-18 02:26,msr,w4m,LTR desired with Loyal/Faithful/Loving/Handsome Christian Man etc...,"
Greetings, I'm a single, Black, Beautiful, Graceful, 6ft Tall Woman, and Mother of 2 Children. I enjoy many things and my Faith and my Children and Family are highly important to me. I desire a Tall (Age 30 to 45) Christian Man, whose Educated and Works and is well to do financally with Strong Spiritual Beliefs, Morals, and Values and Who has Faith in Jesus Christ,God, Holy Spirit, and Studies, Faithful Tithe Payer and Church Attendee and active in the Church and lives by the Holy BIBLE and a Romantic Family Man who is 6ft or taller. If this sounds like you then message me. I'm not looking for one night stands or sexual playmates so don't message me if you're looking for that. Only serious, single or divorced Christian, God-fearing Real Men looking for a long term relationship /marriage message me.
",34,curvy,None,,NO: Smoker/Abuser/Alcoholic/etc...,never,never,,"Black, African American",Brown,,,," 6'0"" (182cm)",,,,,,,,,,,,,,divorced,,
