url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://losangeles.craigslist.org/wst/w4m/5481666333.html,losangeles,wst,2016-03-08 00:41,2016-03-08 00:41,msr,w4m,Let's Date,"
I am a single female, 54, with short hair. I've been out of the game for over 3 years, and want back in.
So, let me know if you want to date or something. 
I live on the westside, have roommate and pets. I have pictures and will send if I like your pic. Please write me a little something and forward your current pix. 
Please be age appropriate. (Over 50) We should totally go out this weekend. By the way, I weigh 120#. I was 108 when I stopped dating. Time to breakup with that poor substitute.
",54,average,,,facial hair,,,,,,,,," 5'3"" (160cm)",,,,,,,,,,,,,,single,,
http://losangeles.craigslist.org/lac/w4m/5481638732.html,losangeles,lac,2016-03-07 23:10,2016-03-07 23:24,msr,w4m,Lonely Christian widow,"
I want to MARRY a romantic Christian man, at least 63, who will commit to practicing celibacy before marriage, monogamy afterward, and attending church services with me.
",62,fit,,,,,,,,,,,," 5'3"" (160cm)",,,,,,,,,,,Baptist,,,widowed,,
http://losangeles.craigslist.org/lac/w4m/5475663564.html,losangeles,lac,2016-03-03 21:45,2016-03-07 22:19,msr,w4m,Bigger girl looking for a fun cute serious boyfriend,"
Hi 
I am a single latin bbw looking to meet a good guy to date and hang out with, someone humorous attentive and somewhat romantic 
I know it's probably hard to find a guy like that now a days but you never know where you'll meet the right one so doesn't hurt to try here. So if your somewhat interested reply back with a picture and a sweet short message. Thanks
",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://losangeles.craigslist.org/lgb/w4m/5481540695.html,losangeles,lgb,2016-03-07 20:23,2016-03-07 21:42,msr,w4m,Searching for a nice guy..,"
I am Looking to find a guy that is sweet, loving, caring, honest and knows what he wants in the future. Someone who makes u feel special, who will be there for you through the bad times as well as the good times. Who picks you up when you are sad or feeling down. Someone who is wanting to find that one special lady to settle down with in the future. (Please be a nonsmoker) No one over age 50 please. If you are really wanting the same things too message me and lets talk.
43/ single white female, smart, caring, loving, honest, good hearted, Nonsmoker, Nondrinker, Disease and Drug free. College graduate. If serious in finding someone send me a email.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://losangeles.craigslist.org/sfv/w4m/5481519599.html,losangeles,sfv,2016-03-07 19:58,2016-03-07 21:28,msr,w4m,Friends,"
Looking for an awesome friend to get to know and see where it goes. Looking to fulfill a part of my life I am missing. If you are interested in chatting more, I'd like to get to know more about you.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://losangeles.craigslist.org/lgb/w4m/5481581974.html,losangeles,lgb,2016-03-07 21:19,2016-03-07 21:19,msr,w4m,"Big heart, big girl","
Just another multidimensional being, doing some soul-searching and what not. I'm introverted, and this makes me feel as though I'm being social, so cheers to me for stepping out of my comfort zone. Just kidding, I'm still in my room.

I'm looking to attract other people on the same wavelength. Let's just radiate positive vibes, get to know each other, stimulate my mind and what not.
",,big,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,,,♏ scorpio
http://losangeles.craigslist.org/sfv/w4m/5481524070.html,losangeles,sfv,2016-03-07 20:03,2016-03-07 20:03,msr,w4m,sweet chick looking,"
Hey all...looking for someone to casually date long term and possibly more. I'm a relationship type of girl and I seek affection. I am looking for a man 26-35, preferably white and 5'10"" and up with ambition. I'm a pretty young thick latina with a good education. I'm girly and love to look good. Ideally, I am looking to take care of someone and for someone to take care of me...love me and protect me. Things we might have in common: Barbecuing, camping, going to the beach, hiking, renovating home decor, watching movies etc. Send a picture and tell me about yourself...those are the posts I will be genuinely interested in.
",25,,,,,,,,,,,,,,,,,,,,,,,,,,,single,,
http://losangeles.craigslist.org/ant/w4m/5481464618.html,losangeles,ant,2016-03-07 19:02,2016-03-07 19:23,msr,w4m,Are you the one?,"
I'm Emoni 👑

18 African American/Indian 💅🏾

Future endocrinology major 💉💊

I'm very mature for my age 😌

I like my partner sophisticated 📚

I'm looking for a long term relationship 😘

I'm not interested in any hookups or friends with benifits 🚫

Message me with a picture and I'll do the same 😌
",18,curvy,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://losangeles.craigslist.org/lac/w4m/5481439371.html,losangeles,lac,2016-03-07 18:39,2016-03-07 19:03,msr,w4m,SBF Seeking Marriage Minded Man,"
Hey there ebony lady in Los Angeles..32 yrs old.. Ready to move on to the next level in life.. Seeking a mature man.. Someone marriage minded ready to start a family.. Im getting to that phase in life and seeking someone the same. Im 5'7, brown skin, busty and real.. Let's exchange info and chat.. And see where it goes.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://losangeles.craigslist.org/sgv/w4m/5481325379.html,losangeles,sgv,2016-03-07 17:04,2016-03-07 17:04,msr,w4m,Looking for good times,"
I am a 61 year old white single female living in the San Gabriel Valley. I am looking for a man ages 59 to 67 who wants to share some good times together and have some fun and passionate times. I enjoy eating out, walks on the beach, movies, coffee shops, all types of things. I enjoy passion and hot adult fun. I enjoy dressing sexy, I am a very sexual person and I enjoy that. I am a BBW. I do not care if you are married or have a girlfriend, I can deal with that. So if any of this interests you let me know, thanks.
",61,heavy,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,,,
http://losangeles.craigslist.org/lac/w4m/5481270433.html,losangeles,lac,2016-03-07 16:23,2016-03-07 16:33,msr,w4m,Mundane Monday,"
Happy Monday!
Just posting here to see if I can find someone new to hang out with. I'm bored of my circle so I'm hoping to find someone to get me out of my comfort zone.
I'm hispanic, 25 and work. Social drinker and love sports 
Looking to start off as friends and go on from there! Open to ltr if the chemistry is there :) Please be within my age range. 

SEND A PIC AND A LITTLE ABOUT YOURSELF AND I'LL RESPOND AS SOON AS I CAN :) 

THANKS FOR READING :)
",25,,,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,single,,
http://losangeles.craigslist.org/lac/w4m/5481052436.html,losangeles,lac,2016-03-07 13:59,2016-03-07 13:59,msr,w4m,A girls got needs,"
He guys, 

anyone free to hang out right now? someone who can host? I'm leaving town tonight and just looking for someone to hang out with before I leave in a few hours. I'm in the culver city area and will be free in like 10 mins

it would be awesome if you 420 and actually have some stuff on you ;) 

I don't care about race, height, I prefer if it your not too skinny. I'm a thicker girl and if I feel like I can quick you it's a turn off. 


So hit me up. your pic gets mine. I'm quick to email back so if you take forever to reply I'll move on to the next cause like I said...a girls got needs. lol 

talk to you soon. DON'T write me if you CAN'T host. and please be free now or within the hour. 


",,curvy,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,single,,
http://losangeles.craigslist.org/sfv/w4m/5480723055.html,losangeles,sfv,2016-03-07 10:56,2016-03-07 10:56,msr,w4m,day off let go for lunch ...Ramen nodle sound good!:),"
I have day off , im craving Ramen nodle. no drama or mind game please!!! it's would great if you have day off to we can go do think together or get massage together today:) im very petite Asian, very good personally and love to smile. picture and phone # to replay please!!! please be mature and around my age.
",40,thin,,,,,,,,,,,,,,,,,,,,,,,,,,single,,
http://losangeles.craigslist.org/sgv/w4m/5480460409.html,losangeles,sgv,2016-03-07 08:41,2016-03-07 08:41,msr,w4m,50 Shades of Green,"
For those who have taken all there ""Green"" M&M's today, give me a shout out!
I'd like to start celebrating St. Patty's Day early.

If there is a horny Leprechaun out there who's searching for a pot of gold, search no further. 
I'm the Rainbow at the end! Let's be Festive together and see if you, and me, can find love, sex, and fifty shades of Green.

Wishes on a 4 Leaf Clover, will find us a perfect match!!

Lets trade photos
",,fit,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,single,,
http://losangeles.craigslist.org/wst/w4m/5480421645.html,losangeles,wst,2016-03-07 08:20,2016-03-07 08:20,msr,w4m,Are you an Evolved Dominant?,"
Hello,
Nancy Reagan died yesterday, I mention this to prove I am not spam and avoid the inevitable ""are you real"" responses. I tried this once before and received nothing but men asking me if I'm real.
Okay so....I just got out of a relationship with a classic insecure, jealous, whiny beta male. I am not looking for a boyfriend or a commitment but I'm open to all scenarios as long as you are sexually dominant, not abusive or into extreme pain but able to take control in the bedroom.
I am attractive, active, fit, pretty( not a model), clean and disease free and I expect you to be as well. I don't smoke anything, I am 420 tolerant, I work for a Doctor and she does surprise drug tests, it's okay if you smoke pot but I can't.
You should be respectful of boundaries and over 35 with a very high sex drive.
",44,thin,no tattoos,,,sometimes,never,,,brown,,,brown," 5'5"" (165cm)",,Satisfaction!,1 child,no more kids!,,,,,"yes, a dog and cat",,,,never,divorced,,
http://losangeles.craigslist.org/lac/w4m/5475786430.html,losangeles,lac,2016-03-04 04:07,2016-03-06 23:50,msr,w4m,bbw looking for a cool hip guy to date,"
Hi 
I am a single latin bbw looking to meet a good guy to date and hang out with, someone humorous attentive and somewhat romantic 
I know it's probably hard to find a guy like that now a days but you never know where you'll meet the right one so doesn't hurt to try here. So if your somewhat interested reply back with a picture and a sweet short message. Thanks
",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://losangeles.craigslist.org/lgb/w4m/5480039000.html,losangeles,lgb,2016-03-06 23:40,2016-03-06 23:40,msr,w4m,Hello you looking for one guy please to hang,"
Looking for a chill guy to hang with I enjoy long walks music I like skate inn ,,, I'm white green eyes 23 would like to date a guy who is cool please message if your 23 to 26 and white please thank you reply with a pic and details , :)
",23,skinny,,,,,,,,,,,,,,,,,,,,,,,,,,single,,
http://losangeles.craigslist.org/lac/w4m/5480011933.html,losangeles,lac,2016-03-06 22:24,2016-03-06 22:25,msr,w4m,Coffee? Drinks?,"
Just looking for someone new to chat with. Maybe we can meet up and hang out sometime this coming week, since I don't really have plans.. Coffee, drinks? Please attach a few photos and a little description of yourself. If I like what I see, I will eventually ask for your number so we can talk :)
",24,,,,,,,,,,,,,,,,,,,,,,,,,,,single,,
http://losangeles.craigslist.org/wst/w4m/5468138268.html,losangeles,wst,2016-02-27 23:09,2016-03-06 22:08,msr,w4m,Beverly Hills Polo Lounge.,"
Hello there.Here is a little bit about myself. I am a short, curvy African American living in Los Angeles. I am very sweet, funny, I have a bubbly personality. I am sassy, lovable, nerdy type of young woman. I love the finer things and life, and want nothing more to get what I want in my own life to live it to the fullest. I would love to travel, and see the world. I love film, exotic far off places I've dreamed about visiting, and intelligent people. I love to take walks, read, shop, and being outdoors. I'm a very loyal and honest person. 

Why am I here? I'm looking for wonderful, trustworthy honest man to show me the finer things in life. Someone who can mentor me, and guide me in the right direction. Someone who wouldn't mind spoiling me, and taking me out to places I've never been.At the end of the day, I want to be your little princess.I want a mature man, but someone who knows how to have fun at the same time. He should be educated, world, classy, funny, sexy. Someone who's not looking for a serious relationship. Someone who loves to read, travel, is punctual, but can be spontaneous. I am highly attracted to older men, so please be 35-60
I want to be with someone who wants to take care of me. Is that man out there? If so, send me an email.
",21,curvy,,,,sometimes,,,African American/black,,,,," 5'2"" (157cm)",,"Writing, reading, film, acting.",,,,English,,,,,,,,single,,
http://losangeles.craigslist.org/lac/w4m/5479995769.html,losangeles,lac,2016-03-06 21:51,2016-03-06 21:51,msr,w4m,Meeting is easy. What's next?,"
I meet alot of people for work but not anyone I would want to spend time with. CL seems like an unconventional way to meet but there is some safety in anonymity. 

My type: 5'9"" +, over 40, employed, fun to be around and talk to and must be single. 

Me: 225, glasses, skirt and heels girl, appropriate, great friend, optimistic. 

I am not looking to just hook up. I want to get to know someone for that and more. At a minimum, age, location, height, marital status, what you are looking for is a good way to start the conversation. A picture is helpful but not necessary immediately. 
""Let's meet."" will not work.
",49,big,,,,sometimes,,,hispanic,,,,," 5'6"" (167cm)",,,,,,,employed,,,,,,,single,,
http://losangeles.craigslist.org/sfv/w4m/5479983206.html,losangeles,sfv,2016-03-06 21:28,2016-03-06 21:28,msr,w4m,Cutie for middle eastern man !,"
Hey guys how's it going ☺️ 
I'm 21, sweet, mixed , petite , smart , independent , healthy, & full of fun ! I love to cook , bake , paint , & jog around my neighborhood on my spare time . 
I am seeking a middle eastern man with some substance . Someone who is independent , loving , smart , goal oriented , clean ( inside and out no stds no hiv ) ,fun, easy going , & good looking . Looks aren't everything but I do prefer a nice face ☺️ So yeah let's get together and see if we connect . Please be from ages 27-45.
Eight18 five6eight 3five19
No weirdos
No little boys 
No pervs 
No pic no reply !!!!!!!!!!!!!!!!!!!!!!!!!!!!!
Be yourself 
No little boys 
It's ok if you have kids ..
No pic no reply !!!!! Do not bother responding if you arent going to send a pic !!!! I will send mine AFTER !!!!!!!!!!! Do not email me asking if I'm real !!! I'm telling you now ..:: but back to something sweet ☺️☺️❤️❤️
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://losangeles.craigslist.org/lac/w4m/5479920961.html,losangeles,lac,2016-03-06 19:59,2016-03-06 20:23,msr,w4m,where are you,"
Feel like 

I returned to find the effortless love of a great man...
and I dont recognize anything that I have seen in this online world.

I doesnt seem natural to be alone. I m sure of it. Never thought it would happen to me!!

So my prayer is that you find me and Ill find you right back.


",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://losangeles.craigslist.org/wst/w4m/5479937281.html,losangeles,wst,2016-03-06 20:20,2016-03-06 20:20,msr,w4m,need amusement :),"
Looking for harmless flirting over email. A girl shouldn't be alone on a Sunday night! Interested?
",,curvy,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,single,,
http://losangeles.craigslist.org/lac/w4m/5479912853.html,losangeles,lac,2016-03-06 19:49,2016-03-06 19:49,msr,w4m,Looking for an undead boyfriend ;),"
So I posted last week.....Trapped in a room with a zombie. Then my account got locked so I'm writing a new post, if you replied last time, get in touch again. In case you missed the last post...I'm 36, cute, Hispanic, on the thicker side with nice full curves where they should be. I'm looking for a guy to date and eventually leading to a LTR. I'm NOT looking for a ONS or a FWB. I'm looking for one guy, close to my age, single that will battle zombies as I run to safety. ;) I need a man that has time to invest in a relationship, please do not respond if you're too busy....we are all busy but when we're willing to make time for others it shows we're willing to make an effort. Please send a recent pic with your age and a little about yourself. Change the email title to whichever one you'll be 'zombie bait' or 'zombie slayer', I'll take whichever helps me survive longer, thanks ;)
",36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://losangeles.craigslist.org/lgb/w4m/5479850703.html,losangeles,lgb,2016-03-06 18:40,2016-03-06 18:57,msr,w4m,Live in,"
I'm looking for a place to call home for me and my son.im a young lady who has goals and dreams and just need somebody to believe in them with me . I'm looking for a real relationship with a man that's okay knowing I also love girls and who loves black women also he doesn't mind providing for his woman . I like to consider myself attractive I'm looking for a serious ltr reply with details about yourself and a few pics and I'll return with mines I'm not mobile do if I was to move in with you you will have to come get us
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://losangeles.craigslist.org/sfv/w4m/5479852841.html,losangeles,sfv,2016-03-06 18:42,2016-03-06 18:42,msr,w4m,Connection with you,"
Just looking for a fun guy who is interested in dating or hanging out on weekends and some weekdays too. I am in my late forties who likes movies, concerts, coffee dates, drinks or weekend trips. Just a no drama type of guy and spontaneous and hopefully we will find the connection between us. Reply with pictures.
",,curvy,,,,,,,Asian,,,,,,,,,,,,,,,,,,,single,,
http://losangeles.craigslist.org/wst/w4m/5479841516.html,losangeles,wst,2016-03-06 18:31,2016-03-06 18:31,msr,w4m,ISO a sincere mature older man over 50,"
Black lady seeks a loving and caring relationship with a honest, witty, smart, kind older gentleman. I'm real, honest, loving, caring and beautiful inside and outside. Waiting to hear from that special one.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://losangeles.craigslist.org/lac/w4m/5479811861.html,losangeles,lac,2016-03-06 18:02,2016-03-06 18:02,msr,w4m,SundayFunday- Anyone want to hangout with the new girl in town,"
Hello Cali Guys, 

I'm recently moved to LA and don't really know what to do around here for fun. Looking for someone to just basically chill and hang out with. 420 friendly would be awesome!!! Someone fun who can have a good time around town or chill out watching some Netflix. Bonus points if you like ice creme and giving massages ;) 

I prefer someone between the ages of 25-32. I don't care about race, live in town and able to host.....

me? I'm a curvy, brown skinned girl. Short curly hair and I'm kinda awesome. I'm a little thicker but not a BBW ( is that what you call them?) 

I'm not looking to take anything too seriously right now and just looking for someone fun to hang out with around town. 

So hit me up if you bored? lonely? horny? lol I'm free today and I'm just chilling waiting to talk to you. 

Your picture gets mine. If you don't send me a pic better write something awesome cause thats the only way I'll reply. 

Talk to you soon
",24,curvy,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,single,,
http://losangeles.craigslist.org/lac/w4m/5479637499.html,losangeles,lac,2016-03-06 15:32,2016-03-06 15:32,msr,w4m,Lets hang out in silverlake,"
anyone up for...i dont know...honest fun dating??
im down to spontaneously meet up (no not sex!) Im ready to start dating again.
Ive had a thing for bald guys lately but hair is great too! so you can stop saying ""oh sorry i have hair""
im 25, i love to travel, i enjoy trying every restaurant in sight.Both fine and not so fine dining.
Im not fat so dont even ask for detailed parts of my body. Its only respectful.
BUT i can say im caucasian, very cool and never went to school! (college that is!)
I make my own money so....I never said Im looking for a sugardaddy. However if someone offers gifts I wont say no! Not going to lie unless you want me to.
Entertainment Professional.
Show your dick pic and Ill simply ignore you.
MARRIED MEN OR TAKEN STAY AWAY. The last thing I need is a guy (with a fake name and you know who you are shout out to those that met me on here and never got a chance to score and swore to the galaxy you dont have a wife; serves your right) to have a side gf (me) and an unsuspecting happy house wife OR GF at home. I will not tolerate it.
Dont confuse laying down the rules with feisty.Theres a difference. Im am in no way feisty just telling you what I want and what I dont want so quit starting your emails saying ""Hello feisty!"" not cute. Anyone can follow simple life rules at least only gentlemen can.
PRIVACY is priority.
all emails especially with photos wont be saved or distributed you have my word.
Ugh quit asking if im real. I dont think a robot let alone a person would be crafty enough to come up with an ad like this. And anyone with a rude email with a pathetic attempt to catch my attention of course will be ignored.
",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://losangeles.craigslist.org/wst/w4m/5479477273.html,losangeles,wst,2016-03-06 13:33,2016-03-06 14:35,msr,w4m,Latina Looking for SWM Biking Partner,"
Looking for a biking partner who is single or divorced in Santa Monica/West LA areas. We can get to know each other and take it from there. 

Preferably someone:
-35-43 yrs old
-who would like to have kids
-non smoking/drugs
-don't take yourself too seriously

Respond with picture(s) and a brief description about yourself. 
I'll reply with a picture only if you send yours.




",37,curvy,none,,,,,,,,,,,,,,,yes,,,,,,,,,,single,,
http://losangeles.craigslist.org/lac/w4m/5471019079.html,losangeles,lac,2016-02-29 21:51,2016-03-06 12:03,msr,w4m,"Single BBW, Available, Waiting for Mr. Right for Me","
Hello! I am 225, 5'6"", hispanic . I am looking for a single man who is available for dating that will lead to a LTR. Please be close to my age 40+, tall and a good guy. Send a pic with your reply and something about yourself in your response. I am attracted to Caucasian and Hispanic men usually.

I am looking to date and not a fwb or one night stand. If you are, good luck to you.

Please put ""dating"" in the subject line of your email. I will reply to all who respond as requested.

Thank you!
",48,,,,,,,,,,,,,,,,,,,,,,,,,,,single,,
http://losangeles.craigslist.org/wst/w4m/5479152810.html,losangeles,wst,2016-03-06 10:00,2016-03-06 10:00,msr,w4m,Orange,"
Hi Im 24 years old single attractive . I'm looking for a man that is good looking and long term relationship open to any race . If you professional that is plus send me pic of your face why should I pick you .
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://losangeles.craigslist.org/ant/w4m/5479059558.html,losangeles,ant,2016-03-06 08:56,2016-03-06 08:56,msr,w4m,Text me anytime,"
text me 
Im 28 please be 40+ open to all races but I usually attract white
XOXO
Im a REAL thoughtful, creative, and sexy black woman reply with your NAME AGE and best ways to CONTACT you also include
""Add"" with your txt 
8four8 two0five 1three1four 
Social MEDIA is acceptable if not e male
",28,,,Mostly lean,,,,,Black,,,,,,,,,,"Chat, share, communicate",,,,,,,,,,,
http://losangeles.craigslist.org/sfv/w4m/5473179245.html,losangeles,sfv,2016-03-02 09:53,2016-03-06 06:49,msr,w4m,SWF looking for new husband material,"
I'm 55 and a widow for more than a year. I have lived in Los Angeles for the past 25 years. I am looking for a new man who is marriage material, willing and emotional ready to enter into a one-woman committed relationship. I have grown children. I love children so if you have kids, whether with an existing mother or motherless, then I may be just what you are looking for. Of course, I like a man without children too. 

I'm 5'4"" with brown bedroom eyes. I have a quick, dry and sarcastic sense of humor. I wear size 14. In other words I'm curvaceous. I was very loyal and dedicated I'm a smart cookie with a great sense of humor and I am not fond of sleeping alone. In fact I hate it. 

Please only respond if you are a single man or a single father, a widower, retired or actively working with ample freedom. I am a US citizen and love people from all over the world as long as they speak a version of English I can understand.
",55,curvy,None,,Sleeping Alone,sometimes,,BA plus some,Caucasian/Nordic,Brown,,Sleeping alone,Brown layered," 5'3"" (160cm)",Nope,,Grown w/own homes,,,,,,,,,,,widowed,,
http://losangeles.craigslist.org/lac/w4m/5478752613.html,losangeles,lac,2016-03-06 02:34,2016-03-06 02:34,msr,w4m,Bbw ...Hello!i feel sexy tonight,"
I am a plus size female looking for a friend first then maybe something more if we hit it off. I'm attracted to white guys but I'm open. I enjoy rock music and movies. I have a sense of humor and you should too. Not looking for just a hook up. Pic with response is welcomed. Be close in age please and single.i want to from 40 a 54 years 

send a pic please!
",43,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://losangeles.craigslist.org/sfv/w4m/5478732956.html,losangeles,sfv,2016-03-06 01:13,2016-03-06 01:32,msr,w4m,C'mon I know you're out there.,"
Hola my CL peeps. Okay, there has to be at least someone who I can find a connection with. Don't respond if you are not serious. Yes, I know it's CL and what do I expect, but I truly believe this could work out with some effort. Please be between the age of 37-45. Single and drama free please. Getting to know someone is a 2 way street and not just 1 way...just saying.
",39,curvy,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://losangeles.craigslist.org/ant/w4m/5478667300.html,losangeles,ant,2016-03-05 22:03,2016-03-05 23:50,msr,w4m,bbw seeking something long-term,"
Hi I'm a 20 year old bbw 
Stand at a short 5'2 sweet, loving and adorable. 
Ask me anything 
also I am not limiting myself to men, women are also welcomed to reply, couples too
I love animals and drawing and baking.
I can be random at times and ask questions whenever I think of them and make jokes and bag but I'm a nice person. . . Sometimes lol
Lets go on tiny adventures together! 
New places new food new experience
l'm not clingy hopefully u aren't 
Don't be a crazy stalker o.o!
Lets get to know each other 
If ur like me and have ADD :P its a plus lol 
Then maybe later we can hang out see if it leads to more 
I'm not stuck up or high maintenance 
sex isn't everything but its a factor. 
convince me that u are that sexy beast that I need! 
if you're okay with distance I guess I am to. 
just not to far
I'm not looking for a sugar daddy 
Ages 20-30
Height 5'7 and up lol its not that I don't like short guys its just If I'm wearing heels you need to be my height or taller. 
Please be a little artistic 
I love that crap 
love animals as much as I do. 
make me laugh uncontrollably 
Don't be shy I don't bite, unless. . . u know 
show off its fine 
get my attention 
make me want you 
Lets make our own wolfpack!! 
to far ??
anyway a pic would be great to get an idea of who I am talking to. I'm not shallow but physical attraction is necessary. name and basic info. if you response is boring you won't get a reply. 
yes I am real I am not a man lol 
put you favorite game or car in subject line so I know ur not spam. and pick wisely it says a lot about you. 
please don't be married unless your significant other is okay with it and married couples r okay. don't try to buy my time or um company.

please no hate mail. I get it I'm fat, shut up.
",,big,,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,single,,
http://losangeles.craigslist.org/wst/w4m/5478651914.html,losangeles,wst,2016-03-05 21:32,2016-03-05 23:09,msr,w4m,BBW looking to meet someone special,"
Hi, 

Thanks for stopping by to read my post. I am new to the area, and looking to meet some new people, and maybe someone special. I am 31, single, no kids, white, educated, professional, bbw. The weather in LA is exceptionally better than where I was before, so I love going outside here to do like long walks, hiking, going to the beach, etc. 

I want to take my time getting to know someone and see where it goes. I am a non-smoker and ddf. I would like to meet someone who is a stable adult with their life somewhat together and who is ddf too. If this sounds like you and you are interested to know more about me, just send me a message :)
",31,heavy,,,,,never,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://losangeles.craigslist.org/lac/w4m/5478669506.html,losangeles,lac,2016-03-05 22:07,2016-03-05 22:07,msr,w4m,Rub my feet,"
My feet need a good rub down and massage. If you bring me 420 and wine I'll let you massage them. You must be cool and cute. I'm 5'6, curvy, black, chill vibe, great sense of humor. Send your number, photo, and why you wanna rub my feet. Hows 11pm? This is for conversation and a foot rub only. If you are cool we can go out in Venice.
",32,curvy,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,single,,
http://losangeles.craigslist.org/sgv/w4m/5478644912.html,losangeles,sgv,2016-03-05 21:19,2016-03-05 21:57,msr,w4m,Bbw looking to date,"
I'm a 22 year old Hispanic female that has been living in California since November. Just looking to go on a few dates and meet some new people haven't really had time to go out and enjoy myself much since getting here because I have been working like crazy. Now that I'm a bit more settled I'd like to go out and meet new people to maybe enjoy coffee, movie, or a concert. Im a bit of a nerd, I enjoy reading, hiking, and swimming. I'm open to men that are 27 to 40 years old. That won't be intimidated by a smart woman. I love being able to have intellectual conversations with someone.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://losangeles.craigslist.org/sgv/w4m/5467752670.html,losangeles,sgv,2016-02-27 15:16,2016-03-05 21:45,msr,w4m,The Checklist,"
I am looking for a single man who is...
...between the ages of 30 and 40
...at least 6 feet tall
...not religious
...looking for something more than a one night stand
...not looking to have children
...active/has an athletic build - you don't have to be a body builder, but at least you enjoy doing things outdoors or like to exercise

A little about me:
30 years old
between 5'9"" and 5'10""
short brown hair
blue eyes
athletic build - no that isn't code for fat - I work out almost every single day of the week
not religious
does not want to have children (but if you already have children, that is fine)

I am also a big fan of guys who attempt to use punctuation in their emails when they respond. I'm not saying you have to be an English major (goodness knows I certainly am not and have probably made a mistake in this ad), it just would be nice to know where one of your ideas ends and where the next begins. :) It would also be a plus if you have a job and a car. 

Thanks! 

",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://losangeles.craigslist.org/wst/w4m/5478651317.html,losangeles,wst,2016-03-05 21:31,2016-03-05 21:31,msr,w4m,Dinner Dinner Pumpkin Winner,"
Supper Wuppers ! Anyone want to meet up? Im craving for a shake and salad yummmmm. If you are interesting bored like fuck its mu bday lets celebrate !

No pervs just someone normal to do dinner no expectations open to options after meeting and eating ! 

If ur not slow send ur number meet on Lincoln baby!
",24,fit,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,single,,
http://losangeles.craigslist.org/lac/w4m/5478625719.html,losangeles,lac,2016-03-05 20:47,2016-03-05 20:47,msr,w4m,Looking For a Canadian Wife,"
Hello America...

Have you been thinking about relocating to Canada? With the imminent threat of Donald J. Trump becoming your potential Commander in Chief, it seems there has been a surge in Americans looking to move to my country.

I have always wanted to live part time in a warm climate :) I am a single, educated (M.A. degree), professional, 47, with a great career. I am blonde, fit, and great fun to be around. I have always had a penchant for American men...it is a cultural thing. I am the real deal. I live in Vancouver, BC...a block to the ocean, 10 minutes to ski hills...why am I single? Because sometimes being single is the price for discernment and standards.

I would love to hear from you. Please email me with why this ad piqued your curiosity. I have family in LA and visit often.

Cheers...
Ms. Canada
",47,fit,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,,,
http://losangeles.craigslist.org/wst/w4m/5478587127.html,losangeles,wst,2016-03-05 19:50,2016-03-05 20:10,msr,w4m,"Rolling, Rolling, Rolling!","
No, I am not talking about weed either! If you know what I'm refering too, email me back. There are a lot of great parties happening tonight, care to join me? Let's roll, and have a blast until the sun comes up, yay!

PIC 4 PIC!!!!
",36,,,,,,,,,,,,,,,,,,,,,,,,,,,single,,
