url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://losangeles.craigslist.org/lac/msr/5482551114.html,losangeles,lac,2016-03-08 12:58,2016-03-08 13:37,msr,,Looking for a curious straight guy for exploration!,"
Good looking gay guy looking for a curious straight guy!Just exploratory. No strings.
Safe & clean only!!! Reply If you're attractive, serious & straight.
Nice, discreet. environment...race is unimportant
I host! You must be mobile...
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://losangeles.craigslist.org/sfv/msr/5482500362.html,losangeles,sfv,2016-03-08 12:28,2016-03-08 13:26,msr,m4w,Dom Daddy Looking,"
Hello there you sweet girl. 

I am looking for a potential submissive. This will not be a quick hook up. To find the right one there will be some correspondence until a level of trust is established and we are both comfortable in meeting. Please be prepared to actually put in effort and get to know me. And I will do the same with you. 

I don't have a preference on our status. Married, single, etc. I can be understanding depending on the situation, so don't let that hold you back and many different types of women are attractive to me.

A proper introduction with your age. likes/dislikes or just something witty and fun usually gets my attention. Experience is not needed. I tend to lean more to the Daddy Dom role being more nurturing and caring. I don't mind training at all so if you are new to the lifestyle email me and we can talk. 

Socially, I have a wide array of interest. Music, movies. sports. literature and am well educated.

If you would like to get to know me please respond with a current selfie. ""not a picture that you have had in your phone or grabbed from Facebook"". Preferably more than one so I can see who I am talking with. And I will respond in kind. 

Make sure to also change your subject to ""Hello Daddy"" to help weed out spam and be serious about this when replying.
",49,fit,,Healthy,,sometimes,,,White,Brown,,,Dark Brown," 5'11"" (180cm)",Negative,,,,,,,,,,,,never,,170,
http://losangeles.craigslist.org/lgb/msr/5482578384.html,losangeles,lgb,2016-03-08 13:14,2016-03-08 13:14,msr,m4t,looking for a transgender GF,"
Im a white guy 5 10 weigh 190 half sleeve tattoos, masculine, athletic, big arms....

Im looking for a transgender girl to date and see where it leads. I have dated before too so its not a fantasy thing fyi. If you want to chat email with pics too
",28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://losangeles.craigslist.org/wst/msr/5469875885.html,losangeles,wst,2016-02-29 08:30,2016-03-08 13:13,msr,m4w,-Do you suspect you might enjoy oreven crave doing as told in private?,"
It's a fact that many girls and women are like you, and find it much more enjoyable to do as told when with a man or even a woman, than in more standard circumstances... This is so often true, that for many it's almost a rule that it is so, and yet, many do not realize that yet, because this is not something that is talked about openly... but as soon as they try it they realize how much they needed it....

- In fact, it is well known to psychology that many women who have difficulties reaching an orgasm under normal circumstances often enjoy themselves mightily and repeatedly when ordered around in the bedroom. That it even can be so that the more they are commanded around, the stronger and more numerous there climaxes become....

Fact is, the human mind is a powerful and mysterious thing... For example, many women experience guilt when having normal, boring sex, or simply, have no orgasms at all. Yet, as soon as they do as told all feelings of guilt disappear and they take to sexual submission as fish takes to water! It is so because these feelings of guilt or difficulty to achieve orgasms often simply are a way for the unconscious to induce a woman to explore what she really desires... these delicious feelings of complete surrender that seems to attract powerful climaxes like flowers attract bees... to make honey... and fulfill destiny...

If all or any of this now sort of resonates with you... if just thinking of it sort of insidiously and powerfully turns you on... perhaps you should consider exploring the idea of addressing your deepest needs and desires... Perhaps you owe it to yourself to TRY IT! Just don't be surprised if you will find out that it's the best sex you ever had... and that the more you surrender your body and your mind to the will of another, the more turned on you become... If this is what you are missing don't even be surprised if the idea becomes so powerful that you feel all hot and bothered... perhaps to the point that you have to feel yourself as you write to me... and tell me how much you need this! In truth, if you felt secrets parts of you reacting a certain way to what you were just reading, it's a sure sign that this is what you need... even if you have never done anything like this before....

Truth is, all you have to do to experience much better sex could be as simple as ask me to guide you into new directions and new and wonderful feelings... 

Truth is, it simply does not matter if you are a virgin or a mother of three... young or old... Asian, Black, Hispanic or White... It does not matter if you have known this all your life, but never really had the occasion to act upon it, or just discovered the idea and how much it resonates with you... because in all cases the rewards are in you, and will rise at my command. Have you ever heard of a woman having 67 orgasms in a row, after years of having very few? Well, I have SEEN it, with my first real girlfriend, long ago. And never looked back once I had unearthed the powerful secret of how it came to happen!!
",,athletic,,,,,,Ph.D.,Caucasian,,,,," 5'11"" (180cm)",Totally clean,,,,W who longto truly enjoy themselves,,,,,,,,,single,,
http://losangeles.craigslist.org/lac/msr/5471796841.html,losangeles,lac,2016-03-01 11:33,2016-03-08 13:13,msr,m4w,-50 Shades of Any Color... Even pure Grey if *you feel like it*!,"
We all know what these 50 Shades are about, when the Color is Grey... ;) 

But there are many other nuances to this type of relationships... So don't be surprised if thinking of them, and of all the possibilities, would make you _feel all sorts of things_ ... things you might want to finally _explore, enjoying yourself_...

This is giving YOU the opportunity to _discover the deepest aspects of your inner being...

So be bold! This is your chance to _do it all_, and _enjoy yourself beyond what you'd have thought possible_...

I am over 40, with over a quarter century experience exploring such things. 
You can be of any age, shape and background, all long as you are over 18, clean and essentially drama-free... 

Of course, if _you genuinely like to do as told_, that will add mightily to your pleasures...
",49,average,,,,,,Grad School,White,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,single,,
http://losangeles.craigslist.org/wst/msr/5468071804.html,losangeles,wst,2016-02-27 20:54,2016-03-08 12:49,msr,m4w,"Handsome, Successful, Single Man Looking for LTR with Pretty TS","
Looking for an attractive TS to spend time with and perhaps a long term relationship. Tall, fit, handsome here. If you like older men, I'm confident you won't be disappointed. (For privacy reasons, the photo isn't me, but if you find the actor in this photo attractive, you'd likely find me attractive as well.) Serious inquiries only please. Put FOR REAL in subject so I know you're for real. Please include a photo if you wish a reply. Thanks.
",45,fit,,,,,,,,,,,," 6'2"" (187cm)",,,,,,,,,,,,,,,180,
http://losangeles.craigslist.org/sfv/msr/5449664181.html,losangeles,sfv,2016-02-15 16:17,2016-03-08 12:21,msr,m4m,Naturally fem bottom looking for DATES/LTR,"
Hello guys,

I am latino, cool and fun.
Naturally fem and looking for a hot top man to date.

I am very lovely, romantic and nice guy, with a fem side, who need some love and someone special to share life with.

Lets meet and see if we click to date and more.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://losangeles.craigslist.org/lgb/msr/5482365295.html,losangeles,lgb,2016-03-08 11:14,2016-03-08 12:03,msr,m4w,Breast/Nipple Fetishes,"
Hi there...I was always the 'breast man' type, but I think its beyond that now LOL. I love any breast/nipple play and love to explore new and creative ways to stimulate my partner's breasts/nipples. I have explored over time various types of play, including pulling, pinching, twisting, suction toys/devices, tugging and even some clips/clamps/clothespins. I have also explored a bit of breast bondage using rope - I love it when the start to turn color and become ultra-sensitive. One other item that interests me (though not necessary) is needle play, which I have dabbled in. We can try whatever combination you are comfortable with.

I am attractive and intelligent, and very open minded. I can assure you discretion and will always respect your limits. I'm game for sexual or platonic encounters. I truly hope to hear from you!
",43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://losangeles.craigslist.org/lac/msr/5482449814.html,losangeles,lac,2016-03-08 12:00,2016-03-08 12:00,msr,m4t,"6'5""Tall Thin White Handsome Well Endowed Seeks Passable","
I am attractted to Fem Trans/Shemales/Fem Boy Girls.
I am all Top and love to kiss,Suck on Tits and eat a sweet hole and fuck.
I am clean,Hiv-,STD Free,showered shaved and always horny!
I am looking for a Relationship that is long term with lots of sex.
I like to Dominate my lover in bed and Love sex a couple times a day.
I have real stamina and can last a long time.
Not looking for a one night stand.
I smoke clove cigars,weed and drink socially only.
I have a job, a Car and Goals.
I am an Aries and looking to settle down!
SEND YOUR PICS and real Email:
See my attached pics
",48,thin,,,,,,,,,,,," 6'5"" (195cm)",,,,,,,,,,,,,,single,,
http://losangeles.craigslist.org/wst/msr/5465221447.html,losangeles,wst,2016-02-26 02:28,2016-03-08 11:54,msr,m4w,"Do you wish to be turned into a secret pet,or have other such fantasy?","
It's a fact that many girls are submissive in secret (it's not very PC a thing to admit) but some are very, very submissive, and look at pets and think: ""I wish I could be one""...

Now, guess what, maybe you could be one in real life... ;)

If _you dream about this_ just send me a little email with ways to contact you, and let's talk about your most secret fantasies and desires. I am pretty open as to age, ethnicity, looks, experience, etc!
",,average,,,,,,Graduate School,White,,,,," 5'10"" (177cm)",Drug and disease free,,,,,,,,,,,,,single,,
http://losangeles.craigslist.org/sfv/msr/5468321502.html,losangeles,sfv,2016-02-28 06:34,2016-03-08 11:53,msr,m4w,Looking for a student with brains who wants a ~different~ relationship,"
Have you ever asked yourself this question: Why try to have relationships with your intellectual inferiors just because they are your age and you are ""supposed to"" be interested in them? When in fact you could have a relationship with an intellectual equal (but one you are ""not supposed to have"" because of the age difference)??? Good question, if there was one!

- Think outside the box, and you could enter a very different world soon, just for the asking! -

Professor Steven Weinberg, Nobel Prize Winner in Physics (1979) wrote the following;
""Think of a Parallel Universe as you would radio waves; there are hundreds flying around you head right now, each with their own frequency and energy. Your radio can only listen to one of these at a time; these other frequencies are not in phase with each other. Likewise, we are only able to tune in the physical nature of our own universe, and not able to see the multitudes around us. Some Parallel Universes are shadow of our own; exhibiting laws and boundaries which do not exist in our own frequency"".

Now, for all practical purpose, you ~could~, if you wanted, attune to a different universe... it's yours just for the asking.

So what are you waiting for??
",50,average,,,,,,Post Doc,Caucasian,,,,," 5'11"" (180cm)",D & D Free,,,,,,,,,,,,,single,,
http://losangeles.craigslist.org/lac/msr/5455799221.html,losangeles,lac,2016-02-19 15:56,2016-03-08 11:51,msr,m4w,Are you truly an extremely submissive girl or woman??,"
If you feel that is indeed you, why don't we talk a bit?

Because if you are the genuine article, you are exactly what I am looking for...

Age (if legal), ethnicity, etc, are all secondary considerations, and lack of experience is totally OK!
",48,athletic,,,,,,,Caucasian,,,,," 5'11"" (180cm)",,,,,truly submissive females,,,,,,,,,single,,
http://losangeles.craigslist.org/wst/msr/5482386951.html,losangeles,wst,2016-03-08 11:25,2016-03-08 11:50,msr,t4m,"Intelligent, Educated Transwoman seeking LTR with same","
I am in my 30s, self-employed, seeking an LTR with someone educated, intelligent and caring. If you are looking to ""hook up"", please do not email me.

I get along best with intelligent people who are able to carry a conversation and think about someone other than themselves.
",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://losangeles.craigslist.org/lac/msr/5455396734.html,losangeles,lac,2016-02-19 11:42,2016-03-08 11:47,msr,m4m,Dinner Date and/or Night Cap ?,"
Hi I am a stocky/beefy bear bottom type five foot six 229 pounds. I am hiv neg, ddf and clean ub2. In hopes of meeting a nice local top guy for friendship, fun and a monogamous relationship. I am into all types of men so please reply with something about yourself and lets talk on the phone and meet for a date and see if we click. All I ask is that your local to California. Please put ""passion in subject line so I know your not spam or bot. Thanks!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://losangeles.craigslist.org/lac/msr/5468333447.html,losangeles,lac,2016-02-28 06:46,2016-03-08 11:27,msr,m4w,"Exploring reality-physical & metaphysical, & discovering what's hidden","
Schopenhauer famously said: ""All truth passes through three stages. First, it is ridiculed. Second, it is violently opposed. Third, it is accepted as being self-evident.""

If you are the type interested in what they don't teach you in school, both about the world, and yourself, I am the man you want to connect to and become friends with.

""The spirit of inquiry, the search for greater truth beyond religion and science, the profound seriousness of doing real thinking, philosophy and ontology -- these are almost totally lacking in humanity. Humanity is therefore subhuman from lack of genuine intelligence. ... They automatically reject any emergent facts or realities that do not fit their brain dead cognitive pattern of belief and disbelief. They watch too much television"".

Let me ad another little quote here: ""For example, everyone knows there were saber-toothed tigers and all sorts of big animals 12,000 years ago, and before. But that's were it stops, they don't tell you why they disappeared. Or how.

The reality of it is simple, but it does not fit with what you are supposed to believe, so you aren't told, and will never be. Something like 11,600 years ago, the earth underwent a big catastrophe, probably the result of a cosmic near miss by a huge object. We lost a good chunk of our air, and the reduced air pressure reduced the size of all animals and plants, including humans. All ice melted and the planet got shaken real hard, so everything on it was destroyed, as the seas washed over the land. This included a worldwide civilization, the remnants of which can be found under the sea today, as the sea level rose 400 feet, and they were just like us, 90% of them living on the seasides or nearby. Just go on Youtube and look for ""Dwarka"". It's as big as Manhattan, 160 feet under sea level, and is 11,600 years old and it was ruled by a king named Krishna, who subsequently became a Hindu god -- unless that was what he was in the first place...""

That's for physical reality. It's the same thing with meta-physical reality. 

Here is another quote: ""More or less, everything we are told about most of everything physical or metaphysical is a lie."" ""In order to grasp the truth, you must use your free will and freedom of thought. Do not let your mind get trapped within the religious or scientific paradigms. Religion and science are simply forms of control that were created by the ruling elite long before you were born. And thus, it is a shame that after being born on this planet, you were raised on either of those two lies.""

At any rate, if you want your mind shaken a bit, go to wikiquote.org/wiki/Buckminster_Fuller and just read randomly.

Or, and particularly if questions like these are of interest to you, you can also drop me an email, and let's get to know each other. ;)

Who knows, this might also lead to all sorts of delicious things...
",,average,,,,,,Doctoral,Caucasian,,,,," 5'10"" (177cm)",,,,,women seeking personal empowerment,,,,,,,,,single,,
http://losangeles.craigslist.org/lac/msr/5477759190.html,losangeles,lac,2016-03-05 09:34,2016-03-08 11:26,msr,m4w,- Do you have Taboo Fantasies and want to play or roleplay??,"
Now, to take some examples, it would be fine if you wanted to be my daughter or niece...
or my student... my slavegirl... my pet... or... you name it! As long as it's naughty, I love it!

And these of course are just examples, it's really all about what *you* are really into, what turns you on...

As for me, I am white, tall, way over 40 now, well-educated, look fairly OK, and not adverse to an ongoing relationship, even a LTR, if you and I would hit it big...

As for you? Age, ethnicity, (reasonable) looks, experience (or lack thereof), etc, do not really matter, as long as _you feel compelled to answer this ad!_ ... because _just reading it is making you hot and bothered_... ;)

Be bold! And let's talk about your deepest desires and fantasies... the stuff you fantasize about at night during moments of sweet abandon... ;)
",40,average,,,,,,Post Doc,White,,,,," 5'10"" (177cm)",Totally STD-free,,,,,,,,,,,,,single,,
http://losangeles.craigslist.org/wst/msr/5474575523.html,losangeles,wst,2016-03-03 08:27,2016-03-08 11:12,msr,m4w,Seeking A Woman Who Is Hairy Unshaved And Natural,"
Seeking A Woman Who Is Hairy Unshaved And Natural

Is there a woman out there who keeps her pussy natural? 

I am very interested in meeting a woman who has a hairy bushy private 

Hopefully a hairy butt and unshaved armpits or legs as well. 

I know you are out there. 

I am a very attractive, fit tall and sexy. I am very nice friendly and classy. 

For the past few years everyone that met and dated has been completely shaved, so it will be great to meet a nice girl who keeps things natural. 

Looking forward to your response 

NO PICTURE (FACE) = NO RESPONSE
",39,athletic,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,,,
http://losangeles.craigslist.org/wst/msr/5478520730.html,losangeles,wst,2016-03-05 18:30,2016-03-08 11:10,msr,m4w,Something special and real,"
I don't know if this is the right place for this post, what I'm looking for is a special friend that is looking for the same thing. There are times in your life when everything is going well, but for whatever the reason we feel melancholy and lonely. We don't have the same connection with your partner both mentally and physically anymore, but you still want to hear a kind words or compliments. Maybe share special moments and conversations, which may become endearing, captivating, adventurous and downright fun.

I want something deeper than just superficial intimacy. I want to connect on a level so few have had the privilege to achieve with that special friend. Finding someone to chat and share everyday things, talking about our life's journey and all the choices we've made good or bad. Having that person email, text or Kik message with during the day and evening whenever possible.
I don't know why certain people are put on the same path, coincidences, fate or sheer happenstance but nevertheless, I have always cared and valued everyone I have come into contact with. Are you the one this post was meant for, I sure hope you are, I know you're out there?

I relate well to all ages and have more than enough confidence in my ability to engage in great conversations with you. Age to me is just a number and another label society likes to place on us.
So take a chance and find out if I'm what is needed to help get you through a boring day. Remember we all need someone in our life's from time to time to make us feel alive. 

If age and marital status matter to you then, please don't bother, I may not be the one for you. I wish you all the best and thank you for taking the time to read my post.

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://losangeles.craigslist.org/wst/msr/5482302332.html,losangeles,wst,2016-03-08 10:40,2016-03-08 11:05,msr,m4w,half brothers need cocks sucked,"
half brothers need cocks sucked ASAP. It's two cocks for one mouth. We are available to come to you now. Please be available and let us know
",28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://losangeles.craigslist.org/wst/msr/5482295163.html,losangeles,wst,2016-03-08 10:36,2016-03-08 11:03,msr,m4w,"FOR NOW Tall , Black, COCK needs LICKING","
Tall , Black COCK needs to be sucked ASAP. Needing a woman to please my cock with a passion and suck it to completion. I am looking for a woman to take care of my tall COCK NOW. Please be available for NOW. I travel you host and I am available.
",30,athletic,,,,,,,,,,,," 6'5"" (195cm)",,,,,,,,,,,,,,single,,
http://losangeles.craigslist.org/sgv/msr/5464125418.html,losangeles,sgv,2016-02-25 09:03,2016-03-08 10:14,msr,m4mw,Befriend a couple who want to share their wife,"
Clean, professional, DD free Asian guy, mid/late 30's, stands 5'9"" tall, 200lbs.
Looking for new friends to build a good friendship plus some, couple who is into wife sharing, either together or 1 on 1 basis. Who may have husband/boyfriend that go on business trips and need a friend to keep wife/girlfriend company. I am not gay or bi, so sorry there would be no man on man action.
My previous friend couple moved back east due to job relocation, we had a great time together while it lasted. We guys hang out like buddies, BBQ, drink beer, talk about whole lot of nothing, watch TV, hobbies (brewing, computer repair/building) etc... We often take turn on the wife or simultaneously when inspiration hits. I often visit the wife when my buddy is at work too, so she can tell him all about our encounters when he get home later.
If you would be interested in making a friend and share your wife/girlfriend, please email me and lets get to know each other better.
To avoid spam and scam please put ""share my wife"" in the title of your email.
",38,average,,,,,,,Asian,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,,,
http://losangeles.craigslist.org/lac/msr/5474735338.html,losangeles,lac,2016-03-03 09:54,2016-03-08 10:05,msr,m4w,"Need like-minded, for exciting, naughty adult friendship","
You've spent another evening alone, desiring to have someone to snuggle with, spend some time relaxing, and having great sex with. Perhaps you're really busy with work, single mom, etc, and don't have time to meet guys. Believe me, I understand. I don't seem to meet many single women, and therefore find dating difficult, plus a new city and new career keeps me struggling, instead of settling down. Too many nights in and alone are getting to me (sound familiar?), and I miss having a woman around. I'm not one to look for hookups (can't stand that scene) but here I am looking for something somewhat casual, yet not anonymous. Seeking both friendship and sex; as long as it's mutually beneficial. I'm not expecting to find a supermodel or the woman of my dreams, but I imagine there is an attractive and intelligent woman looking for a good hearted nice guy for a partner. I'm single, early 40s, no kids (except pets). Brown hair (short) no facial hair, and women seem to love my big brown eyes. (Been told that many times.) Not any adonis, but I'm not bad looking. I'm a non smoker, healthy, nice, respectful guy for intimate fun. Yes I have photos to share, and I tried this once before without trading pics first, and decided I can't do that again. Not requiring them up front, but please be prepared to trade some simple face photos before meeting. Hoping to find someone in good shape, funny, loves intimacy, and excited about finding the right situation to make this work.

Let's weed out the bots by titling your reply ""Vermin Supreme"". Bonus points if you know who this is! LOL Have thoughts or fantasies on what you're looking for? Feel free to elaborate.....
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://losangeles.craigslist.org/sfv/msr/5481944098.html,losangeles,sfv,2016-03-08 07:26,2016-03-08 08:58,msr,m4w,DADDY DOM SEEKS BABY GIRL,"
Greetings to all submissive baby girls/littles out there.

I'm an attractive, fit, Daddy Dom with over 10 years experience in the lifestyle. I am firm and strict, yet loving and caring. In a nutshell-- I'm a disciplinarian, protector, mentor, nurturer, and dominant lover. I am very well-rounded Daddy with a lot to offer the right baby girl.

I am looking for a dd/lg relationship or long-term collared baby girl, with live-in potential down the road. You must be attractive and somewhat fit. I don't like lazy subs. You should know your place and know that you are there to serve, please, and worship your Daddy. He is your leader and someone you go to for guidance, love, and support. 

Please be 420 friendly and not overly tatted up. I prefer clean, classy girly types, who I can dress up and show off. Know that good behavior will be rewarded and bad behavior will get you a firm hand.

Send a little info about yourself, your experience, along with a pic, and I will reciprocate.


Daddy
",42,athletic,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,single,,
http://losangeles.craigslist.org/wst/msr/5475545690.html,losangeles,wst,2016-03-03 19:06,2016-03-08 08:51,msr,m4t,Seeking a cool passable girl to hang with,"
Very good looking white male seek girl to hang with.

dinners, movies, etc.

I am open and very fun
",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://losangeles.craigslist.org/lac/msr/5482035262.html,losangeles,lac,2016-03-08 08:18,2016-03-08 08:50,msr,m4w,discreted. m4w . near lax,"
Hello. Ilooking sex woman . 

Bereal . aim.mario.and.married.ineed Sex.discreeted.aim.good.person. discreted clean honest
please send me a picture 
and.yor.email 

Ola busco.muger.casada Or.soltera.para.sexo Discreto.manadame 
Afoto.al.email Soy.muy.discreto.honesto Soy.real. sin.juegos
",40,,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,,,
http://losangeles.craigslist.org/wst/msr/5458806377.html,losangeles,wst,2016-02-21 19:53,2016-03-08 08:47,msr,m4m,"POZ- 59, fit, handsome, top, seeking a LTR in Los Angeles area","
Gym fit, clean cut, athletic, nice looking guy, out gay, is looking for similar to date and a man who is also looking for a partner in 2016. I have blonde/grey hair, grey temples, short, groomed, grey facial hair, green eyes, a fit, well toned body, groomed body hair & 5'10, 155 lbs. I have no piercings, tattoos or body art, mostly smooth with white chest hair. I look great for my age and work hard at being healthy and looking for the same. I work out at the gym 5 days a week, work on projects around my house and like the outdoors. HGTV is one of my favorite shows to watch late at night. I am not a couch TV guy as I would rather be working out or working on home improvements. I live alone with no pets and have been single since 2008 and ready to meet my future partner in 2016. I have had LTR's and like being with one man. I am a loyal Scorpio and want to meet a man who is financially secure ready to settle down.
I am self employed, & work local and looking to meet a man in the Los Angeles area including the Beach Cities, LAX areas from Long Beach to Studio City, Pasadena, Silverlake to Beverly Hills. If you have a place in PS, plan on coming out to LA often to see me or have a pad in LA too. No out or the area men apply as I what to spend time with my man in person.. Hopefully live together someday after dating for a reasonable time. Men from age 25 to 60 would be a good match give or take a year. I like men of all races, just be fit, toned and like exercise as I do and be employed with goals, a car and live alone like me.

If you have adult kids that's ok with me, I just want to be able to spend time alone at your house or mine without restrictions. I like men well built, trim with nice tight butts and worked out so not at all attracted to over weight men or with bellies. Also you need to know what poz means before you contact me as I am looking for a poz or poz friendly man as I hate condoms. You must be single and out and be comfortable with your sexuality as I won't date closeted men. 

Looking for a social drinker, non smoker, man with good hygiene, fit and looking for love. Facial hair is hot as I have it too and always notice men with a beard. Bottom/versatile men submissive in the bedroom and not outside is my what I like. Please no sober men or total tops contact me please!! I am not a fan of excessive tats or piercings or as long as when fully dressed they can't be seen. 

If you are looking for a relationship with a great guy, send me a message about yourself and what you are looking for and we'll trade pics and meet. I am looking to compliment your life and hopefully you will mine. I am fun, very social but my favorite thing to do with my man is stay home, cuddle, kiss, sip wine or a martini and be romantic. If any of this sounds good to you please contact me. Namaste
",59,athletic,none,,,sometimes,,,,green,,,," 5'10"" (177cm)",,,,,honesty,,,out going,,,I believe in God,,never,single,,
http://losangeles.craigslist.org/sgv/msr/5469921193.html,losangeles,sgv,2016-02-29 08:54,2016-03-08 08:14,msr,m4w,Involved Dominant Man Seeking Submissive Woman,"
I am involved, a white, Dominant, professional male, seeking a single/involved or married, sexually submissive woman who is unfulfilled at home. Perhaps you are playing with permission, or maybe discreetly; either way, I'd love to talk with you.

You may be the type of woman who is in control during the day, makes sure the kids are off to school, bills are paid, perhaps have lots of responsibilities at work. In your off time, you dream about being taken, giving up control to a Dominant man you can trust who will lead you to new pleasures. If this describes you, email me and tell me more about yourself and what you are seeking. I am real, very discreet, safe and intend to stay that way, and understand your need to feel safe and secure, yet give up the control you must have in your normal life.
",41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://losangeles.craigslist.org/lgb/msr/5459244170.html,losangeles,lgb,2016-02-22 07:42,2016-03-08 08:14,msr,m4w,Humiliation,"
So you are a bright, competent woman. Your friends think you have in all together and that you are as ordinary as they are. And you are really. You are bright, fun, interesting and well spoken. But you have thoughts and feelings that they might not understand. The idea of walking into a room with a man and being verbally and a bit physically degraded and used, used as an object, is terrifically exciting. If you have experienced, you already know that is satisfies a certain itch that has to be scratched now and then. If you haven't tried it, you worry about your safety but also lust after the experience. 

If that paragraph describes you, I may be your counterpart. I am very well educated, have good judgment, am stable, and interested in the world. I respect women, and think of myself as kind. But I also enjoy taking someone I know and enjoying her as a toy, using her in the most unlimited and taboo manner. To do this right, you really have to know and have an affinity for the other person. You have to understand her, her fears, desires etc. And you have to have other things in common. Ideally, this would be an ongoing relationship where we meet as needed to engage in activities that are unusual but highly satisfying for us.
",43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://losangeles.craigslist.org/lgb/msr/5449641428.html,losangeles,lgb,2016-02-15 16:00,2016-03-08 08:14,msr,m4w,"In search of a pregnant woman, or woman who wishes to become pregnant","
I see pregnant women all the time at mall or grocery store...I find myself feeling drawn to them, yet I have no idea how to approach someone who is pregnant! My first assumption is that they are more than likely involved or married - so how can I overcome that? If you are pregnant and reading this - do you find it odd that a regular, every day guy would be so attracted to and interested in a women who is pregnant?

I assure you I am safe, down to earth/real, considerate and trustworthy. I realize you may need discretion - I can assure you no drama whatsoever. I am very clean and safe, great hygiene, intelligent and attractive. Any age or relationship status is ok...

I also find myself with fantasies about helping a woman to become pregnant. She could be part of a couple, single or looking to do this discreetly. Whatever the case, the idea is very arousing to me and I think of it often. Let me know if I could help you or if you share similar fantasies...
",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://losangeles.craigslist.org/sgv/msr/5461168166.html,losangeles,sgv,2016-02-23 10:20,2016-03-08 08:12,msr,m4w,man that crossdresses seeking woman,"
Yes, I am good looking man that enjoys dressing up as a woman in private. Would love to find a woman that finds this exciting, or maybe dresses as a man, thinks like man or likes to take the masculine role in a relationship. Would be a plus if you have a male persona. I have a female persona when I dress the part. I am gentle, sweet and on the submissive side. This would be for discreet only. I could host or travel. Would love for this to be ongoing relationship if possible. Thank you for reading.

If you are a hater, please remember that we are all different. even you have something about you that others may find distasteful. It would be a boring world if everyone were identical.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://losangeles.craigslist.org/lac/msr/5442892662.html,losangeles,lac,2016-02-10 20:04,2016-03-08 07:43,msr,t4w,FTM LOOKING A SWEET GIRL,"
Hello ladies im ftm looking for a sweet fun loving woman. be over 27 and dont be into games. be drama free. i prefer hispanic women you can be straight or gay. so lets email and text to get to know each other.
",35,,,,,,,,,,,,,,,,,,,,,,,,,,,single,,
http://losangeles.craigslist.org/lac/msr/5477298042.html,losangeles,lac,2016-03-05 01:49,2016-03-08 06:37,msr,m4w,Therapy & Sex,"
Have you found yourself in one of the following situations:

- Feeling stuck in a sexless relationship?
- Trying to overcome a traumatic sexual experience and ""get back on the horse?""
- Going through a difficult time and needing to talk it out?
- So busy with your career that you haven't taken the time for a sexual release?
- In a dating drought and missing the sex?
- Having a hard time moving on from an ex?
- Lacking sexual experience and wanting to change that?
- Wanting to push your sexual boundaries farther than your lover is willing to push you (for example, rough sex)?
- Can't afford going to an actual therapist?

If one of those applies to you (or perhaps another situation I didn't mention), you may be interested in what I have to offer. Although I am not a professional therapist, I have developed my listening skills over time and am typically the man all my friends come to for advice or to talk about their problems. I really hear what you have to say without passing judgment and will not give my opinion unless you tell me that you would like to hear what I think.

What I am offering is scheduled sessions where we get together so that you can express what you're going through and also have a sexual release. Often women have found it extremely therapeutic to discuss what they are going through while in the act. I do not share intimate details that are revealed to me during our sessions, so your secrets are safe. If there are things you want to try out sexually, we can discuss them and see if they are things I would help you try out.

I am a good-looking, fit, desirable man and I have a relaxed attitude with a great sense of humor which makes people feel comfortable around me. If you are interested in trying out a sexual therapy session with me, send me an email telling me a little about yourself and the reason you are interested in me. Also, include a recent full-length photo of yourself as well. I will respond if I am interested in working with you. I look forward to meeting you. Positive vibes!
",,athletic,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,,,
