url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://seattle.craigslist.org/sno/stp/5486130094.html,seattle,sno,2016-03-10 23:04,2016-03-10 23:04,stp,m4w,Why is finding a new friend so difficult?,"
I have posted on here a couple of times before just looking to meet someone new. I lead a pretty busy life between work and being a single dad to a teenage daughter. This makes it difficult to get out and meet anyone new so I thought I would try this. As I said looking for just friends which is why I am posting here. I know that I can be a little shy at first, but I open up pretty easily once I get to know someone. I am looking for someone who just likes to tLk whether it be email or text or getting together for a coffee or drink. Maybe grab a movie every once in a while or just get together to talk about what's going on and life in general. If this sounds interesting I look forward to hearing from you.
",46,big,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,divorced,,
http://seattle.craigslist.org/skc/stp/5486120361.html,seattle,skc,2016-03-10 22:35,2016-03-10 22:35,stp,m4w,Just want to meet and chat,"
I'd like to meet a nice lady and I mean LADY who likes to chat over coffee or a glass of wine in the evenings a couple of times a week. I'm am extremely busy person and rarely have time to meet people. On occasion I'm able to leave work early and I find myself not tired enough to go to bed so I drive around looking for something exciting to do but its never fun when you are alone. I have absolutely no interest in sex or marriage but a good friend to unload the daily drama. Just someone to chat with. I like going to dinner, movies, sharing a bottle of wine, and if not too tired a dance or two isn't out of the question. I enjoy art in almost every form, politics but don't like to bring it up unless we are 100% compatible in that department. I've done quite a bit of travelling , usually off the beaten path with little funds so I have a bunch of anecdotes we can share. I'm a good listener and enjoy hearing others play their tape. So if this is something that piques your curiosity drop me a line. Again NOT interested in sex, not gay either but I just have to know someone very well before anything happens or at least year from the time we meet. 

Adios!
",46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://seattle.craigslist.org/see/stp/5486117529.html,seattle,see,2016-03-10 22:27,2016-03-10 22:27,stp,w4m,Drinks? Dinner? Conversation?,"
I'm new in town and looking to hang out for conversation over drinks or dinner. I tried meetup... boring.

I have a partner and we moved from Brooklyn for his job. I work in international healthcare for Doctors Without Borders. U?
",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://seattle.craigslist.org/skc/stp/5478709922.html,seattle,skc,2016-03-05 23:51,2016-03-10 21:56,stp,m4w,2 girls to hang out with,"
I'm in town on business and Looking for 2 girls to hang out with and take shopping at Commons or Westfield malls.
",,athletic,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,,,
http://seattle.craigslist.org/see/stp/5486083342.html,seattle,see,2016-03-10 21:12,2016-03-10 21:25,stp,m4w,"420 and and chill tonight, night owl, no not that ""chill""","
like the title says, it is pretty straight forward.

I'm a stoner, I have plenty to share and I'm looking to hang out, smoke, and just hang out with someone.

Not a creepier, not trying to trick anyone into ""chilling"". Really just a chill guy who doesn't want to spend the evening alone.

change the title to your favorite strain so I know youre real.
",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://seattle.craigslist.org/see/stp/5486089666.html,seattle,see,2016-03-10 21:23,2016-03-10 21:23,stp,w4m,Looking for a reliable car,"
ody : curvy height : 5'6"" (167cm) status : divorced

age: 35

I need to get a car. I have a limited income and poor credit. I'm looking for someone who might have a running car that you no longer need. Maybe you have been thinking about selling it. If so, I would like to make you an offer. Perhaps you want to let me buy it from you on a payment plan or in exchange for work, such as cleaning your property, caring for an elder, child or pets. I'm open minded and willing to consider any offer. I am a middle aged white woman, divorced, blue eyes, Brown hair and a curvy figure.
",40,curvy,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,single,,
http://seattle.craigslist.org/see/stp/5486089349.html,seattle,see,2016-03-10 21:23,2016-03-10 21:23,stp,w4w,Looking for my person :),"
Hey, I'm your average twenty-something girl. I don't know alot of people here, I moved here about a year ago and have found it difficult to break through that Seattle freeze. I like going out and having fun, always up for happy hour or brunch on the weekends. If you're into hiking, random roadtrips and adventures, exploring new places/restaurants or just binge watching netflix I am your girl. I don't have any kids but don't mind if you do.

I am a great listener, always text back and consider myself pretty loyal. Will totally share my closet with you :) I'm awesome friend material! Hit me up if you think we may be a good match ... Drinks/coffee?
",,athletic,,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,single,,
http://seattle.craigslist.org/sno/stp/5486088700.html,seattle,sno,2016-03-10 21:22,2016-03-10 21:22,stp,m4w,texting,"
Hi im looking for texting frends im 29 years old please be around my age. Leave your name and number in thete ill text you im really nice. Thanks for your time.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://seattle.craigslist.org/skc/stp/5486087153.html,seattle,skc,2016-03-10 21:19,2016-03-10 21:19,stp,w4mw,I need a Photographer,"
I need some good photos, sensual, playful and discrete. My goal is to develop a website to promote my massage therapy sessions. Please email me and we can discuss ideas.
",35,curvy,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,,,
http://seattle.craigslist.org/see/stp/5482409741.html,seattle,see,2016-03-08 11:38,2016-03-10 20:46,stp,m4w,Married? Let's Chat,"
I am a very outgoing person in my mid 30s looking to email/chat. My situation is not ideal but will not change. It would be nice to chat with someone else about life in general, pop culture and bitch about our spouses. If you want to chat shoot me an email. Bonus points if you can chat on Kik.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://seattle.craigslist.org/tac/stp/5486065311.html,seattle,tac,2016-03-10 20:42,2016-03-10 20:42,stp,w4mw,420 friendly hangout,"
Hey there 29 year old female out of Puyallup and just out of an almost 5 year relationship. Honestly looking for people to laugh and hangout. Anyone to converse with over dinner or coffee. I do want to go out more on the weekends hit up a bar or casino. Let me know if you are interested
",,average,Piercings,,,sometimes,rarely,Associates,Asian,Brown,,,Dark," 4'11"" (149cm)",No,,,,,,,,,,,,daily,single,,
http://seattle.craigslist.org/see/stp/5486052283.html,seattle,see,2016-03-10 20:22,2016-03-10 20:22,stp,m4w,Boooored,"
Hey, I'm 30, fun, good looking, easy to get along with and bored. Wanna chat? Hang out? Grab a drink?
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://seattle.craigslist.org/skc/stp/5486032591.html,seattle,skc,2016-03-10 19:54,2016-03-10 19:54,stp,m4w,walking in circle,"
Hello, I'm a father of four girls and just went through a separation and putting myself out. I'm looking for not an affair or a fwb or even a one-night stand, I know it's funny a guy saying that. I'm looking for a girl to be my best friend. Someone who can share a conversation with. We can go to the park, movies, dinners and just to drive around. I'm 40, 6"". I have a place of my own and my kids live with me. Have a good job and vehicle. My kids and I are looking for some to open our hearts to. If you are looking for a family, we are a fun family play games out doors and can give you a lot of care. If this interest, you send me a message.
",40,average,,,"drugs, smoking",,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,single,,
http://seattle.craigslist.org/skc/stp/5479938478.html,seattle,skc,2016-03-06 20:21,2016-03-10 19:52,stp,m4w,Are you nerdy and enjoy games?,"
Then you're in the right spot! I'm just looking for some nice new friends to hang out with and possibly do some gaming if at all possible. I'm a total geek so if tabletop games of all kinds are your thing then please get in touch. :D

I'm also looking for potential group members for D&D. Experience and possible DMing experience would be preferred, but not necessary.
",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://seattle.craigslist.org/skc/stp/5479940027.html,seattle,skc,2016-03-06 20:23,2016-03-10 19:52,stp,m4w,Walking buddy apply within!,"
I am a 29 year old pretty nice guy who is in need of a regular walking buddy. I've been putting this off for quite a while and I just need to get out there and get it done. I do not drive however so if you'd be ok with picking me up to go for our walks after our initial meeting that would be great. I can definitely help pay for gas. Do you know any really good spots for some great walks? I don't really. I only know a couple off the top of my head. 

It'd be great if you had a nice butt as well. :) Lol! Kidding! I swear! :P

I look forward to hearing from you!
",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://seattle.craigslist.org/see/stp/5485969553.html,seattle,see,2016-03-10 18:37,2016-03-10 18:58,stp,w4w,Nerdy girl looking for nerdy friends!,"
Hello there :) I've tried this a few times, but after the initial meeting, it kinda fizzles out. Besides a few girls, but they are so busy with their own lives, I don't see them as often as I'd like. (I totally appreciate them though, they are super awesome). But lately I have been super lonely. I have always had a hard time keeping friends. Even in childhood. I just want someone to call my best friend (Besides the boyfriend). Someone who I can just chill with or have a shoulder to cry on or talk about boy problems or whatever. Anyway, below I will post some information about myself. 

*I am 27, almost 28.
*Have worked in childcare since I was 13. 
*I have a boyfriend. We have been together for almost 3 years. And we do live together. 
*Huge nerds.
*Between the 2 of us we have Vita, PSP, PS2, PS3, PS4, Gameboy Advance SP, DS, Gamecube, Snes, Nes, Wii, XBox 360, Steam Link, and PC. So we love us some games. :)
*Watch shows like The Walking Dead, GoT, X Files, HIMYM, Once upon a time, and so many more shows. The list would never end. 
*Loves me some movies too. I have about 400 dvds and its slowly growing. 
*Huge bookworm. Mainly Young Adult, Science Fiction, Fantasy, Classics, Historical Dramas. 
*We are also wrestling fans. I mainly love the Attitude Era, but I still love it all. (WCW, ECW, WWF/E)
*Love to watch Anime. Again, that list would go on forever. But some of my favorites are Dragon Ball/Z (I pretend GT doesn't exist, I thought it was done poorly), Elfin Lied, Full Metal Alchemist, Sword Art Online, DeathNote, Future Diary, Welcome to the NHK, and so many more. 
Just an all around nerd :)

So if you'd like to chat, just email me. 

Not sure what else to say. If you think we would connect, let me know. Thank you for reading :) 
To weed out spam, put your favorite anime, book, or musician in the subject. Thank you.
",27,average,,,"Liars, Cheaters, Stalkers, Jealousy",never,never,,"Native American, German, French,",Dark Brown,,"Drowning, Clowns, Spiders, Heights.",,,,"Reading, Gaming, Relaxing, Netflix.",,,"Jesus, Music, Honesty, My Boy",,,"Shy, Friendly, Sweet, Innocent.",,,JESUS!,,,partnered,,
http://seattle.craigslist.org/see/stp/5485960905.html,seattle,see,2016-03-10 18:27,2016-03-10 18:28,stp,m4m,Violin VS Arabic lessons,"
violin 

Hello everyone, Thank you for taking time and reading my Add

I am 33 years old guy moved to US two years ago, no musical background, but I have been always want to learn how to play Violin 
I tried to learn through youtube videos but they are not enough, so if there is anyone interested to be my mentor I would appreciated, and in return I can teach you Arabic 
",33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://seattle.craigslist.org/skc/stp/5457044339.html,seattle,skc,2016-02-20 13:19,2016-03-10 18:27,stp,m4w,COPD Looking for a friend,"
I have COPD from years of welding. I am looking for someone to get out and enjoy the outdoors. I like to camp, roadtrips or dinner and a movie, mostly looking for some company and maybe a LTR with the right person. I am 57 years old
",57,,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,,,
http://seattle.craigslist.org/sno/stp/5458970247.html,seattle,sno,2016-02-22 02:20,2016-03-10 18:11,stp,m4w,Need Prayer or Hope?!,"
If you are having a hard time with family, marriage situations, drugs, addiction, prostitution, alcohol or whatever the ailment may be, I would love nothing more than to pray with you, give you hope and share the gospel with you! Please email me, and I will reply back to you as soon as possible! No personal information is required. I truly just want to pray for you and offer hope and peace in your life. Remember, there is ALWAYS hope! God bless you always!
",28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://seattle.craigslist.org/tac/stp/5485945397.html,seattle,tac,2016-03-10 18:10,2016-03-10 18:10,stp,m4w,lotion my tattoo,"
Hi I have this new tattoo on my back and looking for someone to help me lotion it 2 times a day or more makes life a little easier for me if interested call or text 
show contact info
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://seattle.craigslist.org/tac/stp/5485941841.html,seattle,tac,2016-03-10 18:06,2016-03-10 18:06,stp,m4w,Lonely,"
im just looking for new friends to skype with. my skype username is spideygoobs11. hope to hear from someone soon... u can even kik me at tylerh134 if you have kik as well.??
",20,athletic,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,single,,
http://seattle.craigslist.org/tac/stp/5485924364.html,seattle,tac,2016-03-10 17:49,2016-03-10 17:49,stp,w4m,looking for kik best friend,"
looking for someone to talk to all the time, someone to really connect with. I am in a situation that is really tough and difficult to deal with and I don't have any family or friends that I can talk to about it. I am ok here by myself but I guess I am searching for something more... I have this fantasy of having someone to talk to who really understand me and cares for me.. and who knows what would happen in the future, with a connection that deep. anyway, message me a photo and your kik name... and something unique. please be within 5 years of my age ?
",23,thin,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,partnered,,
http://seattle.craigslist.org/see/stp/5485916357.html,seattle,see,2016-03-10 17:41,2016-03-10 17:41,stp,m4m,Blues,"
Looking for the blue pill in Renton if anyone would like to meet and help me out that would be great. Thanks!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://seattle.craigslist.org/see/stp/5485808994.html,seattle,see,2016-03-10 16:03,2016-03-10 16:04,stp,m4w,Massage Practice,"
Maybe this will work better if I post during the day

I am 20 years old, fairly attractive college student. I have been single for over 2 years and miss taking care of a woman. Honestly, I miss giving massages too...I would love to find someone who would be willing to let me practice my massages on them. I especially enjoy giving foot massages. Obviously this will also include talking and if it leads to more, like a relationship, I am open to that. Open to any age, ethnicity, or body type. NO GUYS! Also, you need to host, but I will travel to you. If you are interested, please shoot me an email about yourself and what you are looking for. Please include a pic for mine and change the subject line to your favorite hobby. Yes I am real, its yet another rainy day in Seattle (I am originally from the Midwest). Hope to hear from you soon :)
",20,fit,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,single,,
http://seattle.craigslist.org/see/stp/5485792777.html,seattle,see,2016-03-10 15:51,2016-03-10 15:51,stp,w4m,Perhaps a New friend,"
Kind of a homebody and looking to change that I'm 47 a lady always wondering if a real man exists one who can have honest conversation with, Take me out willingly develop a true friendship.I only like men my own age, Reply if interested and attach a good G-rated picture

Thanks
",47,curvy,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,single,,
http://seattle.craigslist.org/kit/stp/5469196185.html,seattle,kit,2016-02-28 17:09,2016-03-10 15:50,stp,,Looking for a creative outdoorsy non-PC friend,"
Looking for a smart, opinionated, creative, outdoorsy non political correct friend.
NYC transplant looking for a needle in a Seattle haystack. 

ME: out gay, conservative republican (go figure) non judgmental, direct, communicative, non smoker/drugs, healthy lifestyle, left-handed ENFP, Leo.

Into good conversation, hikes and anything to do with wine : )

Age, gender, sexual orientation, race and political affiliation not important.

Actually a ""great guy"" who's bark is worse than his bite.

Say ""HI""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://seattle.craigslist.org/est/stp/5485745604.html,seattle,est,2016-03-10 15:15,2016-03-10 15:45,stp,w4w,"Seeking Asian lady to trade English talk for Thai, Chinese, Japanese","
Hi there,

I am a 6 foot tall American man with brown hair and Blue eyes. I would like to learn some basic language skills. Are you interested in meeting to spend time learning and practicing English?

I live near down town Bellevue and have a car. I can meet anywhere. We can trade pictures and write to each other some too.

Thanks and I look forward to meeting you soon. :)
",40,athletic,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,single,,
http://seattle.craigslist.org/tac/stp/5485721576.html,seattle,tac,2016-03-10 14:57,2016-03-10 14:57,stp,w4m,looking for my Harry...Potter?,"
Do you ever feel like a plastic bag drifting through the wind...

But seriously....maybe Katy Perry is onto something. 

Music speaks to me. I've been through a lot in the last couple of years. I'm not ready to date right now and I'm not looking for someone to hook up with. I would like to find a man to talk to and be friends. Hang out with. Eventually maybe we can date if things line up. 

I'm not looking for someone who is married or otherwise unavailable or someone way older than me. I'm 30, so you should be in your 30s too. Children and race don't matter. I would like to find someone that I'm intellectually compatible with that we can talk about real issues and the world but also just laugh about stupid stuff too. 

Send me a picture and tell me something special or unique about yourself.
",30,curvy,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,divorced,,
http://seattle.craigslist.org/est/stp/5485717620.html,seattle,est,2016-03-10 14:55,2016-03-10 14:55,stp,m4w,looking for a nice vampire to get to knoe,"
I am interested in meeting a nice vampire and getting to know her well and just let the relationship grow in to more over time.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://seattle.craigslist.org/oly/stp/5485675279.html,seattle,oly,2016-03-10 14:26,2016-03-10 14:26,stp,m4w,Seattle Thunderbirds hockey,"
Hello I'm looking for a date to tomorrow night's hockey match! If your interested in going dinner, drinks, 420 all inclusive! Me: single, fit, tattooed blonde haired blue eyed white boy decently attractive :) reply with pic and description of your self
",32,athletic,,,,,,,,,,,,,,,,,,,,,,,,,,single,,
http://seattle.craigslist.org/sno/stp/5485604080.html,seattle,sno,2016-03-10 13:38,2016-03-10 13:38,stp,m4w,420 buddy,"
Don't know very many people around this area, would like to though. I work three days a week so have lots of time to chill and am super 420 friendly. I just want someone to smoke, talk, chill, watch tv, and drink with. Send pic if you 
wish to see mine.
",33,skinny,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,married,,
http://seattle.craigslist.org/oly/stp/5482307646.html,seattle,oly,2016-03-08 10:43,2016-03-10 13:28,stp,m4w,You're the unicorn of legends... 😊,"
ISO::: Its been soooo long since ive had an amazingly nerdy gamer (girl) friend! Are you out there? I realize that you may be much like a unicorn, a legend and almost impossible to find, hehe, but I can hope! 

So if you're out there and you're an X Box (One) or pc gamer, let's chat! Dont care bout your age or what you look like so long as you're not overly shy. And preferably single and somewhat local :p.
",40,,,,,,,,,,,,,,,,,,,,,,,,,,,single,,
http://seattle.craigslist.org/oly/stp/5485541016.html,seattle,oly,2016-03-10 12:58,2016-03-10 12:58,stp,m4w,26 Working Man needing ....,"
Hi I work to much to go out and have a social life and as oddly lame as I feel this might be I'm looking for some people to just chat with.

When I say I work I mean 14 hours a day 7 days a week. 

",26,,,,,,,,,,,,," 6'7"" (200cm)",,,,,,,,,,,,,,,,
http://seattle.craigslist.org/see/stp/5485526707.html,seattle,see,2016-03-10 12:48,2016-03-10 12:48,stp,m4w,Fantastic Fellow Finding Friends For Fun,"
Hey there,

I moved to Seattle a few months ago and work full time, so I've had trouble meeting anyone to talk to or hang out with. That's my deal. I don't really know anyone here and would like to do something about it, so here I am.

I'm a thirty year old male, but I look younger. Baker by trade. I'd describe myself as kind of shy, but really smart. Friendly, considerate, respectful, caring, adventurous. I have eclectic hobbies. Everything from super nerdy stuff, to the arts, to the outdoors. I like trying new things too.

I'm single, but not looking for a romantic relationship, so I don't feel like it's appropriate to describe myself physically. Suffice to say that I try to take care of myself. I don't really know what I'm looking for in a friend, but I'd say honesty is incredibly important to me. I think I'd like to surround myself with positivity and/or intelligence.

Hit me up. Ask me anything you want, tell me about yourself, whatever. You can always decide that it's not a good fit and I wont be offended. Without that first email we'll never know though, will we?


Have an awesome day either way,

-Dain
",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://seattle.craigslist.org/see/stp/5480428896.html,seattle,see,2016-03-07 08:24,2016-03-10 12:35,stp,m4w,Kik chatting,"
Interested in finding new Kik friends.

Just wanting simple, fun, no pressure chatting.

Email me with your Kik name if you have any interest in making a new friend.
",36,athletic,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,,,
http://seattle.craigslist.org/tac/stp/5485443662.html,seattle,tac,2016-03-10 11:55,2016-03-10 11:56,stp,m4w,Texting buddy,"
Hey good morning just looking to text and chat with someone thru out the day I'm 27 if interested just email your fav color or 2 five three 5 one four 1 5 four two
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://seattle.craigslist.org/see/stp/5485423601.html,seattle,see,2016-03-10 11:43,2016-03-10 11:43,stp,m4m,a few cool friends,"
Moved to the area a few years ago and looking to find a few more cool friendships. If your into unique hobbies or interests then mention in a reply also if you just enjoy cool company and the social scene... concerts, discussion groups, regional travel thats cool also. Im in my early 30s so age range is open to really anyone and I prefer late 20s to mid 30s. Everyone welcome to reply all lifestyles ect...
m4mw m4w m4m
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://seattle.craigslist.org/est/stp/5485288443.html,seattle,est,2016-03-10 10:19,2016-03-10 10:19,stp,m4w,kik fun at lunch?,"
Like the title says, any ladies interested in having a little fun on kik messenger at lunch today? Would love to pass the lunch break with a little sexting on kik.

Put ""Thursday"" in the subject line when you reply and I'll send you my kik id

let's have some fun!
",34,athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://seattle.craigslist.org/see/stp/5485286851.html,seattle,see,2016-03-10 10:18,2016-03-10 10:18,stp,m4w,Players Annonymous,"
I am a Player, one who enjoys bringing out The Best in others with my 60 years of wisdom. I am married and she knows I am a Player and have female friends. 
The over affectionate type where hugs are accepted and appreciated and maybe a kiss on the forehead, only if you're good.
Also a pool player where grandma taught me everything I know and enjoy my whiskey and coke, although not an alcoholic. Prefer not to talk to the police dept. on the way home.
I am also a smoker, and love dancing and even Karaoke at times. A friend and I have coffee breaks at least 3 times a week, where we both find ourselves laughing. I also help her out a lot as I enjoy helping others with what I can, when I can.
My Positive Attitude at last report, went thru the roof.
One who enjoys helping others with what I can, when I can, using my decades of Wisdom. 
No time for anger or any of that. I can think of other things to raise the BP. 
Next to impossible to insult me. It's easy once you have the correct response. 
I do attend church and try to read my Bible daily, although not perfect yet forgiven.
",60,hwp,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,married,,
http://seattle.craigslist.org/see/stp/5485275733.html,seattle,see,2016-03-10 10:11,2016-03-10 10:11,stp,m4m,Outdoor Friends,"
Partnered 40s GWM looking for one or several friends. I'd really like to find a few guys to do a small outdoor boot camp on a regular basis to keep each other motivated. It would be good to find a cycling partner, hiking friend, someone up for camping now and then in the summer, and someone up for skiing in winter. Good conversation is required.
",,average,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,,,
http://seattle.craigslist.org/sno/stp/5472835107.html,seattle,sno,2016-03-02 06:38,2016-03-10 10:03,stp,m4w,No Expectations Texting for fun.,"
Looking for some new friends and fresh perspective. I am 33 years old.I have spent the greater part of the last 10 years in a monogamous relationship. Out of that I gained two awesome kids. I have spent the last 3 years or so clumsily stepping in and out of the dating scene. I have been through my ""manwhore"" stage, my ""I want another long term partner"" stage and now seem to be in a ""JADED"" state. I have come to the conclusion that this will pass although it's going to take some doing on my part.

So, here I am on Craigslist. . . 

I am into Metal Music and play bass in a metal band that gigs often.
Thats not where my musical taste stops but it definately takes up most of the pallet.
I like outdoor activities such as, but not limited to Sking,fishing,hiking,bonfires, bbqs,biking,swimming,floating rivers and just enjoying nature.
I have a ""Moderately inappropriate"" sense of humor. 
I may or may not offend you but one thing is for sure. I speak my mind.
I am no longer the manwhore I once was and I am STD frrrreeeeee.! (Recently tested)

I am not looking for naked pictures or sexting.
I will also not turn either down 
I will not instigate these activities


I am an open book with many blank pages 

Im open to any type of conversation.



",33,average,,,,,,,,blue/green,,,," 6'2"" (187cm)",,"metal,music",,,,,,,,,,,,separated,,
http://seattle.craigslist.org/see/stp/5454504880.html,seattle,see,2016-02-18 19:26,2016-03-10 10:03,stp,m4w,Korean?,"
Hi. I'm a single 34 male looking to meet new people. Prefer to meet someone Korean so I can practice but open to meeting any nationality really. Most of my Korean friends are back in Korea or in other states so there's no one to go have Korean food with or practice my Korean with. I'm half Korean and half English. I speak Korean fluently and do enjoy some Korean dramas and movies as well. I'm clean cut, don't drink or smoke, but still like going out and having fun. Dive bars, martini lounges, shows, movies, etc.
",34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://seattle.craigslist.org/see/stp/5480552165.html,seattle,see,2016-03-07 09:28,2016-03-10 09:35,stp,m4w,ART AND CRYSTALS,"
professional Jeweler ~ just moved into the area. looking to make a few friends with simular interests. 

art. nature. crystals. bicycles. traveling. jewelry. metaphysics. healing. spirit. Earth. Starseeds. gardening. west coast.
",29,athletic,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,single,,
http://seattle.craigslist.org/see/stp/5451885074.html,seattle,see,2016-02-17 07:43,2016-03-10 09:29,stp,m4w,Let's say we met in church!,"
Hello,

I'm here to make friends first off. I guess this is where I brag ""yourself"" well here it goes. I'm funny ""looking"", clumsy,trip over my own feet, spill everything I drink at least once, can't make up my mind while in the line at starbucks and end up ordering the same ol drink daily, hate ironing,I get brain freezes every time I drink frappuccinos but I keep drinking them these are my good traits folks lol. I'm told I'm not hard on the eyes that is if you wear bi-focals and legally blind in one eye.

i'm just a down to earth guy with a corky sense of humor. If you laugh hard when someone trips or you think old people are cool then skip the blah blah ,yada , yada, yada and we should already be chatting. Oh yeah I don't have a criminal record either something everyone should be asking everyone online don't ya think? Lol
",46,athletic,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,separated,,
http://seattle.craigslist.org/oly/stp/5469002123.html,seattle,oly,2016-02-28 14:34,2016-03-10 09:25,stp,m4w,Looking for,"
Looking for a female, hopefully local, who is open minded for some open chat
Could this be you?
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://seattle.craigslist.org/oly/stp/5447769464.html,seattle,oly,2016-02-14 11:03,2016-03-10 09:25,stp,m4w,Role play,"
Looking for a female role play partner.
Some one very open minded.
You daring??
Anything is open.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://seattle.craigslist.org/est/stp/5485089990.html,seattle,est,2016-03-10 08:22,2016-03-10 08:40,stp,m4w,friends ........,"
I am looking to find a nice gal who perhaps we can develop a special friendship, talks over coffee/tea or weekly walks/hikes, and maybe........ needs a regular massage. I do ; ) It would be a bonus for me-if you are trained professionally in massage or have some ongoing experience I would be able to enjoy too. I can bring my portable massage table and sheets and you supply a small, cozy room, oils and lotion, or i can. A little about me; I'm told i look tall & handsome, and broadshouldered, w a cleancut appearance. I also feel and look great and have nice ""feet"" and a nice V shaped upper body, and attributes;(smooth/soft hands) I workout regularly, about 3x a week, and eat pretty well to stay hwp. I am looking for perhaps a platonic female partner of any age for this. We will see about doing this weekly..one coffee, or massage ;) at a time, but no expectations. I am fun, funny, and down right witty sometimes, I've been told. Also, clean cut, nice, gentle, ddf and ""a genuine great guy"". I can do a great Deep Tissue massage or a wonderful light touch Swedish massage. Reciprocation would be nice, but what ever YOU Like. Its up to you! If your personable, nice, conservative-or not, fun and exciting(like me ; ) perhaps, open to a new friend, and willing to let go a bit, let me know! Please send a picture or 3 ;) ideally, and a bit about you. Put ur favorite drink in subject line! NO SPAM - THANKS
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://seattle.craigslist.org/see/stp/5473781287.html,seattle,see,2016-03-02 15:41,2016-03-10 08:29,stp,m4w,"Photographer seeking older, mature models.","
I am a professional photographer, with professional equipment, and vast experience! Trouble is: I have too much experience in photographing 20-somethings! I am seeking older (IE; mature) women to photograph. Between the ages of 35, and 60. Glamorous to nude, to sexually explicit. You must provide the shoot location. This is a TFP/TFCD arrangement. No monies will exchange hands! You will get copies of ALL pics, and I will add toy portfolio.
",55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://seattle.craigslist.org/see/stp/5474457715.html,seattle,see,2016-03-03 07:16,2016-03-10 08:29,stp,m4w,KIK? Text? Weekdays?,"
Good morning!
I am an older (55) married, witty, sarcastic, intelligent, professional photographer seeking a KIK and/or texting friend. I prefer someone between 35, and 60 Years of age but, all 18+ are welcome to reply! This is for weekdays. If interested get in touch.
Photographer61 on KIK
show contact info
",55,average,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,married,,
