url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://dallas.craigslist.org/ftw/w4m/5444325133.html,dallas,ftw,2016-02-11 21:26,2016-02-22 16:32,msr,w4m,Alien Seeking Alien,"
I wish I could find someone that isn't asking me to put lipstick on them. Really it has gotten this bad on CL. I am feeling like an alien but surely there is some more old school men on here.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/w4m/5459945828.html,dallas,ndf,2016-02-22 15:48,2016-02-22 15:48,msr,w4m,Riding motorcycles and tattoos,"
I'm looking at finding a guy to hang out with. Start as strictly friends and see where it goes. 
I love riding motorcycles but don't own one. I have tattoos and want a lot more!

I am not from here and I'm hoping to find an in shape guy who rides street bikes/sports bikes not Harleys or cruisers. 
Please be into bikes cars guns video games having fun.

Your pic gets mine. 

Send me a message with your favorite hobby in subject line.
",24,athletic,,,,,,,,,,,," 5'3"" (160cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/ndf/w4m/5459715242.html,dallas,ndf,2016-02-22 13:41,2016-02-22 13:41,msr,w4m,Looking for a Friend.,"
Hello guys, I am tired to be alone..If you still believe in good things, please continue to read.. I want to share my life, my love, my everything with the One. I am full time working white girl, 36 y, single, educated, with humor and common sense, 14/16 size, pretty good look. You are stable, educated, reliable, and having humor sense. No drama, please. Kids are fine. 
Life is short, let get to know each other.
Please do not contact if you are under 30.
Please be yourself..
",36,,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/mdf/w4m/5458772245.html,dallas,mdf,2016-02-21 21:13,2016-02-21 21:31,msr,w4m,Old School,"
Wanting to spend time with someone who can eventually become a special friend. Would like to find someone who has similar likes but also are into their own thing. I like different, unique, easy going, classic rock but all kinds of music, all types of art, psychic stuff and rocks. Whether simply hanging out or doing a few things over the weekend and deciding the last minute is very cool as well. Must cook/grill because I really do not or let's say I need to take a few classes. Must be self sufficient as I do not want to take care of you financially if that makes sense. A big plus, you know how to play a guitar, teach playing a guitar, drink occasionally, have a great sense of humor, have a secure job, landscape, cook, not complain to much about life in general...nag...bitch, nor be married and just be overall happy. Also, someone in their 40s - 50s or 60s. Noticed the landscaping..hint..hint.

I had a guy tell me that my face was pretty one time. I told him that the meaning behind ""pretty face"" is your ""to big"" for someone to just say you are pretty...lol!



",54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/w4m/5458733534.html,dallas,dal,2016-02-21 20:33,2016-02-21 20:33,msr,w4m,The life I would like with you,"
We ask how each others day is going. We talk/text during the day. We take up for each other. One gets hurt the other feels the pain. We take care of family. I have no children but will welcome yours into our home. We save for a raining day. We take vacations together. We have our time with our individual friends, but we stay loyal to each other. We only have eyes for each other. We never hurt each other on purpose. We strive to be each others best friend. In marriage, divorce is not an option. We work it out. We mow our yard. We pay our bills. We hug often and hold hands in the movies. We hold hands walking. We kiss and are intimate often. We work or jobs and come home to each other. We believe in chivalry. What would you like to add?

A little of my personality, a good heart (its been beat up a bit) no children. One spoilt dog. Home and car owner. Sweet, classy, intelligent, professional, strive to live a life of excellence. If you've ever listened to Joel Olsten you'll know what that means. Likes, drives to nowhere. dining out, movies, flea markets, craft fair, concerts in the park, boating, the Florida beach, travel, 

If you can see yourself in this life. If you have old fashioned values and know how to court a woman. I would love to hear from you. A picture is not needed at this time. Just a really good spark of interest that this is the life you desire also. I like men with meat on thier bones. I really like heavy guys. 
",55,,,,,sometimes,never,,white,Blue,,,light brown with highlights," 5'5"" (165cm)",none,,,,Men with some meat on thier bones.,,,,one dog,,,,never,single,,♌ leo
http://dallas.craigslist.org/mdf/w4m/5458691854.html,dallas,mdf,2016-02-21 19:53,2016-02-21 19:53,msr,w4m,hello...it's me..,"
I'll start with a little about me so you can see if you'll even like me or not. I am 20 years old. Black. And a pretty big girl/bbw. I love food. I draw a lot. I smoke from time to time, and love to laugh. I'm pretty go with the flow. I don't have a car yet. Or my own place. Still figuring this grown up shit out. Lol. Anywhoo. I'm attracted to whites guys. No affense. Its just my pereference. Ok. So what am I looking for... I want someone to spend time with. Lately I've just been so bored with life and lonely. Its been pretty lame. I legit want someone who just wants to cuddle all day. Or go to a movie and just chill. Drive to the middle of no where and talk about random shit. Or walk around flea markets and collect Cosby sweaters. Idk. I just want a best friend. That won't get sick of me. And that I can somewhat have relations with. Hope that isn't too much to ask. Lol if this is you, send me a message! Worth a shot. Please please send a pic. I'll send one back. Put your favorite Leonardo DiCaprio movie in the subject so I know you're cool ;)




I want to:
-take road trips
-cuddle in bed and on the couch on cold days
-spend Christmas and New Years together (not necessarily this year)
-go on walks and hikes
-explore the local, national, and international world together
-go to movies
-try new food/restaurants
-raise/care for animals
-have endless intellectual conversations
-exchange sweet and engaging texts
-hear each other's voice
-sleep in each other's arms
-respect one another
-be patient with the shortcomings each of us will undoubtedly have
-love unconditionally

P.S please be between the ages of 28-35, athletic, Caucasian, ambitious and attractive. I am black, 27 years old, athletic and ambitious.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/w4m/5458611926.html,dallas,dal,2016-02-21 18:44,2016-02-21 18:44,msr,w4m,A Sunday kind of love,"
Hey guys. I am a black woman interested in an inter racial relationship. I am smart and educated, have my career going for me. I am hoping to find a man that is goal oriented, smart, tall, educated, please be single and actually looking to meet at some point. I will like a man who is athletic so i can do some activities with him. I want a man who will treat me right and i will in turn treat him right, i am not looking to fight every other day because honestly i don't have the time and strength for that. All in all i just want a healthy relationship with future potentials and with someone i am physically attracted to. Your picture gets mine.
Thank you.
",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/w4m/5458462864.html,dallas,ndf,2016-02-21 16:45,2016-02-21 16:45,msr,w4m,Where is heaven? Ask and I will tell you!,"
African American woman. Looking for a mature man for friendship and see where it leads. I'm looking for a strong and intimate connection. You must know who you are and what you're looking for. I would really like if you had some degree of consciousness. I believe positive thoughts bring positive things and people into your life. I have 1 daughter at home so you must adore children. I prefer a take charge type of man, race is not an issue for me. Would like if LTR is the goal. Your pic will get you mine. Must enjoy being active zoo, dancing, hiking, picnics in the park camping.
",,average,,,,,,,AA,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,divorced,,
http://dallas.craigslist.org/dal/w4m/5449862476.html,dallas,dal,2016-02-15 21:04,2016-02-21 12:02,msr,w4m,why can't I find you?,"
I've been looking for you for a while now without any luck. You are single and searching for a ltr. You might or might not have kids of your own, you are OK with me having kids. You are family oriented. You are a Christian. Or at least believe in God. You are between the ages of 36 and 50. You attend church once in a while or often. You are willing to send me a pic to see what you look like (no nudes please!).
",47,average,,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/ftw/w4m/5457629127.html,dallas,ftw,2016-02-21 03:16,2016-02-21 03:16,msr,w4m,Wanting everything,"
I posted before with no luck. I can't sleep. Let's get to 254know each other. Please dont respond if you want a one night stand 979or just sex. I'm in my 3812 twenties.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/w4m/5457487171.html,dallas,dal,2016-02-20 21:59,2016-02-20 21:59,msr,w4m,Ever visit Lubbock?,"
I'll stop you right here -- if you're not interested in adventure, fun, or having a good time, by all means, stop reading. Now, on to more pleasant things. :) I live in Lubbock, Texas which is about 5 or 6 hours from Dallas. I'm broadening my search to Dallas because the men here are uninteresting. Anyway, I'm looking for someone that visits Lubbock from time to time and would like to have a little fun with me while they're here. I'm not talking about sex but I am interested in foreplay and whatnot. I'm a virgin so I'm looking for a guy that also just enjoys hot foreplay. (No penetration whatsoever)

What I'm interested in:
-making out
-grinding
-dry humping
-getting head
-etc

About me:
-black, Italian, and Brazilian
-chubby
-brown hair/green eyes
-6'3""
-20 years old
-very hygienic and well groomed
-38GG

About you:
-20-40
-attractive
-very hygienic and well groomed
-over 6' (the taller the better)
-preferably white but I'm open to others
-average body type (no one extremely thin or extremely obese)

Write your age in the subject line to prove you're real. Send a pic (pic for pic) or a description or both in the first email as well as some info about yourself. Thanks! 😘
",20,,,,,,,,,,,,," 6'3"" (190cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/dal/w4m/5457201248.html,dallas,dal,2016-02-20 17:09,2016-02-20 18:31,msr,w4m,marlon wayans tonight?? looking for white,"
Last minute

Interested?

Nice white girl..likes a good laugh

House of blues...Last I look tickets still available

",32,skinny,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/w4m/5456358909.html,dallas,dal,2016-02-20 08:21,2016-02-20 08:41,msr,w4m,Dear Love...,"

Dear Love,
I wanted to write you a short note. Just to let you know I was thinking about you. I hope your having a great time, but I wanted to let you know that I'm missing you. Missing the way only you can make me laugh with your silliness. And the way you snuggle up with me to watch a little late night tv, because neither of us could sleep. I miss singing in the car with you, on one of our last minute road trips. I just miss everything about you. Even the things I dont like so much. I still miss them because its a part of you and who you are. 
But since I haven't heard from you, I was wondering if you missed me too? After the Walking Dead premier I didn't have anyone to talk with about it. The only person I thought about was you. I hope you saw it, because if you did it would be something we did at the same time. And that would make me feel a little better, knowing that we watched something together, kinda. I know I'm not perfect, but I honestly hope your happy and wish you all the best.
If your feeling lonely, you can always talk to me, I'm a good listener, remember. Ok, well bye. I hope to hear from you soon, but if not take care.

Always,
Me 💋 💘
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/w4m/5456254427.html,dallas,ndf,2016-02-20 06:08,2016-02-20 06:08,msr,w4m,Such A Big World To Explore,"
DFW has grown so much. So many things to see but this would be much more enjoyable to me with a big teddy bear type of guy to explore them with. The sweet, boyfriend type of guy, not the ""player"" sorts please. Perky blonde here, so teddy bears where are you ? E mails and texting first, then maybe go on from there. Good friendship is always a treasure to find also.
",56,average,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,divorced,,
http://dallas.craigslist.org/dal/w4m/5447180570.html,dallas,dal,2016-02-13 21:40,2016-02-20 01:08,msr,w4m,Ssbbw here!! Looking for a big tall teddy bear!!,"
Its been a long week!!!' SSBBW/BBW here looking for a fun time. If you don't like bbw don't reply! would love to hang with someone cool. Please reply with pic! And you will get mine. Also not married not into that! Please be over 6 foot!!! Love a tall big man! Any out there?? That love SSBBW/BBW?!?!?!?!
",,big,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/dal/w4m/5455957697.html,dallas,dal,2016-02-19 20:14,2016-02-19 20:14,msr,w4m,LQQKING FOR FRIEND😉,"
I am a BBW, looking for a male friend, someone to go out with to dinner or catch a movie, with possibilites of becoming more.



Please reply with pic no pic no reply.



Soy una mujer BBW buscando a un amigo para salir a senar o ver una pelicula con possibilidades de ser mas.



Responde con foto o no respuesta.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/w4m/5455957697.html,dallas,dal,2016-02-19 20:14,2016-02-19 20:14,msr,w4m,LQQKING FOR FRIEND😉,"
I am a BBW, looking for a male friend, someone to go out with to dinner or catch a movie, with possibilites of becoming more.



Please reply with pic no pic no reply.



Soy una mujer BBW buscando a un amigo para salir a senar o ver una pelicula con possibilidades de ser mas.



Responde con foto o no respuesta.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/mdf/w4m/5455833765.html,dallas,mdf,2016-02-19 18:24,2016-02-19 20:07,msr,w4m,Looking to Meet New People,"
I am relatively new to the area and haven't made many friends that I have a lot in common with since I have moved here. I love being outside, going fishing, going shooting, 4-wheeling, going to country music concerts, going to the lake, camping and most of all just hanging out with good people. I am very easy going and can basically have a good time no matter where I go or what I do. I guess I need to tell you that I am a bigger girl since it seems to be very important to most people on here. I don't necessarily see myself that way so it doesn't keep me from doing much of anything. I just need some new people to get out of the house with and get active again. If you are interested, attach a picture of yourself and tell me a little about yourself. I'm not interested in anyone who is married, NSA, or any druggies.
",27,heavy,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/ftw/w4m/5455731069.html,dallas,ftw,2016-02-19 17:06,2016-02-19 18:03,msr,w4m,looking,"
Why is it so hard to find someone who's honest, caring , have a heart, respect his women, and don't fight their women. What wrong with the men in Texas
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/w4m/5453158488.html,dallas,ndf,2016-02-18 02:47,2016-02-18 02:47,msr,w4m,Bbw seeking,"
Black female seeking a friend that likes to cuddle. Nothing crazy or out of the way. U must be willing to host
",,big,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/dal/w4m/5453133739.html,dallas,dal,2016-02-18 01:23,2016-02-18 01:23,msr,w4m,Looking for state park partner,"
looking for someone to go to state parks and camp, bike, hike and play in general like kids. I am single and looking for a lover, bestie and soulie to enjoy whatever adventures we can think up. I am available next week and I would love to visit Glenrose I know there isn't much there but its a park crossed off my list. Id like to go to all of them that I can. Im looking for available single men.
",44,curvy,,,smoking,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/ndf/w4m/5453091158.html,dallas,ndf,2016-02-17 23:47,2016-02-17 23:47,msr,w4m,Nice girl looking for LTR,"
Nice loving 45 Hispanic woman looking for a nice guy around my age who loves sports and loves to travel. I am a little picky to what I am attracted to usually I date caucasions..I am a thick girl not bbw but some a little extra..
",45,curvy,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/ftw/w4m/5452684090.html,dallas,ftw,2016-02-17 17:11,2016-02-17 17:11,msr,w4m,Where is my King,"
where are all the good men at, you don't have to be perfect or have mines of gold, I'm just looking for someone to come take me out of Arkansas and have fun it is so boring here, I am a black woman who loves to live life, I am 5""6 , age 53 there's nothing wrong with being friends first, what I am looking for is a good man, someone that's fun outgoing and know how to treat a lady,if you want to meet a nice lady please respond with a picture, and I will respond with one back NO PIC NO respond, for some reason someone always flag me if you don't like what you hear or see please move on and let someone else enjoy what I have to offer and please B 49 and older,thank you
",53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/w4m/5452170414.html,dallas,dal,2016-02-17 12:19,2016-02-17 13:26,msr,w4m,Mature Black BBW wanting Ltr,"
Mature Black older BBW wanting to meet a Real Man for a serious relationship/friendship. A Good woman for a Good Man. I love movies, dinners, theaters, walks, and anything fun. I love to travel also. Will relocate if it comes to that point.
",,big,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/mdf/w4m/5451779488.html,dallas,mdf,2016-02-17 08:35,2016-02-17 08:35,msr,w4m,The Best Meeeeeeeeee...!,"
Hey I finish watching another romantic Nicholas Sparks movie, 'The Best of Me', I realize two things; 1) I'd rather watch 'Your Neighbor is a Paycho' or even 'AMillion Ways to Die'. 2) I should not trust Nicholas Sparks on a lonely Valentine Eve. 

I mean seriously, this guy really must be a woman. Right? Who comes up with these scripts. It can't be a man... Can it?!? Anyway, enough of that mans romantic ramblings..

I briefly read through the 'men for woman' ads and thought I'd vomit. G spots, spankings, stockings, feet fetishes, use my sperm to have a baby, I just want to smell your hair, etc, lots of creepy stuff, etc,... Seriously people, I can't even imagine what goes through your head at night. Eeeek!

Look. I'm a normal 41 (newly 41) year old woman who seeks to have intelligent conversation with a normal professional male. If you want all that above stuff, make sure you know your lady well, or she's gonna walk.... Hell, if she's smart, she's gonna run, and run fast! 

Im already skittish about this whole CL thing. So, don't scare a newby off. I'm looking for a SWM with a JOB, established. Sweet, honest, knows how to treat a lady. No criminal record. Let me reiterate the SINGLE part in case you missed it. 

A little background on myself. I'm a mother, a wife (I took that job seriously. However, he didnt and I'm not going to be the damsel in distress.) I'm not looking for a man to take care of me or my kids. I'm looking for
Someone who can share good common life goals, good morals, offer friendly advice, make me laugh till I cry. Someone who can smile when their having a bad day, and is cabable of still making me smile. Someone who helps that little old lady change her tire along side the road. Someone who can look at me first thing in the morning, all flaws ablaze and still, truthfully, tell me I'm beautiful. Someone who is not afraid to show their feelings and someone who is not juggling 4 girls to see who puts out first. 

If this sounds like you and your between the ages of 35-45. Try me. Give me great conversation and help me find balance.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/w4m/5451430592.html,dallas,dal,2016-02-16 21:31,2016-02-16 21:31,msr,w4m,Could you be the one for this latina?,"
Hey guys, so I am posting this for a single friend of mine. She has been single for awhile and I think it's time she gets back in the dating scene and in a relationship. She is 27 Hispanic single mom. She is told she is beautiful by plenty of guys and she doesn't have a hard time finding one but the ones she has found are jerks and don't deserve her. I'm on here hoping just giving it a try see if I can find someoen for her. I will tell you more about her if you reply. Please put your favorite color in the subject line if you can't do this simple task then you will more than likely not be getting a reply back. I will also send a picture of her only if you have sent a picture of yourself. Let's see if a real man is out there:)
",27,average,,,,sometimes,,,,,,,,,,,1,,,,,,,,,,,single,,♉ taurus
http://dallas.craigslist.org/dal/w4m/5451286834.html,dallas,dal,2016-02-16 19:15,2016-02-16 19:26,msr,w4m,A Sweet Escape,"
It's a beautiful day in Dallas and as I am sitting here enjoying my mimosa, I figured that there is something missing and that is a gentleman who is confident, polished, ambitious and clever. He must be humble, eclectic and look sharp in a suit.
Let's go to a sporting event where we can enjoy ourselves sitting in the VIP sky boxes or we can indulge on various selections of wine as we enter an exclusive wine tasting event. 
You don't always need a plan. In fact, be spontaneous. Sometimes, you just need to breathe, trust and let go and see what happens.
",22,athletic,,,,,,,,,,,," 5'3"" (160cm)",,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/w4m/5449948240.html,dallas,dal,2016-02-15 22:45,2016-02-15 23:20,msr,w4m,Black Bbw Looking For A Serious Relationship,"
23yr old african american tomboy lesbian , weigh 325 lbs. laid back looking for a homeboy that can eventually one day become more then that. Im starting to get tired of the headache from females, to the point that i want to try a serious relationship with a guy

Please Attach Your Pix In First Email, And I Will Send One Back In Return
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/w4m/5449758215.html,dallas,ftw,2016-02-15 19:30,2016-02-15 20:15,msr,w4m,Friend,"
Just looking for a friend to chat with and see where things may go. Single white female looking for a single white male 38-47. I have never done drugs or smoke. I am not looking for a fwb so if that's what you want then please don't contact me. Send a message with a little about yourself and a picture. Any nudity will not get a response.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/w4m/5449561636.html,dallas,dal,2016-02-15 17:05,2016-02-15 17:40,msr,w4m,Friends First,"
I'm interested in starting a relationship with a Single (no attached, married, girl friends, FWBs), professional, college-educated, attractive, drug free, sane, 6 foot tall or above, H.W.P. man in his mid 30s (33-38). I look forward to conversing & if we share some of the same interests & goals going out together and grabbing a bite to eat, watching a movie or enjoying some live music.

In the subject headline type in your favorite movie with your pic attached.
",33,curvy,,,,never,never,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,never,single,,
http://dallas.craigslist.org/ftw/w4m/5448391667.html,dallas,ftw,2016-02-14 23:06,2016-02-14 23:06,msr,w4m,Seeking Tall Indian dance partner,"
seeking tall attractive intelligent older Indian. wise outgoing someone who enjoys attending concerts sporting events.
",47,athletic,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/ftw/w4m/5448355875.html,dallas,ftw,2016-02-14 22:09,2016-02-14 22:09,msr,w4m,Attached seeking friendship,"
I am a black woman seeking a male friend that I can talk to , text and maybe have lunch with I'm not looking for sex but I do feel lonesome at times. And would really enjoy a good friend , someone 32 to 40 preferably. Someone funny, with intelligent conversation and please have your own car etc.
Your pic for mine plz. Yesterday was valentine's! I'm real...
",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/w4m/5447788054.html,dallas,ndf,2016-02-14 13:16,2016-02-14 13:29,msr,w4m,Seeking LTR,"
I am looking for someone to date that may lead to long term. Someone that is responsible , stable, and has their life together as I do. Please no married , or attached respond.
",46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/mdf/w4m/5447280579.html,dallas,mdf,2016-02-14 00:46,2016-02-14 01:12,msr,w4m,Truly Seeking For LTR,"
I'm looking for someone that is not afraid to commit, is reliable and doesn't lie. I know that is rare, but I do believe there are some out there. I am open minded, and not overly opinionated. I think most people like things done their own way if they can, but I am reasonable and do listen. 

I don't like laziness and am a hard worker myself. I can be laid back or the opposite. I enjoy good conversation, laughing, and stimulating verbal communication. I know it's not easy taking a chance - again, but I am worth it once I am hooked.

I have travelled a lot domestically and internationally.I believe in spiritual growth and commitment, while not being over the top. I consider myself to be very patriotic and still feel pride of country rise up in me, when I hear the national anthem.Moving forward in life is what matters to me, and is what really counts with me. Kissing is a passion.......I am passionate in so many aspects of my life, looking for my equal. Ultimate goal for everyone is to take a chance and connect with someone, whether it is for a short time or hopefully, on a long term basis. 

Seeking someone who wants to ""complement"" my life as I wish to do the same for them. Strong in their Christian faith as I, but do enjoy having fun. Would like to continue life's journey with my soul-mate experiencing the exciting journey that fate has in store for us, enjoying learning about each other and exploring old and new places together. Enjoy have fun as well as quiet times, it is about quality time with someone special. 

Very compassionate, as well as passionate with people I care about. Communication and honesty are high on my list of needs. If you like to communicate and are sincere and honest, then let's ""strike up as match"" and see if we would be good together to continue life's journey. I am looking for age range from 45-upward.
",40,athletic,,,,sometimes,never,,White,,,,," 5'9"" (175cm)",,,,,,,,,Dog,,Christian,,never,single,,
http://dallas.craigslist.org/ndf/w4m/5447171665.html,dallas,ndf,2016-02-13 21:27,2016-02-13 21:43,msr,w4m,24 year old female with HSV,"
Hey there, I am a sweet attractive 24 year old female who unfortunately was given hsv type 2 a while back. I am tired of being single and more importantly tired of not being appreciated for what I have to offer. If your looking for something real and can look past my flaws. I'd love to hear from you. Pic 4 pic. No picture, no reply..
",24,average,,,,,,,,,,,," 5'3"" (160cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/dal/w4m/5447156903.html,dallas,dal,2016-02-13 21:07,2016-02-13 21:07,msr,w4m,Dancing?,"
You would be surprised how many of us women over 40 have a wild and crazy side (in a good way)!!

We may have a few extra pounds on us, a few more wrinkles than your 20 something year olds, but believe me; we will curl your toes and make you smile for a week straight after one sweet evening....

Dinner and dancing (panties optional)
Hmmmm. . ..wonder what this evening could bring?

If interested, reply with ""panties optional"" in the subject line - send a photo (NOT ""X"" rated) and tell me about yourself......
Would love to go dancing some night :) 

Qualifications:
Must be single
Must be white
Must be between ages 50-60
Must be a non-smoker
Must be DDF
",50,curvy,,,,,never,,,,,,," 5'3"" (160cm)",,,,,,,,,,,,,never,,,
http://dallas.craigslist.org/ndf/w4m/5445711891.html,dallas,ndf,2016-02-12 19:55,2016-02-12 19:55,msr,w4m,Seeking a one,"
Hello guys, I am tired to be alone in this cold world..If you still believe in love, attractive, and good things, please continue to read.. I want to share my life, my love, my everything with the One. I am full time working white girl, 36 y, single, educated, with humor and common sense, 14/16 size, pretty good look, and really sexy. You are a black man, stable, educated, reliable, and having humor sense. No drama, please. Kids are fine. Please be yourself..
",36,curvy,,,,,,,,Blue,,,," 5'5"" (165cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/dal/w4m/5445580623.html,dallas,dal,2016-02-12 17:57,2016-02-12 17:57,msr,w4m,Seeking black male,"
I am a single female who is stable seeking ltr with an attractive stable black male who is seeking a good woman for a ltr. I will send a pic once I establish you are real...no games just realness please. Please put favorite color in subject line no pic no response.
",39,,,,,,,,black,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/mdf/w4m/5444988943.html,dallas,mdf,2016-02-12 11:49,2016-02-12 13:12,msr,w4m,Valentine's day,"
It sucks being single while all your girlfriends are getting Valentine's Day gifts because they are in relationships. I'm looking for someone who will give me a Valentine so I don't have to feel bad. :-)
",25,athletic,,,,,,,,,,,," 5'0"" (152cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/dal/w4m/5444579060.html,dallas,dal,2016-02-12 07:11,2016-02-12 07:22,msr,w4m,looking for that 1 guy,"
I am a 39 year old black female looking for that 1 guy that I can chill with. 35-45 preferably. Open minded is a big plus. So be cool down to earth and no drama.
",39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/w4m/5444564014.html,dallas,dal,2016-02-12 06:50,2016-02-12 06:50,msr,w4m,Pink butterflies,"
a little bit about me, I'm a 33 year old single Hispanic female. ISO a friendship that we can build into a LTR. I'm open to different races and I do prefer men my age or a little bit older. I'm a homebody, I enjoy movie and dinner dates and I LOVE horror movies and strawberry maragaritas. PleaSe send a pic if you're interested, If I'm interested you will get a reply 😊
",33,average,,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/w4m/5444418905.html,dallas,dal,2016-02-11 23:43,2016-02-11 23:57,msr,w4m,friendship first,"
I am bad at meeting new people. This maybe the wrong place or the last place to look for friends or a relationship. I am willing to just put it out there I'm willing to give this a shot. I am a laid back person. I am honest and funny. I am not looking for anything crazy. I don't mind talking to see if we get along have stuff in common. I am fine with just
Friends if thats what works. Relationships are nice I am open to that as well if it works. I am in no rush for either. I like just taking stuff one thing at a time. I like guys who are themselves, honest,funny and motivated. I really don't ask for much in a man but people like to play games or lie those two things don't work with me. Life is interesting lets see what good conversation can bring.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/w4m/5443653812.html,dallas,ndf,2016-02-11 13:04,2016-02-11 13:17,msr,w4m,Valentines is coming....,"
Hi! 

Thank you so much for taking the time to read my ad! I guess I am just feeling really lonely lately and hoping to find someone that might want to connect and see what happens. Not into fwb or similar situations sorry, I want a relationship and a fun one at that! I like to have fun and try new things, love to travel (although don't get to as much as I would like), meet new people, etc. 

I am 5'7 (taller for a female), white, brown eyes and long brown hair. I like to get dolled up for an evening out but love to stay in and watch some good tv as well. I love learning and still strive to as often as possible, even if its just watching documentaries. I am overweight and a ""chunk"" as some would call it, trying to be healthier but I don't let it get me down and I hope it doesn't bother you either! 

I am very open to the guy I am looking for - hopefully has a job, car and place to stay. I am not into drugs and hope he isn't either. I tend to find people who are a little larger to be attractive to me, but I really am so open. I would prefer to find a lasting relationship so I would prefer someone who is closer to my age *27 years young* and happens to be white (but again open to everyone). 

I hope to meet you soon and start a great relationship, otherwise, I'll keep my head up and keep hoping that our paths will cross soon. 

Happy thursday everyone!


**Happy to trade pics as well -- just prefer not one here **

:)
",27,heavy,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/dal/w4m/5443617232.html,dallas,dal,2016-02-11 12:43,2016-02-11 12:43,msr,w4m,Relàxing màssages,"
Massages ,Beautiful and sweet here to satisfy your needs , relaxation and warm personality , pictures will be sent
EightThreeTwo
SevenSevenFour
NinetyThreeNinetyfour
",20,fit,,,,,,,Blàçk,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,single,,
